mode,harmonic_frequency_cm-1,vpt2_fundamental_cm-1,harmonic_intensity_km_mol,assignment,internal_coordinate,type,percent,phase,D_value,F_diagonal
9,195.85677491066636,,,C-O torsion,delta(C3-C4-H15),angle,0.07785431029719277,-,-0.00973576619084974,0.2197989584380679
9,195.85677491066636,,,C-O torsion,delta(O6-C5-C7),angle,0.06397449275600553,+,0.006969295611913991,0.3524620139770529
9,195.85677491066636,,,C-O torsion,tau(C5-C7-C8-H17),dihedral,0.06286900544326743,-,-0.007180339460445692,0.32630961917631934
9,195.85677491066636,,,C-O torsion,delta(C1-O2-C3),angle,0.02299998104932589,-,-0.0049454992601886145,0.25164623392653446
9,195.85677491066636,,,C-O torsion,"gamma(H17;C8,C7,O9)",oop,0.021500490003425694,+,0.004445746230256726,0.29110003621150987
9,195.85677491066636,,,C-O torsion,nu(C5-C7),bond,0.013367668118004543,+,0.003444984463174796,0.301414651416424
9,195.85677491066636,,,C-O torsion,nu(C3-C4),bond,0.01009809286995547,-,-0.003037924893894584,0.29279828908400285
9,195.85677491066636,,,C-O torsion,nu(C4-C5),bond,0.007416028265702655,-,-0.002455020351907103,0.32926413089158674
9,195.85677491066636,,,C-O torsion,delta(H14-C4-H15),angle,0.0036168880300801757,+,0.0018066555242302817,0.29652928958766894
9,195.85677491066636,,,C-O torsion,nu(C7-O9),bond,0.0031498454230266004,-,-0.0017550303813134362,0.2736548837890451
9,195.85677491066636,,,C-O torsion,nu(O2-C3),bond,0.001860730237499014,+,0.0012057250238526555,0.34250751572774774
9,195.85677491066636,,,C-O torsion,nu(C8-O9),bond,0.0018333154965827427,+,0.00134641193598922,0.2706228995532804
9,195.85677491066636,,,C-O torsion,nu(C1-O2),bond,0.0018171269642342472,-,-0.0012105952954424022,0.3317955436623933
9,195.85677491066636,,,C-O torsion,delta(C5-C4-H15),angle,0.0017682988848735691,-,-0.0015208272057017156,0.20458753359916523
9,195.85677491066636,,,C-O torsion,delta(O9-C8-H16),angle,0.001014125109068592,+,0.0010920354220787499,0.22756282881982776
9,195.85677491066636,,,C-O torsion,nu(C3-H13),bond,0.00043321086108057973,-,-0.0006011862602079811,0.32074838839996167
9,195.85677491066636,,,C-O torsion,delta(O2-C1-H11),angle,0.0004050105179475309,+,0.0005632178180604468,0.3416620715716716
9,195.85677491066636,,,C-O torsion,delta(H10-C1-H11),angle,0.00036742102731603284,+,0.0005826630615030598,0.28960914653293446
9,195.85677491066636,,,C-O torsion,nu(C8-H16),bond,0.0002963282609218796,-,-0.00047673009525398463,0.3489081977295606
9,195.85677491066636,,,C-O torsion,nu(C4-H14),bond,0.00022773410151377154,-,-0.00042263305562342877,0.3411806434515935
9,195.85677491066636,,,C-O torsion,nu(C5-O6),bond,0.00018332334946497111,-,-0.00023614484294461955,0.8797192428027082
9,195.85677491066636,,,C-O torsion,delta(O2-C1-H10),angle,0.00016079934921594687,-,-0.00039442182437551034,0.27659584452157787
9,195.85677491066636,,,C-O torsion,delta(O2-C1-H12),angle,0.00012846792521158294,-,-0.00036850003953444745,0.25316453818387624
9,195.85677491066636,,,C-O torsion,nu(C7-C8),bond,5.223903930981632e-05,-,-0.0001962371430573273,0.3630078327273742
9,195.85677491066636,,,C-O torsion,nu(C4-H15),bond,3.4634359419123486e-05,+,0.0001660646905144942,0.3360746833820311
9,195.85677491066636,,,C-O torsion,nu(C1-H10),bond,3.30132307331727e-05,-,-0.00016520814057206822,0.3236744213946024
9,195.85677491066636,,,C-O torsion,nu(C1-H11),bond,9.239883498077177e-06,+,8.750178206960068e-05,0.3229356113236915
9,195.85677491066636,,,C-O torsion,nu(C1-H12),bond,9.022897728786392e-06,-,-8.373936156910158e-05,0.3443261315380825
9,195.85677491066636,,,C-O torsion,delta(C5-C4-H14),angle,6.184227933698665e-06,-,-7.777232977711078e-05,0.27360152237173796
9,195.85677491066636,,,C-O torsion,nu(C3-C7),bond,6.013025509242731e-06,+,6.616284630420161e-05,0.36757665853689414
9,195.85677491066636,,,C-O torsion,"gamma(H17;C8,O9,H16)",oop,3.9888737415412045e-06,+,7.333585488483816e-05,0.1984727154023873
9,195.85677491066636,,,C-O torsion,nu(C8-H17),bond,6.228561347740439e-09,-,-2.1761728293582183e-06,0.35195263308227415
10,206.89564194406415,,,mixed C-O torsion / cyclic-ring torsional/out-of-plane deformation / cyclic-ring torsional/out-of-plane deformation,tau(C5-C7-O9-C8),dihedral,23.62279070330424,+,0.11642155548531928,0.18853454090243024
10,206.89564194406415,,,mixed C-O torsion / cyclic-ring torsional/out-of-plane deformation / cyclic-ring torsional/out-of-plane deformation,tau(C4-C3-C7-O9),dihedral,18.991994246159955,+,0.07708992069239609,0.3457020006406303
10,206.89564194406415,,,mixed C-O torsion / cyclic-ring torsional/out-of-plane deformation / cyclic-ring torsional/out-of-plane deformation,tau(H10-C1-O2-C3),dihedral,18.039223397443347,-,-0.10177094205443525,0.18840688455367277
10,206.89564194406415,,,mixed C-O torsion / cyclic-ring torsional/out-of-plane deformation / cyclic-ring torsional/out-of-plane deformation,tau(H12-C1-O2-C3),dihedral,17.59318999217397,-,-0.10270289067289495,0.18042876586366072
10,206.89564194406415,,,mixed C-O torsion / cyclic-ring torsional/out-of-plane deformation / cyclic-ring torsional/out-of-plane deformation,tau(C5-C7-C8-H17),dihedral,11.561934359572772,+,0.06191039456123123,0.32630961917631934
10,206.89564194406415,,,mixed C-O torsion / cyclic-ring torsional/out-of-plane deformation / cyclic-ring torsional/out-of-plane deformation,"gamma(O6;C5,C4,C7)",oop,4.779844363781267,-,-0.06869970635413188,0.10955457412425451
10,206.89564194406415,,,mixed C-O torsion / cyclic-ring torsional/out-of-plane deformation / cyclic-ring torsional/out-of-plane deformation,delta(O2-C3-C7),angle,2.893970976182857,-,-0.01917585175352114,0.851356320806506
10,206.89564194406415,,,mixed C-O torsion / cyclic-ring torsional/out-of-plane deformation / cyclic-ring torsional/out-of-plane deformation,delta(C3-C7-O9),angle,1.109544183859033,-,-0.01660174857636392,0.43547522975626995
10,206.89564194406415,,,mixed C-O torsion / cyclic-ring torsional/out-of-plane deformation / cyclic-ring torsional/out-of-plane deformation,tau(C1-O2-C3-C7),dihedral,0.4657034237043615,-,-0.005983366430331916,1.407164111732383
10,206.89564194406415,,,mixed C-O torsion / cyclic-ring torsional/out-of-plane deformation / cyclic-ring torsional/out-of-plane deformation,"gamma(H17;C8,C7,O9)",oop,0.19004755889402236,+,0.00840375298209126,0.29110003621150987
10,206.89564194406415,,,mixed C-O torsion / cyclic-ring torsional/out-of-plane deformation / cyclic-ring torsional/out-of-plane deformation,delta(C7-C3-H13),angle,0.1424247474172377,+,0.008038929011948356,0.238405127247466
10,206.89564194406415,,,mixed C-O torsion / cyclic-ring torsional/out-of-plane deformation / cyclic-ring torsional/out-of-plane deformation,nu(C5-C7),bond,0.12457738951000837,+,0.006686528404487707,0.301414651416424
10,206.89564194406415,,,mixed C-O torsion / cyclic-ring torsional/out-of-plane deformation / cyclic-ring torsional/out-of-plane deformation,delta(C5-C4-H15),angle,0.07476837206119495,+,0.006287567194523982,0.20458753359916523
10,206.89564194406415,,,mixed C-O torsion / cyclic-ring torsional/out-of-plane deformation / cyclic-ring torsional/out-of-plane deformation,delta(C1-O2-C3),angle,0.07455545997706543,+,0.005661190506065432,0.25164623392653446
10,206.89564194406415,,,mixed C-O torsion / cyclic-ring torsional/out-of-plane deformation / cyclic-ring torsional/out-of-plane deformation,delta(C5-C4-H14),angle,0.06798920438541901,-,-0.0051847042141987855,0.27360152237173796
10,206.89564194406415,,,mixed C-O torsion / cyclic-ring torsional/out-of-plane deformation / cyclic-ring torsional/out-of-plane deformation,delta(C4-C3-H13),angle,0.05011419962224971,+,0.004606424763975319,0.25548143957558495
10,206.89564194406415,,,mixed C-O torsion / cyclic-ring torsional/out-of-plane deformation / cyclic-ring torsional/out-of-plane deformation,delta(O9-C8-H16),angle,0.03444406515275593,+,0.004046409200044677,0.22756282881982776
10,206.89564194406415,,,mixed C-O torsion / cyclic-ring torsional/out-of-plane deformation / cyclic-ring torsional/out-of-plane deformation,tau(C1-O2-C3-C4),dihedral,0.03172861461316766,-,-0.0015651319746921646,1.401121193970568
10,206.89564194406415,,,mixed C-O torsion / cyclic-ring torsional/out-of-plane deformation / cyclic-ring torsional/out-of-plane deformation,tau(C3-C4-C5-C7),dihedral,0.028584659960989592,+,0.002666226036707387,0.4349763258740278
10,206.89564194406415,,,mixed C-O torsion / cyclic-ring torsional/out-of-plane deformation / cyclic-ring torsional/out-of-plane deformation,nu(C7-O9),bond,0.024437738689300305,+,0.00310807984460714,0.2736548837890451
10,206.89564194406415,,,mixed C-O torsion / cyclic-ring torsional/out-of-plane deformation / cyclic-ring torsional/out-of-plane deformation,nu(C3-C4),bond,0.021592525670812986,-,-0.0028244293465120923,0.29279828908400285
10,206.89564194406415,,,mixed C-O torsion / cyclic-ring torsional/out-of-plane deformation / cyclic-ring torsional/out-of-plane deformation,nu(C1-O2),bond,0.013626745933905155,-,-0.0021077741079628285,0.3317955436623933
10,206.89564194406415,,,mixed C-O torsion / cyclic-ring torsional/out-of-plane deformation / cyclic-ring torsional/out-of-plane deformation,"gamma(H17;C8,O9,H16)",oop,0.011288557539458722,+,0.0024804591550587588,0.1984727154023873
10,206.89564194406415,,,mixed C-O torsion / cyclic-ring torsional/out-of-plane deformation / cyclic-ring torsional/out-of-plane deformation,nu(C8-O9),bond,0.010576250107092787,-,-0.002056112366125875,0.2706228995532804
10,206.89564194406415,,,mixed C-O torsion / cyclic-ring torsional/out-of-plane deformation / cyclic-ring torsional/out-of-plane deformation,nu(C3-C7),bond,0.009764383519711237,+,0.001695163966244558,0.36757665853689414
10,206.89564194406415,,,mixed C-O torsion / cyclic-ring torsional/out-of-plane deformation / cyclic-ring torsional/out-of-plane deformation,nu(O2-C3),bond,0.00777455677760828,+,0.001566989286498625,0.34250751572774774
10,206.89564194406415,,,mixed C-O torsion / cyclic-ring torsional/out-of-plane deformation / cyclic-ring torsional/out-of-plane deformation,delta(O2-C3-C4),angle,0.006348182068617167,+,0.0009902302950276483,0.7003312031404112
10,206.89564194406415,,,mixed C-O torsion / cyclic-ring torsional/out-of-plane deformation / cyclic-ring torsional/out-of-plane deformation,nu(C4-C5),bond,0.004075028886746452,-,-0.001157061371531786,0.32926413089158674
10,206.89564194406415,,,mixed C-O torsion / cyclic-ring torsional/out-of-plane deformation / cyclic-ring torsional/out-of-plane deformation,delta(O6-C5-C7),angle,0.002671191835087008,-,-0.0009054399244597351,0.3524620139770529
10,206.89564194406415,,,mixed C-O torsion / cyclic-ring torsional/out-of-plane deformation / cyclic-ring torsional/out-of-plane deformation,nu(C8-H17),bond,0.0022958846069833483,+,0.0008400326747086998,0.35195263308227415
10,206.89564194406415,,,mixed C-O torsion / cyclic-ring torsional/out-of-plane deformation / cyclic-ring torsional/out-of-plane deformation,nu(C8-H16),bond,0.0016871266594170706,-,-0.0007232384680432603,0.3489081977295606
10,206.89564194406415,,,mixed C-O torsion / cyclic-ring torsional/out-of-plane deformation / cyclic-ring torsional/out-of-plane deformation,nu(C3-H13),bond,0.0013977839806307588,-,-0.0006865956511355977,0.32074838839996167
10,206.89564194406415,,,mixed C-O torsion / cyclic-ring torsional/out-of-plane deformation / cyclic-ring torsional/out-of-plane deformation,delta(O2-C1-H10),angle,0.0012705485807143484,+,0.0007049138968456061,0.27659584452157787
10,206.89564194406415,,,mixed C-O torsion / cyclic-ring torsional/out-of-plane deformation / cyclic-ring torsional/out-of-plane deformation,delta(H10-C1-H11),angle,0.0009204891758319979,-,-0.0005863628761133314,0.28960914653293446
10,206.89564194406415,,,mixed C-O torsion / cyclic-ring torsional/out-of-plane deformation / cyclic-ring torsional/out-of-plane deformation,delta(C3-C4-H15),angle,0.0008605158737230149,+,0.0006507735426658451,0.2197989584380679
10,206.89564194406415,,,mixed C-O torsion / cyclic-ring torsional/out-of-plane deformation / cyclic-ring torsional/out-of-plane deformation,nu(C5-O6),bond,0.0005835501715256371,-,-0.0002678738471404368,0.8797192428027082
10,206.89564194406415,,,mixed C-O torsion / cyclic-ring torsional/out-of-plane deformation / cyclic-ring torsional/out-of-plane deformation,nu(C7-C8),bond,0.0004983018727193872,-,-0.0003853465915721668,0.3630078327273742
10,206.89564194406415,,,mixed C-O torsion / cyclic-ring torsional/out-of-plane deformation / cyclic-ring torsional/out-of-plane deformation,delta(H14-C4-H15),angle,0.00029997638384453816,+,0.0003308057078984992,0.29652928958766894
10,206.89564194406415,,,mixed C-O torsion / cyclic-ring torsional/out-of-plane deformation / cyclic-ring torsional/out-of-plane deformation,delta(O2-C1-H11),angle,0.00027364552191331214,+,0.0002943466166275152,0.3416620715716716
10,206.89564194406415,,,mixed C-O torsion / cyclic-ring torsional/out-of-plane deformation / cyclic-ring torsional/out-of-plane deformation,nu(C1-H12),bond,0.00011090414091958865,+,0.00018666038173746058,0.3443261315380825
10,206.89564194406415,,,mixed C-O torsion / cyclic-ring torsional/out-of-plane deformation / cyclic-ring torsional/out-of-plane deformation,nu(C1-H10),bond,0.00010539987758313303,+,0.00018768480928133428,0.3236744213946024
10,206.89564194406415,,,mixed C-O torsion / cyclic-ring torsional/out-of-plane deformation / cyclic-ring torsional/out-of-plane deformation,nu(C4-H14),bond,6.852111286442416e-05,+,0.0001473951767593484,0.3411806434515935
10,206.89564194406415,,,mixed C-O torsion / cyclic-ring torsional/out-of-plane deformation / cyclic-ring torsional/out-of-plane deformation,delta(O2-C1-H12),angle,2.2708175440448258e-05,-,-9.850379092365006e-05,0.25316453818387624
10,206.89564194406415,,,mixed C-O torsion / cyclic-ring torsional/out-of-plane deformation / cyclic-ring torsional/out-of-plane deformation,nu(C4-H15),bond,1.8876733734443856e-05,-,-7.79486837779826e-05,0.3360746833820311
10,206.89564194406415,,,mixed C-O torsion / cyclic-ring torsional/out-of-plane deformation / cyclic-ring torsional/out-of-plane deformation,nu(C1-H11),bond,6.883278826690518e-07,+,1.5184586572010335e-05,0.3229356113236915
11,240.7337021906553,,,mixed ring-site C-H out-of-plane bending / cyclic-ring deformation (C-C-O bend),tau(C5-C7-C8-H17),dihedral,32.816167192158126,+,0.07850456075370245,0.32630961917631934
11,240.7337021906553,,,mixed ring-site C-H out-of-plane bending / cyclic-ring deformation (C-C-O bend),delta(C3-C7-O9),angle,21.64381322348817,+,0.05518881366788596,0.43547522975626995
11,240.7337021906553,,,mixed ring-site C-H out-of-plane bending / cyclic-ring deformation (C-C-O bend),delta(O6-C5-C7),angle,7.993976243733048,-,-0.03728131012639528,0.3524620139770529
11,240.7337021906553,,,mixed ring-site C-H out-of-plane bending / cyclic-ring deformation (C-C-O bend),nu(C5-C7),bond,6.998274007924253,-,-0.0377206519377054,0.301414651416424
11,240.7337021906553,,,mixed ring-site C-H out-of-plane bending / cyclic-ring deformation (C-C-O bend),tau(C4-C3-C7-O9),dihedral,6.489564957561758,+,0.033917414886868294,0.3457020006406303
11,240.7337021906553,,,mixed ring-site C-H out-of-plane bending / cyclic-ring deformation (C-C-O bend),tau(C1-O2-C3-C4),dihedral,4.829874089854449,+,0.014534361297647734,1.401121193970568
11,240.7337021906553,,,mixed ring-site C-H out-of-plane bending / cyclic-ring deformation (C-C-O bend),delta(C1-O2-C3),angle,3.770400418990998,+,0.030301520271563402,0.25164623392653446
11,240.7337021906553,,,mixed ring-site C-H out-of-plane bending / cyclic-ring deformation (C-C-O bend),tau(H12-C1-O2-C3),dihedral,2.77057633298949,+,0.030675953381500747,0.18042876586366072
11,240.7337021906553,,,mixed ring-site C-H out-of-plane bending / cyclic-ring deformation (C-C-O bend),tau(H10-C1-O2-C3),dihedral,2.2379678970224086,+,0.026980155005246892,0.18840688455367277
11,240.7337021906553,,,mixed ring-site C-H out-of-plane bending / cyclic-ring deformation (C-C-O bend),delta(O2-C3-C7),angle,1.9178568167708905,-,-0.011749470798668588,0.851356320806506
11,240.7337021906553,,,mixed ring-site C-H out-of-plane bending / cyclic-ring deformation (C-C-O bend),tau(C5-C7-O9-C8),dihedral,1.5595771294568093,-,-0.022515099128024876,0.18853454090243024
11,240.7337021906553,,,mixed ring-site C-H out-of-plane bending / cyclic-ring deformation (C-C-O bend),tau(C1-O2-C3-C7),dihedral,1.5547060237092438,-,-0.008228442976282122,1.407164111732383
11,240.7337021906553,,,mixed ring-site C-H out-of-plane bending / cyclic-ring deformation (C-C-O bend),nu(C3-C7),bond,1.3422065851167921,+,0.01495896748593683,0.36757665853689414
11,240.7337021906553,,,mixed ring-site C-H out-of-plane bending / cyclic-ring deformation (C-C-O bend),nu(C3-C4),bond,1.151223101600072,+,0.0155224896528024,0.29279828908400285
11,240.7337021906553,,,mixed ring-site C-H out-of-plane bending / cyclic-ring deformation (C-C-O bend),"gamma(O6;C5,C4,C7)",oop,1.0216950392536126,-,-0.023906240443996585,0.10955457412425451
11,240.7337021906553,,,mixed ring-site C-H out-of-plane bending / cyclic-ring deformation (C-C-O bend),delta(C7-C3-H13),angle,0.7396558592292738,+,0.013788688280189896,0.238405127247466
11,240.7337021906553,,,mixed ring-site C-H out-of-plane bending / cyclic-ring deformation (C-C-O bend),nu(C4-C5),bond,0.25479845986567656,+,0.006886397480206514,0.32926413089158674
11,240.7337021906553,,,mixed ring-site C-H out-of-plane bending / cyclic-ring deformation (C-C-O bend),tau(C3-C4-C5-C7),dihedral,0.17545669219915225,-,-0.004971850449599086,0.4349763258740278
11,240.7337021906553,,,mixed ring-site C-H out-of-plane bending / cyclic-ring deformation (C-C-O bend),delta(O2-C1-H12),angle,0.16013349120440912,-,-0.0062259488498844365,0.25316453818387624
11,240.7337021906553,,,mixed ring-site C-H out-of-plane bending / cyclic-ring deformation (C-C-O bend),delta(C5-C4-H14),angle,0.12389237971018287,+,0.0052677959132020604,0.27360152237173796
11,240.7337021906553,,,mixed ring-site C-H out-of-plane bending / cyclic-ring deformation (C-C-O bend),delta(O2-C3-C4),angle,0.07712164172511891,+,0.0025977795461196566,0.7003312031404112
11,240.7337021906553,,,mixed ring-site C-H out-of-plane bending / cyclic-ring deformation (C-C-O bend),delta(O2-C1-H11),angle,0.059772550974875625,+,0.003274299554337385,0.3416620715716716
11,240.7337021906553,,,mixed ring-site C-H out-of-plane bending / cyclic-ring deformation (C-C-O bend),nu(O2-C3),bond,0.04721993191388388,+,0.002906655245511328,0.34250751572774774
11,240.7337021906553,,,mixed ring-site C-H out-of-plane bending / cyclic-ring deformation (C-C-O bend),nu(C7-C8),bond,0.04605026682611125,-,-0.0027882003398972924,0.3630078327273742
11,240.7337021906553,,,mixed ring-site C-H out-of-plane bending / cyclic-ring deformation (C-C-O bend),nu(C7-O9),bond,0.04434195128101344,-,-0.003151169011502959,0.2736548837890451
11,240.7337021906553,,,mixed ring-site C-H out-of-plane bending / cyclic-ring deformation (C-C-O bend),delta(C5-C4-H15),angle,0.03616493738097465,+,0.0032913204918012763,0.20458753359916523
11,240.7337021906553,,,mixed ring-site C-H out-of-plane bending / cyclic-ring deformation (C-C-O bend),delta(C3-C4-H15),angle,0.03340340830423691,-,-0.003051746635026715,0.2197989584380679
11,240.7337021906553,,,mixed ring-site C-H out-of-plane bending / cyclic-ring deformation (C-C-O bend),delta(O2-C1-H10),angle,0.032040018350716126,+,0.002664338809370634,0.27659584452157787
11,240.7337021906553,,,mixed ring-site C-H out-of-plane bending / cyclic-ring deformation (C-C-O bend),nu(C5-O6),bond,0.017212342939259308,+,0.001094999315458631,0.8797192428027082
11,240.7337021906553,,,mixed ring-site C-H out-of-plane bending / cyclic-ring deformation (C-C-O bend),delta(O9-C8-H16),angle,0.01587578706668527,+,0.0020676778200346205,0.22756282881982776
11,240.7337021906553,,,mixed ring-site C-H out-of-plane bending / cyclic-ring deformation (C-C-O bend),delta(H10-C1-H11),angle,0.014120803522715502,+,0.0017285799314686082,0.28960914653293446
11,240.7337021906553,,,mixed ring-site C-H out-of-plane bending / cyclic-ring deformation (C-C-O bend),nu(C1-O2),bond,0.012823018852522667,+,0.0015389544450635122,0.3317955436623933
11,240.7337021906553,,,mixed ring-site C-H out-of-plane bending / cyclic-ring deformation (C-C-O bend),delta(H14-C4-H15),angle,0.0053201592872007195,+,0.001048562730858274,0.29652928958766894
11,240.7337021906553,,,mixed ring-site C-H out-of-plane bending / cyclic-ring deformation (C-C-O bend),nu(C3-H13),bond,0.0026801276244658224,-,-0.0007155852736289993,0.32074838839996167
11,240.7337021906553,,,mixed ring-site C-H out-of-plane bending / cyclic-ring deformation (C-C-O bend),"gamma(H17;C8,O9,H16)",oop,0.0014143554459020067,-,-0.0006608376468948614,0.1984727154023873
11,240.7337021906553,,,mixed ring-site C-H out-of-plane bending / cyclic-ring deformation (C-C-O bend),delta(C4-C3-H13),angle,0.0011762260603708815,+,0.0005311676532178345,0.25548143957558495
11,240.7337021906553,,,mixed ring-site C-H out-of-plane bending / cyclic-ring deformation (C-C-O bend),nu(C1-H12),bond,0.000705878031752709,+,0.00035444245803426357,0.3443261315380825
11,240.7337021906553,,,mixed ring-site C-H out-of-plane bending / cyclic-ring deformation (C-C-O bend),nu(C8-O9),bond,0.00030746258142163826,+,0.00026386376894286373,0.2706228995532804
11,240.7337021906553,,,mixed ring-site C-H out-of-plane bending / cyclic-ring deformation (C-C-O bend),nu(C4-H15),bond,0.00012187406698339278,-,-0.00014907459949722111,0.3360746833820311
11,240.7337021906553,,,mixed ring-site C-H out-of-plane bending / cyclic-ring deformation (C-C-O bend),nu(C1-H10),bond,0.00010875487092573258,-,-0.00014349476813299583,0.3236744213946024
11,240.7337021906553,,,mixed ring-site C-H out-of-plane bending / cyclic-ring deformation (C-C-O bend),nu(C1-H11),bond,9.380556470623482e-05,-,-0.00013342039743335874,0.3229356113236915
11,240.7337021906553,,,mixed ring-site C-H out-of-plane bending / cyclic-ring deformation (C-C-O bend),nu(C8-H16),bond,5.386810763586698e-05,+,9.726938527622188e-05,0.3489081977295606
11,240.7337021906553,,,mixed ring-site C-H out-of-plane bending / cyclic-ring deformation (C-C-O bend),nu(C8-H17),bond,5.174202799125752e-05,-,-9.491732982100651e-05,0.35195263308227415
11,240.7337021906553,,,mixed ring-site C-H out-of-plane bending / cyclic-ring deformation (C-C-O bend),"gamma(H17;C8,C7,O9)",oop,3.1230358162465098e-06,+,2.5640899182727332e-05,0.29110003621150987
11,240.7337021906553,,,mixed ring-site C-H out-of-plane bending / cyclic-ring deformation (C-C-O bend),nu(C4-H14),bond,2.231790034813748e-08,+,2.0021673431551797e-06,0.3411806434515935
12,320.3935425147004,,,C-O torsion,tau(C1-O2-C3-C4),dihedral,40.78153339295391,-,-0.11035404226403192,1.401121193970568
12,320.3935425147004,,,C-O torsion,tau(C1-O2-C3-C7),dihedral,20.83690519436242,-,-0.07871156623355557,1.407164111732383
12,320.3935425147004,,,C-O torsion,tau(H12-C1-O2-C3),dihedral,8.382583522559106,+,0.1394217009865996,0.18042876586366072
12,320.3935425147004,,,C-O torsion,tau(H10-C1-O2-C3),dihedral,7.859215073911104,+,0.13210994881881916,0.18840688455367277
12,320.3935425147004,,,C-O torsion,delta(O2-C3-C4),angle,7.380760611656834,+,0.06640383213159876,0.7003312031404112
12,320.3935425147004,,,C-O torsion,delta(C3-C7-O9),angle,6.01424023148735,-,-0.07601564393630246,0.43547522975626995
12,320.3935425147004,,,C-O torsion,tau(C4-C3-C7-O9),dihedral,3.9017765847748547,+,0.0687186428982232,0.3457020006406303
12,320.3935425147004,,,C-O torsion,tau(C5-C7-O9-C8),dihedral,0.7087600790847416,+,0.03965961387814576,0.18853454090243024
12,320.3935425147004,,,C-O torsion,delta(C1-O2-C3),angle,0.6924930372878487,+,0.03393179304345434,0.25164623392653446
12,320.3935425147004,,,C-O torsion,delta(O2-C3-C7),angle,0.5616603732722639,-,-0.01661405069482205,0.851356320806506
12,320.3935425147004,,,C-O torsion,delta(C4-C3-H13),angle,0.4787931328605288,-,-0.028001970946628707,0.25548143957558495
12,320.3935425147004,,,C-O torsion,delta(C7-C3-H13),angle,0.43243648930790357,-,-0.027548483229237503,0.238405127247466
12,320.3935425147004,,,C-O torsion,nu(C3-C7),bond,0.3828510914954538,-,-0.020875423924158244,0.36757665853689414
12,320.3935425147004,,,C-O torsion,tau(C5-C7-C8-H17),dihedral,0.35275833980614485,+,0.021267577709897716,0.32630961917631934
12,320.3935425147004,,,C-O torsion,delta(C3-C4-H15),angle,0.303942675479502,+,0.02405344840778234,0.2197989584380679
12,320.3935425147004,,,C-O torsion,nu(C3-C4),bond,0.2443107538696786,+,0.018684494216372267,0.29279828908400285
12,320.3935425147004,,,C-O torsion,nu(C4-C5),bond,0.20428651978590567,+,0.016111722204907395,0.32926413089158674
12,320.3935425147004,,,C-O torsion,delta(O6-C5-C7),angle,0.12029100918917987,-,-0.011949637930947141,0.3524620139770529
12,320.3935425147004,,,C-O torsion,"gamma(O6;C5,C4,C7)",oop,0.10243333704291813,-,-0.019778790242193568,0.10955457412425451
