mode,harmonic_frequency_cm-1,vpt2_fundamental_cm-1,harmonic_intensity_km_mol,assignment,internal_coordinate,type,percent,phase,D_value,F_diagonal
39,1490.9860130431844,,,mixed C-O torsion / C-H bending,nu(C1-O2),bond,0.5594702097539905,-,-0.03095790404672919,0.3317955436623933
39,1490.9860130431844,,,mixed C-O torsion / C-H bending,nu(C1-H10),bond,0.49783525904262277,+,0.029566980634430185,0.3236744213946024
39,1490.9860130431844,,,mixed C-O torsion / C-H bending,nu(O2-C3),bond,0.4489086034048013,-,-0.027293689868405316,0.34250751572774774
39,1490.9860130431844,,,mixed C-O torsion / C-H bending,delta(C4-C3-H13),angle,0.32964318729405845,-,-0.02708075174603759,0.25548143957558495
39,1490.9860130431844,,,mixed C-O torsion / C-H bending,delta(C7-C3-H13),angle,0.26085557281800403,-,-0.024937941677550805,0.238405127247466
39,1490.9860130431844,,,mixed C-O torsion / C-H bending,nu(C3-C4),bond,0.16140150856626223,+,0.017700595127513607,0.29279828908400285
39,1490.9860130431844,,,mixed C-O torsion / C-H bending,nu(C3-C7),bond,0.15982708615313723,+,0.015720616346492813,0.36757665853689414
39,1490.9860130431844,,,mixed C-O torsion / C-H bending,nu(C1-H11),bond,0.15457483883648976,-,-0.01649414365265411,0.3229356113236915
39,1490.9860130431844,,,mixed C-O torsion / C-H bending,delta(O2-C1-H11),angle,0.1395979862265251,+,0.01523910750274866,0.3416620715716716
39,1490.9860130431844,,,mixed C-O torsion / C-H bending,delta(C3-C4-H15),angle,0.12925162442036095,-,-0.018281992686505853,0.2197989584380679
39,1490.9860130431844,,,mixed C-O torsion / C-H bending,delta(C5-C4-H15),angle,0.06671669869043168,-,-0.013614322423913566,0.20458753359916523
39,1490.9860130431844,,,mixed C-O torsion / C-H bending,delta(C5-C4-H14),angle,0.05572802752373236,-,-0.01075959493881455,0.27360152237173796
39,1490.9860130431844,,,mixed C-O torsion / C-H bending,delta(O2-C3-C4),angle,0.047587309469543676,+,0.006214585652931052,0.7003312031404112
39,1490.9860130431844,,,mixed C-O torsion / C-H bending,nu(C5-O6),bond,0.025757819382675774,+,0.004079442741752515,0.8797192428027082
39,1490.9860130431844,,,mixed C-O torsion / C-H bending,delta(C1-O2-C3),angle,0.02442938781138566,-,-0.007428128623637197,0.25164623392653446
39,1490.9860130431844,,,mixed C-O torsion / C-H bending,tau(C5-C7-C8-H17),dihedral,0.019421249673058784,-,-0.005816235575225323,0.32630961917631934
39,1490.9860130431844,,,mixed C-O torsion / C-H bending,nu(C1-H12),bond,0.019404876711331145,+,0.005659639815230931,0.3443261315380825
39,1490.9860130431844,,,mixed C-O torsion / C-H bending,"gamma(H17;C8,C7,O9)",oop,0.012947115338401547,-,-0.005027866290273852,0.29110003621150987
39,1490.9860130431844,,,mixed C-O torsion / C-H bending,tau(C3-C4-C5-C7),dihedral,0.010607795446330804,+,0.0037230434001768852,0.4349763258740278
39,1490.9860130431844,,,mixed C-O torsion / C-H bending,nu(C7-C8),bond,0.009132232626320763,-,-0.0037813669653547566,0.3630078327273742
39,1490.9860130431844,,,mixed C-O torsion / C-H bending,nu(C7-O9),bond,0.008989985791290327,-,-0.004321119153459954,0.2736548837890451
39,1490.9860130431844,,,mixed C-O torsion / C-H bending,nu(C4-C5),bond,0.006431838811893735,+,0.00333206684857408,0.32926413089158674
39,1490.9860130431844,,,mixed C-O torsion / C-H bending,delta(C3-C7-O9),angle,0.0055310958387621515,-,-0.0026868424691727523,0.43547522975626995
39,1490.9860130431844,,,mixed C-O torsion / C-H bending,delta(O9-C8-H16),angle,0.004051682314484607,+,0.003181158966549749,0.22756282881982776
39,1490.9860130431844,,,mixed C-O torsion / C-H bending,nu(C8-O9),bond,0.003303424621266403,-,-0.0026340151597556588,0.2706228995532804
39,1490.9860130431844,,,mixed C-O torsion / C-H bending,nu(C5-C7),bond,0.0019371581715980878,-,-0.0019112553005616734,0.301414651416424
39,1490.9860130431844,,,mixed C-O torsion / C-H bending,nu(C3-H13),bond,0.001519433242561215,+,0.0016408803390914016,0.32074838839996167
39,1490.9860130431844,,,mixed C-O torsion / C-H bending,delta(O6-C5-C7),angle,0.0009134896400424797,-,-0.0012137073861088676,0.3524620139770529
39,1490.9860130431844,,,mixed C-O torsion / C-H bending,tau(C5-C7-O9-C8),dihedral,0.0008790175787165536,+,0.0016278772625643982,0.18853454090243024
39,1490.9860130431844,,,mixed C-O torsion / C-H bending,tau(C4-C3-C7-O9),dihedral,0.0007626400074591644,-,-0.0011197657678441689,0.3457020006406303
39,1490.9860130431844,,,mixed C-O torsion / C-H bending,nu(C4-H15),bond,0.0006739081964153259,-,-0.0010675809389885207,0.3360746833820311
39,1490.9860130431844,,,mixed C-O torsion / C-H bending,"gamma(H17;C8,O9,H16)",oop,0.0005969192841294607,+,0.0013074519583717817,0.1984727154023873
39,1490.9860130431844,,,mixed C-O torsion / C-H bending,nu(C4-H14),bond,0.0004294290272481032,-,-0.0008458081149464472,0.3411806434515935
39,1490.9860130431844,,,mixed C-O torsion / C-H bending,"gamma(O6;C5,C4,C7)",oop,0.00027427425110338664,-,-0.001192876828157601,0.10955457412425451
39,1490.9860130431844,,,mixed C-O torsion / C-H bending,nu(C8-H17),bond,6.516051904395791e-05,+,0.0003243907778860615,0.35195263308227415
39,1490.9860130431844,,,mixed C-O torsion / C-H bending,delta(O2-C3-C7),angle,3.4493829402919733e-05,-,-0.00015175162982446398,0.851356320806506
39,1490.9860130431844,,,mixed C-O torsion / C-H bending,nu(C8-H16),bond,3.645554473234803e-06,-,-7.706275840420699e-05,0.3489081977295606
40,1508.2299769609351,,,C-H bending,delta(H10-C1-H11),angle,73.52645942673507,-,-0.6875753328320562,0.28960914653293446
40,1508.2299769609351,,,C-H bending,tau(H10-C1-O2-C3),dihedral,10.271154772243412,+,0.31861473035347165,0.18840688455367277
40,1508.2299769609351,,,C-H bending,delta(O2-C1-H11),angle,9.272908710912425,+,0.22480926467129633,0.3416620715716716
40,1508.2299769609351,,,C-H bending,delta(O2-C1-H10),angle,5.338387215219449,+,0.18957750711777044,0.27659584452157787
40,1508.2299769609351,,,C-H bending,tau(H12-C1-O2-C3),dihedral,0.23738061952044537,-,-0.04949648266079466,0.18042876586366072
40,1508.2299769609351,,,C-H bending,delta(O2-C1-H12),angle,0.2179460379136652,-,-0.040038486370661375,0.25316453818387624
40,1508.2299769609351,,,C-H bending,delta(C4-C3-H13),angle,0.21691035362880204,-,-0.03976171075218719,0.25548143957558495
40,1508.2299769609351,,,C-H bending,delta(C7-C3-H13),angle,0.1964688850242025,-,-0.0391736187597129,0.238405127247466
40,1508.2299769609351,,,C-H bending,nu(C1-O2),bond,0.14927073585455491,-,-0.028943874093890827,0.3317955436623933
40,1508.2299769609351,,,C-H bending,nu(C1-H11),bond,0.11432744481947203,+,0.025675675425184716,0.3229356113236915
40,1508.2299769609351,,,C-H bending,nu(C3-C7),bond,0.10178602179920274,+,0.022707781435988693,0.36757665853689414
40,1508.2299769609351,,,C-H bending,tau(C1-O2-C3-C4),dihedral,0.07924100314507981,+,0.010262229646733189,1.401121193970568
40,1508.2299769609351,,,C-H bending,nu(C1-H10),bond,0.06893074591697257,+,0.01991392635620289,0.3236744213946024
40,1508.2299769609351,,,C-H bending,nu(C1-H12),bond,0.04575015535763971,-,-0.01572953531262117,0.3443261315380825
40,1508.2299769609351,,,C-H bending,delta(H14-C4-H15),angle,0.028772826183722792,+,0.013441943336738753,0.29652928958766894
40,1508.2299769609351,,,C-H bending,delta(C3-C4-H15),angle,0.0242153643136981,-,-0.01432310865243985,0.2197989584380679
40,1508.2299769609351,,,C-H bending,delta(O2-C3-C7),angle,0.02419187867284635,-,-0.007274174469875506,0.851356320806506
40,1508.2299769609351,,,C-H bending,nu(C3-C4),bond,0.021495019198871274,+,0.011692011912447758,0.29279828908400285
40,1508.2299769609351,,,C-H bending,nu(C7-C8),bond,0.012695301778139403,-,-0.008069899278117547,0.3630078327273742
40,1508.2299769609351,,,C-H bending,nu(O2-C3),bond,0.011030424739784928,-,-0.0077440056799457195,0.34250751572774774
40,1508.2299769609351,,,C-H bending,nu(C7-O9),bond,0.0089765222313792,-,-0.007815505114547233,0.2736548837890451
40,1508.2299769609351,,,C-H bending,tau(C5-C7-C8-H17),dihedral,0.007976499047573799,-,-0.006746768653417262,0.32630961917631934
40,1508.2299769609351,,,C-H bending,delta(O2-C3-C4),angle,0.0065744402527070185,+,0.004181020057125536,0.7003312031404112
40,1508.2299769609351,,,C-H bending,nu(C8-O9),bond,0.0027911166353041996,-,-0.004382392977241676,0.2706228995532804
40,1508.2299769609351,,,C-H bending,"gamma(H17;C8,C7,O9)",oop,0.002531216461095603,-,-0.004023908634030942,0.29110003621150987
40,1508.2299769609351,,,C-H bending,delta(O6-C5-C7),angle,0.002016215910231031,-,-0.0032637505449159966,0.3524620139770529
40,1508.2299769609351,,,C-H bending,tau(C1-O2-C3-C7),dihedral,0.0018495982119666886,-,-0.0015644832619770728,1.407164111732383
40,1508.2299769609351,,,C-H bending,nu(C5-O6),bond,0.0014604902983034352,+,0.0017582551176126499,0.8797192428027082
40,1508.2299769609351,,,C-H bending,nu(C5-C7),bond,0.0013277605064903474,+,0.002864061185345095,0.301414651416424
40,1508.2299769609351,,,C-H bending,tau(C3-C4-C5-C7),dihedral,0.0011677887308135981,+,0.00223590798807227,0.4349763258740278
40,1508.2299769609351,,,C-H bending,tau(C5-C7-O9-C8),dihedral,0.000868311200931951,+,0.0029285108378731997,0.18853454090243024
40,1508.2299769609351,,,C-H bending,delta(C3-C7-O9),angle,0.0008301460048978972,-,-0.0018840833447662955,0.43547522975626995
40,1508.2299769609351,,,C-H bending,delta(O9-C8-H16),angle,0.000771183513315803,+,0.0025120761723675194,0.22756282881982776
40,1508.2299769609351,,,C-H bending,delta(C5-C4-H15),angle,0.0006035436429001192,-,-0.002343793547966249,0.20458753359916523
40,1508.2299769609351,,,C-H bending,nu(C4-C5),bond,0.0005660301616235211,-,-0.001789172331546766,0.32926413089158674
40,1508.2299769609351,,,C-H bending,nu(C4-H15),bond,0.00011121057898258325,-,-0.0007849820928105508,0.3360746833820311
40,1508.2299769609351,,,C-H bending,"gamma(O6;C5,C4,C7)",oop,7.944805436687647e-05,-,-0.0011620664781762532,0.10955457412425451
40,1508.2299769609351,,,C-H bending,tau(C4-C3-C7-O9),dihedral,7.781387608514896e-05,+,0.0006474141331744762,0.3457020006406303
40,1508.2299769609351,,,C-H bending,delta(C1-O2-C3),angle,3.776202693014527e-05,+,0.0005286120136395696,0.25164623392653446
40,1508.2299769609351,,,C-H bending,nu(C3-H13),bond,2.6837737415549367e-05,-,-0.00039472561134882027,0.32074838839996167
40,1508.2299769609351,,,C-H bending,delta(C5-C4-H14),angle,1.519267346834842e-05,-,-0.0003215603146386532,0.27360152237173796
40,1508.2299769609351,,,C-H bending,nu(C8-H16),bond,1.2376349181957932e-05,-,-0.00025700719873769,0.3489081977295606
40,1508.2299769609351,,,C-H bending,nu(C8-H17),bond,3.558105895303119e-06,+,0.00013720562711359388,0.35195263308227415
40,1508.2299769609351,,,C-H bending,"gamma(H17;C8,O9,H16)",oop,1.989911738161386e-06,-,-0.00013663787492578766,0.1984727154023873
40,1508.2299769609351,,,C-H bending,nu(C4-H14),bond,4.898932326323639e-09,+,5.170864124987619e-06,0.3411806434515935
41,1518.9059681369972,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,"gamma(H17;C8,C7,O9)",oop,33.25607146185006,-,-0.3482653001554961,0.29110003621150987
41,1518.9059681369972,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,delta(O9-C8-H16),angle,17.04771218257152,+,0.28201892504332854,0.22756282881982776
41,1518.9059681369972,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,tau(C5-C7-C8-H17),dihedral,17.02870012441447,-,-0.23538114608328367,0.32630961917631934
41,1518.9059681369972,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,"gamma(H17;C8,O9,H16)",oop,13.738482736073708,+,0.2710908397771495,0.1984727154023873
41,1518.9059681369972,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C7-C8),bond,9.185929780955348,-,-0.16390772601801157,0.3630078327273742
41,1518.9059681369972,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C8-O9),bond,3.4191605709344026,-,-0.11581727418220533,0.2706228995532804
41,1518.9059681369972,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C7-O9),bond,2.306872472099561,-,-0.09460324952563777,0.2736548837890451
41,1518.9059681369972,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C3-C7),bond,1.4145971412128175,+,0.06392022393706946,0.36757665853689414
41,1518.9059681369972,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C5-C7),bond,0.9593720983136996,+,0.05813092381342083,0.301414651416424
41,1518.9059681369972,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,tau(C1-O2-C3-C7),dihedral,0.34034439051935306,+,0.0160244372153033,1.407164111732383
41,1518.9059681369972,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,delta(H14-C4-H15),angle,0.24299521576987498,+,0.029495850642366532,0.29652928958766894
41,1518.9059681369972,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,delta(O2-C3-C7),angle,0.20220824934420634,-,-0.015879602054879812,0.851356320806506
41,1518.9059681369972,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,delta(O6-C5-C7),angle,0.17074861172977257,-,-0.02267870719932839,0.3524620139770529
41,1518.9059681369972,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,tau(C4-C3-C7-O9),dihedral,0.12024599669287335,+,0.01921676279102869,0.3457020006406303
41,1518.9059681369972,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,tau(C5-C7-O9-C8),dihedral,0.09463755668670586,+,0.023085121163159205,0.18853454090243024
41,1518.9059681369972,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C5-O6),bond,0.06843908568581228,-,-0.009088158990929839,0.8797192428027082
41,1518.9059681369972,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C8-H16),bond,0.06027763802623306,+,0.013543109468474842,0.3489081977295606
41,1518.9059681369972,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,delta(H10-C1-H11),angle,0.054512049351957116,+,0.014136307393839004,0.28960914653293446
41,1518.9059681369972,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C8-H17),bond,0.04859049998262628,+,0.012106801924276355,0.35195263308227415
41,1518.9059681369972,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,delta(C3-C7-O9),angle,0.03385092646036785,+,0.0090844662059618,0.43547522975626995
41,1518.9059681369972,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,delta(C3-C4-H15),angle,0.029032709601295524,-,-0.011842048420404306,0.2197989584380679
41,1518.9059681369972,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,delta(C7-C3-H13),angle,0.028009950545545174,-,-0.01116848429590943,0.238405127247466
41,1518.9059681369972,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,delta(O2-C1-H10),angle,0.025831166854446377,-,-0.009957379267048946,0.27659584452157787
41,1518.9059681369972,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,tau(C1-O2-C3-C4),dihedral,0.022289324640259702,+,0.004109665420136803,1.401121193970568
41,1518.9059681369972,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,delta(O2-C1-H12),angle,0.019707143060675582,-,-0.009090887032893428,0.25316453818387624
41,1518.9059681369972,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,delta(C4-C3-H13),angle,0.019588374618971335,+,0.00902226098637664,0.25548143957558495
41,1518.9059681369972,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,delta(O2-C1-H11),angle,0.014411912993949665,-,-0.006692036382417534,0.3416620715716716
41,1518.9059681369972,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,delta(C5-C4-H14),angle,0.011775969993658337,-,-0.00675981721678029,0.27360152237173796
41,1518.9059681369972,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,delta(C5-C4-H15),angle,0.008496230631771897,-,-0.006640020582662406,0.20458753359916523
41,1518.9059681369972,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,delta(C1-O2-C3),angle,0.007497464413385676,-,-0.005624162384460925,0.25164623392653446
41,1518.9059681369972,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,tau(C3-C4-C5-C7),dihedral,0.004370226260918743,-,-0.0032659912240487784,0.4349763258740278
41,1518.9059681369972,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C4-C5),bond,0.0041903522564777276,+,0.0036757749835129813,0.32926413089158674
41,1518.9059681369972,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,delta(O2-C3-C4),angle,0.003582707063277799,+,0.002330503578500226,0.7003312031404112
41,1518.9059681369972,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C1-O2),bond,0.0031622462666723024,+,0.0031809616439186996,0.3317955436623933
41,1518.9059681369972,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C3-C4),bond,0.002613892872631616,+,0.003078615754168826,0.29279828908400285
41,1518.9059681369972,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C3-H13),bond,0.0006749961444241312,+,0.0014947352176776778,0.32074838839996167
41,1518.9059681369972,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,"gamma(O6;C5,C4,C7)",oop,0.0005701595470156445,+,0.0023506003983477684,0.10955457412425451
41,1518.9059681369972,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,tau(H10-C1-O2-C3),dihedral,0.00019350786648537059,-,-0.0010442315020166896,0.18840688455367277
41,1518.9059681369972,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(O2-C3),bond,0.00012854543362284172,+,0.0006312321879778896,0.34250751572774774
41,1518.9059681369972,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C1-H10),bond,5.159315669315178e-05,-,-0.00041137483651150774,0.3236744213946024
41,1518.9059681369972,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C4-H14),bond,2.326249715941911e-05,-,-0.00026904928181631653,0.3411806434515935
41,1518.9059681369972,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,tau(H12-C1-O2-C3),dihedral,2.1437070698232267e-05,+,0.00035516134610991845,0.18042876586366072
41,1518.9059681369972,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C1-H11),bond,1.8923753290774686e-05,-,-0.0002494258907219088,0.3229356113236915
41,1518.9059681369972,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C4-H15),bond,8.92884549418046e-06,+,0.00016794830201431494,0.3360746833820311
41,1518.9059681369972,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C1-H12),bond,1.8493581729249472e-07,+,2.3879288706604694e-05,0.3443261315380825
42,1866.810822693769,,,exocyclic C-O stretching,nu(C5-O6),bond,84.73888263890478,+,0.3785138724280895,0.8797192428027082
42,1866.810822693769,,,exocyclic C-O stretching,nu(C5-C7),bond,6.223057161701997,-,-0.17523957683793073,0.301414651416424
42,1866.810822693769,,,exocyclic C-O stretching,nu(C4-C5),bond,6.214067123262499,-,-0.16754375283415654,0.32926413089158674
42,1866.810822693769,,,exocyclic C-O stretching,delta(O6-C5-C7),angle,0.8331055803549718,-,-0.05929339841183924,0.3524620139770529
42,1866.810822693769,,,exocyclic C-O stretching,tau(C5-C7-C8-H17),dihedral,0.786722256237343,-,-0.05988364956523039,0.32630961917631934
42,1866.810822693769,,,exocyclic C-O stretching,delta(C5-C4-H14),angle,0.6686638859980053,+,0.06029164861826648,0.27360152237173796
42,1866.810822693769,,,exocyclic C-O stretching,tau(C5-C7-O9-C8),dihedral,0.205510888628239,+,0.0402656241043491,0.18853454090243024
42,1866.810822693769,,,exocyclic C-O stretching,nu(O2-C3),bond,0.06799243390046059,+,0.017183345452204592,0.34250751572774774
42,1866.810822693769,,,exocyclic C-O stretching,delta(C5-C4-H15),angle,0.0506831579592981,+,0.01919573431680222,0.20458753359916523
42,1866.810822693769,,,exocyclic C-O stretching,"gamma(H17;C8,O9,H16)",oop,0.04986616123430122,+,0.019331477259111617,0.1984727154023873
42,1866.810822693769,,,exocyclic C-O stretching,delta(C4-C3-H13),angle,0.03533708744381187,+,0.014343270157422153,0.25548143957558495
42,1866.810822693769,,,exocyclic C-O stretching,"gamma(H17;C8,C7,O9)",oop,0.034975642406791276,-,-0.01336823897353396,0.29110003621150987
42,1866.810822693769,,,exocyclic C-O stretching,delta(C7-C3-H13),angle,0.016486145457390872,+,0.01014178146672263,0.238405127247466
42,1866.810822693769,,,exocyclic C-O stretching,tau(C1-O2-C3-C4),dihedral,0.013772349939402146,-,-0.0038236545914508762,1.401121193970568
42,1866.810822693769,,,exocyclic C-O stretching,delta(H14-C4-H15),angle,0.01349441283265173,-,-0.008227268630981716,0.29652928958766894
42,1866.810822693769,,,exocyclic C-O stretching,nu(C3-C4),bond,0.009680887494255185,-,-0.007012708703537024,0.29279828908400285
42,1866.810822693769,,,exocyclic C-O stretching,delta(C3-C7-O9),angle,0.00865242608985155,-,-0.005436253506695562,0.43547522975626995
42,1866.810822693769,,,exocyclic C-O stretching,delta(O9-C8-H16),angle,0.005554365873494668,+,0.0060253053403961036,0.22756282881982776
42,1866.810822693769,,,exocyclic C-O stretching,tau(C4-C3-C7-O9),dihedral,0.004400439058982425,-,-0.004351204943404275,0.3457020006406303
42,1866.810822693769,,,exocyclic C-O stretching,tau(H10-C1-O2-C3),dihedral,0.00363931739716248,+,0.005360114449167647,0.18840688455367277
42,1866.810822693769,,,exocyclic C-O stretching,nu(C4-H14),bond,0.003178663937830664,-,-0.0037225676222677018,0.3411806434515935
42,1866.810822693769,,,exocyclic C-O stretching,nu(C3-H13),bond,0.0022014965119309224,-,-0.0031951351987135872,0.32074838839996167
42,1866.810822693769,,,exocyclic C-O stretching,nu(C7-C8),bond,0.0018507779913448966,-,-0.0027537952430977397,0.3630078327273742
42,1866.810822693769,,,exocyclic C-O stretching,delta(C3-C4-H15),angle,0.001727584941856199,-,-0.0034191595748751546,0.2197989584380679
42,1866.810822693769,,,exocyclic C-O stretching,delta(O2-C3-C4),angle,0.001319332165970854,+,0.001673932021563058,0.7003312031404112
42,1866.810822693769,,,exocyclic C-O stretching,tau(H12-C1-O2-C3),dihedral,0.0007492251270306344,+,0.0024852252530806885,0.18042876586366072
42,1866.810822693769,,,exocyclic C-O stretching,delta(C1-O2-C3),angle,0.0005877297535057841,+,0.0018638291561742367,0.25164623392653446
42,1866.810822693769,,,exocyclic C-O stretching,nu(C1-O2),bond,0.0005449797529823507,-,-0.0015630302734563606,0.3317955436623933
42,1866.810822693769,,,exocyclic C-O stretching,delta(O2-C3-C7),angle,0.0004992319837874039,+,0.0009339163924486849,0.851356320806506
42,1866.810822693769,,,exocyclic C-O stretching,"gamma(O6;C5,C4,C7)",oop,0.0004979800004061693,-,-0.00260017856233936,0.10955457412425451
42,1866.810822693769,,,exocyclic C-O stretching,tau(C3-C4-C5-C7),dihedral,0.00039251037523025604,+,0.0011585245477118455,0.4349763258740278
42,1866.810822693769,,,exocyclic C-O stretching,delta(O2-C1-H10),angle,0.0003840390591368247,-,-0.0014370681136527713,0.27659584452157787
42,1866.810822693769,,,exocyclic C-O stretching,nu(C8-H16),bond,0.00037029383954832637,-,-0.0012564063911420032,0.3489081977295606
42,1866.810822693769,,,exocyclic C-O stretching,nu(C3-C7),bond,0.0003643255050367385,+,0.0012141806440938137,0.36757665853689414
42,1866.810822693769,,,exocyclic C-O stretching,delta(O2-C1-H12),angle,0.0003394488849055199,-,-0.0014122066014603163,0.25316453818387624
42,1866.810822693769,,,exocyclic C-O stretching,tau(C1-O2-C3-C7),dihedral,0.0001713191947648879,+,0.0004255426730310401,1.407164111732383
42,1866.810822693769,,,exocyclic C-O stretching,nu(C7-O9),bond,9.035511878846507e-05,+,0.0007007889724735889,0.2736548837890451
42,1866.810822693769,,,exocyclic C-O stretching,delta(O2-C1-H11),angle,8.595127000245178e-05,-,-0.000611702484428833,0.3416620715716716
42,1866.810822693769,,,exocyclic C-O stretching,nu(C1-H10),bond,4.065899169671646e-05,+,0.0004322515827969817,0.3236744213946024
42,1866.810822693769,,,exocyclic C-O stretching,nu(C1-H12),bond,2.3253270917577386e-05,-,-0.0003169344979968141,0.3443261315380825
42,1866.810822693769,,,exocyclic C-O stretching,delta(H10-C1-H11),angle,1.9203533927123457e-05,-,-0.0003140486434861484,0.28960914653293446
42,1866.810822693769,,,exocyclic C-O stretching,nu(C8-O9),bond,9.066268684037e-06,+,0.00022322585829571712,0.2706228995532804
42,1866.810822693769,,,exocyclic C-O stretching,nu(C4-H15),bond,5.016174060972016e-06,+,0.00014899815138628118,0.3360746833820311
42,1866.810822693769,,,exocyclic C-O stretching,nu(C8-H17),bond,3.1027600005156562e-06,-,-0.00011451027638938135,0.35195263308227415
