mode,harmonic_frequency_cm-1,vpt2_fundamental_cm-1,harmonic_intensity_km_mol,assignment,internal_coordinate,type,percent,phase,D_value,F_diagonal
9,165.99275837413276,,,mixed cyclic-ring torsional/out-of-plane deformation / O-C-C bending,nu(C1-H11),bond,0.0014933693462230088,+,0.00034175195951597823,0.3363467402870326
9,165.99275837413276,,,mixed cyclic-ring torsional/out-of-plane deformation / O-C-C bending,tau(H12-C1-C2-O3),dihedral,0.000990784116564615,+,0.0003955727266335682,0.16655910224267684
9,165.99275837413276,,,mixed cyclic-ring torsional/out-of-plane deformation / O-C-C bending,nu(N8-H17),bond,0.0005616269320339899,+,0.00017689853891575034,0.4721080993655485
9,165.99275837413276,,,mixed cyclic-ring torsional/out-of-plane deformation / O-C-C bending,nu(C4-H13),bond,0.00039277003879728697,-,-0.00017398191483707602,0.34132818878264654
9,165.99275837413276,,,mixed cyclic-ring torsional/out-of-plane deformation / O-C-C bending,nu(C7-O9),bond,0.00030740153350527675,-,-0.0001012030881949029,0.7895152384577152
9,165.99275837413276,,,mixed cyclic-ring torsional/out-of-plane deformation / O-C-C bending,"gamma(H10;C1,H11,H12)",oop,8.31217325318191e-05,-,-9.956322807417768e-05,0.22057620785762186
9,165.99275837413276,,,mixed cyclic-ring torsional/out-of-plane deformation / O-C-C bending,nu(N8-H18),bond,4.8935277047370246e-05,+,5.2012391242031376e-05,0.475828474339461
9,165.99275837413276,,,mixed cyclic-ring torsional/out-of-plane deformation / O-C-C bending,nu(O6-H16),bond,2.064710889047769e-05,-,-3.2390515699410116e-05,0.5176849510111644
9,165.99275837413276,,,mixed cyclic-ring torsional/out-of-plane deformation / O-C-C bending,tau(O9-C7-N8-H17),dihedral,1.3196889653877706e-05,-,-0.0001057285445741663,0.031054825617639323
10,168.66897321198357,,,C-C torsion,tau(H12-C1-C2-O3),dihedral,49.32641029835548,+,0.2463039899960813,0.16655910224267684
10,168.66897321198357,,,C-C torsion,tau(H10-C1-C2-C7),dihedral,44.706408957488776,+,0.23612569395879826,0.16425365664741987
10,168.66897321198357,,,C-C torsion,tau(C2-O3-C4-C5),dihedral,1.2078944007592538,-,-0.027262168290218502,0.3329200368533325
10,168.66897321198357,,,C-C torsion,"gamma(C2;C4,C5,H13)",oop,1.1178072573401114,+,0.021638861083511804,0.48902367153120335
10,168.66897321198357,,,C-C torsion,delta(C4-C5-O6),angle,0.8160188430627312,-,-0.019840841015266772,0.4246310893417379
10,168.66897321198357,,,C-C torsion,delta(O3-C4-C5),angle,0.5303157952949837,-,-0.01213587190561418,0.73760584533266
10,168.66897321198357,,,C-C torsion,tau(O3-C2-C7-O9),dihedral,0.5144668465297403,-,-0.03020344390683808,0.11552506365896313
10,168.66897321198357,,,C-C torsion,tau(O3-C2-C7-N8),dihedral,0.3406280729221718,-,-0.026468388954240522,0.09959950414138982
10,168.66897321198357,,,C-C torsion,tau(C7-C2-O3-C4),dihedral,0.3363996771881593,+,0.014667993609941341,0.3202918595636512
10,168.66897321198357,,,C-C torsion,delta(O3-C2-C7),angle,0.21380633109002428,-,-0.009303431103291175,0.506018068089154
10,168.66897321198357,,,C-C torsion,delta(C2-C1-H12),angle,0.1638954707877047,+,0.0105064631266795,0.3041484625700951
10,168.66897321198357,,,C-C torsion,delta(C2-C1-H11),angle,0.10607224773733537,+,0.007614294564862412,0.3747780774393608
10,168.66897321198357,,,C-C torsion,delta(C2-C7-N8),angle,0.09216175431812461,-,-0.005988153442862804,0.5264979045723385
10,168.66897321198357,,,C-C torsion,tau(O3-C4-C5-H15),dihedral,0.08077004251538719,+,0.030373785289191244,0.017934291688590415
10,168.66897321198357,,,C-C torsion,tau(O9-C7-N8-H17),dihedral,0.05681170410388342,+,0.019358434711826928,0.031054825617639323
10,168.66897321198357,,,C-C torsion,delta(O6-C5-H14),angle,0.05592250655747858,+,0.0053749882727112085,0.3965183969738679
10,168.66897321198357,,,C-C torsion,tau(C1-C2-C4-H13),dihedral,0.05043538526365671,-,-0.005713012484268349,0.31654594256257856
10,168.66897321198357,,,C-C torsion,tau(H15-C5-O6-H16),dihedral,0.04578326270069863,-,-0.024540006673483918,0.015573604478316995
10,168.66897321198357,,,C-C torsion,delta(C5-C4-H13),angle,0.04102360095637842,-,-0.005370333280821483,0.29138222577639733
10,168.66897321198357,,,C-C torsion,nu(C2-C4),bond,0.03339293282756218,-,-0.004318348075360885,0.3668183290081972
10,168.66897321198357,,,C-C torsion,delta(C4-C5-H14),angle,0.024331364382460457,+,0.0037058475757455224,0.36293020366388096
10,168.66897321198357,,,C-C torsion,nu(C4-C5),bond,0.02125283459030726,-,-0.003926876294797453,0.2823281460877687
10,168.66897321198357,,,C-C torsion,delta(H11-C1-H12),angle,0.01923713753620895,-,-0.00405805351560963,0.23929667529530443
10,168.66897321198357,,,C-C torsion,tau(C2-C7-N8-H18),dihedral,0.018947426090171963,-,-0.01211273537955818,0.026454375718111652
10,168.66897321198357,,,C-C torsion,delta(N8-C7-O9),angle,0.018946153829208962,+,0.0027454577127215747,0.5149004794564609
10,168.66897321198357,,,C-C torsion,nu(C2-C7),bond,0.014665191603403785,-,-0.003375446469838442,0.2636677700131217
10,168.66897321198357,,,C-C torsion,delta(C5-O6-H16),angle,0.005765353356663978,-,-0.002537349398881891,0.18344130679358742
10,168.66897321198357,,,C-C torsion,delta(C1-C2-C4),angle,0.005077378420558577,-,-0.0014845782969192132,0.47191640306808397
10,168.66897321198357,,,C-C torsion,delta(O6-C5-H15),angle,0.00473596977444257,+,0.001680894424303192,0.34336798788252265
10,168.66897321198357,,,C-C torsion,delta(H14-C5-H15),angle,0.0041553656570785125,+,0.0016829654566053016,0.3005319136675133
10,168.66897321198357,,,C-C torsion,"gamma(H10;C1,H11,H12)",oop,0.004134254424680199,-,-0.001959454323929791,0.22057620785762186
10,168.66897321198357,,,C-C torsion,delta(H17-N8-H18),angle,0.003798263107047948,+,0.001870108099179816,0.2224761076628819
10,168.66897321198357,,,C-C torsion,delta(C7-N8-H18),angle,0.003650243614557476,+,0.0017514448701210353,0.24375900097385186
10,168.66897321198357,,,C-C torsion,nu(C1-H10),bond,0.0031151612026406386,+,0.0013556337233042591,0.3472382446251712
10,168.66897321198357,,,C-C torsion,nu(C1-H11),bond,0.002819515051804159,-,-0.0013104168671708352,0.3363467402870326
10,168.66897321198357,,,C-C torsion,nu(C5-H14),bond,0.0016819293784766838,+,0.0010199720133017615,0.33117916004476916
10,168.66897321198357,,,C-C torsion,nu(C1-H12),bond,0.0014661407184590625,+,0.000934991252255186,0.34355186841315943
10,168.66897321198357,,,C-C torsion,nu(C7-O9),bond,0.0013330464968877335,-,-0.0005881095990417864,0.7895152384577152
10,168.66897321198357,,,C-C torsion,nu(C5-O6),bond,0.0013040052383284852,+,0.0008953507694606858,0.33321509590887466
10,168.66897321198357,,,C-C torsion,nu(C2-O3),bond,0.001224237123767524,+,0.0008083435216598335,0.38380035796927126
10,168.66897321198357,,,C-C torsion,nu(C7-N8),bond,0.0008272124237817369,+,0.0006139399637452572,0.44956966026774636
10,168.66897321198357,,,C-C torsion,nu(C5-H15),bond,0.0004036248357952265,-,-0.0004954852573968305,0.3367814495898813
10,168.66897321198357,,,C-C torsion,"gamma(O3;C2,C1,C4)",oop,0.00026590998537820274,-,-0.00017987801837432424,1.6834887239813823
10,168.66897321198357,,,C-C torsion,nu(O6-H16),bond,0.00019690712706292452,+,0.0002791346979969115,0.5176849510111644
10,168.66897321198357,,,C-C torsion,nu(C1-C2),bond,0.0001618115300537928,+,0.00033812411337056145,0.28992718037655574
10,168.66897321198357,,,C-C torsion,nu(N8-H18),bond,4.8181187372372966e-05,-,-0.00014402219080257564,0.475828474339461
10,168.66897321198357,,,C-C torsion,nu(C4-H13),bond,2.8413305878906097e-05,+,0.00013058421497973746,0.34132818878264654
10,168.66897321198357,,,C-C torsion,nu(N8-H17),bond,1.5802078507392946e-06,+,2.6184980773058666e-05,0.4721080993655485
11,270.6111163301671,,,mixed C-C torsion / C-C-C bending,delta(C1-C2-C4),angle,20.046429322560996,-,-0.04470558594277796,0.47191640306808397
11,270.6111163301671,,,mixed C-C torsion / C-C-C bending,tau(H10-C1-C2-C7),dihedral,15.433713789452389,-,-0.0664895681331599,0.16425365664741987
11,270.6111163301671,,,mixed C-C torsion / C-C-C bending,tau(C1-C2-C4-H13),dihedral,13.698538451165609,-,-0.04512264563470696,0.31654594256257856
11,270.6111163301671,,,mixed C-C torsion / C-C-C bending,tau(C2-O3-C4-C5),dihedral,10.143039875281683,+,0.03786081110280753,0.3329200368533325
11,270.6111163301671,,,mixed C-C torsion / C-C-C bending,delta(O3-C4-C5),angle,8.47057204572264,-,-0.02324448935265385,0.73760584533266
11,270.6111163301671,,,mixed C-C torsion / C-C-C bending,"gamma(O3;C2,C1,C4)",oop,5.208540396442578,-,-0.012065038909523098,1.6834887239813823
11,270.6111163301671,,,mixed C-C torsion / C-C-C bending,delta(O3-C2-C7),angle,4.882714198658507,-,-0.02130705634834788,0.506018068089154
11,270.6111163301671,,,mixed C-C torsion / C-C-C bending,tau(O3-C2-C7-O9),dihedral,4.433388671967354,-,-0.042491847065418906,0.11552506365896313
11,270.6111163301671,,,mixed C-C torsion / C-C-C bending,delta(C5-C4-H13),angle,2.4789468862706467,+,0.020006812267657617,0.29138222577639733
11,270.6111163301671,,,mixed C-C torsion / C-C-C bending,delta(C2-C1-H11),angle,2.073206119115786,+,0.016132808023757637,0.3747780774393608
11,270.6111163301671,,,mixed C-C torsion / C-C-C bending,delta(C2-C7-N8),angle,1.9932421614162472,-,-0.013346196759404115,0.5264979045723385
11,270.6111163301671,,,mixed C-C torsion / C-C-C bending,tau(C7-C2-O3-C4),dihedral,1.8414003752987833,+,0.016446632096010737,0.3202918595636512
11,270.6111163301671,,,mixed C-C torsion / C-C-C bending,nu(C2-C4),bond,1.8149053092195644,-,-0.015257285950596396,0.3668183290081972
11,270.6111163301671,,,mixed C-C torsion / C-C-C bending,tau(C2-C7-N8-H18),dihedral,1.2362669163577853,-,-0.04689031813866195,0.026454375718111652
11,270.6111163301671,,,mixed C-C torsion / C-C-C bending,nu(C4-C5),bond,0.8188903458958957,-,-0.011681849363298009,0.2823281460877687
11,270.6111163301671,,,mixed C-C torsion / C-C-C bending,tau(H15-C5-O6-H16),dihedral,0.7176784137217747,-,-0.046563560976181494,0.015573604478316995
11,270.6111163301671,,,mixed C-C torsion / C-C-C bending,delta(C4-C5-O6),angle,0.7147878449111502,-,-0.008899354352315966,0.4246310893417379
11,270.6111163301671,,,mixed C-C torsion / C-C-C bending,delta(C2-C1-H12),angle,0.5907421649341971,-,-0.009559429765431119,0.3041484625700951
11,270.6111163301671,,,mixed C-C torsion / C-C-C bending,tau(O9-C7-N8-H17),dihedral,0.4983917958734696,+,0.027478733317451653,0.031054825617639323
11,270.6111163301671,,,mixed C-C torsion / C-C-C bending,nu(C5-O6),bond,0.4600470215000868,-,-0.008059620480619858,0.33321509590887466
11,270.6111163301671,,,mixed C-C torsion / C-C-C bending,"gamma(C2;C4,C5,H13)",oop,0.3760255207426053,-,-0.0060147770511994195,0.48902367153120335
11,270.6111163301671,,,mixed C-C torsion / C-C-C bending,delta(O6-C5-H15),angle,0.30761175810675045,+,0.006492282042461635,0.34336798788252265
11,270.6111163301671,,,mixed C-C torsion / C-C-C bending,nu(C2-C7),bond,0.284924720925597,-,-0.0071303747740077495,0.2636677700131217
11,270.6111163301671,,,mixed C-C torsion / C-C-C bending,"gamma(H10;C1,H11,H12)",oop,0.23567648094541438,+,0.007090136620149557,0.22057620785762186
11,270.6111163301671,,,mixed C-C torsion / C-C-C bending,tau(O3-C4-C5-H15),dihedral,0.20390470644046838,-,-0.023128492406279337,0.017934291688590415
11,270.6111163301671,,,mixed C-C torsion / C-C-C bending,delta(O6-C5-H14),angle,0.17511419906151166,-,-0.004558320152798947,0.3965183969738679
11,270.6111163301671,,,mixed C-C torsion / C-C-C bending,tau(H12-C1-C2-O3),dihedral,0.15661243733451866,-,-0.006651272681485442,0.16655910224267684
11,270.6111163301671,,,mixed C-C torsion / C-C-C bending,nu(C2-O3),bond,0.15062794927975034,+,0.004297104431169426,0.38380035796927126
11,270.6111163301671,,,mixed C-C torsion / C-C-C bending,tau(O3-C2-C7-N8),dihedral,0.11864078591528304,-,-0.007486248406878457,0.09959950414138982
11,270.6111163301671,,,mixed C-C torsion / C-C-C bending,delta(N8-C7-O9),angle,0.11448097574292834,+,0.0032343039220364854,0.5149004794564609
11,270.6111163301671,,,mixed C-C torsion / C-C-C bending,delta(H17-N8-H18),angle,0.05338859264713034,+,0.003360147653884374,0.2224761076628819
11,270.6111163301671,,,mixed C-C torsion / C-C-C bending,delta(C4-C5-H14),angle,0.045842960048379885,-,-0.0024378140971492847,0.36293020366388096
11,270.6111163301671,,,mixed C-C torsion / C-C-C bending,nu(C5-H14),bond,0.042656880318943304,-,-0.0024617211640240505,0.33117916004476916
11,270.6111163301671,,,mixed C-C torsion / C-C-C bending,nu(C1-H10),bond,0.039176071935645616,-,-0.0023039469903374105,0.3472382446251712
11,270.6111163301671,,,mixed C-C torsion / C-C-C bending,delta(H11-C1-H12),angle,0.03749696924426841,+,0.002715223384330582,0.23929667529530443
11,270.6111163301671,,,mixed C-C torsion / C-C-C bending,delta(C5-O6-H16),angle,0.020117263106283576,-,-0.0022714945258793828,0.18344130679358742
11,270.6111163301671,,,mixed C-C torsion / C-C-C bending,nu(C4-H13),bond,0.017138907495560424,-,-0.0015370263171733173,0.34132818878264654
11,270.6111163301671,,,mixed C-C torsion / C-C-C bending,nu(C7-N8),bond,0.015486849838057235,+,0.0012730892785733515,0.44956966026774636
11,270.6111163301671,,,mixed C-C torsion / C-C-C bending,delta(C7-N8-H18),angle,0.01542929623888974,+,0.001725712887645839,0.24375900097385186
11,270.6111163301671,,,mixed C-C torsion / C-C-C bending,nu(C7-O9),bond,0.01479736995724946,-,-0.0009390480646507577,0.7895152384577152
11,270.6111163301671,,,mixed C-C torsion / C-C-C bending,nu(C1-H12),bond,0.00960915198124033,+,0.0011471552264980354,0.34355186841315943
11,270.6111163301671,,,mixed C-C torsion / C-C-C bending,nu(C1-H11),bond,0.0063056763399473035,-,-0.0009391782804902001,0.3363467402870326
11,270.6111163301671,,,mixed C-C torsion / C-C-C bending,nu(N8-H18),bond,0.002110451448520666,-,-0.00045681281998510186,0.475828474339461
11,270.6111163301671,,,mixed C-C torsion / C-C-C bending,nu(C5-H15),bond,0.00046137898583354796,+,0.00025388125613721177,0.3367814495898813
11,270.6111163301671,,,mixed C-C torsion / C-C-C bending,nu(N8-H17),bond,0.0004176077345592903,-,-0.00020400431599023808,0.4721080993655485
11,270.6111163301671,,,mixed C-C torsion / C-C-C bending,nu(C1-C2),bond,0.00033706386549029485,-,-0.0002338769636476119,0.28992718037655574
11,270.6111163301671,,,mixed C-C torsion / C-C-C bending,nu(O6-H16),bond,0.00015617104951244246,+,0.00011913608067484627,0.5176849510111644
11,270.6111163301671,,,mixed C-C torsion / C-C-C bending,delta(H14-C5-H15),angle,9.697502521785525e-06,-,-3.8963724735843386e-05,0.3005319136675133
12,282.6439382753861,,,mixed ring-site C-H out-of-plane bending / O-C-C bending,tau(C1-C2-C4-H13),dihedral,21.15435751188335,-,-0.06595276042122292,0.31654594256257856
12,282.6439382753861,,,mixed ring-site C-H out-of-plane bending / O-C-C bending,delta(C2-C7-N8),angle,13.7838877214535,+,0.04127993198657976,0.5264979045723385
12,282.6439382753861,,,mixed ring-site C-H out-of-plane bending / O-C-C bending,delta(O3-C4-C5),angle,10.830434645171264,-,-0.030914498188107487,0.73760584533266
12,282.6439382753861,,,mixed ring-site C-H out-of-plane bending / O-C-C bending,delta(C4-C5-O6),angle,9.82484983068574,-,-0.03880685963581052,0.4246310893417379
12,282.6439382753861,,,mixed ring-site C-H out-of-plane bending / O-C-C bending,"gamma(C2;C4,C5,H13)",oop,9.32474660134077,+,0.03522938092869027,0.48902367153120335
12,282.6439382753861,,,mixed ring-site C-H out-of-plane bending / O-C-C bending,"gamma(O3;C2,C1,C4)",oop,9.12503684941596,-,-0.018782943006997444,1.6834887239813823
12,282.6439382753861,,,mixed ring-site C-H out-of-plane bending / O-C-C bending,delta(O3-C2-C7),angle,7.105294607999259,+,0.030231483978743454,0.506018068089154
12,282.6439382753861,,,mixed ring-site C-H out-of-plane bending / O-C-C bending,tau(H10-C1-C2-C7),dihedral,3.6929340188163113,-,-0.03825424931273694,0.16425365664741987
12,282.6439382753861,,,mixed ring-site C-H out-of-plane bending / O-C-C bending,tau(H12-C1-C2-O3),dihedral,2.5185046036152436,+,0.031371741083352896,0.16655910224267684
12,282.6439382753861,,,mixed ring-site C-H out-of-plane bending / O-C-C bending,tau(C2-O3-C4-C5),dihedral,2.1078149700700264,-,-0.02030007808604642,0.3329200368533325
12,282.6439382753861,,,mixed ring-site C-H out-of-plane bending / O-C-C bending,delta(C2-C1-H12),angle,2.099913974173153,-,-0.02119870699935264,0.3041484625700951
12,282.6439382753861,,,mixed ring-site C-H out-of-plane bending / O-C-C bending,tau(H15-C5-O6-H16),dihedral,1.5488440560120518,-,-0.08045642097507971,0.015573604478316995
12,282.6439382753861,,,mixed ring-site C-H out-of-plane bending / O-C-C bending,nu(C2-C4),bond,1.1042082699437055,-,-0.01399753031770726,0.3668183290081972
12,282.6439382753861,,,mixed ring-site C-H out-of-plane bending / O-C-C bending,tau(O3-C2-C7-O9),dihedral,1.0428592913190144,-,-0.024239640938104726,0.11552506365896313
12,282.6439382753861,,,mixed ring-site C-H out-of-plane bending / O-C-C bending,nu(C2-C7),bond,1.0158255189234422,-,-0.015835525117194986,0.2636677700131217
12,282.6439382753861,,,mixed ring-site C-H out-of-plane bending / O-C-C bending,tau(C7-C2-O3-C4),dihedral,0.6748924153745025,+,0.011711047876578356,0.3202918595636512
12,282.6439382753861,,,mixed ring-site C-H out-of-plane bending / O-C-C bending,tau(O3-C2-C7-N8),dihedral,0.6337546524502667,-,-0.020350890864459674,0.09959950414138982
12,282.6439382753861,,,mixed ring-site C-H out-of-plane bending / O-C-C bending,delta(C2-C1-H11),angle,0.5756499728836512,+,0.009998701148818831,0.3747780774393608
12,282.6439382753861,,,mixed ring-site C-H out-of-plane bending / O-C-C bending,nu(C4-C5),bond,0.40933072667540127,-,-0.009714300153797215,0.2823281460877687
12,282.6439382753861,,,mixed ring-site C-H out-of-plane bending / O-C-C bending,delta(O6-C5-H15),angle,0.25844350678127614,+,0.006999295739678041,0.34336798788252265
12,282.6439382753861,,,mixed ring-site C-H out-of-plane bending / O-C-C bending,delta(C1-C2-C4),angle,0.22517742304450486,-,-0.005572900883854746,0.47191640306808397
12,282.6439382753861,,,mixed ring-site C-H out-of-plane bending / O-C-C bending,tau(O9-C7-N8-H17),dihedral,0.14187603211246358,+,0.01724413454410149,0.031054825617639323
12,282.6439382753861,,,mixed ring-site C-H out-of-plane bending / O-C-C bending,delta(O6-C5-H14),angle,0.13355848783569135,+,0.004682259817550919,0.3965183969738679
12,282.6439382753861,,,mixed ring-site C-H out-of-plane bending / O-C-C bending,delta(C5-O6-H16),angle,0.11025522675068027,-,-0.006254642028315407,0.18344130679358742
12,282.6439382753861,,,mixed ring-site C-H out-of-plane bending / O-C-C bending,delta(H14-C5-H15),angle,0.10000381686626195,+,0.00465387187737628,0.3005319136675133
12,282.6439382753861,,,mixed ring-site C-H out-of-plane bending / O-C-C bending,tau(O3-C4-C5-H15),dihedral,0.09148785632951835,+,0.018221790305955395,0.017934291688590415
12,282.6439382753861,,,mixed ring-site C-H out-of-plane bending / O-C-C bending,tau(C2-C7-N8-H18),dihedral,0.08567152103327004,-,-0.014518472064933488,0.026454375718111652
12,282.6439382753861,,,mixed ring-site C-H out-of-plane bending / O-C-C bending,"gamma(H10;C1,H11,H12)",oop,0.054030163915964796,-,-0.003992916632229841,0.22057620785762186
12,282.6439382753861,,,mixed ring-site C-H out-of-plane bending / O-C-C bending,delta(C4-C5-H14),angle,0.053026841655685206,+,0.003083811029181492,0.36293020366388096
12,282.6439382753861,,,mixed ring-site C-H out-of-plane bending / O-C-C bending,delta(C7-N8-H18),angle,0.048480575187301304,-,-0.0035979488457137834,0.24375900097385186
12,282.6439382753861,,,mixed ring-site C-H out-of-plane bending / O-C-C bending,delta(H17-N8-H18),angle,0.03232032096492958,-,-0.0030750173946243386,0.2224761076628819
12,282.6439382753861,,,mixed ring-site C-H out-of-plane bending / O-C-C bending,nu(C5-O6),bond,0.028196760965717382,-,-0.002346868254013833,0.33321509590887466
12,282.6439382753861,,,mixed ring-site C-H out-of-plane bending / O-C-C bending,delta(H11-C1-H12),angle,0.02563178007176785,-,-0.002640416784767989,0.23929667529530443
12,282.6439382753861,,,mixed ring-site C-H out-of-plane bending / O-C-C bending,nu(C2-O3),bond,0.014776269405262474,-,-0.0015830008417207135,0.38380035796927126
12,282.6439382753861,,,mixed ring-site C-H out-of-plane bending / O-C-C bending,delta(N8-C7-O9),angle,0.0049227161868211225,+,0.0007888459205380928,0.5149004794564609
12,282.6439382753861,,,mixed ring-site C-H out-of-plane bending / O-C-C bending,nu(C7-O9),bond,0.0038604630608332848,-,-0.0005641451715380027,0.7895152384577152
12,282.6439382753861,,,mixed ring-site C-H out-of-plane bending / O-C-C bending,nu(O6-H16),bond,0.0027893478292002165,+,0.0005922021774576329,0.5176849510111644
12,282.6439382753861,,,mixed ring-site C-H out-of-plane bending / O-C-C bending,nu(N8-H18),bond,0.002361504638413204,+,0.0005683562249245215,0.475828474339461
12,282.6439382753861,,,mixed ring-site C-H out-of-plane bending / O-C-C bending,nu(C1-H12),bond,0.0021833141011062583,-,-0.0006431516462583254,0.34355186841315943
12,282.6439382753861,,,mixed ring-site C-H out-of-plane bending / O-C-C bending,nu(C5-H15),bond,0.0016326347934278232,-,-0.0005617225723930078,0.3367814495898813
12,282.6439382753861,,,mixed ring-site C-H out-of-plane bending / O-C-C bending,nu(N8-H17),bond,0.0012265997195941582,-,-0.0004112274892291514,0.4721080993655485
12,282.6439382753861,,,mixed ring-site C-H out-of-plane bending / O-C-C bending,nu(C1-H11),bond,0.0011650837761540405,-,-0.0004748280854777629,0.3363467402870326
12,282.6439382753861,,,mixed ring-site C-H out-of-plane bending / O-C-C bending,nu(C5-H14),bond,0.0009875436252909364,+,0.0004405529137781222,0.33117916004476916
12,282.6439382753861,,,mixed ring-site C-H out-of-plane bending / O-C-C bending,nu(C7-N8),bond,0.0009808925523489994,-,-0.0003768457783134136,0.44956966026774636
12,282.6439382753861,,,mixed ring-site C-H out-of-plane bending / O-C-C bending,nu(C4-H13),bond,0.000957065954828628,-,-0.0004272049624599256,0.34132818878264654
12,282.6439382753861,,,mixed ring-site C-H out-of-plane bending / O-C-C bending,nu(C1-C2),bond,0.0004989818755085982,-,-0.0003346950988358157,0.28992718037655574
12,282.6439382753861,,,mixed ring-site C-H out-of-plane bending / O-C-C bending,nu(C1-H10),bond,0.0003406566686799744,-,-0.0002526946834290783,0.3472382446251712
12,282.6439382753861,,,mixed ring-site C-H out-of-plane bending / O-C-C bending,delta(C5-C4-H13),angle,1.637409084639617e-05,-,-6.047815068939065e-05,0.29138222577639733
13,349.97892334712395,,,mixed C-C-C bending / N-C-O bending,delta(C1-C2-C4),angle,24.923807919207235,+,0.06695609122846087,0.47191640306808397
13,349.97892334712395,,,mixed C-C-C bending / N-C-O bending,delta(N8-C7-O9),angle,10.465210810914785,+,0.041536296754245076,0.5149004794564609
13,349.97892334712395,,,mixed C-C-C bending / N-C-O bending,tau(C1-C2-C4-H13),dihedral,9.237141588879433,-,-0.04976979545180385,0.31654594256257856
13,349.97892334712395,,,mixed C-C-C bending / N-C-O bending,tau(C2-O3-C4-C5),dihedral,8.81147258210155,+,0.047399058057729475,0.3329200368533325
13,349.97892334712395,,,mixed C-C-C bending / N-C-O bending,delta(C2-C7-N8),angle,8.452274234746733,-,-0.03691508708193283,0.5264979045723385
13,349.97892334712395,,,mixed C-C-C bending / N-C-O bending,nu(C2-C7),bond,5.842703095264083,-,-0.04337043887170321,0.2636677700131217
13,349.97892334712395,,,mixed C-C-C bending / N-C-O bending,delta(O3-C2-C7),angle,5.139789401757862,-,-0.029363314808497264,0.506018068089154
13,349.97892334712395,,,mixed C-C-C bending / N-C-O bending,"gamma(C2;C4,C5,H13)",oop,5.135754597492237,-,-0.02985744369164229,0.48902367153120335
13,349.97892334712395,,,mixed C-C-C bending / N-C-O bending,"gamma(O3;C2,C1,C4)",oop,5.121850937942477,-,-0.016070292912104475,1.6834887239813823
13,349.97892334712395,,,mixed C-C-C bending / N-C-O bending,tau(H12-C1-C2-O3),dihedral,4.181995652138585,-,-0.0461660836277566,0.16655910224267684
13,349.97892334712395,,,mixed C-C-C bending / N-C-O bending,delta(C4-C5-O6),angle,3.065230660528275,+,0.02475375668157604,0.4246310893417379
13,349.97892334712395,,,mixed C-C-C bending / N-C-O bending,delta(C5-C4-H13),angle,2.1040957278434917,+,0.02475806222902775,0.29138222577639733
13,349.97892334712395,,,mixed C-C-C bending / N-C-O bending,delta(C2-C1-H12),angle,1.451913919402633,-,-0.02012996652927501,0.3041484625700951
13,349.97892334712395,,,mixed C-C-C bending / N-C-O bending,delta(C7-N8-H18),angle,1.4163914084289666,+,0.022208884338047356,0.24375900097385186
13,349.97892334712395,,,mixed C-C-C bending / N-C-O bending,delta(C4-C5-H14),angle,1.2834841762556186,-,-0.017326032881554442,0.36293020366388096
13,349.97892334712395,,,mixed C-C-C bending / N-C-O bending,nu(C4-C5),bond,0.7163305201437982,-,-0.014675573118174372,0.2823281460877687
