mode,harmonic_frequency_cm-1,vpt2_fundamental_cm-1,harmonic_intensity_km_mol,assignment,internal_coordinate,type,percent,phase,D_value,F_diagonal
42,1507.6195931508973,,,mixed C-H bending / C-H out-of-plane bending,delta(N8-C7-O9),angle,0.04287476627402786,+,0.010370407900966928,0.5149004794564609
42,1507.6195931508973,,,mixed C-H bending / C-H out-of-plane bending,nu(C1-H12),bond,0.0204011868702626,+,0.008757661679492875,0.34355186841315943
42,1507.6195931508973,,,mixed C-H bending / C-H out-of-plane bending,nu(C5-O6),bond,0.01963665279562342,-,-0.00872424796196309,0.33321509590887466
42,1507.6195931508973,,,mixed C-H bending / C-H out-of-plane bending,delta(O6-C5-H15),angle,0.016166137611389783,-,-0.0077979390820588955,0.34336798788252265
42,1507.6195931508973,,,mixed C-H bending / C-H out-of-plane bending,tau(C7-C2-O3-C4),dihedral,0.014762270032342656,-,-0.007715431616678158,0.3202918595636512
42,1507.6195931508973,,,mixed C-H bending / C-H out-of-plane bending,delta(C7-N8-H18),angle,0.009994294057845922,-,-0.0072769993354977365,0.24375900097385186
42,1507.6195931508973,,,mixed C-H bending / C-H out-of-plane bending,delta(C4-C5-O6),angle,0.006558180367967282,-,-0.004466243413136613,0.4246310893417379
42,1507.6195931508973,,,mixed C-H bending / C-H out-of-plane bending,tau(C2-O3-C4-C5),dihedral,0.0048750855289506605,-,-0.004348883331658489,0.3329200368533325
42,1507.6195931508973,,,mixed C-H bending / C-H out-of-plane bending,tau(C2-C7-N8-H18),dihedral,0.004331235565542751,-,-0.014541652022137384,0.026454375718111652
42,1507.6195931508973,,,mixed C-H bending / C-H out-of-plane bending,"gamma(C2;C4,C5,H13)",oop,0.0034899528539221645,+,0.003035997735522257,0.48902367153120335
42,1507.6195931508973,,,mixed C-H bending / C-H out-of-plane bending,tau(O3-C2-C7-O9),dihedral,0.003285234859375962,+,0.006060405828591126,0.11552506365896313
42,1507.6195931508973,,,mixed C-H bending / C-H out-of-plane bending,nu(C5-H15),bond,0.0030371645454720835,-,-0.0034128459389803287,0.3367814495898813
42,1507.6195931508973,,,mixed C-H bending / C-H out-of-plane bending,nu(C1-H11),bond,0.0017576824925382136,+,0.0025979644631087587,0.3363467402870326
42,1507.6195931508973,,,mixed C-H bending / C-H out-of-plane bending,delta(H17-N8-H18),angle,0.001565418296522725,-,-0.0030146029384868845,0.2224761076628819
42,1507.6195931508973,,,mixed C-H bending / C-H out-of-plane bending,delta(O3-C2-C7),angle,0.0013756273739560048,-,-0.0018738032885779455,0.506018068089154
42,1507.6195931508973,,,mixed C-H bending / C-H out-of-plane bending,nu(C4-H13),bond,0.0003690925733368535,+,0.0011817842003464594,0.34132818878264654
42,1507.6195931508973,,,mixed C-H bending / C-H out-of-plane bending,delta(O3-C4-C5),angle,0.00025325563174415696,+,0.000665922954282613,0.73760584533266
42,1507.6195931508973,,,mixed C-H bending / C-H out-of-plane bending,delta(C5-O6-H16),angle,0.00017476221320523324,+,0.0011092560458823382,0.18344130679358742
42,1507.6195931508973,,,mixed C-H bending / C-H out-of-plane bending,nu(C5-H14),bond,6.178019430463164e-05,-,-0.0004908510665629078,0.33117916004476916
42,1507.6195931508973,,,mixed C-H bending / C-H out-of-plane bending,nu(N8-H17),bond,4.545387935177509e-05,-,-0.00035263170427423063,0.4721080993655485
42,1507.6195931508973,,,mixed C-H bending / C-H out-of-plane bending,nu(O6-H16),bond,2.8521934570107853e-05,+,0.0002667554638704754,0.5176849510111644
42,1507.6195931508973,,,mixed C-H bending / C-H out-of-plane bending,nu(N8-H18),bond,1.1320315677698452e-05,+,0.00017529142009993273,0.475828474339461
42,1507.6195931508973,,,mixed C-H bending / C-H out-of-plane bending,tau(O9-C7-N8-H17),dihedral,4.932165577154232e-06,+,0.00045290892682069503,0.031054825617639323
43,1599.1623969335633,,,N-H bending,delta(H17-N8-H18),angle,75.6792492397599,+,0.7386949307280186,0.2224761076628819
43,1599.1623969335633,,,N-H bending,delta(C7-N8-H18),angle,14.7131310670467,-,-0.31116491390914974,0.24375900097385186
43,1599.1623969335633,,,N-H bending,nu(C7-N8),bond,5.027478905612805,+,0.13393529272291374,0.44956966026774636
43,1599.1623969335633,,,N-H bending,nu(C7-O9),bond,2.1060894024831116,+,0.06541487909746645,0.7895152384577152
43,1599.1623969335633,,,N-H bending,delta(N8-C7-O9),angle,0.93916326811619,-,-0.054091285296776905,0.5149004794564609
43,1599.1623969335633,,,N-H bending,nu(C2-C7),bond,0.8667537383806013,-,-0.07261690562645039,0.2636677700131217
43,1599.1623969335633,,,N-H bending,delta(C2-C7-N8),angle,0.16435091985544883,+,0.022377220742795544,0.5264979045723385
43,1599.1623969335633,,,N-H bending,nu(C1-C2),bond,0.07055621954415008,+,0.019757936508492974,0.28992718037655574
43,1599.1623969335633,,,N-H bending,nu(C2-C4),bond,0.06323066925339407,-,-0.01662864168472111,0.3668183290081972
43,1599.1623969335633,,,N-H bending,nu(N8-H17),bond,0.055064372017213016,+,0.01367832819119528,0.4721080993655485
43,1599.1623969335633,,,N-H bending,nu(C2-O3),bond,0.049502918275831996,-,-0.014384047657277452,0.38380035796927126
43,1599.1623969335633,,,N-H bending,delta(O3-C2-C7),angle,0.04578323745170639,+,0.012047269831493426,0.506018068089154
43,1599.1623969335633,,,N-H bending,delta(C5-C4-H13),angle,0.0456334409171532,-,-0.015849971310361047,0.29138222577639733
43,1599.1623969335633,,,N-H bending,tau(C1-C2-C4-H13),dihedral,0.023998711172312177,-,-0.011027929572366523,0.31654594256257856
43,1599.1623969335633,,,N-H bending,tau(O9-C7-N8-H17),dihedral,0.02023423045574357,+,0.0323293667956085,0.031054825617639323
43,1599.1623969335633,,,N-H bending,tau(C2-O3-C4-C5),dihedral,0.01825106628318201,-,-0.009377618356600744,0.3329200368533325
43,1599.1623969335633,,,N-H bending,tau(C2-C7-N8-H18),dihedral,0.01691932397222937,-,-0.032030310193187514,0.026454375718111652
43,1599.1623969335633,,,N-H bending,"gamma(H10;C1,H11,H12)",oop,0.015193900365649627,+,0.010511718062979923,0.22057620785762186
43,1599.1623969335633,,,N-H bending,delta(C1-C2-C4),angle,0.010553885974330025,-,-0.005989520591966551,0.47191640306808397
43,1599.1623969335633,,,N-H bending,tau(C7-C2-O3-C4),dihedral,0.01018618148785629,-,-0.007142514890086139,0.3202918595636512
43,1599.1623969335633,,,N-H bending,delta(C2-C1-H12),angle,0.008017067737814345,+,0.006502544961515982,0.3041484625700951
43,1599.1623969335633,,,N-H bending,nu(C4-C5),bond,0.0069288346074102385,+,0.006274388546429468,0.2823281460877687
43,1599.1623969335633,,,N-H bending,delta(C4-C5-H14),angle,0.006472238788050152,-,-0.0053485259803454895,0.36293020366388096
43,1599.1623969335633,,,N-H bending,tau(H12-C1-C2-O3),dihedral,0.006309668822235633,+,0.007795383702535187,0.16655910224267684
43,1599.1623969335633,,,N-H bending,delta(C5-O6-H16),angle,0.0051184550976915,-,-0.006690202774983302,0.18344130679358742
43,1599.1623969335633,,,N-H bending,"gamma(C2;C4,C5,H13)",oop,0.004826102604554186,-,-0.003978796566438827,0.48902367153120335
43,1599.1623969335633,,,N-H bending,"gamma(O3;C2,C1,C4)",oop,0.004801487535859135,+,0.0021389527795649533,1.6834887239813823
43,1599.1623969335633,,,N-H bending,delta(H14-C5-H15),angle,0.0037904917034909955,-,-0.004498014766265539,0.3005319136675133
43,1599.1623969335633,,,N-H bending,delta(O6-C5-H15),angle,0.003329906046221803,-,-0.003944159672062251,0.34336798788252265
43,1599.1623969335633,,,N-H bending,tau(O3-C2-C7-N8),dihedral,0.002500899309707686,+,0.006346553058690686,0.09959950414138982
43,1599.1623969335633,,,N-H bending,delta(O6-C5-H14),angle,0.0018407931760043056,+,0.0027289100891479024,0.3965183969738679
43,1599.1623969335633,,,N-H bending,tau(H10-C1-C2-C7),dihedral,0.0014759030041103301,-,-0.0037965557799862345,0.16425365664741987
43,1599.1623969335633,,,N-H bending,delta(C4-C5-O6),angle,0.0010410703082985148,+,0.001983136173138107,0.4246310893417379
43,1599.1623969335633,,,N-H bending,delta(H11-C1-H12),angle,0.000523388183436593,+,0.001873104573702848,0.23929667529530443
43,1599.1623969335633,,,N-H bending,nu(N8-H18),bond,0.00042292789819866255,+,0.0011940605589126408,0.475828474339461
43,1599.1623969335633,,,N-H bending,nu(C4-H13),bond,0.0003559355525109363,-,-0.001293355775206075,0.34132818878264654
43,1599.1623969335633,,,N-H bending,delta(O3-C4-C5),angle,0.0002776855863925655,+,0.000777110709378051,0.73760584533266
43,1599.1623969335633,,,N-H bending,tau(H15-C5-O6-H16),dihedral,0.00022975109836281826,+,0.004864661520509647,0.015573604478316995
43,1599.1623969335633,,,N-H bending,nu(C5-H15),bond,0.0001487172936173758,-,-0.0008416374576008658,0.3367814495898813
43,1599.1623969335633,,,N-H bending,nu(C1-H12),bond,9.792035622727906e-05,-,-0.0006761744165809378,0.34355186841315943
43,1599.1623969335633,,,N-H bending,nu(C1-H11),bond,9.764939556377709e-05,-,-0.0006824322906891169,0.3363467402870326
43,1599.1623969335633,,,N-H bending,nu(O6-H16),bond,4.0189312017035355e-05,+,0.00035289127083828906,0.5176849510111644
43,1599.1623969335633,,,N-H bending,tau(O3-C2-C7-O9),dihedral,1.5177110288573486e-05,-,-0.0004590656915206749,0.11552506365896313
43,1599.1623969335633,,,N-H bending,tau(O3-C4-C5-H15),dihedral,5.817013052799636e-06,+,0.0007213172274037412,0.017934291688590415
43,1599.1623969335633,,,N-H bending,nu(C5-O6),bond,3.962511081223668e-06,+,0.0001381151472244781,0.33321509590887466
43,1599.1623969335633,,,N-H bending,nu(C1-H10),bond,1.9845304284316807e-06,+,9.574883645229604e-05,0.3472382446251712
43,1599.1623969335633,,,N-H bending,delta(C2-C1-H11),angle,7.067327585869744e-07,+,5.499952283330384e-05,0.3747780774393608
43,1599.1623969335633,,,N-H bending,nu(C5-H14),bond,5.702591095269017e-07,+,5.2556086123041305e-05,0.33117916004476916
44,1763.9199549519942,,,mixed C-O stretching / C-N stretching,nu(C7-O9),bond,68.76139415640364,+,0.36807777422391796,0.7895152384577152
44,1763.9199549519942,,,mixed C-O stretching / C-N stretching,nu(C7-N8),bond,9.195140600152692,-,-0.17837262577152213,0.44956966026774636
44,1763.9199549519942,,,mixed C-O stretching / C-N stretching,delta(C2-C7-N8),angle,8.03283346200807,+,0.1540577581615224,0.5264979045723385
44,1763.9199549519942,,,mixed C-O stretching / C-N stretching,delta(C7-N8-H18),angle,5.324072264396282,+,0.18432708531189176,0.24375900097385186
44,1763.9199549519942,,,mixed C-O stretching / C-N stretching,nu(C2-C7),bond,2.2200010529350482,-,-0.11444467306341569,0.2636677700131217
44,1763.9199549519942,,,mixed C-O stretching / C-N stretching,delta(H17-N8-H18),angle,2.2053152283845976,-,-0.12417700044149084,0.2224761076628819
44,1763.9199549519942,,,mixed C-O stretching / C-N stretching,delta(O3-C2-C7),angle,1.8607489992253483,-,-0.07563249034569355,0.506018068089154
44,1763.9199549519942,,,mixed C-O stretching / C-N stretching,delta(N8-C7-O9),angle,1.8157572202786914,-,-0.07406529508576691,0.5149004794564609
44,1763.9199549519942,,,mixed C-O stretching / C-N stretching,tau(H10-C1-C2-C7),dihedral,0.25617521720250974,+,0.04925593289205848,0.16425365664741987
44,1763.9199549519942,,,mixed C-O stretching / C-N stretching,"gamma(H10;C1,H11,H12)",oop,0.17082791802633715,+,0.034709439981287206,0.22057620785762186
44,1763.9199549519942,,,mixed C-O stretching / C-N stretching,nu(C2-O3),bond,0.03261565684694183,+,0.011497618453219198,0.38380035796927126
44,1763.9199549519942,,,mixed C-O stretching / C-N stretching,tau(C1-C2-C4-H13),dihedral,0.029215814903212574,+,0.01198224353658726,0.31654594256257856
44,1763.9199549519942,,,mixed C-O stretching / C-N stretching,nu(C2-C4),bond,0.023908607701889635,+,0.010069296856437199,0.3668183290081972
44,1763.9199549519942,,,mixed C-O stretching / C-N stretching,nu(C1-C2),bond,0.01907175543800041,-,-0.010115756907369626,0.28992718037655574
44,1763.9199549519942,,,mixed C-O stretching / C-N stretching,tau(H12-C1-C2-O3),dihedral,0.008870324614624763,+,0.009101921523475718,0.16655910224267684
44,1763.9199549519942,,,mixed C-O stretching / C-N stretching,nu(N8-H17),bond,0.007028512367534745,+,0.004812364304700978,0.4721080993655485
44,1763.9199549519942,,,mixed C-O stretching / C-N stretching,delta(H11-C1-H12),angle,0.006180384446929931,+,0.006338506336073118,0.23929667529530443
44,1763.9199549519942,,,mixed C-O stretching / C-N stretching,delta(C5-C4-H13),angle,0.005292230680300812,+,0.005315392882760141,0.29138222577639733
44,1763.9199549519942,,,mixed C-O stretching / C-N stretching,delta(C2-C1-H11),angle,0.0032890116806038455,+,0.0036948187095098644,0.3747780774393608
44,1763.9199549519942,,,mixed C-O stretching / C-N stretching,nu(N8-H18),bond,0.003141629990841276,-,-0.003204791787841556,0.475828474339461
44,1763.9199549519942,,,mixed C-O stretching / C-N stretching,delta(C4-C5-H14),angle,0.002587157961086465,+,0.0033300245274672643,0.36293020366388096
44,1763.9199549519942,,,mixed C-O stretching / C-N stretching,nu(C1-H12),bond,0.0024898307202119306,-,-0.003357656535475992,0.34355186841315943
44,1763.9199549519942,,,mixed C-O stretching / C-N stretching,delta(C1-C2-C4),angle,0.0024186732352738352,-,-0.0028236026354276278,0.47191640306808397
44,1763.9199549519942,,,mixed C-O stretching / C-N stretching,nu(C4-C5),bond,0.002379287351824049,-,-0.00362071111698436,0.2823281460877687
44,1763.9199549519942,,,mixed C-O stretching / C-N stretching,delta(H14-C5-H15),angle,0.0014442972418457801,-,-0.002734201443376608,0.3005319136675133
44,1763.9199549519942,,,mixed C-O stretching / C-N stretching,nu(C1-H11),bond,0.0013513341455835466,-,-0.0024999727767767996,0.3363467402870326
44,1763.9199549519942,,,mixed C-O stretching / C-N stretching,delta(C2-C1-H12),angle,0.0009187644785406922,+,0.0021677380508780607,0.3041484625700951
44,1763.9199549519942,,,mixed C-O stretching / C-N stretching,tau(C2-C7-N8-H18),dihedral,0.0008144602517413917,+,0.006920439943339174,0.026454375718111652
44,1763.9199549519942,,,mixed C-O stretching / C-N stretching,delta(O6-C5-H14),angle,0.000709842199648594,-,-0.0016687710307150426,0.3965183969738679
44,1763.9199549519942,,,mixed C-O stretching / C-N stretching,delta(O6-C5-H15),angle,0.0006386563628353581,-,-0.0017009879443268526,0.34336798788252265
44,1763.9199549519942,,,mixed C-O stretching / C-N stretching,delta(C5-O6-H16),angle,0.0006382699457428732,-,-0.0023264897610791543,0.18344130679358742
44,1763.9199549519942,,,mixed C-O stretching / C-N stretching,delta(C4-C5-O6),angle,0.0005189015858779344,+,0.0013787455405517063,0.4246310893417379
44,1763.9199549519942,,,mixed C-O stretching / C-N stretching,"gamma(C2;C4,C5,H13)",oop,0.0004388248735923015,+,0.0011814849473595335,0.48902367153120335
44,1763.9199549519942,,,mixed C-O stretching / C-N stretching,tau(O9-C7-N8-H17),dihedral,0.00033140888114562467,-,-0.004074412912270952,0.031054825617639323
44,1763.9199549519942,,,mixed C-O stretching / C-N stretching,delta(O3-C4-C5),angle,0.0003208640645494452,+,0.0008226135921390965,0.73760584533266
44,1763.9199549519942,,,mixed C-O stretching / C-N stretching,nu(C1-H10),bond,0.00023153372164532888,+,0.0010184527048815104,0.3472382446251712
44,1763.9199549519942,,,mixed C-O stretching / C-N stretching,"gamma(O3;C2,C1,C4)",oop,0.00020767977555446242,-,-0.00043806596514090905,1.6834887239813823
44,1763.9199549519942,,,mixed C-O stretching / C-N stretching,nu(C5-H14),bond,0.00017252735408206007,-,-0.0009002124116837512,0.33117916004476916
44,1763.9199549519942,,,mixed C-O stretching / C-N stretching,nu(C4-H13),bond,0.00016128597978411945,-,-0.0008573531463432351,0.34132818878264654
44,1763.9199549519942,,,mixed C-O stretching / C-N stretching,nu(C5-H15),bond,0.00012955106305155106,-,-0.000773559858386579,0.3367814495898813
44,1763.9199549519942,,,mixed C-O stretching / C-N stretching,tau(O3-C2-C7-O9),dihedral,0.00010630302926875635,+,0.0011964160423836622,0.11552506365896313
44,1763.9199549519942,,,mixed C-O stretching / C-N stretching,nu(C5-O6),bond,4.450630869446912e-05,+,0.0004558227211462041,0.33321509590887466
44,1763.9199549519942,,,mixed C-O stretching / C-N stretching,tau(C2-O3-C4-C5),dihedral,3.125089674584848e-05,-,-0.00038212793783271904,0.3329200368533325
44,1763.9199549519942,,,mixed C-O stretching / C-N stretching,nu(O6-H16),bond,2.29038083911724e-05,+,0.0002623424659150021,0.5176849510111644
44,1763.9199549519942,,,mixed C-O stretching / C-N stretching,tau(C7-C2-O3-C4),dihedral,7.358492329496725e-06,-,-0.00018904665005270495,0.3202918595636512
44,1763.9199549519942,,,mixed C-O stretching / C-N stretching,tau(H15-C5-O6-H16),dihedral,3.828719809433085e-06,+,0.0006184146053581441,0.015573604478316995
44,1763.9199549519942,,,mixed C-O stretching / C-N stretching,tau(O3-C2-C7-N8),dihedral,5.476924284357532e-07,-,-9.248840630939749e-05,0.09959950414138982
44,1763.9199549519942,,,mixed C-O stretching / C-N stretching,tau(O3-C4-C5-H15),dihedral,1.0217464040731046e-07,+,9.414059961588303e-05,0.017934291688590415
45,3042.2487612363157,,,C-H stretching,nu(C5-H14),bond,72.71791173484964,-,-0.8794889852063539,0.33117916004476916
45,3042.2487612363157,,,C-H stretching,nu(C5-H15),bond,19.986975035724694,-,-0.4572362556314589,0.3367814495898813
45,3042.2487612363157,,,C-H stretching,nu(C1-H10),bond,2.537039830093738,+,0.16043202756938818,0.3472382446251712
45,3042.2487612363157,,,C-H stretching,nu(C1-H11),bond,2.5103151233934056,+,0.162148044425933,0.3363467402870326
45,3042.2487612363157,,,C-H stretching,nu(C1-H12),bond,1.2586901097487904,+,0.11360683424263143,0.34355186841315943
45,3042.2487612363157,,,C-H stretching,nu(C4-H13),bond,0.3378151892422624,-,-0.05904657533990239,0.34132818878264654
45,3042.2487612363157,,,C-H stretching,delta(C4-C5-O6),angle,0.16697485846835136,-,-0.03721867034020987,0.4246310893417379
45,3042.2487612363157,,,C-H stretching,nu(C4-C5),bond,0.1372958499660748,+,0.041389751828489876,0.2823281460877687
45,3042.2487612363157,,,C-H stretching,delta(H14-C5-H15),angle,0.09136100376621795,+,0.03272475006946481,0.3005319136675133
45,3042.2487612363157,,,C-H stretching,nu(C5-O6),bond,0.07748817496657728,+,0.02862177659375241,0.33321509590887466
45,3042.2487612363157,,,C-H stretching,tau(C2-O3-C4-C5),dihedral,0.05033255863028336,+,0.023077871061743502,0.3329200368533325
45,3042.2487612363157,,,C-H stretching,delta(O6-C5-H14),angle,0.034498277045203675,+,0.017506859140425848,0.3965183969738679
45,3042.2487612363157,,,C-H stretching,delta(C5-C4-H13),angle,0.02166646399839286,+,0.016184664350482575,0.29138222577639733
45,3042.2487612363157,,,C-H stretching,"gamma(C2;C4,C5,H13)",oop,0.014059736609348991,-,-0.010063866265427365,0.48902367153120335
45,3042.2487612363157,,,C-H stretching,nu(C1-C2),bond,0.01312189281603692,-,-0.012626848873374133,0.28992718037655574
45,3042.2487612363157,,,C-H stretching,delta(C4-C5-H14),angle,0.009703014509685958,+,0.009704719554768586,0.36293020366388096
45,3042.2487612363157,,,C-H stretching,"gamma(H10;C1,H11,H12)",oop,0.006560822405962282,+,0.010236253050391286,0.22057620785762186
45,3042.2487612363157,,,C-H stretching,delta(O3-C4-C5),angle,0.006503300296694637,-,-0.005573088439189603,0.73760584533266
45,3042.2487612363157,,,C-H stretching,delta(O6-C5-H15),angle,0.00566537936245626,-,-0.007623875611216053,0.34336798788252265
45,3042.2487612363157,,,C-H stretching,nu(O6-H16),bond,0.005239144895829296,-,-0.005970884085816047,0.5176849510111644
45,3042.2487612363157,,,C-H stretching,delta(C2-C1-H12),angle,0.003109399597679238,+,0.006001180118522484,0.3041484625700951
45,3042.2487612363157,,,C-H stretching,tau(H15-C5-O6-H16),dihedral,0.002446578257884811,-,-0.023524813610003092,0.015573604478316995
45,3042.2487612363157,,,C-H stretching,tau(O3-C4-C5-H15),dihedral,0.0014955365750099286,+,0.017139478768425018,0.017934291688590415
45,3042.2487612363157,,,C-H stretching,delta(C2-C1-H11),angle,0.0008579352142456825,+,0.0028397582049184706,0.3747780774393608
45,3042.2487612363157,,,C-H stretching,delta(H11-C1-H12),angle,0.0006676252619858411,-,-0.003135012334600308,0.23929667529530443
45,3042.2487612363157,,,C-H stretching,delta(C1-C2-C4),angle,0.0005736839837281946,+,0.002069402796779362,0.47191640306808397
45,3042.2487612363157,,,C-H stretching,tau(C1-C2-C4-H13),dihedral,0.0005428010189521484,-,-0.0024577808557957764,0.31654594256257856
45,3042.2487612363157,,,C-H stretching,tau(C7-C2-O3-C4),dihedral,0.0004207651727320106,+,0.002151236450005285,0.3202918595636512
45,3042.2487612363157,,,C-H stretching,delta(C5-O6-H16),angle,0.0003059804780911361,+,0.0024240384103696878,0.18344130679358742
45,3042.2487612363157,,,C-H stretching,nu(C2-C4),bond,0.0001784442182759706,+,0.0013090822431949696,0.3668183290081972
45,3042.2487612363157,,,C-H stretching,"gamma(O3;C2,C1,C4)",oop,6.493625242568402e-05,-,-0.0003686206921314274,1.6834887239813823
45,3042.2487612363157,,,C-H stretching,delta(O3-C2-C7),angle,3.81094490574252e-05,-,-0.0005150798120885419,0.506018068089154
45,3042.2487612363157,,,C-H stretching,nu(C2-C7),bond,3.471514622224432e-05,+,0.0006810393124124937,0.2636677700131217
45,3042.2487612363157,,,C-H stretching,tau(H10-C1-C2-C7),dihedral,1.4025034152028177e-05,+,0.0005484482384717563,0.16425365664741987
45,3042.2487612363157,,,C-H stretching,nu(C2-O3),bond,1.1686866659662997e-05,+,0.00032751980166523866,0.38380035796927126
45,3042.2487612363157,,,C-H stretching,tau(H12-C1-C2-O3),dihedral,5.834921192845598e-06,+,0.00035129706168158766,0.16655910224267684
45,3042.2487612363157,,,C-H stretching,nu(C7-O9),bond,5.753470612504315e-06,-,-0.00016022338279170987,0.7895152384577152
45,3042.2487612363157,,,C-H stretching,delta(C2-C7-N8),angle,2.8377337614959157e-06,+,0.00013779349178260855,0.5264979045723385
45,3042.2487612363157,,,C-H stretching,tau(O3-C2-C7-N8),dihedral,2.1702669642414626e-06,-,-0.00027705704459049166,0.09959950414138982
45,3042.2487612363157,,,C-H stretching,delta(H17-N8-H18),angle,1.4620479246222354e-06,-,-0.00015215293036876555,0.2224761076628819
45,3042.2487612363157,,,C-H stretching,delta(N8-C7-O9),angle,7.873218941838728e-07,+,7.339318277531685e-05,0.5149004794564609
45,3042.2487612363157,,,C-H stretching,nu(N8-H17),bond,6.530363187615154e-07,+,6.980542051034444e-05,0.4721080993655485
45,3042.2487612363157,,,C-H stretching,tau(C2-C7-N8-H18),dihedral,4.5952885350858336e-07,+,0.00024737103132505065,0.026454375718111652
45,3042.2487612363157,,,C-H stretching,tau(O9-C7-N8-H17),dihedral,1.3491119315533657e-07,-,-0.0001237088158170307,0.031054825617639323
45,3042.2487612363157,,,C-H stretching,nu(N8-H18),bond,1.3316188493771885e-07,-,-3.139828729184674e-05,0.475828474339461
45,3042.2487612363157,,,C-H stretching,delta(C7-N8-H18),angle,2.6944615285707668e-08,+,1.9733170506319586e-05,0.24375900097385186
45,3042.2487612363157,,,C-H stretching,nu(C7-N8),bond,1.4222144343779268e-08,+,1.055662876127226e-05,0.44956966026774636
45,3042.2487612363157,,,C-H stretching,tau(O3-C2-C7-O9),dihedral,9.115904922969517e-09,+,1.6672586940483733e-05,0.11552506365896313
46,3054.5461651288897,,,C-H stretching,nu(C1-H11),bond,58.17670445941152,+,0.7789066715938187,0.3363467402870326
46,3054.5461651288897,,,C-H stretching,nu(C1-H12),bond,21.49278258509033,+,0.46844072296591854,0.34355186841315943
46,3054.5461651288897,,,C-H stretching,nu(C1-H10),bond,13.995001239353549,+,0.3759907596215635,0.3472382446251712
46,3054.5461651288897,,,C-H stretching,nu(C5-H14),bond,3.904281140305996,+,0.2033496917908627,0.33117916004476916
46,3054.5461651288897,,,C-H stretching,nu(C5-H15),bond,2.045006534475773,+,0.14594114400723654,0.3367814495898813
46,3054.5461651288897,,,C-H stretching,nu(C1-C2),bond,0.16286193962774392,-,-0.044388432878070976,0.28992718037655574
46,3054.5461651288897,,,C-H stretching,"gamma(H10;C1,H11,H12)",oop,0.07669109717321818,+,0.034921880323259394,0.22057620785762186
46,3054.5461651288897,,,C-H stretching,delta(H11-C1-H12),angle,0.039251014378072706,-,-0.02398620755120619,0.23929667529530443
46,3054.5461651288897,,,C-H stretching,delta(C2-C1-H12),angle,0.03586545253511461,+,0.020337605645882724,0.3041484625700951
46,3054.5461651288897,,,C-H stretching,nu(C4-H13),bond,0.014420390344589272,+,0.01217326026408092,0.34132818878264654
46,3054.5461651288897,,,C-H stretching,delta(C4-C5-O6),angle,0.011456393889105958,+,0.009727977373057656,0.4246310893417379
46,3054.5461651288897,,,C-H stretching,delta(C1-C2-C4),angle,0.010652058011301995,-,-0.00889792420925867,0.47191640306808397
46,3054.5461651288897,,,C-H stretching,nu(C4-C5),bond,0.008598609761773054,-,-0.01033573840157614,0.2823281460877687
46,3054.5461651288897,,,C-H stretching,delta(H14-C5-H15),angle,0.006152664932068547,-,-0.00847404588101206,0.3005319136675133
46,3054.5461651288897,,,C-H stretching,nu(C5-O6),bond,0.0049073700338422045,-,-0.007187312801469222,0.33321509590887466
46,3054.5461651288897,,,C-H stretching,tau(C2-O3-C4-C5),dihedral,0.002912500951909841,-,-0.0055394614984091905,0.3329200368533325
46,3054.5461651288897,,,C-H stretching,tau(H12-C1-C2-O3),dihedral,0.0024912559930089398,-,-0.007243183199119872,0.16655910224267684
