mode,harmonic_frequency_cm-1,vpt2_fundamental_cm-1,harmonic_intensity_km_mol,assignment,internal_coordinate,type,percent,phase,D_value,F_diagonal
9,197.3297291881399,,,mixed cyclic-ring torsional/out-of-plane deformation / cyclic-ring out-of-plane deformation,tau(H16-C6-O7-H17),dihedral,0.4009056422428081,-,-0.0441075467527463,0.02218174478859686
9,197.3297291881399,,,mixed cyclic-ring torsional/out-of-plane deformation / cyclic-ring out-of-plane deformation,delta(C1-C2-H14),angle,0.31662060161411687,-,-0.007805899406949513,0.5593357924954511
9,197.3297291881399,,,mixed cyclic-ring torsional/out-of-plane deformation / cyclic-ring out-of-plane deformation,delta(O4-C3-C9),angle,0.23985025060657672,+,0.0072540721239932465,0.4906318980424579
9,197.3297291881399,,,mixed cyclic-ring torsional/out-of-plane deformation / cyclic-ring out-of-plane deformation,"gamma(C6;C5,O4,H15)",oop,0.18383904119375968,-,-0.010860943568171622,0.1677575110310718
9,197.3297291881399,,,mixed cyclic-ring torsional/out-of-plane deformation / cyclic-ring out-of-plane deformation,delta(C2-C1-H12),angle,0.17457627961765465,-,-0.009257514298598184,0.21926827150728725
9,197.3297291881399,,,mixed cyclic-ring torsional/out-of-plane deformation / cyclic-ring out-of-plane deformation,delta(O7-C6-H16),angle,0.1607831721284088,+,0.008083370866131555,0.26487131353131593
9,197.3297291881399,,,mixed cyclic-ring torsional/out-of-plane deformation / cyclic-ring out-of-plane deformation,delta(H13-C2-H14),angle,0.1586912010564965,-,-0.005654534899081371,0.5342424723339905
9,197.3297291881399,,,mixed cyclic-ring torsional/out-of-plane deformation / cyclic-ring out-of-plane deformation,delta(C6-O7-H17),angle,0.15261637703670947,-,-0.00926533516188754,0.19136310701446652
9,197.3297291881399,,,mixed cyclic-ring torsional/out-of-plane deformation / cyclic-ring out-of-plane deformation,delta(C1-C2-H13),angle,0.15236900783305207,-,-0.0066676507238153885,0.3689183843817206
9,197.3297291881399,,,mixed cyclic-ring torsional/out-of-plane deformation / cyclic-ring out-of-plane deformation,tau(H11-C1-C2-H13),dihedral,0.0936534399871389,+,0.007569514538574438,0.17594098589112622
9,197.3297291881399,,,mixed cyclic-ring torsional/out-of-plane deformation / cyclic-ring out-of-plane deformation,delta(C2-C1-H11),angle,0.07607652465544959,+,0.006071652031195572,0.2221346249262574
9,197.3297291881399,,,mixed cyclic-ring torsional/out-of-plane deformation / cyclic-ring out-of-plane deformation,tau(H12-C1-C2-C3),dihedral,0.06438213699086655,-,-0.006341274616022573,0.1723421900449818
9,197.3297291881399,,,mixed cyclic-ring torsional/out-of-plane deformation / cyclic-ring out-of-plane deformation,"gamma(C8;C6,O7,H16)",oop,0.05754344633866126,+,0.004133556942252411,0.3625161519618344
9,197.3297291881399,,,mixed cyclic-ring torsional/out-of-plane deformation / cyclic-ring out-of-plane deformation,nu(C5-C6),bond,0.05651349171513885,-,-0.004529186112710679,0.29654537103395157
9,197.3297291881399,,,mixed cyclic-ring torsional/out-of-plane deformation / cyclic-ring out-of-plane deformation,nu(C3-C5),bond,0.052228909255594744,-,-0.0035777032758112304,0.439219548300516
9,197.3297291881399,,,mixed cyclic-ring torsional/out-of-plane deformation / cyclic-ring out-of-plane deformation,"gamma(H19;C9,C3,C8)",oop,0.0488002621731866,+,0.007460969786761228,0.09436499790933232
9,197.3297291881399,,,mixed cyclic-ring torsional/out-of-plane deformation / cyclic-ring out-of-plane deformation,tau(H18-C8-C9-C3),dihedral,0.04470093008533142,+,0.008631574321815215,0.06458265171461727
9,197.3297291881399,,,mixed cyclic-ring torsional/out-of-plane deformation / cyclic-ring out-of-plane deformation,delta(C2-C1-H10),angle,0.03301435420787461,+,0.003996226890037198,0.22252656956113886
9,197.3297291881399,,,mixed cyclic-ring torsional/out-of-plane deformation / cyclic-ring out-of-plane deformation,nu(C2-C3),bond,0.030319447651229996,+,0.003335078895929824,0.29341911498367274
9,197.3297291881399,,,mixed cyclic-ring torsional/out-of-plane deformation / cyclic-ring out-of-plane deformation,nu(C8-C9),bond,0.028705797432930266,+,0.0021823169593033495,0.6488036770482433
9,197.3297291881399,,,mixed cyclic-ring torsional/out-of-plane deformation / cyclic-ring out-of-plane deformation,nu(C3-C9),bond,0.022802140971872886,+,0.0027942309004452314,0.31436224837181065
9,197.3297291881399,,,mixed cyclic-ring torsional/out-of-plane deformation / cyclic-ring out-of-plane deformation,nu(C3-O4),bond,0.017508603439583686,+,0.0029600261042752917,0.2150996809255757
9,197.3297291881399,,,mixed cyclic-ring torsional/out-of-plane deformation / cyclic-ring out-of-plane deformation,nu(C1-C2),bond,0.011203234757360266,-,-0.0020948071534709137,0.2748113603490793
9,197.3297291881399,,,mixed cyclic-ring torsional/out-of-plane deformation / cyclic-ring out-of-plane deformation,nu(C6-H16),bond,0.008746251292375664,-,-0.0016840403973820454,0.33196804628701443
9,197.3297291881399,,,mixed cyclic-ring torsional/out-of-plane deformation / cyclic-ring out-of-plane deformation,nu(O4-C5),bond,0.008367738595438682,+,0.0016816832800626155,0.3184923710839102
9,197.3297291881399,,,mixed cyclic-ring torsional/out-of-plane deformation / cyclic-ring out-of-plane deformation,delta(C9-C8-H18),angle,0.007000615058710623,-,-0.0019037876484511566,0.2079115088694835
9,197.3297291881399,,,mixed cyclic-ring torsional/out-of-plane deformation / cyclic-ring out-of-plane deformation,nu(O7-H17),bond,0.006604136078266487,+,0.0011831874467683088,0.5077947994859329
9,197.3297291881399,,,mixed cyclic-ring torsional/out-of-plane deformation / cyclic-ring out-of-plane deformation,nu(C6-O7),bond,0.00462320112518904,+,0.001233308917390129,0.3271737003263393
9,197.3297291881399,,,mixed cyclic-ring torsional/out-of-plane deformation / cyclic-ring out-of-plane deformation,delta(C3-C9-H19),angle,0.0042019798387754005,+,0.0014576196488110878,0.2128849100581254
9,197.3297291881399,,,mixed cyclic-ring torsional/out-of-plane deformation / cyclic-ring out-of-plane deformation,nu(C6-C8),bond,0.0034290549810672352,+,0.0011192001404634376,0.2946715982642608
9,197.3297291881399,,,mixed cyclic-ring torsional/out-of-plane deformation / cyclic-ring out-of-plane deformation,nu(C2-H13),bond,0.0017817243355880209,+,0.0007651727016003564,0.32756758471856046
9,197.3297291881399,,,mixed cyclic-ring torsional/out-of-plane deformation / cyclic-ring out-of-plane deformation,delta(C6-C8-C9),angle,0.0013596547757599008,-,-0.00037651804898318573,1.0323724235705396
9,197.3297291881399,,,mixed cyclic-ring torsional/out-of-plane deformation / cyclic-ring out-of-plane deformation,delta(O4-C5-H15),angle,0.001041582158744603,+,0.0007110514559376631,0.22175366907519878
9,197.3297291881399,,,mixed cyclic-ring torsional/out-of-plane deformation / cyclic-ring out-of-plane deformation,nu(C2-H14),bond,0.0010084527944099822,+,0.0005710960482632917,0.3328255096398904
9,197.3297291881399,,,mixed cyclic-ring torsional/out-of-plane deformation / cyclic-ring out-of-plane deformation,nu(C1-H12),bond,0.0006842431382399675,+,0.0004678319912580744,0.3365192870641175
9,197.3297291881399,,,mixed cyclic-ring torsional/out-of-plane deformation / cyclic-ring out-of-plane deformation,nu(C9-H19),bond,0.0002911247286496291,+,0.0002949264895417895,0.3602723030176744
9,197.3297291881399,,,mixed cyclic-ring torsional/out-of-plane deformation / cyclic-ring out-of-plane deformation,nu(C1-H11),bond,0.0002721342778391283,+,0.0002944042766976701,0.33796705053671766
9,197.3297291881399,,,mixed cyclic-ring torsional/out-of-plane deformation / cyclic-ring out-of-plane deformation,nu(C1-H10),bond,0.00020039801518456228,+,0.0002538703424392529,0.3346946884301047
9,197.3297291881399,,,mixed cyclic-ring torsional/out-of-plane deformation / cyclic-ring out-of-plane deformation,nu(C8-H18),bond,6.343841165372246e-05,+,0.00013767777808618972,0.3602499637414734
9,197.3297291881399,,,mixed cyclic-ring torsional/out-of-plane deformation / cyclic-ring out-of-plane deformation,nu(C5-H15),bond,1.9506498434649175e-05,+,7.741595455263602e-05,0.35034644344056987
10,249.34044106081498,,,C-C torsion,tau(H12-C1-C2-C3),dihedral,29.4824059147153,-,-0.2290838708032846,0.1723421900449818
10,249.34044106081498,,,C-C torsion,tau(H11-C1-C2-H13),dihedral,26.735959601484538,-,-0.2159102366232398,0.17594098589112622
10,249.34044106081498,,,C-C torsion,tau(H10-C1-C2-H14),dihedral,26.29782353884601,-,-0.21795149995670554,0.16983132350687483
10,249.34044106081498,,,C-C torsion,tau(C2-C3-C9-C8),dihedral,7.7926090705866295,-,-0.06543485444622023,0.558318887434276
10,249.34044106081498,,,C-C torsion,tau(C5-C6-C8-C9),dihedral,3.768392292267868,-,-0.04465823410276236,0.5796565217156813
10,249.34044106081498,,,C-C torsion,delta(C5-C6-O7),angle,1.758957710827049,+,0.034083212466893,0.4645067893229545
10,249.34044106081498,,,C-C torsion,"gamma(C6;C5,C3,O4)",oop,1.1538702713655804,+,0.019724390142414394,0.9098452403956017
10,249.34044106081498,,,C-C torsion,tau(C3-C5-C6-O7),dihedral,0.7869253772667849,+,0.03057255094952143,0.2582782931735298
10,249.34044106081498,,,C-C torsion,"gamma(C6;C5,O4,H15)",oop,0.65884089688759,+,0.03471028212889538,0.1677575110310718
10,249.34044106081498,,,C-C torsion,"gamma(C8;C6,O7,H16)",oop,0.6077649289376895,-,-0.022678430380703354,0.3625161519618344
10,249.34044106081498,,,C-C torsion,delta(O4-C3-C9),angle,0.2164509160637878,+,0.01163350765242516,0.4906318980424579
10,249.34044106081498,,,C-C torsion,nu(C5-C6),bond,0.11932947764703897,+,0.011110590749502207,0.29654537103395157
10,249.34044106081498,,,C-C torsion,"gamma(H19;C9,C3,C8)",oop,0.10739809579380079,+,0.01868536901620491,0.09436499790933232
10,249.34044106081498,,,C-C torsion,tau(H18-C8-C9-C3),dihedral,0.08870674082515137,+,0.020527177180766524,0.06458265171461727
10,249.34044106081498,,,C-C torsion,tau(C1-C2-C3-C5),dihedral,0.08396987410872597,+,0.03391433279420961,0.022396216584251973
10,249.34044106081498,,,C-C torsion,nu(C6-C8),bond,0.04974898771809588,-,-0.0071966741730946256,0.2946715982642608
10,249.34044106081498,,,C-C torsion,tau(H16-C6-O7-H17),dihedral,0.04965743535696491,+,0.02620614542223373,0.02218174478859686
10,249.34044106081498,,,C-C torsion,delta(C1-C2-C3),angle,0.04194794575030058,-,-0.005268538868888325,0.4636049159394469
10,249.34044106081498,,,C-C torsion,delta(C2-C3-O4),angle,0.04178515423163759,+,0.005104899754450531,0.49188693193989014
10,249.34044106081498,,,C-C torsion,nu(C3-C5),bond,0.026266132374628527,+,0.004283177669736943,0.439219548300516
10,249.34044106081498,,,C-C torsion,delta(C1-C2-H13),angle,0.01789413023253953,+,0.003857438437391947,0.3689183843817206
10,249.34044106081498,,,C-C torsion,delta(O4-C5-H15),angle,0.01765847161970707,-,-0.004942537857970054,0.22175366907519878
10,249.34044106081498,,,C-C torsion,delta(C3-C2-H14),angle,0.016999981087123944,-,-0.0029398084359999986,0.6034316514517557
10,249.34044106081498,,,C-C torsion,delta(C2-C1-H11),angle,0.013050318667293385,-,-0.004245328338042312,0.2221346249262574
10,249.34044106081498,,,C-C torsion,delta(C6-O7-H17),angle,0.012065596194901442,+,0.004397989034728723,0.19136310701446652
10,249.34044106081498,,,C-C torsion,nu(C3-O4),bond,0.009940105136061772,-,-0.003765168890544567,0.2150996809255757
10,249.34044106081498,,,C-C torsion,delta(C1-C2-H14),angle,0.007703164982257111,-,-0.002055451103532179,0.5593357924954511
10,249.34044106081498,,,C-C torsion,nu(C8-C9),bond,0.007141278108402501,-,-0.0018375542846441034,0.6488036770482433
10,249.34044106081498,,,C-C torsion,nu(C3-C9),bond,0.00651971057018735,-,-0.0025223643574617816,0.31436224837181065
10,249.34044106081498,,,C-C torsion,delta(C2-C1-H10),angle,0.006299206587277748,+,0.002946869101575454,0.22252656956113886
10,249.34044106081498,,,C-C torsion,delta(C9-C8-H18),angle,0.00291497588947971,+,0.0020738964785753087,0.2079115088694835
10,249.34044106081498,,,C-C torsion,delta(C6-C8-C9),angle,0.002906270862057052,+,0.0009293059163198317,1.0323724235705396
10,249.34044106081498,,,C-C torsion,delta(C3-C9-H19),angle,0.0022360943677893876,-,-0.0017950703787057033,0.2128849100581254
10,249.34044106081498,,,C-C torsion,delta(O7-C6-H16),angle,0.0020217993545844043,-,-0.001530243064988511,0.26487131353131593
10,249.34044106081498,,,C-C torsion,nu(C6-O7),bond,0.001884907320731643,+,0.0013294275162033975,0.3271737003263393
10,249.34044106081498,,,C-C torsion,"gamma(C2;C3,O4,C9)",oop,0.0014014479207211745,-,-0.000853406544247256,0.5903135300950473
10,249.34044106081498,,,C-C torsion,nu(C1-C2),bond,0.000690643609439895,+,0.000878048516867517,0.2748113603490793
10,249.34044106081498,,,C-C torsion,delta(H13-C2-H14),angle,0.0005508431736062689,+,0.0005624107793655201,0.5342424723339905
10,249.34044106081498,,,C-C torsion,nu(O7-H17),bond,0.0004871624211096656,-,-0.0005425023471446878,0.5077947994859329
10,249.34044106081498,,,C-C torsion,nu(C2-H13),bond,0.0001855727755917407,-,-0.0004168842890085606,0.32756758471856046
10,249.34044106081498,,,C-C torsion,nu(C1-H11),bond,0.00016493118759004994,+,0.00038692168292078636,0.33796705053671766
10,249.34044106081498,,,C-C torsion,nu(C2-C3),bond,0.0001541774454720884,+,0.0004014903185316443,0.29341911498367274
10,249.34044106081498,,,C-C torsion,nu(O4-C5),bond,0.00011822607701256248,+,0.0003374550861961513,0.3184923710839102
10,249.34044106081498,,,C-C torsion,delta(C2-C1-H12),angle,7.245344457016286e-05,-,-0.0003183834452846515,0.21926827150728725
10,249.34044106081498,,,C-C torsion,nu(C6-H16),bond,7.143022588201344e-05,-,-0.0002569222556759432,0.33196804628701443
10,249.34044106081498,,,C-C torsion,nu(C8-H18),bond,4.124280440395763e-05,+,0.0001874049151741559,0.3602499637414734
10,249.34044106081498,,,C-C torsion,nu(C9-H19),bond,7.622101448562836e-06,+,8.056210036724619e-05,0.3602723030176744
10,249.34044106081498,,,C-C torsion,nu(C1-H12),bond,3.961224259637675e-06,-,-6.009226735638608e-05,0.3365192870641175
10,249.34044106081498,,,C-C torsion,nu(C5-H15),bond,1.593649384893801e-06,+,3.7355657855205814e-05,0.35034644344056987
10,249.34044106081498,,,C-C torsion,nu(C2-H14),bond,1.3396325290789689e-06,-,-3.5139323421214814e-05,0.3328255096398904
10,249.34044106081498,,,C-C torsion,nu(C1-H10),bond,9.782714138715653e-07,-,-2.994429738996295e-05,0.3346946884301047
11,335.2142454091541,,,mixed cyclic-ring torsional/out-of-plane deformation / C-C-C bending,tau(C2-C3-C9-C8),dihedral,38.95504364422813,-,-0.08210601109967514,0.558318887434276
11,335.2142454091541,,,mixed cyclic-ring torsional/out-of-plane deformation / C-C-C bending,delta(C1-C2-C3),angle,20.17070584732868,-,-0.06483668437120829,0.4636049159394469
11,335.2142454091541,,,mixed cyclic-ring torsional/out-of-plane deformation / C-C-C bending,delta(C5-C6-O7),angle,6.4110516291804664,-,-0.036517654052308855,0.4645067893229545
11,335.2142454091541,,,mixed cyclic-ring torsional/out-of-plane deformation / C-C-C bending,tau(H11-C1-C2-H13),dihedral,5.147000556256824,-,-0.05316525030613512,0.17594098589112622
11,335.2142454091541,,,mixed cyclic-ring torsional/out-of-plane deformation / C-C-C bending,nu(C3-C5),bond,4.7215696197146455,-,-0.03222824335394547,0.439219548300516
11,335.2142454091541,,,mixed cyclic-ring torsional/out-of-plane deformation / C-C-C bending,nu(C2-C3),bond,2.63176608856044,-,-0.029438366495975657,0.29341911498367274
11,335.2142454091541,,,mixed cyclic-ring torsional/out-of-plane deformation / C-C-C bending,delta(C1-C2-H14),angle,2.3876000897388185,+,0.02030854238107753,0.5593357924954511
11,335.2142454091541,,,mixed cyclic-ring torsional/out-of-plane deformation / C-C-C bending,nu(C5-C6),bond,2.0477701312645835,-,-0.025830290670672437,0.29654537103395157
11,335.2142454091541,,,mixed cyclic-ring torsional/out-of-plane deformation / C-C-C bending,delta(C2-C3-O4),angle,1.756406794965478,+,0.018574373654511006,0.49188693193989014
11,335.2142454091541,,,mixed cyclic-ring torsional/out-of-plane deformation / C-C-C bending,delta(C1-C2-H13),angle,1.754789295732173,+,0.02143786862547632,0.3689183843817206
11,335.2142454091541,,,mixed cyclic-ring torsional/out-of-plane deformation / C-C-C bending,nu(C1-C2),bond,1.4530560686936944,-,-0.022602585007083783,0.2748113603490793
11,335.2142454091541,,,mixed cyclic-ring torsional/out-of-plane deformation / C-C-C bending,delta(C2-C1-H12),angle,1.4424913405669066,+,0.025211749114524337,0.21926827150728725
11,335.2142454091541,,,mixed cyclic-ring torsional/out-of-plane deformation / C-C-C bending,tau(C5-C6-C8-C9),dihedral,1.4079922769147215,-,-0.015319656903117361,0.5796565217156813
11,335.2142454091541,,,mixed cyclic-ring torsional/out-of-plane deformation / C-C-C bending,delta(C3-C2-H14),angle,1.384693127763999,+,0.014890078632703,0.6034316514517557
11,335.2142454091541,,,mixed cyclic-ring torsional/out-of-plane deformation / C-C-C bending,"gamma(C2;C3,O4,C9)",oop,1.0776330885106693,+,0.01328092597768905,0.5903135300950473
11,335.2142454091541,,,mixed cyclic-ring torsional/out-of-plane deformation / C-C-C bending,nu(O4-C5),bond,0.8825254752894225,+,0.016362451575646312,0.3184923710839102
11,335.2142454091541,,,mixed cyclic-ring torsional/out-of-plane deformation / C-C-C bending,tau(H16-C6-O7-H17),dihedral,0.8666638100471967,-,-0.06144149079239869,0.02218174478859686
11,335.2142454091541,,,mixed cyclic-ring torsional/out-of-plane deformation / C-C-C bending,"gamma(C8;C6,O7,H16)",oop,0.8646656285647822,+,0.015180800851772931,0.3625161519618344
11,335.2142454091541,,,mixed cyclic-ring torsional/out-of-plane deformation / C-C-C bending,tau(H12-C1-C2-C3),dihedral,0.7392090711458614,-,-0.02035739043323117,0.1723421900449818
11,335.2142454091541,,,mixed cyclic-ring torsional/out-of-plane deformation / C-C-C bending,delta(C6-C8-C9),angle,0.5846575057530621,-,-0.007397191007269022,1.0323724235705396
11,335.2142454091541,,,mixed cyclic-ring torsional/out-of-plane deformation / C-C-C bending,delta(C2-C1-H11),angle,0.4653929839131399,-,-0.014227744329122483,0.2221346249262574
11,335.2142454091541,,,mixed cyclic-ring torsional/out-of-plane deformation / C-C-C bending,delta(O7-C6-H16),angle,0.3769857003064639,+,0.011726792532767823,0.26487131353131593
11,335.2142454091541,,,mixed cyclic-ring torsional/out-of-plane deformation / C-C-C bending,nu(C6-O7),bond,0.3442924440243361,-,-0.010083442330155495,0.3271737003263393
11,335.2142454091541,,,mixed cyclic-ring torsional/out-of-plane deformation / C-C-C bending,"gamma(C6;C5,O4,H15)",oop,0.2780586793564387,+,0.012654981272370538,0.1677575110310718
11,335.2142454091541,,,mixed cyclic-ring torsional/out-of-plane deformation / C-C-C bending,delta(C2-C1-H10),angle,0.2671129273778817,-,-0.010769382021248998,0.22252656956113886
11,335.2142454091541,,,mixed cyclic-ring torsional/out-of-plane deformation / C-C-C bending,delta(H13-C2-H14),angle,0.25809289931952967,+,0.006832082285466647,0.5342424723339905
11,335.2142454091541,,,mixed cyclic-ring torsional/out-of-plane deformation / C-C-C bending,delta(O4-C3-C9),angle,0.25276059683360885,-,-0.007055228142801106,0.4906318980424579
11,335.2142454091541,,,mixed cyclic-ring torsional/out-of-plane deformation / C-C-C bending,nu(C6-C8),bond,0.2036584864303537,+,0.00817177466416889,0.2946715982642608
11,335.2142454091541,,,mixed cyclic-ring torsional/out-of-plane deformation / C-C-C bending,nu(C3-C9),bond,0.19302123931145107,-,-0.007702321149859834,0.31436224837181065
11,335.2142454091541,,,mixed cyclic-ring torsional/out-of-plane deformation / C-C-C bending,tau(H18-C8-C9-C3),dihedral,0.12198610524731857,+,0.013509258507141969,0.06458265171461727
11,335.2142454091541,,,mixed cyclic-ring torsional/out-of-plane deformation / C-C-C bending,delta(C6-O7-H17),angle,0.0995174414481362,-,-0.007088506796099568,0.19136310701446652
11,335.2142454091541,,,mixed cyclic-ring torsional/out-of-plane deformation / C-C-C bending,"gamma(C6;C5,C3,O4)",oop,0.07518184484969695,+,0.0028255759889495914,0.9098452403956017
11,335.2142454091541,,,mixed cyclic-ring torsional/out-of-plane deformation / C-C-C bending,delta(O4-C5-H15),angle,0.0734607288698909,-,-0.005657524916440217,0.22175366907519878
11,335.2142454091541,,,mixed cyclic-ring torsional/out-of-plane deformation / C-C-C bending,delta(C3-C9-H19),angle,0.07206889419979379,+,0.005719206214415198,0.2128849100581254
11,335.2142454091541,,,mixed cyclic-ring torsional/out-of-plane deformation / C-C-C bending,nu(C3-O4),bond,0.05577788969812462,+,0.005005476449863011,0.2150996809255757
11,335.2142454091541,,,mixed cyclic-ring torsional/out-of-plane deformation / C-C-C bending,tau(C1-C2-C3-C5),dihedral,0.04548814467208495,-,-0.014008642374719056,0.022396216584251973
11,335.2142454091541,,,mixed cyclic-ring torsional/out-of-plane deformation / C-C-C bending,"gamma(H19;C9,C3,C8)",oop,0.0351133844034312,+,0.005996048597287794,0.09436499790933232
11,335.2142454091541,,,mixed cyclic-ring torsional/out-of-plane deformation / C-C-C bending,tau(C3-C5-C6-O7),dihedral,0.030874509056739653,-,-0.0033985240086942953,0.2582782931735298
11,335.2142454091541,,,mixed cyclic-ring torsional/out-of-plane deformation / C-C-C bending,delta(C9-C8-H18),angle,0.03033440391612135,+,0.0037545918531440682,0.2079115088694835
11,335.2142454091541,,,mixed cyclic-ring torsional/out-of-plane deformation / C-C-C bending,nu(C8-C9),bond,0.019885869967085124,-,-0.001720877325421635,0.6488036770482433
11,335.2142454091541,,,mixed cyclic-ring torsional/out-of-plane deformation / C-C-C bending,nu(C1-H12),bond,0.004240961709570205,-,-0.001103472365557927,0.3365192870641175
11,335.2142454091541,,,mixed cyclic-ring torsional/out-of-plane deformation / C-C-C bending,nu(C5-H15),bond,0.0035829781538474353,-,-0.000994048305846119,0.35034644344056987
11,335.2142454091541,,,mixed cyclic-ring torsional/out-of-plane deformation / C-C-C bending,tau(H10-C1-C2-H14),dihedral,0.0026638904533590004,+,0.0012310722719974816,0.16983132350687483
11,335.2142454091541,,,mixed cyclic-ring torsional/out-of-plane deformation / C-C-C bending,nu(C9-H19),bond,0.0013954141111035873,-,-0.0006117449364470766,0.3602723030176744
11,335.2142454091541,,,mixed cyclic-ring torsional/out-of-plane deformation / C-C-C bending,nu(O7-H17),bond,0.0010531634502866465,+,0.000447649424866511,0.5077947994859329
11,335.2142454091541,,,mixed cyclic-ring torsional/out-of-plane deformation / C-C-C bending,nu(C2-H14),bond,0.0003281063081103559,-,-0.0003086265280176651,0.3328255096398904
11,335.2142454091541,,,mixed cyclic-ring torsional/out-of-plane deformation / C-C-C bending,nu(C1-H11),bond,0.0001650518730339214,+,0.0002172237534542942,0.33796705053671766
11,335.2142454091541,,,mixed cyclic-ring torsional/out-of-plane deformation / C-C-C bending,nu(C2-H13),bond,0.0001089481931784158,-,-0.00017926430543927318,0.32756758471856046
11,335.2142454091541,,,mixed cyclic-ring torsional/out-of-plane deformation / C-C-C bending,nu(C8-H18),bond,0.00010195528797952417,-,-0.0001653625538454848,0.3602499637414734
11,335.2142454091541,,,mixed cyclic-ring torsional/out-of-plane deformation / C-C-C bending,nu(C6-H16),bond,1.8507624912985297e-06,-,-2.3209269382912875e-05,0.33196804628701443
11,335.2142454091541,,,mixed cyclic-ring torsional/out-of-plane deformation / C-C-C bending,nu(C1-H10),bond,1.4162748552603718e-06,-,-2.0220115321441168e-05,0.3346946884301047
12,371.60382561712817,,,mixed C-C torsion / C-C-O bending,tau(H10-C1-C2-H14),dihedral,29.471584608504795,+,0.18572331014665103,0.16983132350687483
12,371.60382561712817,,,mixed C-C torsion / C-C-O bending,tau(H11-C1-C2-H13),dihedral,23.81703694136398,+,0.16403401814007265,0.17594098589112622
12,371.60382561712817,,,mixed C-C torsion / C-C-O bending,delta(C2-C3-O4),angle,15.426692395995278,-,-0.0789545816036956,0.49188693193989014
12,371.60382561712817,,,mixed C-C torsion / C-C-O bending,tau(H12-C1-C2-C3),dihedral,15.213699022661517,+,0.1324631795300782,0.1723421900449818
12,371.60382561712817,,,mixed C-C torsion / C-C-O bending,delta(C5-C6-O7),angle,3.042863013083182,+,0.03608433752412442,0.4645067893229545
12,371.60382561712817,,,mixed C-C torsion / C-C-O bending,delta(C3-C2-H14),angle,2.475251953212915,-,-0.028554149677154656,0.6034316514517557
12,371.60382561712817,,,mixed C-C torsion / C-C-O bending,"gamma(C8;C6,O7,H16)",oop,1.5113754782595739,-,-0.02878697787330251,0.3625161519618344
12,371.60382561712817,,,mixed C-C torsion / C-C-O bending,delta(C1-C2-C3),angle,1.2241587669674814,-,-0.02290964851727587,0.4636049159394469
12,371.60382561712817,,,mixed C-C torsion / C-C-O bending,tau(C3-C5-C6-O7),dihedral,1.2012517912551823,+,0.03040511421541927,0.2582782931735298
12,371.60382561712817,,,mixed C-C torsion / C-C-O bending,"gamma(C6;C5,C3,O4)",oop,0.9424860384932474,+,0.014349186090425976,0.9098452403956017
12,371.60382561712817,,,mixed C-C torsion / C-C-O bending,tau(H16-C6-O7-H17),dihedral,0.8143137800074776,+,0.08542236848042921,0.02218174478859686
12,371.60382561712817,,,mixed C-C torsion / C-C-O bending,tau(C5-C6-C8-C9),dihedral,0.804083924052529,-,-0.016605000589226523,0.5796565217156813
12,371.60382561712817,,,mixed C-C torsion / C-C-O bending,"gamma(C6;C5,O4,H15)",oop,0.7886551843600959,+,0.03056864322268612,0.1677575110310718
12,371.60382561712817,,,mixed C-C torsion / C-C-O bending,delta(O4-C3-C9),angle,0.5829013849432072,-,-0.01536714617651096,0.4906318980424579
12,371.60382561712817,,,mixed C-C torsion / C-C-O bending,nu(C3-O4),bond,0.3562753815047852,-,-0.018144566331285892,0.2150996809255757
12,371.60382561712817,,,mixed C-C torsion / C-C-O bending,nu(C3-C9),bond,0.35376722628562257,+,0.014956059147279516,0.31436224837181065
