mode,harmonic_frequency_cm-1,vpt2_fundamental_cm-1,harmonic_intensity_km_mol,assignment,internal_coordinate,type,percent,phase,D_value,F_diagonal
29,1064.9189401996325,,,mixed C-H bending / cyclic-ring out-of-plane deformation,tau(C5-C6-C8-C9),dihedral,0.23008338020132307,+,0.017092083800139997,0.5796565217156813
29,1064.9189401996325,,,mixed C-H bending / cyclic-ring out-of-plane deformation,nu(C3-C5),bond,0.22841771667693828,-,-0.019564187420323977,0.439219548300516
29,1064.9189401996325,,,mixed C-H bending / cyclic-ring out-of-plane deformation,delta(C2-C3-O4),angle,0.1383851625426411,+,0.014389638177179172,0.49188693193989014
29,1064.9189401996325,,,mixed C-H bending / cyclic-ring out-of-plane deformation,tau(H16-C6-O7-H17),dihedral,0.07841524664197672,+,0.05100821858147835,0.02218174478859686
29,1064.9189401996325,,,mixed C-H bending / cyclic-ring out-of-plane deformation,nu(C8-C9),bond,0.0758888408216121,-,-0.009278335246130512,0.6488036770482433
29,1064.9189401996325,,,mixed C-H bending / cyclic-ring out-of-plane deformation,"gamma(C6;C5,C3,O4)",oop,0.036493415684093186,+,0.005433269475502721,0.9098452403956017
29,1064.9189401996325,,,mixed C-H bending / cyclic-ring out-of-plane deformation,"gamma(H19;C9,C3,C8)",oop,0.033962094445266544,+,0.01627531929712287,0.09436499790933232
29,1064.9189401996325,,,mixed C-H bending / cyclic-ring out-of-plane deformation,nu(C6-O7),bond,0.030741271108876773,-,-0.008315904049355097,0.3271737003263393
29,1064.9189401996325,,,mixed C-H bending / cyclic-ring out-of-plane deformation,delta(O7-C6-H16),angle,0.02294525125527977,+,0.007984848828244266,0.26487131353131593
29,1064.9189401996325,,,mixed C-H bending / cyclic-ring out-of-plane deformation,delta(C1-C2-H13),angle,0.017451122139818226,+,0.0059004384198472854,0.3689183843817206
29,1064.9189401996325,,,mixed C-H bending / cyclic-ring out-of-plane deformation,delta(H13-C2-H14),angle,0.014690249617106979,+,0.004498659614815048,0.5342424723339905
29,1064.9189401996325,,,mixed C-H bending / cyclic-ring out-of-plane deformation,nu(C1-H10),bond,0.009011554724218912,-,-0.0044515699720799945,0.3346946884301047
29,1064.9189401996325,,,mixed C-H bending / cyclic-ring out-of-plane deformation,nu(C5-H15),bond,0.00602573993542151,+,0.0035579028688861366,0.35034644344056987
29,1064.9189401996325,,,mixed C-H bending / cyclic-ring out-of-plane deformation,nu(C1-H12),bond,0.0059381532343586296,+,0.003603781672256755,0.3365192870641175
29,1064.9189401996325,,,mixed C-H bending / cyclic-ring out-of-plane deformation,tau(H11-C1-C2-H13),dihedral,0.0034075369098099423,-,-0.0037755004459190025,0.17594098589112622
29,1064.9189401996325,,,mixed C-H bending / cyclic-ring out-of-plane deformation,nu(C1-H11),bond,0.0020515760741992004,+,0.002113705045794878,0.33796705053671766
29,1064.9189401996325,,,mixed C-H bending / cyclic-ring out-of-plane deformation,nu(C2-H13),bond,0.002006139575526498,+,0.0021230873643262277,0.32756758471856046
29,1064.9189401996325,,,mixed C-H bending / cyclic-ring out-of-plane deformation,"gamma(C8;C6,O7,H16)",oop,0.0010467143567686463,+,0.0014577671585313705,0.3625161519618344
29,1064.9189401996325,,,mixed C-H bending / cyclic-ring out-of-plane deformation,nu(C6-H16),bond,0.0007962031996663338,-,-0.0013286223998794772,0.33196804628701443
29,1064.9189401996325,,,mixed C-H bending / cyclic-ring out-of-plane deformation,delta(C6-O7-H17),angle,0.000795939858554614,-,-0.001749640294800923,0.19136310701446652
29,1064.9189401996325,,,mixed C-H bending / cyclic-ring out-of-plane deformation,tau(H18-C8-C9-C3),dihedral,0.00045461147191639117,-,-0.002276145451306431,0.06458265171461727
29,1064.9189401996325,,,mixed C-H bending / cyclic-ring out-of-plane deformation,nu(C9-H19),bond,0.000373166133573322,+,0.0008731189731080813,0.3602723030176744
29,1064.9189401996325,,,mixed C-H bending / cyclic-ring out-of-plane deformation,nu(C2-H14),bond,0.00021476430106762278,+,0.0006891448194914536,0.3328255096398904
29,1064.9189401996325,,,mixed C-H bending / cyclic-ring out-of-plane deformation,nu(O7-H17),bond,0.00021017612652608482,-,-0.0005519316763095013,0.5077947994859329
29,1064.9189401996325,,,mixed C-H bending / cyclic-ring out-of-plane deformation,tau(C1-C2-C3-C5),dihedral,1.76604090173246e-05,-,-0.0007618172488742217,0.022396216584251973
29,1064.9189401996325,,,mixed C-H bending / cyclic-ring out-of-plane deformation,nu(C8-H18),bond,7.642499299714093e-07,+,3.9514226328490876e-05,0.3602499637414734
30,1084.3575195767826,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H in-plane bending,"gamma(C6;C5,O4,H15)",oop,32.04400747773453,-,-0.35029153341817093,0.1677575110310718
30,1084.3575195767826,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H in-plane bending,nu(C6-O7),bond,12.801249598124748,-,-0.1585383029769824,0.3271737003263393
30,1084.3575195767826,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H in-plane bending,delta(C9-C8-H18),angle,9.277766248080441,-,-0.16930885136617607,0.2079115088694835
30,1084.3575195767826,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H in-plane bending,delta(O4-C5-H15),angle,7.095354773607361,-,-0.14336689049585408,0.22175366907519878
30,1084.3575195767826,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H in-plane bending,nu(C2-C3),bond,4.777836873756849,-,-0.1022748079867206,0.29341911498367274
30,1084.3575195767826,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H in-plane bending,nu(C1-C2),bond,4.648620016496253,+,0.10424179911609799,0.2748113603490793
30,1084.3575195767826,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H in-plane bending,delta(C5-C6-O7),angle,3.872199232289753,+,0.07317791469409111,0.4645067893229545
30,1084.3575195767826,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H in-plane bending,nu(C6-C8),bond,3.2710180222611163,+,0.0844441453181374,0.2946715982642608
30,1084.3575195767826,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H in-plane bending,tau(C5-C6-C8-C9),dihedral,2.771826780643585,-,-0.05542362088574782,0.5796565217156813
30,1084.3575195767826,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H in-plane bending,delta(C3-C9-H19),angle,2.6287862217611053,+,0.08906404408356014,0.2128849100581254
30,1084.3575195767826,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H in-plane bending,delta(C6-O7-H17),angle,1.9080281457005959,+,0.080031415244245,0.19136310701446652
30,1084.3575195767826,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H in-plane bending,delta(C2-C1-H10),angle,1.3500227788057817,+,0.06242762702429926,0.22252656956113886
30,1084.3575195767826,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H in-plane bending,"gamma(C2;C3,O4,C9)",oop,1.3066736075619325,+,0.03770851295187801,0.5903135300950473
30,1084.3575195767826,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H in-plane bending,nu(C5-C6),bond,1.2807403303495593,+,0.05267228795902238,0.29654537103395157
30,1084.3575195767826,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H in-plane bending,"gamma(C8;C6,O7,H16)",oop,1.2105234450903115,+,0.046314836706042035,0.3625161519618344
30,1084.3575195767826,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H in-plane bending,tau(C3-C5-C6-O7),dihedral,1.0742199494122706,+,0.051689206851132596,0.2582782931735298
30,1084.3575195767826,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H in-plane bending,nu(C3-O4),bond,1.0209872960496695,+,0.055218868267367396,0.2150996809255757
30,1084.3575195767826,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H in-plane bending,delta(C3-C2-H14),angle,1.0099814614265945,+,0.03278988347275036,0.6034316514517557
30,1084.3575195767826,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H in-plane bending,nu(C3-C9),bond,0.9326900455170428,+,0.04365667874800109,0.31436224837181065
30,1084.3575195767826,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H in-plane bending,delta(C2-C1-H12),angle,0.8871917441711079,-,-0.05098214040236289,0.21926827150728725
30,1084.3575195767826,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H in-plane bending,delta(O4-C3-C9),angle,0.6662605508654726,-,-0.02953529922034264,0.4906318980424579
30,1084.3575195767826,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H in-plane bending,nu(C3-C5),bond,0.4734822418005675,-,-0.026315294363882788,0.439219548300516
30,1084.3575195767826,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H in-plane bending,delta(O7-C6-H16),angle,0.4443568977805487,-,-0.03282809758470049,0.26487131353131593
30,1084.3575195767826,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H in-plane bending,delta(C1-C2-H14),angle,0.44200346484141106,+,0.022530651321464222,0.5593357924954511
30,1084.3575195767826,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H in-plane bending,delta(C6-C8-C9),angle,0.41181400696558473,+,0.016007723520627792,1.0323724235705396
30,1084.3575195767826,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H in-plane bending,tau(H10-C1-C2-H14),dihedral,0.3831657998453692,-,-0.038069895740990824,0.16983132350687483
30,1084.3575195767826,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H in-plane bending,delta(C1-C2-H13),angle,0.36910002578293755,+,0.025351525873430154,0.3689183843817206
30,1084.3575195767826,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H in-plane bending,delta(C1-C2-C3),angle,0.24945939241902784,-,-0.018591872362786425,0.4636049159394469
30,1084.3575195767826,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H in-plane bending,nu(O4-C5),bond,0.23791468314257594,+,0.021905759795656125,0.3184923710839102
30,1084.3575195767826,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H in-plane bending,tau(H11-C1-C2-H13),dihedral,0.17698164294818075,-,-0.025420132848253237,0.17594098589112622
30,1084.3575195767826,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H in-plane bending,tau(C2-C3-C9-C8),dihedral,0.17577745931399968,-,-0.014221245929833787,0.558318887434276
30,1084.3575195767826,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H in-plane bending,tau(H16-C6-O7-H17),dihedral,0.1727398973563178,-,-0.07072870260659797,0.02218174478859686
30,1084.3575195767826,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H in-plane bending,tau(H18-C8-C9-C3),dihedral,0.15424723972485183,+,0.03916949563337763,0.06458265171461727
30,1084.3575195767826,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H in-plane bending,delta(C2-C3-O4),angle,0.09146148872466016,+,0.010929082542571735,0.49188693193989014
30,1084.3575195767826,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H in-plane bending,delta(C2-C1-H11),angle,0.07632295396543202,-,-0.014856505608192929,0.2221346249262574
30,1084.3575195767826,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H in-plane bending,nu(C8-C9),bond,0.061552677286114583,-,-0.007806637939248942,0.6488036770482433
30,1084.3575195767826,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H in-plane bending,"gamma(H19;C9,C3,C8)",oop,0.06107167611336063,+,0.020389739050616987,0.09436499790933232
30,1084.3575195767826,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H in-plane bending,tau(C1-C2-C3-C5),dihedral,0.05793621204790001,-,-0.040764764191662826,0.022396216584251973
30,1084.3575195767826,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H in-plane bending,"gamma(C6;C5,C3,O4)",oop,0.05614909172983153,+,0.006296291396909066,0.9098452403956017
30,1084.3575195767826,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H in-plane bending,tau(H12-C1-C2-C3),dihedral,0.02536015747346414,-,-0.009722487300661773,0.1723421900449818
30,1084.3575195767826,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H in-plane bending,delta(H13-C2-H14),angle,0.020451281202484517,+,0.004958933332022966,0.5342424723339905
30,1084.3575195767826,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H in-plane bending,nu(O7-H17),bond,0.005272131801296757,-,-0.0025825350257156435,0.5077947994859329
30,1084.3575195767826,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H in-plane bending,nu(C8-H18),bond,0.004989894372295376,+,0.002982915278721317,0.3602499637414734
30,1084.3575195767826,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H in-plane bending,nu(C6-H16),bond,0.0042277053139940955,+,0.002860233098311771,0.33196804628701443
30,1084.3575195767826,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H in-plane bending,nu(C9-H19),bond,0.0026371184073930845,+,0.0021684359189338446,0.3602723030176744
30,1084.3575195767826,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H in-plane bending,nu(C2-H14),bond,0.001815259446553198,-,-0.001871794923965431,0.3328255096398904
30,1084.3575195767826,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H in-plane bending,nu(C2-H13),bond,0.0014592396636804597,+,0.0016916482698938183,0.32756758471856046
30,1084.3575195767826,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H in-plane bending,nu(C1-H10),bond,0.0010988974368544104,-,-0.0014522834405235052,0.3346946884301047
30,1084.3575195767826,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H in-plane bending,nu(C5-H15),bond,0.0007421243895991578,+,0.0011665052859601433,0.35034644344056987
30,1084.3575195767826,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H in-plane bending,nu(C1-H11),bond,0.0002356617568140825,+,0.0006692749803184098,0.33796705053671766
30,1084.3575195767826,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H in-plane bending,nu(C1-H12),bond,0.0001890772408370052,+,0.0006007750154398707,0.3365192870641175
31,1107.6020454358525,,,mixed C-H bending / C-C torsion,delta(C2-C1-H11),angle,21.497313853296916,-,-0.2666323777976729,0.2221346249262574
31,1107.6020454358525,,,mixed C-H bending / C-C torsion,delta(C2-C1-H12),angle,15.355292151714956,+,0.22681410667759302,0.21926827150728725
31,1107.6020454358525,,,mixed C-H bending / C-C torsion,tau(H11-C1-C2-H13),dihedral,13.62429323848662,-,-0.23850769605474775,0.17594098589112622
31,1107.6020454358525,,,mixed C-H bending / C-C torsion,"gamma(C2;C3,O4,C9)",oop,9.83961259914063,-,-0.11065640272239563,0.5903135300950473
31,1107.6020454358525,,,mixed C-H bending / C-C torsion,delta(C1-C2-C3),angle,8.749784623131067,+,0.11774801156446357,0.4636049159394469
31,1107.6020454358525,,,mixed C-H bending / C-C torsion,delta(C3-C2-H14),angle,7.159329848252933,+,0.09335789684864627,0.6034316514517557
31,1107.6020454358525,,,mixed C-H bending / C-C torsion,tau(C2-C3-C9-C8),dihedral,6.673997004837272,+,0.09370888282456842,0.558318887434276
31,1107.6020454358525,,,mixed C-H bending / C-C torsion,nu(C1-C2),bond,4.810524356636872,-,-0.1133986239480634,0.2748113603490793
31,1107.6020454358525,,,mixed C-H bending / C-C torsion,delta(C2-C3-O4),angle,2.665883300788735,-,-0.06309818126153109,0.49188693193989014
31,1107.6020454358525,,,mixed C-H bending / C-C torsion,nu(C3-C5),bond,1.4983299977050315,-,-0.050060112742017,0.439219548300516
31,1107.6020454358525,,,mixed C-H bending / C-C torsion,nu(C2-C3),bond,1.243908287655133,-,-0.05580574314543777,0.29341911498367274
31,1107.6020454358525,,,mixed C-H bending / C-C torsion,delta(C1-C2-H14),angle,0.8725829719801773,+,0.03385290775650761,0.5593357924954511
31,1107.6020454358525,,,mixed C-H bending / C-C torsion,delta(O4-C3-C9),angle,0.872411272169363,-,-0.03614195665450509,0.4906318980424579
31,1107.6020454358525,,,mixed C-H bending / C-C torsion,nu(C3-O4),bond,0.8358259292261703,+,0.0534277583992432,0.2150996809255757
31,1107.6020454358525,,,mixed C-H bending / C-C torsion,"gamma(C6;C5,C3,O4)",oop,0.5077734543571097,+,0.02024790755230106,0.9098452403956017
31,1107.6020454358525,,,mixed C-H bending / C-C torsion,tau(H12-C1-C2-C3),dihedral,0.4725832376032426,-,-0.04488200703702916,0.1723421900449818
31,1107.6020454358525,,,mixed C-H bending / C-C torsion,delta(H13-C2-H14),angle,0.3701840197918142,-,-0.022561529822228466,0.5342424723339905
31,1107.6020454358525,,,mixed C-H bending / C-C torsion,tau(H18-C8-C9-C3),dihedral,0.35690103725463196,+,0.06371546914780565,0.06458265171461727
31,1107.6020454358525,,,mixed C-H bending / C-C torsion,delta(O4-C5-H15),angle,0.34029324316122367,+,0.033575320915718625,0.22175366907519878
31,1107.6020454358525,,,mixed C-H bending / C-C torsion,"gamma(H19;C9,C3,C8)",oop,0.3355896568827827,+,0.051112571705229926,0.09436499790933232
31,1107.6020454358525,,,mixed C-H bending / C-C torsion,tau(C3-C5-C6-O7),dihedral,0.3102708111091542,-,-0.02970676927931772,0.2582782931735298
31,1107.6020454358525,,,mixed C-H bending / C-C torsion,"gamma(C8;C6,O7,H16)",oop,0.2943984066763694,+,0.02442490951523502,0.3625161519618344
31,1107.6020454358525,,,mixed C-H bending / C-C torsion,delta(C1-C2-H13),angle,0.26017141050843423,+,0.02276111606142253,0.3689183843817206
31,1107.6020454358525,,,mixed C-H bending / C-C torsion,delta(C2-C1-H10),angle,0.22958088253885872,+,0.027529976497447397,0.22252656956113886
31,1107.6020454358525,,,mixed C-H bending / C-C torsion,delta(C6-C8-C9),angle,0.22053376954018034,+,0.012527034381265395,1.0323724235705396
31,1107.6020454358525,,,mixed C-H bending / C-C torsion,nu(C3-C9),bond,0.1910339057288592,+,0.021128513874806864,0.31436224837181065
31,1107.6020454358525,,,mixed C-H bending / C-C torsion,nu(C6-O7),bond,0.09288649393387535,-,-0.014441623178340966,0.3271737003263393
31,1107.6020454358525,,,mixed C-H bending / C-C torsion,tau(H10-C1-C2-H14),dihedral,0.07192254231955128,+,0.017638129819839914,0.16983132350687483
31,1107.6020454358525,,,mixed C-H bending / C-C torsion,delta(C3-C9-H19),angle,0.03852542902638391,+,0.011530024212642837,0.2128849100581254
31,1107.6020454358525,,,mixed C-H bending / C-C torsion,nu(C5-C6),bond,0.038343559601752265,+,0.009746070664023344,0.29654537103395157
31,1107.6020454358525,,,mixed C-H bending / C-C torsion,nu(C8-C9),bond,0.0354403869852287,+,0.0063346334981874254,0.6488036770482433
31,1107.6020454358525,,,mixed C-H bending / C-C torsion,nu(O4-C5),bond,0.02171704447088274,-,-0.007077498074863645,0.3184923710839102
31,1107.6020454358525,,,mixed C-H bending / C-C torsion,nu(C1-H12),bond,0.01937535080062088,-,-0.0065035236470901165,0.3365192870641175
31,1107.6020454358525,,,mixed C-H bending / C-C torsion,nu(C2-H13),bond,0.019160408964096574,+,0.006555122991247174,0.32756758471856046
31,1107.6020454358525,,,mixed C-H bending / C-C torsion,nu(C1-H11),bond,0.018327159422543007,+,0.006311597778195462,0.33796705053671766
31,1107.6020454358525,,,mixed C-H bending / C-C torsion,tau(H16-C6-O7-H17),dihedral,0.016761249550431536,-,-0.023560486858278527,0.02218174478859686
31,1107.6020454358525,,,mixed C-H bending / C-C torsion,tau(C5-C6-C8-C9),dihedral,0.01254687253258217,-,-0.003987597327855268,0.5796565217156813
31,1107.6020454358525,,,mixed C-H bending / C-C torsion,tau(C1-C2-C3-C5),dihedral,0.008379102591231993,+,0.016578313238604713,0.022396216584251973
31,1107.6020454358525,,,mixed C-H bending / C-C torsion,delta(C5-C6-O7),angle,0.0065213716115433305,+,0.0032114588224866412,0.4645067893229545
31,1107.6020454358525,,,mixed C-H bending / C-C torsion,nu(C2-H14),bond,0.003309548591400972,-,-0.002702744515138696,0.3328255096398904
31,1107.6020454358525,,,mixed C-H bending / C-C torsion,nu(C1-H10),bond,0.003196414263499403,-,-0.0026487199124609535,0.3346946884301047
31,1107.6020454358525,,,mixed C-H bending / C-C torsion,delta(O7-C6-H16),angle,0.0024970479371375512,+,0.0026316303953878616,0.26487131353131593
31,1107.6020454358525,,,mixed C-H bending / C-C torsion,delta(C6-O7-H17),angle,0.0012318385739281891,-,-0.0021745866098795467,0.19136310701446652
31,1107.6020454358525,,,mixed C-H bending / C-C torsion,nu(C6-C8),bond,0.0006831652901394834,-,-0.0013050365458329102,0.2946715982642608
31,1107.6020454358525,,,mixed C-H bending / C-C torsion,delta(C9-C8-H18),angle,0.00039405886506463443,+,0.0011799679263975844,0.2079115088694835
31,1107.6020454358525,,,mixed C-H bending / C-C torsion,nu(O7-H17),bond,0.0003196158795481337,+,0.0006799844266126819,0.5077947994859329
31,1107.6020454358525,,,mixed C-H bending / C-C torsion,"gamma(C6;C5,O4,H15)",oop,3.142499594283563e-05,-,-0.00037095868616263946,0.1677575110310718
31,1107.6020454358525,,,mixed C-H bending / C-C torsion,nu(C6-H16),bond,9.82180390422412e-06,+,0.00014742678841365073,0.33196804628701443
31,1107.6020454358525,,,mixed C-H bending / C-C torsion,nu(C8-H18),bond,9.422089076052399e-06,-,-0.00013861190956944146,0.3602499637414734
31,1107.6020454358525,,,mixed C-H bending / C-C torsion,nu(C5-H15),bond,5.69491921422389e-06,-,-0.00010927576208276441,0.35034644344056987
31,1107.6020454358525,,,mixed C-H bending / C-C torsion,nu(C9-H19),bond,1.7048058808961868e-06,+,5.895911366640226e-05,0.3602723030176744
32,1136.7502356942846,,,mixed ring-site C-H in-plane bending / in-phase cyclic C-C stretching,delta(C3-C9-H19),angle,29.8210115216024,-,-0.2661307466070986,0.2128849100581254
32,1136.7502356942846,,,mixed ring-site C-H in-plane bending / in-phase cyclic C-C stretching,delta(C9-C8-H18),angle,26.632755665546757,+,0.2544925618452213,0.2079115088694835
32,1136.7502356942846,,,mixed ring-site C-H in-plane bending / in-phase cyclic C-C stretching,delta(O4-C5-H15),angle,8.775092259135535,-,-0.14144797837500492,0.22175366907519878
32,1136.7502356942846,,,mixed ring-site C-H in-plane bending / in-phase cyclic C-C stretching,nu(C6-O7),bond,7.112080544992285,-,-0.10483720803356013,0.3271737003263393
32,1136.7502356942846,,,mixed ring-site C-H in-plane bending / in-phase cyclic C-C stretching,nu(C8-C9),bond,6.08252840225243,+,0.0688480632578645,0.6488036770482433
32,1136.7502356942846,,,mixed ring-site C-H in-plane bending / in-phase cyclic C-C stretching,nu(O4-C5),bond,3.0485943091562056,-,-0.06956753361537017,0.3184923710839102
32,1136.7502356942846,,,mixed ring-site C-H in-plane bending / in-phase cyclic C-C stretching,"gamma(C6;C5,O4,H15)",oop,2.6703942146926756,-,-0.08971251017496136,0.1677575110310718
32,1136.7502356942846,,,mixed ring-site C-H in-plane bending / in-phase cyclic C-C stretching,nu(C5-C6),bond,2.3061097366006043,+,0.06270478980371333,0.29654537103395157
32,1136.7502356942846,,,mixed ring-site C-H in-plane bending / in-phase cyclic C-C stretching,"gamma(C8;C6,O7,H16)",oop,2.1964976382289843,-,-0.05534877277462734,0.3625161519618344
32,1136.7502356942846,,,mixed ring-site C-H in-plane bending / in-phase cyclic C-C stretching,"gamma(C6;C5,C3,O4)",oop,1.6423755221550727,+,0.030210559908861002,0.9098452403956017
32,1136.7502356942846,,,mixed ring-site C-H in-plane bending / in-phase cyclic C-C stretching,delta(C6-O7-H17),angle,1.5449890461961466,+,0.06389103180036652,0.19136310701446652
32,1136.7502356942846,,,mixed ring-site C-H in-plane bending / in-phase cyclic C-C stretching,"gamma(C2;C3,O4,C9)",oop,1.141892938562131,+,0.031273582293350546,0.5903135300950473
32,1136.7502356942846,,,mixed ring-site C-H in-plane bending / in-phase cyclic C-C stretching,delta(O7-C6-H16),angle,0.9800012472618649,-,-0.043251598004501096,0.26487131353131593
32,1136.7502356942846,,,mixed ring-site C-H in-plane bending / in-phase cyclic C-C stretching,delta(C3-C2-H14),angle,0.907247066024789,+,0.027571160686539906,0.6034316514517557
32,1136.7502356942846,,,mixed ring-site C-H in-plane bending / in-phase cyclic C-C stretching,delta(C2-C1-H10),angle,0.8959324026570111,+,0.045118327431423536,0.22252656956113886
32,1136.7502356942846,,,mixed ring-site C-H in-plane bending / in-phase cyclic C-C stretching,nu(C3-C5),bond,0.6183824760482824,-,-0.02668050605796879,0.439219548300516
32,1136.7502356942846,,,mixed ring-site C-H in-plane bending / in-phase cyclic C-C stretching,nu(C6-C8),bond,0.37171665113757935,+,0.025254755881113592,0.2946715982642608
32,1136.7502356942846,,,mixed ring-site C-H in-plane bending / in-phase cyclic C-C stretching,delta(C1-C2-C3),angle,0.36261954435369953,-,-0.019886478910268717,0.4636049159394469
32,1136.7502356942846,,,mixed ring-site C-H in-plane bending / in-phase cyclic C-C stretching,delta(C2-C1-H12),angle,0.3286418160293868,-,-0.027528327135565408,0.21926827150728725
32,1136.7502356942846,,,mixed ring-site C-H in-plane bending / in-phase cyclic C-C stretching,tau(H16-C6-O7-H17),dihedral,0.32306602546648927,+,0.08581320025876077,0.02218174478859686
32,1136.7502356942846,,,mixed ring-site C-H in-plane bending / in-phase cyclic C-C stretching,tau(H10-C1-C2-H14),dihedral,0.31920597653161825,-,-0.030827117393452952,0.16983132350687483
32,1136.7502356942846,,,mixed ring-site C-H in-plane bending / in-phase cyclic C-C stretching,delta(C1-C2-H14),angle,0.3189634339407047,+,0.016980108063232014,0.5593357924954511
32,1136.7502356942846,,,mixed ring-site C-H in-plane bending / in-phase cyclic C-C stretching,tau(C5-C6-C8-C9),dihedral,0.25005921171069023,-,-0.014768703511531273,0.5796565217156813
32,1136.7502356942846,,,mixed ring-site C-H in-plane bending / in-phase cyclic C-C stretching,nu(C2-C3),bond,0.2495544841681494,-,-0.020736945861354467,0.29341911498367274
32,1136.7502356942846,,,mixed ring-site C-H in-plane bending / in-phase cyclic C-C stretching,nu(C1-C2),bond,0.18259604137082897,+,0.018328825826605232,0.2748113603490793
32,1136.7502356942846,,,mixed ring-site C-H in-plane bending / in-phase cyclic C-C stretching,tau(C2-C3-C9-C8),dihedral,0.16536495586895367,-,-0.012237336038688668,0.558318887434276
