mode,harmonic_frequency_cm-1,vpt2_fundamental_cm-1,harmonic_intensity_km_mol,assignment,internal_coordinate,type,percent,phase,D_value,F_diagonal
8,189.76071346285184,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring torsional/out-of-plane deformation,delta(C7-C8-H18),angle,0.00768121378978321,-,-0.0008780288652549917,0.21035539225769873
8,189.76071346285184,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring torsional/out-of-plane deformation,delta(C4-C3-H11),angle,0.004867364454634045,-,-0.00045618068924104037,0.4938117910383473
8,189.76071346285184,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring torsional/out-of-plane deformation,nu(C4-H12),bond,0.0019690360201469236,-,-0.00034735226909162885,0.3445519910153448
8,189.76071346285184,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring torsional/out-of-plane deformation,nu(C7-C8),bond,0.0017920048756075745,-,-0.00031411309388436543,0.3834497769963347
8,189.76071346285184,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring torsional/out-of-plane deformation,nu(C8-H17),bond,0.0007982025587325694,+,0.00021915397750098115,0.3508777138495141
8,189.76071346285184,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring torsional/out-of-plane deformation,nu(C4-H13),bond,0.00037210752974934947,+,0.00015704200107496212,0.3185504336763951
8,189.76071346285184,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring torsional/out-of-plane deformation,nu(C7-H16),bond,0.00017207473675399167,-,-0.0001025797892273734,0.34525095819208307
8,189.76071346285184,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring torsional/out-of-plane deformation,nu(C8-H18),bond,6.857514331796714e-05,+,6.47811778755401e-05,0.3449931141630818
8,189.76071346285184,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring torsional/out-of-plane deformation,nu(C6-H14),bond,4.123489668120631e-05,-,-5.0545770805964214e-05,0.3407506136937907
8,189.76071346285184,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring torsional/out-of-plane deformation,nu(C6-H15),bond,2.2395447761307424e-05,+,3.8763872589151354e-05,0.3146638256816722
9,223.4687374600432,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / cyclic-ring deformation (C-N-C bend),tau(C4-O5-C6-H14),dihedral,22.8109070301009,+,0.09682871928019486,0.11733998626181286
9,223.4687374600432,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / cyclic-ring deformation (C-N-C bend),delta(C3-N9-C8),angle,19.57203260043612,+,0.05858900418671604,0.27498914531836777
9,223.4687374600432,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / cyclic-ring deformation (C-N-C bend),"gamma(N9;C3,C2,C4)",oop,14.229131788038904,+,0.03940436003525309,0.44197906466807035
9,223.4687374600432,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / cyclic-ring deformation (C-N-C bend),delta(C2-C3-H11),angle,8.115547281440083,-,-0.02667335510322677,0.5501414560655805
9,223.4687374600432,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / cyclic-ring deformation (C-N-C bend),"gamma(N9;C3,C4,H11)",oop,6.178974947421183,-,-0.022644206743568897,0.5811845564107604
9,223.4687374600432,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / cyclic-ring deformation (C-N-C bend),"gamma(N9;C3,C2,H11)",oop,5.217723525925738,+,0.02804666729899985,0.319911897315103
9,223.4687374600432,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / cyclic-ring deformation (C-N-C bend),delta(O1-C2-C3),angle,4.605788712320533,+,0.024740791832590148,0.3629014258602332
9,223.4687374600432,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / cyclic-ring deformation (C-N-C bend),tau(C2-C3-C4-O5),dihedral,2.550688661849923,+,0.028178073659732242,0.15493398999329233
9,223.4687374600432,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / cyclic-ring deformation (C-N-C bend),delta(C4-C3-H11),angle,2.520165641764281,-,-0.01568880056408057,0.4938117910383473
9,223.4687374600432,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / cyclic-ring deformation (C-N-C bend),tau(H10-C2-C3-C4),dihedral,2.321109112794047,-,-0.11142092723320914,0.00901724508707496
9,223.4687374600432,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / cyclic-ring deformation (C-N-C bend),"gamma(C8;C7,C6,N9)",oop,2.1935120298602597,+,0.011111497289595554,0.8568537564805015
9,223.4687374600432,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / cyclic-ring deformation (C-N-C bend),delta(C4-O5-C6),angle,1.9993874559741853,-,-0.013345483198555271,0.5414273760865053
9,223.4687374600432,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / cyclic-ring deformation (C-N-C bend),delta(C6-C7-H16),angle,1.5945990683113458,+,0.012137684571784404,0.522025437102308
9,223.4687374600432,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / cyclic-ring deformation (C-N-C bend),"gamma(C8;C7,N9,H16)",oop,1.1241826702568871,-,-0.008813957657435735,0.6979218906199945
9,223.4687374600432,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / cyclic-ring deformation (C-N-C bend),"gamma(N9;C8,C7,H18)",oop,0.9716603480125903,+,0.008894973153931307,0.5922936146637127
9,223.4687374600432,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / cyclic-ring deformation (C-N-C bend),delta(N9-C7-H16),angle,0.5829227755644317,+,0.008116896288294323,0.4267198877605949
9,223.4687374600432,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / cyclic-ring deformation (C-N-C bend),nu(C4-O5),bond,0.48118709636552653,+,0.008367933161700087,0.3314281718002575
9,223.4687374600432,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / cyclic-ring deformation (C-N-C bend),"gamma(O1;C2,C3,H10)",oop,0.46140961153066057,+,0.014291004830459038,0.10896147127568684
9,223.4687374600432,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / cyclic-ring deformation (C-N-C bend),"gamma(N9;C7,C6,C8)",oop,0.37216443286270556,-,-0.0035355860944913733,1.4358989750573936
9,223.4687374600432,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / cyclic-ring deformation (C-N-C bend),"gamma(H15;C6,C7,H14)",oop,0.3189110438927657,-,-0.008163895138030106,0.23077384044063307
9,223.4687374600432,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / cyclic-ring deformation (C-N-C bend),nu(C7-N9),bond,0.3075405851393074,-,-0.006229625060490099,0.38219981510192685
9,223.4687374600432,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / cyclic-ring deformation (C-N-C bend),"gamma(H15;C6,O5,C7)",oop,0.25405518547496886,+,0.007395599325635943,0.22402328903471713
9,223.4687374600432,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / cyclic-ring deformation (C-N-C bend),delta(O5-C6-H14),angle,0.2102443074310777,+,0.005272173029955537,0.3648016460119256
9,223.4687374600432,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / cyclic-ring deformation (C-N-C bend),delta(N9-C8-H17),angle,0.17290434524803183,-,-0.006144791819579571,0.22085305625644952
9,223.4687374600432,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / cyclic-ring deformation (C-N-C bend),delta(C7-C8-H18),angle,0.1644716164645585,-,-0.00614079476322462,0.21035539225769873
9,223.4687374600432,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / cyclic-ring deformation (C-N-C bend),delta(H12-C4-H13),angle,0.1486266551140502,+,0.0050230767491769345,0.284098492946767
9,223.4687374600432,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / cyclic-ring deformation (C-N-C bend),nu(C2-C3),bond,0.09740546599081373,+,0.004283885966204233,0.25598786529004025
9,223.4687374600432,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / cyclic-ring deformation (C-N-C bend),delta(O5-C4-H13),angle,0.09016091168454356,-,-0.0036297998526021668,0.33003864165600133
9,223.4687374600432,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / cyclic-ring deformation (C-N-C bend),delta(O1-C2-H10),angle,0.08265031914647086,-,-0.0037027013913012276,0.29074952250985897
9,223.4687374600432,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / cyclic-ring deformation (C-N-C bend),nu(C7-C8),bond,0.06059015464569113,+,0.0027605950989672357,0.3834497769963347
9,223.4687374600432,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / cyclic-ring deformation (C-N-C bend),nu(C3-H11),bond,0.05133439289321817,+,0.0027932022403281244,0.3173332068895945
9,223.4687374600432,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / cyclic-ring deformation (C-N-C bend),nu(C6-C7),bond,0.03511547939768757,-,-0.0023272875795968227,0.31268737896018667
9,223.4687374600432,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / cyclic-ring deformation (C-N-C bend),delta(C3-C4-H12),angle,0.032568084091682395,+,0.0022381160687897027,0.313573139325566
9,223.4687374600432,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / cyclic-ring deformation (C-N-C bend),tau(H17-C8-N9-C3),dihedral,0.019254515505531762,+,0.002532322018856328,0.14481267848705123
9,223.4687374600432,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / cyclic-ring deformation (C-N-C bend),nu(C3-N9),bond,0.012106629908423993,+,0.0013613570809649052,0.31505836222860206
9,223.4687374600432,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / cyclic-ring deformation (C-N-C bend),nu(C4-H12),bond,0.008457360921049052,+,0.0010880427947653213,0.3445519910153448
9,223.4687374600432,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / cyclic-ring deformation (C-N-C bend),delta(O5-C4-H12),angle,0.00800306658232861,-,-0.0010469364361245868,0.3521499690707172
9,223.4687374600432,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / cyclic-ring deformation (C-N-C bend),nu(C3-C4),bond,0.005227865712183469,-,-0.0009288022652974063,0.2922737052353564
9,223.4687374600432,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / cyclic-ring deformation (C-N-C bend),nu(O5-C6),bond,0.004638635511318403,+,0.0008075747569299636,0.34303357664828
9,223.4687374600432,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / cyclic-ring deformation (C-N-C bend),nu(C8-H18),bond,0.004280114203493995,+,0.0007735321913481882,0.3449931141630818
9,223.4687374600432,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / cyclic-ring deformation (C-N-C bend),nu(O1-C2),bond,0.0016348695601312768,-,-0.0003036456922336914,0.8551862569590472
9,223.4687374600432,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / cyclic-ring deformation (C-N-C bend),nu(C2-H10),bond,0.00152417350409703,+,0.0004945896668032501,0.3005081011048296
9,223.4687374600432,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / cyclic-ring deformation (C-N-C bend),nu(C6-H15),bond,0.0012678090430420792,-,-0.00044081812222780816,0.3146638256816722
9,223.4687374600432,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / cyclic-ring deformation (C-N-C bend),"gamma(H15;C6,O5,H14)",oop,0.001258244191238883,-,-0.00055195858547242,0.1991882893990281
9,223.4687374600432,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / cyclic-ring deformation (C-N-C bend),nu(C8-H17),bond,0.0011892641520019297,+,0.0004043125280689478,0.3508777138495141
9,223.4687374600432,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / cyclic-ring deformation (C-N-C bend),nu(C6-H14),bond,0.0011181780738064098,-,-0.0003978259326221044,0.3407506136937907
9,223.4687374600432,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / cyclic-ring deformation (C-N-C bend),nu(C7-H16),bond,0.0003308941169307447,+,0.00021499729879186603,0.34525095819208307
9,223.4687374600432,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / cyclic-ring deformation (C-N-C bend),nu(C4-H13),bond,3.504156924750201e-05,+,7.283809854702422e-05,0.3185504336763951
10,305.3334881826789,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring deformation (C-O-C bend) / cyclic-ring torsional/out-of-plane deformation,delta(C4-O5-C6),angle,24.30895571457109,+,0.058246894911053754,0.5414273760865053
10,305.3334881826789,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring deformation (C-O-C bend) / cyclic-ring torsional/out-of-plane deformation,tau(C2-C3-C4-O5),dihedral,19.283558680741503,-,-0.09697950699931923,0.15493398999329233
10,305.3334881826789,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring deformation (C-O-C bend) / cyclic-ring torsional/out-of-plane deformation,"gamma(C8;C7,C6,N9)",oop,14.367252872041966,+,0.03559534840454873,0.8568537564805015
10,305.3334881826789,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring deformation (C-O-C bend) / cyclic-ring torsional/out-of-plane deformation,tau(C4-O5-C6-H14),dihedral,13.464528053662045,-,-0.09311770936232186,0.11733998626181286
10,305.3334881826789,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring deformation (C-O-C bend) / cyclic-ring torsional/out-of-plane deformation,"gamma(N9;C7,C6,C8)",oop,3.582504714623769,+,0.013730652479624563,1.4358989750573936
10,305.3334881826789,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring deformation (C-O-C bend) / cyclic-ring torsional/out-of-plane deformation,delta(C3-N9-C8),angle,3.4932824032318703,+,0.03098266743146214,0.27498914531836777
10,305.3334881826789,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring deformation (C-O-C bend) / cyclic-ring torsional/out-of-plane deformation,"gamma(N9;C3,C4,H11)",oop,3.2597453426916765,+,0.020587069793503218,0.5811845564107604
10,305.3334881826789,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring deformation (C-O-C bend) / cyclic-ring torsional/out-of-plane deformation,"gamma(N9;C3,C2,C4)",oop,2.7516170344983446,-,-0.021689666694774335,0.44197906466807035
10,305.3334881826789,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring deformation (C-O-C bend) / cyclic-ring torsional/out-of-plane deformation,delta(C4-C3-H11),angle,2.3301586488427177,+,0.018883032929559868,0.4938117910383473
10,305.3334881826789,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring deformation (C-O-C bend) / cyclic-ring torsional/out-of-plane deformation,delta(O5-C4-H12),angle,1.9982818334673398,-,-0.020707338152580173,0.3521499690707172
10,305.3334881826789,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring deformation (C-O-C bend) / cyclic-ring torsional/out-of-plane deformation,"gamma(N9;C3,C2,H11)",oop,1.4735074226415887,+,0.018656093128335077,0.319911897315103
10,305.3334881826789,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring deformation (C-O-C bend) / cyclic-ring torsional/out-of-plane deformation,delta(C6-C7-H16),angle,1.3829191208589215,+,0.014148561623163228,0.522025437102308
10,305.3334881826789,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring deformation (C-O-C bend) / cyclic-ring torsional/out-of-plane deformation,delta(C2-C3-H11),angle,0.8691313308998373,+,0.010926101973511515,0.5501414560655805
10,305.3334881826789,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring deformation (C-O-C bend) / cyclic-ring torsional/out-of-plane deformation,delta(C7-C8-H18),angle,0.8072244275262442,-,-0.0170286436003952,0.21035539225769873
10,305.3334881826789,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring deformation (C-O-C bend) / cyclic-ring torsional/out-of-plane deformation,nu(C7-N9),bond,0.7950906001412724,-,-0.012537842387842899,0.38219981510192685
10,305.3334881826789,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring deformation (C-O-C bend) / cyclic-ring torsional/out-of-plane deformation,delta(N9-C7-H16),angle,0.7443298915329278,+,0.011480770112435212,0.4267198877605949
10,305.3334881826789,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring deformation (C-O-C bend) / cyclic-ring torsional/out-of-plane deformation,"gamma(H15;C6,C7,H14)",oop,0.7041543963465378,+,0.01518449635483826,0.23077384044063307
10,305.3334881826789,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring deformation (C-O-C bend) / cyclic-ring torsional/out-of-plane deformation,"gamma(C8;C7,N9,H16)",oop,0.6845272012336966,-,-0.008608979583521865,0.6979218906199945
10,305.3334881826789,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring deformation (C-O-C bend) / cyclic-ring torsional/out-of-plane deformation,"gamma(N9;C8,C7,H18)",oop,0.6832314644404964,+,0.009336307275073544,0.5922936146637127
10,305.3334881826789,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring deformation (C-O-C bend) / cyclic-ring torsional/out-of-plane deformation,delta(O5-C6-H14),angle,0.6622606857471686,-,-0.011712398099280525,0.3648016460119256
10,305.3334881826789,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring deformation (C-O-C bend) / cyclic-ring torsional/out-of-plane deformation,tau(H17-C8-N9-C3),dihedral,0.54247718672092,-,-0.016824694192178767,0.14481267848705123
10,305.3334881826789,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring deformation (C-O-C bend) / cyclic-ring torsional/out-of-plane deformation,delta(C3-C4-H12),angle,0.46363544993943334,-,-0.010570088496334685,0.313573139325566
10,305.3334881826789,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring deformation (C-O-C bend) / cyclic-ring torsional/out-of-plane deformation,"gamma(O1;C2,C3,H10)",oop,0.285179985845095,-,-0.01406315537377668,0.10896147127568684
10,305.3334881826789,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring deformation (C-O-C bend) / cyclic-ring torsional/out-of-plane deformation,nu(C3-C4),bond,0.27216605056802534,+,0.00838845223237943,0.2922737052353564
10,305.3334881826789,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring deformation (C-O-C bend) / cyclic-ring torsional/out-of-plane deformation,nu(C3-N9),bond,0.14373448094990127,-,-0.005871441116414947,0.31505836222860206
10,305.3334881826789,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring deformation (C-O-C bend) / cyclic-ring torsional/out-of-plane deformation,delta(O1-C2-C3),angle,0.14320924420180073,+,0.005460732741819861,0.3629014258602332
10,305.3334881826789,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring deformation (C-O-C bend) / cyclic-ring torsional/out-of-plane deformation,delta(O5-C4-H13),angle,0.09780838102786871,+,0.004732224857315445,0.33003864165600133
10,305.3334881826789,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring deformation (C-O-C bend) / cyclic-ring torsional/out-of-plane deformation,"gamma(H15;C6,O5,H14)",oop,0.09257284892941149,-,-0.005926109153319187,0.1991882893990281
10,305.3334881826789,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring deformation (C-O-C bend) / cyclic-ring torsional/out-of-plane deformation,nu(C2-C3),bond,0.0849142419183493,+,0.005006570220573914,0.25598786529004025
10,305.3334881826789,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring deformation (C-O-C bend) / cyclic-ring torsional/out-of-plane deformation,nu(C6-C7),bond,0.05504932536623395,-,-0.0036473761779458147,0.31268737896018667
10,305.3334881826789,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring deformation (C-O-C bend) / cyclic-ring torsional/out-of-plane deformation,nu(O5-C6),bond,0.049127861871507326,+,0.003289692833368625,0.34303357664828
10,305.3334881826789,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring deformation (C-O-C bend) / cyclic-ring torsional/out-of-plane deformation,tau(H10-C2-C3-C4),dihedral,0.04788512640562972,+,0.020031944808569284,0.00901724508707496
10,305.3334881826789,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring deformation (C-O-C bend) / cyclic-ring torsional/out-of-plane deformation,delta(H12-C4-H13),angle,0.03269603027014307,-,-0.0029489864783840366,0.284098492946767
10,305.3334881826789,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring deformation (C-O-C bend) / cyclic-ring torsional/out-of-plane deformation,nu(O1-C2),bond,0.014732510575752587,-,-0.0011409530064145667,0.8551862569590472
10,305.3334881826789,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring deformation (C-O-C bend) / cyclic-ring torsional/out-of-plane deformation,"gamma(H15;C6,O5,C7)",oop,0.012269921608105704,-,-0.0020343892031102024,0.22402328903471713
10,305.3334881826789,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring deformation (C-O-C bend) / cyclic-ring torsional/out-of-plane deformation,nu(C7-C8),bond,0.0055403140215716535,-,-0.0010448950662303625,0.3834497769963347
10,305.3334881826789,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring deformation (C-O-C bend) / cyclic-ring torsional/out-of-plane deformation,nu(C4-H12),bond,0.0024811606356618244,+,0.00073766604305342,0.3445519910153448
10,305.3334881826789,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring deformation (C-O-C bend) / cyclic-ring torsional/out-of-plane deformation,nu(C4-O5),bond,0.001668799438647572,-,-0.0006168322823004626,0.3314281718002575
10,305.3334881826789,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring deformation (C-O-C bend) / cyclic-ring torsional/out-of-plane deformation,nu(C4-H13),bond,0.0012111331894162044,+,0.000536002216053704,0.3185504336763951
10,305.3334881826789,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring deformation (C-O-C bend) / cyclic-ring torsional/out-of-plane deformation,nu(C6-H14),bond,0.0010826537043202627,+,0.0004899888444392475,0.3407506136937907
10,305.3334881826789,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring deformation (C-O-C bend) / cyclic-ring torsional/out-of-plane deformation,nu(C3-H11),bond,0.0010686367546759667,-,-0.0005044487220198174,0.3173332068895945
10,305.3334881826789,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring deformation (C-O-C bend) / cyclic-ring torsional/out-of-plane deformation,nu(C6-H15),bond,0.0010226933254560845,-,-0.0004955745945711224,0.3146638256816722
10,305.3334881826789,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring deformation (C-O-C bend) / cyclic-ring torsional/out-of-plane deformation,nu(C8-H17),bond,0.0009155654336700145,-,-0.000444044540122189,0.3508777138495141
10,305.3334881826789,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring deformation (C-O-C bend) / cyclic-ring torsional/out-of-plane deformation,delta(O1-C2-H10),angle,0.0006729611649537683,+,0.00041821078571128295,0.29074952250985897
10,305.3334881826789,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring deformation (C-O-C bend) / cyclic-ring torsional/out-of-plane deformation,nu(C8-H18),bond,0.0004116844403084604,+,0.000300287148468022,0.3449931141630818
10,305.3334881826789,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring deformation (C-O-C bend) / cyclic-ring torsional/out-of-plane deformation,nu(C7-H16),bond,0.00015230132468352784,+,0.00018257618450546494,0.34525095819208307
10,305.3334881826789,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring deformation (C-O-C bend) / cyclic-ring torsional/out-of-plane deformation,nu(C2-H10),bond,4.70106988384679e-05,-,-0.00010872514470101053,0.3005081011048296
10,305.3334881826789,,,mixed cyclic-ring out-of-plane deformation / cyclic-ring deformation (C-O-C bend) / cyclic-ring torsional/out-of-plane deformation,delta(N9-C8-H17),angle,4.599928623925288e-06,-,-3.9671952241914295e-05,0.22085305625644952
11,395.1037142348073,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending,"gamma(C8;C7,C6,N9)",oop,17.72832434162235,+,0.04068586861000305,0.8568537564805015
11,395.1037142348073,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending,tau(H17-C8-N9-C3),dihedral,9.158391700186375,-,-0.07113271977503412,0.14481267848705123
11,395.1037142348073,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending,"gamma(N9;C3,C4,H11)",oop,9.07049350882399,-,-0.03533633684492918,0.5811845564107604
11,395.1037142348073,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending,"gamma(N9;C3,C2,H11)",oop,8.592037159590442,-,-0.04635493517212686,0.319911897315103
11,395.1037142348073,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending,tau(C4-O5-C6-H14),dihedral,7.999042532616065,+,0.07385146025614049,0.11733998626181286
11,395.1037142348073,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending,"gamma(N9;C7,C6,C8)",oop,6.013050430806632,+,0.01830410847457853,1.4358989750573936
11,395.1037142348073,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending,delta(C6-C7-H16),angle,5.978489893978384,+,0.03027004156935688,0.522025437102308
