mode,harmonic_frequency_cm-1,vpt2_fundamental_cm-1,harmonic_intensity_km_mol,assignment,internal_coordinate,type,percent,phase,D_value,F_diagonal
9,179.81418069538077,,,C-C torsion,delta(C2-C5-O6),angle,0.07567389578025999,-,-0.004288388813810615,0.5467967349904848
9,179.81418069538077,,,C-C torsion,nu(C7-C8),bond,0.054516158587134426,+,0.005380227184344906,0.25026040691544066
9,179.81418069538077,,,C-C torsion,tau(H12-C1-C2-C5),dihedral,0.053447772940923025,+,0.016706254705578724,0.02544717321698012
9,179.81418069538077,,,C-C torsion,nu(C5-C7),bond,0.04783402842263007,-,-0.00519942258666193,0.2351228587387024
9,179.81418069538077,,,C-C torsion,tau(C1-C2-C5-C7),dihedral,0.0322521528869528,+,0.009926863917690392,0.04349133132405001
9,179.81418069538077,,,C-C torsion,nu(C2-C3),bond,0.0280511060592098,-,-0.00380210547385634,0.25785158094323446
9,179.81418069538077,,,C-C torsion,tau(C2-C5-C7-C8),dihedral,0.020023070214976346,-,-0.012686296270449425,0.016532140990367292
9,179.81418069538077,,,C-C torsion,"gamma(H21;C8,C7,O9)",oop,0.01609035387901707,-,-0.004793106458470977,0.09306782716686272
9,179.81418069538077,,,C-C torsion,delta(C3-C2-C4),angle,0.015149125828532502,-,-0.002152581698667119,0.43444661207745067
9,179.81418069538077,,,C-C torsion,nu(C8-O9),bond,0.014411413257196538,-,-0.0014928928978960386,0.8592457588862482
9,179.81418069538077,,,C-C torsion,nu(C2-C4),bond,0.013566311021911331,+,0.002643239473756194,0.258022082351197
9,179.81418069538077,,,C-C torsion,delta(C2-C1-H10),angle,0.01094319897114664,-,-0.002136675276855094,0.31851902309095165
9,179.81418069538077,,,C-C torsion,delta(C2-C4-H16),angle,0.009512356960901018,+,0.0020079731767363557,0.31350209999061956
9,179.81418069538077,,,C-C torsion,nu(C5-O6),bond,0.00699379725006481,+,0.0010630410390786314,0.8223962194579738
9,179.81418069538077,,,C-C torsion,delta(C2-C3-H13),angle,0.0051925705245589315,-,-0.0011559324032139242,0.5163993140346653
9,179.81418069538077,,,C-C torsion,delta(O9-C8-H21),angle,0.0046922683746862615,+,0.0014559433946786744,0.2941453531375008
9,179.81418069538077,,,C-C torsion,delta(H17-C4-H18),angle,0.004686691156337656,+,0.0015440813643652872,0.26121258767795735
9,179.81418069538077,,,C-C torsion,delta(C2-C1-H12),angle,0.00399795990127591,+,0.0012905696728898982,0.3189654565728886
9,179.81418069538077,,,C-C torsion,delta(H19-C7-H20),angle,0.00297109080797279,+,0.0012499455091492505,0.25269805183984145
9,179.81418069538077,,,C-C torsion,delta(H13-C3-H14),angle,0.0023185099484427443,-,-0.0008180682460597151,0.46036046686424154
9,179.81418069538077,,,C-C torsion,delta(H13-C3-H15),angle,0.0022863972271809137,+,0.0008138475353637055,0.4587052477560685
9,179.81418069538077,,,C-C torsion,nu(C2-C5),bond,0.0019071356513663206,-,-0.0010259244428021167,0.24077919590071512
9,179.81418069538077,,,C-C torsion,delta(C2-C4-H18),angle,0.0016330279588882323,+,0.0007519771868935931,0.38375356114596126
9,179.81418069538077,,,C-C torsion,nu(C3-H14),bond,0.0008992478849779323,+,0.0005946325699310795,0.3379482234159411
9,179.81418069538077,,,C-C torsion,delta(H10-C1-H11),angle,0.0007470397137182389,-,-0.0006024883881384778,0.27347300138974184
9,179.81418069538077,,,C-C torsion,delta(H11-C1-H12),angle,0.0006637676157625431,+,0.0005726565062187844,0.26896501294538183
9,179.81418069538077,,,C-C torsion,nu(C7-H20),bond,0.0005406465047589019,+,0.00045429896784100125,0.3480951950804118
9,179.81418069538077,,,C-C torsion,delta(H14-C3-H15),angle,0.0004924729358143538,-,-0.00039464260095219627,0.4201869577691483
9,179.81418069538077,,,C-C torsion,nu(C3-H15),bond,0.0003375436466686707,-,-0.00036589514192399597,0.33503083561306585
9,179.81418069538077,,,C-C torsion,nu(C8-H21),bond,0.0003200583038806194,-,-0.0003726321395136256,0.30629267332827326
9,179.81418069538077,,,C-C torsion,nu(C4-H16),bond,0.00031563710154766737,+,0.00035368676857149716,0.3352884162928494
9,179.81418069538077,,,C-C torsion,nu(C3-H13),bond,0.00022344684558699607,+,0.0002975695440022456,0.33532458692209965
9,179.81418069538077,,,C-C torsion,"gamma(H16;C4,H17,H18)",oop,0.0002110029191347749,-,-0.00035389586214336864,0.22387501255021114
9,179.81418069538077,,,C-C torsion,nu(C1-H11),bond,0.00020753547207652147,-,-0.00028478998029182967,0.3400251612828106
9,179.81418069538077,,,C-C torsion,nu(C4-H18),bond,0.00019945948785481826,-,-0.0002811998780096322,0.33519117262733306
9,179.81418069538077,,,C-C torsion,nu(C7-H19),bond,0.00010997838354048007,-,-0.0002106589398785992,0.32931815426212097
9,179.81418069538077,,,C-C torsion,delta(C8-C7-H19),angle,5.816077283190431e-05,+,0.00017754492603778987,0.24517815193377318
9,179.81418069538077,,,C-C torsion,delta(H10-C1-H12),angle,3.9540065453790795e-05,+,0.00013733773499131292,0.2785644886096331
9,179.81418069538077,,,C-C torsion,delta(C2-C3-H15),angle,3.1262763489207714e-05,+,0.00011523160021109889,0.31286163337936146
9,179.81418069538077,,,C-C torsion,nu(C1-H10),bond,6.657457583964494e-06,+,5.103103178416053e-05,0.3397096146008398
9,179.81418069538077,,,C-C torsion,nu(C1-C2),bond,6.280690088081166e-06,+,5.535553692778228e-05,0.27236629187229455
9,179.81418069538077,,,C-C torsion,nu(C1-H12),bond,5.653745279972068e-06,-,-4.732397400793264e-05,0.33546093490188217
9,179.81418069538077,,,C-C torsion,delta(C1-C2-C3),angle,1.8228997739484826e-06,-,-2.0506862159066344e-05,0.5760132793691867
9,179.81418069538077,,,C-C torsion,nu(C4-H17),bond,1.3511906859064644e-08,-,-2.3038082369757854e-06,0.33829230452961256
10,202.23621217452592,,,C-C torsion,tau(C4-C2-C3-H15),dihedral,37.673020933777174,-,-0.1588084715605168,0.44106097360664287
10,202.23621217452592,,,C-C torsion,tau(C1-C2-C3-H14),dihedral,37.41586822218065,-,-0.1601207558000843,0.43089959044862763
10,202.23621217452592,,,C-C torsion,tau(C1-C2-C4-H17),dihedral,10.768302496142587,-,-0.1339147470583262,0.1772988640303949
10,202.23621217452592,,,C-C torsion,tau(C3-C2-C4-H16),dihedral,9.708431956718718,-,-0.12839621925952144,0.17388420593529577
10,202.23621217452592,,,C-C torsion,tau(H12-C1-C2-C5),dihedral,1.5452148004518047,-,-0.13390056668387496,0.02544717321698012
10,202.23621217452592,,,C-C torsion,delta(C5-C7-C8),angle,1.240642962637758,-,-0.03356573759438977,0.32513965682623924
10,202.23621217452592,,,C-C torsion,delta(C2-C5-C7),angle,0.5246376860170082,+,0.017604569680836894,0.49983213360108397
10,202.23621217452592,,,C-C torsion,"gamma(C7;C5,C2,O6)",oop,0.19483933285064062,+,0.021753163021682544,0.12157585193261175
10,202.23621217452592,,,C-C torsion,delta(C8-C7-H20),angle,0.16482482695128342,+,0.012408476516469933,0.3160830584568552
10,202.23621217452592,,,C-C torsion,delta(C5-C7-H20),angle,0.1608611656536301,+,0.012156400756647728,0.3214080207257505
10,202.23621217452592,,,C-C torsion,delta(C3-C2-C5),angle,0.08225156819339793,+,0.006482103275608981,0.5779999640555233
10,202.23621217452592,,,C-C torsion,tau(H20-C7-C8-H21),dihedral,0.07601283963892053,-,-0.041172722577962256,0.013239857220979551
10,202.23621217452592,,,C-C torsion,delta(C7-C8-O9),angle,0.07413964495350418,+,0.0076155543232746,0.3774530837938862
10,202.23621217452592,,,C-C torsion,delta(C1-C2-C3),angle,0.05381203697897627,+,0.005252078716035971,0.5760132793691867
10,202.23621217452592,,,C-C torsion,delta(C2-C5-O6),angle,0.05136451538376457,-,-0.005266552278031238,0.5467967349904848
10,202.23621217452592,,,C-C torsion,tau(C2-C5-C7-C8),dihedral,0.04102284838956674,-,-0.02706799665670519,0.016532140990367292
10,202.23621217452592,,,C-C torsion,delta(C2-C3-H15),angle,0.03517424579881794,+,0.005761611903493783,0.31286163337936146
10,202.23621217452592,,,C-C torsion,delta(C3-C2-C4),angle,0.03390105476771558,-,-0.0048000543662525255,0.43444661207745067
10,202.23621217452592,,,C-C torsion,nu(C5-C7),bond,0.032431390280105415,-,-0.006381798901809072,0.2351228587387024
10,202.23621217452592,,,C-C torsion,delta(C4-C2-C5),angle,0.017577221044683167,+,0.0029958477544824265,0.5782641285567409
10,202.23621217452592,,,C-C torsion,nu(C7-C8),bond,0.015789617814237124,+,0.004316159588912082,0.25026040691544066
10,202.23621217452592,,,C-C torsion,delta(H19-C7-H20),angle,0.012027245517261231,+,0.0037487795293783804,0.25269805183984145
10,202.23621217452592,,,C-C torsion,delta(C2-C3-H13),angle,0.011240866525246357,-,-0.002535215173806661,0.5163993140346653
10,202.23621217452592,,,C-C torsion,delta(H11-C1-H12),angle,0.008443977447485476,+,0.0030446221000678436,0.26896501294538183
10,202.23621217452592,,,C-C torsion,delta(H13-C3-H15),angle,0.008386593824579507,-,-0.002323452022450811,0.4587052477560685
10,202.23621217452592,,,C-C torsion,nu(C8-O9),bond,0.008221752276971512,-,-0.0016808588820822676,0.8592457588862482
10,202.23621217452592,,,C-C torsion,"gamma(H21;C8,C7,O9)",oop,0.006615574230676634,-,-0.004581331779546129,0.09306782716686272
10,202.23621217452592,,,C-C torsion,delta(H13-C3-H14),angle,0.005159146685040726,+,0.0018190627700248353,0.46036046686424154
10,202.23621217452592,,,C-C torsion,delta(H10-C1-H12),angle,0.00312035026075392,-,-0.001818639232928279,0.2785644886096331
10,202.23621217452592,,,C-C torsion,nu(C5-O6),bond,0.002910886455033239,+,0.0010223034781802955,0.8223962194579738
10,202.23621217452592,,,C-C torsion,delta(C2-C1-H12),angle,0.002886362303313091,+,0.0016345994716628549,0.3189654565728886
10,202.23621217452592,,,C-C torsion,delta(H14-C3-H15),angle,0.002796902636352152,+,0.0014019261880172604,0.4201869577691483
10,202.23621217452592,,,C-C torsion,delta(C2-C4-H18),angle,0.0021888002199368377,+,0.0012977307961275718,0.38375356114596126
10,202.23621217452592,,,C-C torsion,nu(C2-C5),bond,0.002058636025598495,-,-0.001588868894105044,0.24077919590071512
10,202.23621217452592,,,C-C torsion,delta(C2-C4-H16),angle,0.0020572245386698963,-,-0.001391965204613848,0.31350209999061956
10,202.23621217452592,,,C-C torsion,nu(C1-H11),bond,0.0020301596985312785,-,-0.001327753123720484,0.3400251612828106
10,202.23621217452592,,,C-C torsion,"gamma(H16;C4,H17,H18)",oop,0.0019779425590023877,-,-0.00161514599325502,0.22387501255021114
10,202.23621217452592,,,C-C torsion,delta(H17-C4-H18),angle,0.0017747436630129317,-,-0.001416375887551322,0.26121258767795735
10,202.23621217452592,,,C-C torsion,nu(C1-H10),bond,0.001243318167558934,+,0.0010395490333361106,0.3397096146008398
10,202.23621217452592,,,C-C torsion,delta(O9-C8-H21),angle,0.001091025110470295,+,0.0010465118143076777,0.2941453531375008
10,202.23621217452592,,,C-C torsion,delta(H10-C1-H11),angle,0.0007621257967544304,-,-0.0009071181589654932,0.27347300138974184
10,202.23621217452592,,,C-C torsion,nu(C3-H14),bond,0.0007164607568302527,+,0.0007911865181750222,0.3379482234159411
10,202.23621217452592,,,C-C torsion,nu(C7-H19),bond,0.0005615758886452005,-,-0.0007095845461853341,0.32931815426212097
10,202.23621217452592,,,C-C torsion,nu(C7-H20),bond,0.00042212025858486874,+,0.0005983796864539362,0.3480951950804118
10,202.23621217452592,,,C-C torsion,tau(C1-C2-C5-C7),dihedral,0.00042103898793832066,+,0.0016907039365198473,0.04349133132405001
10,202.23621217452592,,,C-C torsion,nu(C4-H16),bond,0.00018933269360202568,-,-0.000408330001620548,0.3352884162928494
10,202.23621217452592,,,C-C torsion,nu(C3-H15),bond,0.00017976125895031336,+,0.00039802781141164264,0.33503083561306585
10,202.23621217452592,,,C-C torsion,nu(C4-H17),bond,0.00012986180007520094,+,0.00033666844134500724,0.33829230452961256
10,202.23621217452592,,,C-C torsion,nu(C2-C4),bond,0.00011837598882359052,-,-0.0003680536511419516,0.258022082351197
10,202.23621217452592,,,C-C torsion,delta(C8-C7-H19),angle,5.200069892655618e-05,-,-0.0002502484897841908,0.24517815193377318
10,202.23621217452592,,,C-C torsion,nu(C4-H18),bond,3.550432479658604e-05,+,0.00017684879333506958,0.33519117262733306
10,202.23621217452592,,,C-C torsion,nu(C1-C2),bond,2.332077079244552e-05,+,0.00015900197893017835,0.27236629187229455
10,202.23621217452592,,,C-C torsion,nu(C3-H13),bond,1.769705179757987e-05,-,-0.00012483188262021243,0.33532458692209965
10,202.23621217452592,,,C-C torsion,nu(C1-H12),bond,1.0205402760249222e-05,-,-9.47767596470201e-05,0.33546093490188217
10,202.23621217452592,,,C-C torsion,delta(C2-C1-H10),angle,4.915693229406733e-06,+,6.750445837104558e-05,0.31851902309095165
10,202.23621217452592,,,C-C torsion,nu(C2-C3),bond,2.571240073203607e-06,+,5.4261797106230604e-05,0.25785158094323446
10,202.23621217452592,,,C-C torsion,nu(C8-H21),bond,2.5661697898182625e-07,-,-1.5728313178996156e-05,0.30629267332827326
11,242.5095162309113,,,C-C torsion,tau(C4-C2-C3-H15),dihedral,34.84830656424059,-,-0.12850617154917007,0.44106097360664287
11,242.5095162309113,,,C-C torsion,tau(C1-C2-C3-H14),dihedral,31.713972099444344,-,-0.12402800015247883,0.43089959044862763
11,242.5095162309113,,,C-C torsion,tau(C3-C2-C4-H16),dihedral,12.513313026765248,+,0.12264180906129639,0.17388420593529577
11,242.5095162309113,,,C-C torsion,tau(C1-C2-C4-H17),dihedral,11.7302284692694,+,0.11759333865588208,0.1772988640303949
11,242.5095162309113,,,C-C torsion,tau(H12-C1-C2-C5),dihedral,3.406595132510543,+,0.16727188446576657,0.02544717321698012
11,242.5095162309113,,,C-C torsion,delta(C4-C2-C5),angle,2.702665264330329,+,0.03125470942225274,0.5782641285567409
11,242.5095162309113,,,C-C torsion,delta(C2-C5-C7),angle,0.6298128569057058,+,0.016228416168721328,0.49983213360108397
11,242.5095162309113,,,C-C torsion,delta(C3-C2-C5),angle,0.4311015798329771,-,-0.012485569698656756,0.5779999640555233
11,242.5095162309113,,,C-C torsion,delta(C1-C2-C3),angle,0.3646441128506863,+,0.011502727121519686,0.5760132793691867
11,242.5095162309113,,,C-C torsion,delta(C5-C7-C8),angle,0.35374166408929636,-,-0.015079626944492538,0.32513965682623924
11,242.5095162309113,,,C-C torsion,delta(C2-C5-O6),angle,0.27612163567682585,-,-0.010273530728148784,0.5467967349904848
11,242.5095162309113,,,C-C torsion,delta(C3-C2-C4),angle,0.24495784344795593,-,-0.010855752403574621,0.43444661207745067
11,242.5095162309113,,,C-C torsion,"gamma(C7;C5,C2,O6)",oop,0.16446021510067796,-,-0.016814704059533225,0.12157585193261175
11,242.5095162309113,,,C-C torsion,tau(C1-C2-C5-C7),dihedral,0.09606417014972943,-,-0.021486309563568427,0.04349133132405001
11,242.5095162309113,,,C-C torsion,delta(C2-C4-H16),angle,0.08878399832598716,+,0.007693599669460009,0.31350209999061956
11,242.5095162309113,,,C-C torsion,delta(C2-C3-H15),angle,0.08122903180578918,+,0.007366512771069648,0.31286163337936146
11,242.5095162309113,,,C-C torsion,tau(C2-C5-C7-C8),dihedral,0.07292288015440906,-,-0.030363359265557697,0.016532140990367292
11,242.5095162309113,,,C-C torsion,nu(C5-C7),bond,0.06403021920636774,-,-0.007544449041471867,0.2351228587387024
11,242.5095162309113,,,C-C torsion,delta(H19-C7-H20),angle,0.041791952832652635,+,0.005879330138545327,0.25269805183984145
11,242.5095162309113,,,C-C torsion,delta(C2-C4-H18),angle,0.03489537932353492,-,-0.004359535458378236,0.38375356114596126
11,242.5095162309113,,,C-C torsion,delta(H10-C1-H12),angle,0.02310097181412674,+,0.004163271285211356,0.2785644886096331
11,242.5095162309113,,,C-C torsion,delta(C8-C7-H19),angle,0.018427446150087946,+,0.003963457025870871,0.24517815193377318
11,242.5095162309113,,,C-C torsion,delta(C2-C1-H12),angle,0.016362553086789047,+,0.003274433464053434,0.3189654565728886
11,242.5095162309113,,,C-C torsion,"gamma(H21;C8,C7,O9)",oop,0.009642949230914495,-,-0.00465358461169613,0.09306782716686272
11,242.5095162309113,,,C-C torsion,delta(C5-C7-H20),angle,0.008074684563236066,+,0.002291484318424176,0.3214080207257505
11,242.5095162309113,,,C-C torsion,delta(H13-C3-H15),angle,0.007169029293265743,-,-0.0018073646554827576,0.4587052477560685
11,242.5095162309113,,,C-C torsion,delta(H10-C1-H11),angle,0.007152563649681065,-,-0.002338062406412345,0.27347300138974184
11,242.5095162309113,,,C-C torsion,delta(H17-C4-H18),angle,0.00603142399798227,+,0.0021968243866269553,0.26121258767795735
11,242.5095162309113,,,C-C torsion,delta(C8-C7-H20),angle,0.005604008714307608,+,0.001925002302787415,0.3160830584568552
11,242.5095162309113,,,C-C torsion,nu(C8-O9),bond,0.0044217016213559494,-,-0.0010370948548872334,0.8592457588862482
11,242.5095162309113,,,C-C torsion,nu(C7-C8),bond,0.0031703636188097966,-,-0.001627199966066605,0.25026040691544066
11,242.5095162309113,,,C-C torsion,delta(H11-C1-H12),angle,0.003151527039021111,-,-0.001564930609986674,0.26896501294538183
11,242.5095162309113,,,C-C torsion,nu(C2-C5),bond,0.0030638058558233807,-,-0.0016308108903431717,0.24077919590071512
11,242.5095162309113,,,C-C torsion,nu(C5-O6),bond,0.0027785291629699037,+,0.0008403290726788173,0.8223962194579738
11,242.5095162309113,,,C-C torsion,delta(H13-C3-H14),angle,0.002747355572657414,+,0.001116839811041742,0.46036046686424154
11,242.5095162309113,,,C-C torsion,nu(C1-H10),bond,0.0026150664743976905,-,-0.0012684399419329456,0.3397096146008398
11,242.5095162309113,,,C-C torsion,delta(C2-C3-H13),angle,0.0025447139777992176,+,0.0010148669771931293,0.5163993140346653
11,242.5095162309113,,,C-C torsion,delta(O9-C8-H21),angle,0.002450706841389447,+,0.0013196147083854813,0.2941453531375008
11,242.5095162309113,,,C-C torsion,delta(C7-C8-O9),angle,0.0022537387019575814,-,-0.0011171275292994546,0.3774530837938862
11,242.5095162309113,,,C-C torsion,nu(C4-H17),bond,0.0017786649083601032,+,0.001048294895392897,0.33829230452961256
11,242.5095162309113,,,C-C torsion,"gamma(H16;C4,H17,H18)",oop,0.0015505043400185212,-,-0.0012031399380917828,0.22387501255021114
11,242.5095162309113,,,C-C torsion,nu(C1-H11),bond,0.0013596735997830308,+,0.000914206420024311,0.3400251612828106
11,242.5095162309113,,,C-C torsion,nu(C7-H19),bond,0.00073512825934271,-,-0.0006830558018014023,0.32931815426212097
11,242.5095162309113,,,C-C torsion,delta(H14-C3-H15),angle,0.0007125580947274476,+,0.0005953485727841647,0.4201869577691483
11,242.5095162309113,,,C-C torsion,nu(C7-H20),bond,0.0007041208332216674,+,0.0006502150906948367,0.3480951950804118
11,242.5095162309113,,,C-C torsion,nu(C3-H15),bond,0.0006021840282325169,+,0.0006129212630645314,0.33503083561306585
11,242.5095162309113,,,C-C torsion,nu(C2-C3),bond,0.00044997790981903517,+,0.0006039391169737235,0.25785158094323446
11,242.5095162309113,,,C-C torsion,delta(C2-C1-H10),angle,0.00040114563056923495,-,-0.0005130572244742662,0.31851902309095165
11,242.5095162309113,,,C-C torsion,nu(C1-H12),bond,0.0003748520207517358,-,-0.0004832717552309866,0.33546093490188217
11,242.5095162309113,,,C-C torsion,nu(C3-H13),bond,0.000296303988799324,-,-0.0004297525988830147,0.33532458692209965
11,242.5095162309113,,,C-C torsion,nu(C2-C4),bond,0.00026531962982057446,-,-0.000463594970079482,0.258022082351197
11,242.5095162309113,,,C-C torsion,nu(C4-H18),bond,0.0002049128078053684,+,0.00035745446611263167,0.33519117262733306
11,242.5095162309113,,,C-C torsion,nu(C8-H21),bond,0.0001540628340139005,+,0.00032423739308022197,0.30629267332827326
11,242.5095162309113,,,C-C torsion,nu(C1-C2),bond,5.318617790488997e-06,+,6.388592301013824e-05,0.27236629187229455
11,242.5095162309113,,,C-C torsion,tau(H20-C7-C8-H21),dihedral,2.6590318964315387e-06,-,-0.0002048814242553078,0.013239857220979551
11,242.5095162309113,,,C-C torsion,nu(C3-H14),bond,1.365547736800749e-06,+,2.9061017864695016e-05,0.3379482234159411
11,242.5095162309113,,,C-C torsion,nu(C4-H16),bond,1.2287698858177064e-08,-,-2.767632786589149e-06,0.3352884162928494
12,252.5244418626998,,,C-C torsion,tau(C4-C2-C3-H15),dihedral,26.707385487158497,-,-0.1386387794360324,0.44106097360664287
12,252.5244418626998,,,C-C torsion,tau(C1-C2-C3-H14),dihedral,23.96285123411815,-,-0.1328616249686894,0.43089959044862763
12,252.5244418626998,,,C-C torsion,tau(C3-C2-C4-H16),dihedral,22.82884790169506,+,0.20414102156762287,0.17388420593529577
12,252.5244418626998,,,C-C torsion,tau(C1-C2-C4-H17),dihedral,22.152085349433293,+,0.19914650369658188,0.1772988640303949
12,252.5244418626998,,,C-C torsion,tau(H12-C1-C2-C5),dihedral,1.65050370193743,-,-0.14348510934436465,0.02544717321698012
12,252.5244418626998,,,C-C torsion,delta(C4-C2-C5),angle,1.018075762039926,-,-0.02363988053013821,0.5782641285567409
12,252.5244418626998,,,C-C torsion,delta(C2-C5-C7),angle,0.578692455733108,-,-0.01917035602379205,0.49983213360108397
12,252.5244418626998,,,C-C torsion,delta(C5-C7-C8),angle,0.5053676070777047,+,0.02221197028171262,0.32513965682623924
12,252.5244418626998,,,C-C torsion,delta(C3-C2-C4),angle,0.13152193947406343,+,0.00980277985226813,0.43444661207745067
12,252.5244418626998,,,C-C torsion,delta(C5-C7-H20),angle,0.11999006763501911,-,-0.010885857590276105,0.3214080207257505
12,252.5244418626998,,,C-C torsion,delta(C2-C5-O6),angle,0.052180008004369755,+,0.0055037344193917155,0.5467967349904848
12,252.5244418626998,,,C-C torsion,tau(C2-C5-C7-C8),dihedral,0.040377807737989185,+,0.027843586297208463,0.016532140990367292
12,252.5244418626998,,,C-C torsion,delta(C3-C2-C5),angle,0.03475428958571015,+,0.004368764723100486,0.5779999640555233
12,252.5244418626998,,,C-C torsion,tau(C1-C2-C5-C7),dihedral,0.033441634617904135,+,0.01562286760268351,0.04349133132405001
12,252.5244418626998,,,C-C torsion,delta(C1-C2-C3),angle,0.01953211320058333,-,-0.003280777086484628,0.5760132793691867
12,252.5244418626998,,,C-C torsion,delta(H19-C7-H20),angle,0.016951816854726322,-,-0.004614509385150063,0.25269805183984145
12,252.5244418626998,,,C-C torsion,delta(C2-C1-H12),angle,0.015196958219138981,-,-0.0038888828747194524,0.3189654565728886
12,252.5244418626998,,,C-C torsion,delta(C2-C4-H18),angle,0.013145911651064785,+,0.0032975204680459023,0.38375356114596126
12,252.5244418626998,,,C-C torsion,delta(H13-C3-H15),angle,0.012548325624984513,-,-0.0029467574508838805,0.4587052477560685
12,252.5244418626998,,,C-C torsion,nu(C2-C5),bond,0.011405777101217963,-,-0.0038776741796225584,0.24077919590071512
12,252.5244418626998,,,C-C torsion,delta(C8-C7-H20),angle,0.011227004415220362,-,-0.003357760314717212,0.3160830584568552
12,252.5244418626998,,,C-C torsion,"gamma(C7;C5,C2,O6)",oop,0.00851541539727385,+,0.004715172798852629,0.12157585193261175
12,252.5244418626998,,,C-C torsion,delta(C2-C4-H16),angle,0.00844889446772725,+,0.0029248127702925604,0.31350209999061956
12,252.5244418626998,,,C-C torsion,delta(C8-C7-H19),angle,0.0071932018714728424,-,-0.003051677217014114,0.24517815193377318
12,252.5244418626998,,,C-C torsion,"gamma(H21;C8,C7,O9)",oop,0.00703205213831964,+,0.004897332695376507,0.09306782716686272
12,252.5244418626998,,,C-C torsion,"gamma(H16;C4,H17,H18)",oop,0.00676845739709241,+,0.0030978500555622064,0.22387501255021114
12,252.5244418626998,,,C-C torsion,delta(H10-C1-H12),angle,0.005677820064377195,-,-0.0025435852118155704,0.2785644886096331
12,252.5244418626998,,,C-C torsion,delta(C2-C3-H13),angle,0.005289017545355129,+,0.0018030718377368261,0.5163993140346653
12,252.5244418626998,,,C-C torsion,nu(C5-C7),bond,0.005075115657381629,+,0.0026175434522423256,0.2351228587387024
12,252.5244418626998,,,C-C torsion,delta(H17-C4-H18),angle,0.00485653574951432,+,0.0024293192911144044,0.26121258767795735
12,252.5244418626998,,,C-C torsion,delta(H11-C1-H12),angle,0.004094711247750739,+,0.0021982754010428326,0.26896501294538183
12,252.5244418626998,,,C-C torsion,delta(C7-C8-O9),angle,0.003221581868041331,-,-0.0016459682432981018,0.3774530837938862
12,252.5244418626998,,,C-C torsion,tau(H20-C7-C8-H21),dihedral,0.0028028405407259454,+,0.008197395690428357,0.013239857220979551
12,252.5244418626998,,,C-C torsion,nu(C8-O9),bond,0.0026002146517671953,+,0.0009800861603381278,0.8592457588862482
12,252.5244418626998,,,C-C torsion,delta(H13-C3-H14),angle,0.0022443269663347688,+,0.0012439771628956287,0.46036046686424154
12,252.5244418626998,,,C-C torsion,delta(H14-C3-H15),angle,0.0016150947652091724,+,0.00110457720201316,0.4201869577691483
12,252.5244418626998,,,C-C torsion,nu(C4-H16),bond,0.001313708694051917,+,0.0011152150378950366,0.3352884162928494
12,252.5244418626998,,,C-C torsion,nu(C1-H10),bond,0.00128382132761491,+,0.0010952587424248217,0.3397096146008398
12,252.5244418626998,,,C-C torsion,nu(C4-H17),bond,0.001016448680889836,-,-0.0009765961855697503,0.33829230452961256
12,252.5244418626998,,,C-C torsion,delta(O9-C8-H21),angle,0.0009199983892103714,-,-0.0009963935148285755,0.2941453531375008
12,252.5244418626998,,,C-C torsion,delta(C2-C1-H10),angle,0.000894829690456856,+,0.0009443236357540735,0.31851902309095165
12,252.5244418626998,,,C-C torsion,nu(C7-H19),bond,0.0006198542129068684,+,0.0007729569331019643,0.32931815426212097
12,252.5244418626998,,,C-C torsion,nu(C5-O6),bond,0.00047054728034289184,-,-0.00042616662567575937,0.8223962194579738
12,252.5244418626998,,,C-C torsion,nu(C2-C3),bond,0.00037553880531900074,+,0.0006799247739902527,0.25785158094323446
12,252.5244418626998,,,C-C torsion,nu(C4-H18),bond,0.00037236330999255995,-,-0.0005938209416454214,0.33519117262733306
