mode,harmonic_frequency_cm-1,vpt2_fundamental_cm-1,harmonic_intensity_km_mol,assignment,internal_coordinate,type,percent,phase,D_value,F_diagonal
33,1196.3290291315116,,,C-H bending,tau(C1-C2-C4-H17),dihedral,0.043210922302377226,-,-0.011990587954894496,0.1772988640303949
33,1196.3290291315116,,,C-H bending,nu(C8-H21),bond,0.03028935356253415,-,-0.007637889759591054,0.30629267332827326
33,1196.3290291315116,,,C-H bending,tau(C2-C5-C7-C8),dihedral,0.019526485684272413,-,-0.02639636840835127,0.016532140990367292
33,1196.3290291315116,,,C-H bending,nu(C7-H19),bond,0.013245874444056798,-,-0.004871123811181872,0.32931815426212097
33,1196.3290291315116,,,C-H bending,nu(C1-H10),bond,0.01208362587767431,+,0.004580800768966792,0.3397096146008398
33,1196.3290291315116,,,C-H bending,"gamma(H16;C4,H17,H18)",oop,0.009476553349437306,-,-0.004997111983500682,0.22387501255021114
33,1196.3290291315116,,,C-H bending,nu(C5-O6),bond,0.007559985333245563,+,0.0023287164523590996,0.8223962194579738
33,1196.3290291315116,,,C-H bending,nu(C4-H17),bond,0.006371945410140071,+,0.003333394016698822,0.33829230452961256
33,1196.3290291315116,,,C-H bending,nu(C5-C7),bond,0.0054388274792777185,-,-0.003694042625387461,0.2351228587387024
33,1196.3290291315116,,,C-H bending,delta(C2-C5-C7),angle,0.0033984519341882266,+,0.002002742744561998,0.49983213360108397
33,1196.3290291315116,,,C-H bending,nu(C3-H15),bond,0.0033532723722104973,+,0.0024299017439724144,0.33503083561306585
33,1196.3290291315116,,,C-H bending,delta(C3-C2-C4),angle,0.0025192413008725246,-,-0.0018495384487226122,0.43444661207745067
33,1196.3290291315116,,,C-H bending,nu(C1-H11),bond,0.0024444472712316376,-,-0.0020593563193927003,0.3400251612828106
33,1196.3290291315116,,,C-H bending,nu(C3-H13),bond,0.0017231596791599932,-,-0.0017411121669927427,0.33532458692209965
33,1196.3290291315116,,,C-H bending,nu(C7-H20),bond,0.0017092949258887648,+,0.0017019867510222402,0.3480951950804118
33,1196.3290291315116,,,C-H bending,nu(C4-H16),bond,0.0005966269000271841,-,-0.0010245633772830102,0.3352884162928494
33,1196.3290291315116,,,C-H bending,nu(C1-H12),bond,0.00047548091776927753,-,-0.0009144127169549576,0.33546093490188217
33,1196.3290291315116,,,C-H bending,nu(C4-H18),bond,0.00044136734839788787,-,-0.0008813542478663389,0.33519117262733306
33,1196.3290291315116,,,C-H bending,delta(C4-C2-C5),angle,0.000154607861082023,+,0.0003971452268770098,0.5782641285567409
33,1196.3290291315116,,,C-H bending,nu(C3-H14),bond,0.00015241645400985713,+,0.0005158073549469869,0.3379482234159411
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,delta(C2-C1-H10),angle,14.710522740183817,+,0.1899874201235202,0.31851902309095165
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,nu(C2-C3),bond,12.728683304123647,+,0.19641982574587555,0.25785158094323446
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,delta(C1-C2-C3),angle,11.600205399576724,-,-0.12545705014181438,0.5760132793691867
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,nu(C2-C4),bond,10.609309454783473,-,-0.17926421379659319,0.258022082351197
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,delta(C4-C2-C5),angle,7.74137434418062,+,0.1022879296106513,0.5782641285567409
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,delta(C2-C4-H16),angle,6.564866564336641,-,-0.1279296478842726,0.31350209999061956
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,delta(C8-C7-H19),angle,4.711992108686901,+,0.12255749445595795,0.24517815193377318
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,delta(C2-C3-H15),angle,4.245530304240795,+,0.1029836543319068,0.31286163337936146
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,delta(C3-C2-C5),angle,3.938374717236252,-,-0.0729748299722165,0.5779999640555233
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,delta(H10-C1-H12),angle,3.7404484638929274,+,0.10244185686359351,0.2785644886096331
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,"gamma(C7;C5,C2,O6)",oop,2.8344700895039647,+,0.13498663107182965,0.12157585193261175
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,delta(H11-C1-H12),angle,2.7713866013080337,-,-0.08973856930372645,0.26896501294538183
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,delta(C8-C7-H20),angle,1.8708434828412324,-,-0.0680137308265388,0.3160830584568552
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,delta(C2-C4-H18),angle,1.8495228914163844,+,0.06137367457606837,0.38375356114596126
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,delta(C5-C7-H20),angle,1.7529228153036889,+,0.06528772292402998,0.3214080207257505
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,delta(H13-C3-H15),angle,1.28501462541041,+,0.04679135922976872,0.4587052477560685
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,delta(H17-C4-H18),angle,1.1086250886974596,+,0.05759354096951916,0.26121258767795735
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,delta(H13-C3-H14),angle,0.9672932098271692,-,-0.04052364841594996,0.46036046686424154
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,delta(C2-C1-H12),angle,0.6825882836003906,+,0.04089649311314129,0.3189654565728886
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,tau(C4-C2-C3-H15),dihedral,0.6155509491710688,-,-0.03302639469873173,0.44106097360664287
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,nu(C7-C8),bond,0.5975597955454668,-,-0.04319894015101847,0.25026040691544066
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,"gamma(H21;C8,C7,O9)",oop,0.3709547167347142,+,0.05581348510105468,0.09306782716686272
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,delta(O9-C8-H21),angle,0.27970964701128087,-,-0.02726159155679378,0.2941453531375008
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,tau(C2-C5-C7-C8),dihedral,0.24628461831275905,-,-0.10790276518209369,0.016532140990367292
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,delta(C7-C8-O9),angle,0.19402733785946286,+,0.020043725833168602,0.3774530837938862
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,delta(C5-C7-C8),angle,0.1936542508864463,+,0.021575309075154075,0.32513965682623924
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,delta(C2-C3-H13),angle,0.18198489212861804,+,0.016595995925628736,0.5163993140346653
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,nu(C1-C2),bond,0.17654861273325223,+,0.022507847071039387,0.27236629187229455
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,"gamma(H16;C4,H17,H18)",oop,0.16896859536366404,+,0.024287268016072984,0.22387501255021114
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,tau(C1-C2-C5-C7),dihedral,0.15670649639034318,-,-0.05306652257459767,0.04349133132405001
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,delta(H10-C1-H11),angle,0.15440446779420977,-,-0.021006378328615818,0.27347300138974184
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,tau(H20-C7-C8-H21),dihedral,0.12216537607471925,+,0.08492017830680988,0.013239857220979551
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,tau(C3-C2-C4-H16),dihedral,0.11409579101478325,-,-0.022645568286257082,0.17388420593529577
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,tau(C1-C2-C3-H14),dihedral,0.0955402546099809,+,0.013163871571223002,0.43089959044862763
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,delta(C2-C5-O6),angle,0.09361197137284455,-,-0.011567279227558664,0.5467967349904848
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,nu(C8-O9),bond,0.08958949784716605,+,0.009027101645780347,0.8592457588862482
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,tau(H12-C1-C2-C5),dihedral,0.08581284835296178,-,-0.051337517732354954,0.02544717321698012
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,nu(C5-C7),bond,0.08320906673074482,-,-0.016630923997886616,0.2351228587387024
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,nu(C2-C5),bond,0.06151497019951993,-,-0.014130561162420539,0.24077919590071512
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,delta(C3-C2-C4),angle,0.04720654524651634,-,-0.009215340396134463,0.43444661207745067
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,delta(H14-C3-H15),angle,0.042564940326873024,-,-0.008897811693868597,0.4201869577691483
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,nu(C1-H11),bond,0.03284276207394426,+,0.008688459669123565,0.3400251612828106
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,nu(C1-H10),bond,0.020123972565171948,-,-0.006804268128781753,0.3397096146008398
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,delta(H19-C7-H20),angle,0.01559058354025483,-,-0.006943984113137197,0.25269805183984145
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,nu(C3-H14),bond,0.013009905752941102,+,0.005485174791772842,0.3379482234159411
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,nu(C4-H16),bond,0.007354047344048021,+,0.004140305772360407,0.3352884162928494
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,nu(C8-H21),bond,0.0060270943913755684,-,-0.003921607932972439,0.30629267332827326
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,nu(C5-O6),bond,0.005152023913773447,+,0.002212722044487141,0.8223962194579738
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,nu(C4-H18),bond,0.0039061070476668885,-,-0.003017895963673766,0.33519117262733306
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,nu(C4-H17),bond,0.0038342192394663493,-,-0.002976260166073296,0.33829230452961256
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,nu(C3-H15),bond,0.0029757760283999376,-,-0.0026347305690571383,0.33503083561306585
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,nu(C7-H20),bond,0.001016665597649167,+,0.0015108401927204247,0.3480951950804118
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,tau(C1-C2-C4-H17),dihedral,0.0008012163764120994,+,0.0018793186009152703,0.1772988640303949
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,delta(C2-C5-C7),angle,0.0006506751810675531,-,-0.0010086686302609928,0.49983213360108397
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,nu(C1-H12),bond,0.0006394085218997635,-,-0.0012205250960725695,0.33546093490188217
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,nu(C7-H19),bond,0.0004354105366072506,-,-0.0010165297913387705,0.32931815426212097
34,1225.8206327400744,,,mixed C-H bending / opposite-phase C-C stretching / C-C-C bending,nu(C3-H13),bond,1.0313741456534864e-09,+,1.5504362046343091e-06,0.33532458692209965
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,delta(C2-C3-H15),angle,13.73943253947002,+,0.20223500238814576,0.31286163337936146
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,delta(C3-C2-C4),angle,11.972301037146936,+,0.16020227806270337,0.43444661207745067
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,delta(C2-C4-H16),angle,11.770053991605375,+,0.18698944001374473,0.31350209999061956
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,nu(C1-C2),bond,8.851021611888573,+,0.17396749185363344,0.27236629187229455
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,delta(C2-C1-H12),angle,6.723770435441255,-,-0.14011437475103136,0.3189654565728886
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,nu(C2-C4),bond,6.705870049641596,-,-0.15557765075205937,0.258022082351197
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,delta(H13-C3-H14),angle,5.076235705605768,-,-0.10133744714311164,0.46036046686424154
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,nu(C2-C3),bond,4.861407533965508,-,-0.13250863988015935,0.25785158094323446
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,delta(C2-C3-H13),angle,4.406630593832016,-,-0.08914737814222284,0.5163993140346653
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,delta(C2-C4-H18),angle,3.397843519293804,-,-0.09080788455277233,0.38375356114596126
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,delta(C2-C1-H10),angle,3.0419736289348225,+,0.09431008049041116,0.31851902309095165
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,delta(C2-C5-O6),angle,2.7545018376840495,+,0.06849465105868648,0.5467967349904848
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,delta(C2-C5-C7),angle,2.7151674073094854,-,-0.07112696866345003,0.49983213360108397
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,nu(C2-C5),bond,2.5910129707262,+,0.10010906249551446,0.24077919590071512
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,delta(H17-C4-H18),angle,2.473619659167502,-,-0.093911222010332,0.26121258767795735
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,delta(H10-C1-H11),angle,1.5891883043355577,+,0.07356623534984574,0.27347300138974184
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,delta(H13-C3-H15),angle,1.5428888118763562,+,0.05596912807341551,0.4587052477560685
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,delta(H14-C3-H15),angle,1.216057588025903,+,0.05191631604373488,0.4201869577691483
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,delta(H11-C1-H12),angle,0.8965236776539374,-,-0.05571614595177937,0.26896501294538183
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,"gamma(H16;C4,H17,H18)",oop,0.8599166210050094,-,-0.05980995018680381,0.22387501255021114
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,tau(C1-C2-C3-H14),dihedral,0.7362734036598225,-,-0.03989142921895562,0.43089959044862763
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,delta(H10-C1-H12),angle,0.5940360308889823,-,-0.0445647627258984,0.2785644886096331
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,tau(C1-C2-C4-H17),dihedral,0.3413804848747425,+,0.04234620050885199,0.1772988640303949
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,delta(C1-C2-C3),angle,0.24302303444739376,-,-0.019822368817142638,0.5760132793691867
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,delta(C8-C7-H20),angle,0.1960265482145074,+,0.0240328301674655,0.3160830584568552
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,delta(C8-C7-H19),angle,0.15597302928656662,+,0.024340637613589164,0.24517815193377318
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,nu(C5-O6),bond,0.1330206880961275,+,0.012273463151082971,0.8223962194579738
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,delta(C7-C8-O9),angle,0.05061853274697952,-,-0.011175613351365974,0.3774530837938862
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,nu(C5-C7),bond,0.04210301455849192,+,0.012913894973236802,0.2351228587387024
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,"gamma(H21;C8,C7,O9)",oop,0.03477839049204826,+,0.01865533417555087,0.09306782716686272
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,tau(C3-C2-C4-H16),dihedral,0.029368155800854962,-,-0.012541698325383113,0.17388420593529577
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,delta(C3-C2-C5),angle,0.028953079703088046,-,-0.006830170702250052,0.5779999640555233
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,nu(C1-H12),bond,0.027367411398480618,+,0.008716536729399177,0.33546093490188217
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,nu(C3-H15),bond,0.02629715310093436,-,-0.008549880757098609,0.33503083561306585
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,nu(C4-H16),bond,0.02396654881858431,-,-0.008159086848995654,0.3352884162928494
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,tau(C4-C2-C3-H15),dihedral,0.021969595943275116,+,0.0068109830508101335,0.44106097360664287
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,nu(C7-C8),bond,0.01873234382640488,+,0.008349261582282493,0.25026040691544066
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,delta(C4-C2-C5),angle,0.01821998924443827,+,0.005417002206504179,0.5782641285567409
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,delta(O9-C8-H21),angle,0.01704360140203654,+,0.007345946635833202,0.2941453531375008
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,delta(C5-C7-C8),angle,0.016336650210327236,-,-0.006840606587587156,0.32513965682623924
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,"gamma(C7;C5,C2,O6)",oop,0.016061884548014962,+,0.011092327147927248,0.12157585193261175
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,delta(H19-C7-H20),angle,0.011785094802496652,-,-0.006590428822903574,0.25269805183984145
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,tau(H20-C7-C8-H21),dihedral,0.006021523700901196,+,0.020580675724708,0.013239857220979551
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,nu(C3-H14),bond,0.005847408715931584,+,0.004014252829433734,0.3379482234159411
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,nu(C3-H13),bond,0.005748507275492204,+,0.003995700465007271,0.33532458692209965
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,nu(C4-H18),bond,0.00544805521403759,+,0.0038906534100577677,0.33519117262733306
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,nu(C4-H17),bond,0.003290361006506863,+,0.0030097040746787282,0.33829230452961256
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,nu(C1-H10),bond,0.0017797336489701456,-,-0.002208877681617822,0.3397096146008398
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,nu(C8-O9),bond,0.001131721658812663,+,0.0011075394276770386,0.8592457588862482
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,nu(C1-H11),bond,0.0005504196178041952,-,-0.001227833575728686,0.3400251612828106
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,nu(C7-H20),bond,0.000490749338341378,+,0.0011458530569761957,0.3480951950804118
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,delta(C5-C7-H20),angle,0.0004291284343541963,+,0.0011150988592374595,0.3214080207257505
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,tau(C1-C2-C5-C7),dihedral,0.00036169827088673446,-,-0.0027830431878200098,0.04349133132405001
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,tau(H12-C1-C2-C5),dihedral,8.234964454308571e-05,-,-0.0017360377797168746,0.02544717321698012
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,nu(C8-H21),bond,6.113510651290943e-05,+,0.00043114674634215174,0.30629267332827326
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,tau(C2-C5-C7-C8),dihedral,4.59445246500235e-06,-,-0.0005087453019632468,0.016532140990367292
35,1242.0779105510421,,,mixed C-H bending / mixed-phase C-C stretching,nu(C7-H19),bond,4.232401793656186e-07,+,3.459662141596788e-05,0.32931815426212097
36,1264.7790628599605,,,C-H bending,delta(C8-C7-H20),angle,24.356568703230344,+,0.2842319007051736,0.3160830584568552
36,1264.7790628599605,,,C-H bending,delta(C5-C7-H20),angle,22.2688648177962,-,-0.26951693560907664,0.3214080207257505
36,1264.7790628599605,,,C-H bending,delta(C8-C7-H19),angle,6.946052228785184,+,0.1723429468277987,0.24517815193377318
36,1264.7790628599605,,,C-H bending,delta(C2-C3-H13),angle,6.246379823222912,-,-0.11261253680991538,0.5163993140346653
36,1264.7790628599605,,,C-H bending,nu(C1-C2),bond,6.003112451800057,-,-0.15201167207291783,0.27236629187229455
36,1264.7790628599605,,,C-H bending,delta(C2-C4-H18),angle,4.798221638685761,-,-0.11449310119826978,0.38375356114596126
36,1264.7790628599605,,,C-H bending,delta(C3-C2-C5),angle,4.466124752067797,-,-0.090005053654646,0.5779999640555233
36,1264.7790628599605,,,C-H bending,nu(C2-C5),bond,3.9438673753340825,+,0.13104397160380052,0.24077919590071512
36,1264.7790628599605,,,C-H bending,delta(C2-C1-H12),angle,3.245633650188636,-,-0.10328643754329171,0.3189654565728886
36,1264.7790628599605,,,C-H bending,delta(H13-C3-H15),angle,2.3316254345181386,-,-0.07300084943563762,0.4587052477560685
36,1264.7790628599605,,,C-H bending,delta(C1-C2-C3),angle,2.2769473738602883,+,0.06437624253220708,0.5760132793691867
36,1264.7790628599605,,,C-H bending,delta(C4-C2-C5),angle,1.6850084277686652,-,-0.055271759280230065,0.5782641285567409
36,1264.7790628599605,,,C-H bending,delta(H14-C3-H15),angle,1.210055740331322,+,0.05494735351027945,0.4201869577691483
36,1264.7790628599605,,,C-H bending,delta(O9-C8-H21),angle,1.0960695470234076,+,0.0625033702600775,0.2941453531375008
36,1264.7790628599605,,,C-H bending,delta(H10-C1-H11),angle,1.0932287403011665,+,0.06473865428572152,0.27347300138974184
36,1264.7790628599605,,,C-H bending,delta(C2-C5-O6),angle,0.9980527557329072,-,-0.04374507531202699,0.5467967349904848
36,1264.7790628599605,,,C-H bending,delta(C2-C1-H10),angle,0.9270174987379786,+,0.05523847170625482,0.31851902309095165
36,1264.7790628599605,,,C-H bending,nu(C5-C7),bond,0.9123275307028277,+,0.06378129595861634,0.2351228587387024
36,1264.7790628599605,,,C-H bending,nu(C7-C8),bond,0.8684992489811548,-,-0.06031898517962072,0.25026040691544066
36,1264.7790628599605,,,C-H bending,delta(C2-C5-C7),angle,0.7622207537021658,+,0.039984684551845534,0.49983213360108397
36,1264.7790628599605,,,C-H bending,"gamma(H21;C8,C7,O9)",oop,0.6963084331750048,+,0.08856587466598546,0.09306782716686272
36,1264.7790628599605,,,C-H bending,delta(H13-C3-H14),angle,0.6454012748548315,-,-0.038338160780938886,0.46036046686424154
36,1264.7790628599605,,,C-H bending,delta(C7-C8-O9),angle,0.4028668051951739,-,-0.03345142546909498,0.3774530837938862
36,1264.7790628599605,,,C-H bending,"gamma(C7;C5,C2,O6)",oop,0.32254504898525854,+,0.05273960891741578,0.12157585193261175
36,1264.7790628599605,,,C-H bending,nu(C2-C3),bond,0.16518430437605766,+,0.02591581469504373,0.25785158094323446
36,1264.7790628599605,,,C-H bending,tau(C1-C2-C3-H14),dihedral,0.16154560315263822,-,-0.019825534565931127,0.43089959044862763
36,1264.7790628599605,,,C-H bending,delta(H11-C1-H12),angle,0.15677430822363125,-,-0.02472036774533204,0.26896501294538183
36,1264.7790628599605,,,C-H bending,nu(C5-O6),bond,0.1506267321456321,-,-0.013857211650817056,0.8223962194579738
36,1264.7790628599605,,,C-H bending,tau(C4-C2-C3-H15),dihedral,0.13324076812889526,+,0.017796501018460777,0.44106097360664287
36,1264.7790628599605,,,C-H bending,delta(C2-C4-H16),angle,0.12736389591891153,-,-0.02063803365187397,0.31350209999061956
