mode,harmonic_frequency_cm-1,vpt2_fundamental_cm-1,harmonic_intensity_km_mol,assignment,internal_coordinate,type,percent,phase,D_value,F_diagonal
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,tau(H19-C6-C7-C8),dihedral,2.7319213610613255,+,0.13583863791586134,0.18272253164280974
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,delta(C7-C8-H23),angle,2.514505290766932,-,-0.05831584129197739,0.9125360055785439
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,"gamma(H19;C6,C5,H20)",oop,2.1284273656751793,+,0.07186100014418498,0.5086778952751276
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,delta(C4-C9-C8),angle,1.5801656496889067,+,0.05073044005747143,0.7577673759020244
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C4-C5),bond,1.5754640077008937,+,0.05960993358059883,0.5471945412726401
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,delta(C7-C6-H19),angle,1.5689035139591487,+,0.05783547324162523,0.578866203893712
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,"gamma(C7;C8,H23,H24)",oop,1.4655108128859644,+,0.07755987700007197,0.300666713145669
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,tau(H21-C7-C8-C9),dihedral,1.4450192473452124,-,-0.09092620876671355,0.21570788048823702
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C4-C9),bond,1.1993944800355387,-,-0.05963997216447108,0.41615750179357514
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,"gamma(C6;C7,H21,H22)",oop,0.9127020381222979,-,-0.06835673394905716,0.24106655312168962
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,tau(H23-C8-C9-C4),dihedral,0.7755298063596981,+,0.04617673845878367,0.4488720156531896
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,delta(C9-C4-H17),angle,0.31246248747173755,+,0.040601357846337116,0.23393075140123543
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,"gamma(C9;C4,C2,C5)",oop,0.2931402137463765,-,-0.016685515000216956,1.2994713680163765
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,delta(C4-C9-H25),angle,0.26153417503097937,+,0.03824808123032607,0.22063768235437067
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,delta(C2-C4-C5),angle,0.08316881869288005,+,0.018077294424859044,0.3140973094435254
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C7-C8),bond,0.07765020080285102,-,-0.018281872721717683,0.28672909715516987
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C6-C7),bond,0.07749338104063724,+,0.018052646554999354,0.2934630298225203
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,delta(C3-C2-H13),angle,0.04769529439411744,-,-0.015652538536564953,0.24025725817088736
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,delta(H23-C8-H24),angle,0.037482978563154176,+,0.014613456617140433,0.21662008978042366
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C2-C3),bond,0.02985014777659243,-,-0.011706615306542142,0.2688155190040503
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C1-C2),bond,0.029117299485436496,+,0.011561659400689862,0.26883220687743986
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,delta(C2-C1-H10),angle,0.028872456447567266,-,-0.009721563423924263,0.3770353350204659
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C8-C9),bond,0.01964649061265281,+,0.008803572635486116,0.3128510577221663
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,delta(C6-C5-H18),angle,0.019464224378572474,+,0.009485995407579833,0.26695731673582873
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C5-C6),bond,0.017053024861096406,-,-0.00842182313699184,0.29672882571093184
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,delta(C2-C3-H15),angle,0.015999570048570912,-,-0.006795358910602177,0.4276161102640135
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,"gamma(C4;C2,C3,H13)",oop,0.01269577700897312,-,-0.00670352288301792,0.348677272053292
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,delta(C2-C1-H12),angle,0.010734869824390748,+,0.006580115684357097,0.3059850941292659
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,tau(C1-C2-C3-H16),dihedral,0.010076993124957993,-,-0.006731326000444729,0.2744733988296527
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,delta(H15-C3-H16),angle,0.009715550183888052,-,-0.005642688678607249,0.3765873833684418
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,tau(H11-C1-C2-C3),dihedral,0.006289178338689026,-,-0.006722602433090043,0.17174717389126995
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,delta(H14-C3-H15),angle,0.0045488771330779625,+,0.00389492726861931,0.3700633261945618
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,tau(H12-C1-C2-C3),dihedral,0.004112540488528774,+,0.005325565217576247,0.1789572584353189
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C8-H23),bond,0.003863678878276501,-,-0.0038114851233049204,0.3282336573619821
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C6-H19),bond,0.0038627124743209865,+,0.003810941687431867,0.32824515254734715
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,"gamma(H11;C1,H10,H12)",oop,0.0032676515411423795,+,0.004310148204125157,0.21708103153869004
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,delta(H10-C1-H12),angle,0.0032064323461272947,-,-0.0038975698850461224,0.2604982470330432
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,tau(C3-C2-C4-C5),dihedral,0.0019155469381462902,+,0.009924060612075286,0.024004050308062942
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,delta(C3-C2-C4),angle,0.000767213237242919,+,0.0013468365498235004,0.5219835858024717
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C5-H18),bond,0.0003344708766502531,+,0.0010875101801883953,0.34902954612114734
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C9-H25),bond,0.00032623315958377127,-,-0.0010740490517292612,0.34902008220261893
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,delta(C2-C3-H16),angle,0.00022731858267759466,-,-0.0009553921478843056,0.3073563220041683
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,tau(C4-C2-C3-H14),dihedral,0.00019979751085705545,-,-0.0009403689471670482,0.27884576993327614
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,delta(H14-C3-H16),angle,0.00019126606027672105,-,-0.0008004258203161712,0.36843958035172164
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C8-H24),bond,0.0001166038341212833,-,-0.0006615695901567939,0.3288003785530708
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C6-H20),bond,0.0001143601076120147,+,0.000655224559649286,0.3287492466493157
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C3-H16),bond,6.10024511516821e-05,+,0.0004736085348414734,0.3356439255063405
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C1-H11),bond,5.501311807162971e-05,-,-0.0004497460622088904,0.33566191504728254
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C1-H12),bond,2.2431222500731597e-05,+,0.0002894884670278458,0.3303398418047025
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C3-H15),bond,2.093558640831006e-05,-,-0.0002796787218985108,0.33032148604472367
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,delta(C6-C7-C8),angle,1.1823632996890983e-05,+,0.00012000431768266922,1.013275969219078
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,delta(H21-C7-H22),angle,7.790157714399705e-06,-,-0.00018675468120902972,0.2756600324984054
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C2-C4),bond,3.6440405658082747e-06,-,-0.00012803684117458178,0.27433666012197316
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C3-H14),bond,1.5376624658208573e-06,-,-7.552496535795741e-05,0.3326982298069487
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C1-H10),bond,1.3439073656034916e-06,+,7.060616104570721e-05,0.33270144145954433
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C2-H13),bond,2.3523260458482764e-07,+,2.9494257963422473e-05,0.3337283603614742
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,delta(C1-C2-C3),angle,1.7367708753132248e-07,+,2.455169568789049e-05,0.3555904501026593
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C7-H21),bond,2.2733648763196737e-08,+,9.18226871309406e-06,0.3327665744893832
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C4-H17),bond,1.5641500769349115e-08,-,-7.565667099330868e-06,0.3372519822787753
38,1191.6086003141352,,,mixed cyclic-ring out-of-plane deformation / ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C7-H22),bond,2.6627676730772972e-09,+,3.1312864318531324e-06,0.3351646674336103
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,"gamma(C6;C7,H21,H22)",oop,19.993810560681933,-,-0.26713545809580846,0.24106655312168962
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,"gamma(H19;C6,C5,H20)",oop,12.316453323280037,-,-0.14433565592474557,0.5086778952751276
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,tau(H21-C7-C8-C9),dihedral,10.925596081922777,+,0.2087573594737714,0.21570788048823702
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,tau(C9-C5-C6-H20),dihedral,9.36831105759192,+,0.12700467796892753,0.49971953559980403
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,"gamma(C7;C8,H23,H24)",oop,8.815165380477442,+,0.1588271663271028,0.300666713145669
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,tau(H17-C4-C9-H25),dihedral,8.615852950998288,+,0.1114626147965564,0.5966838523581202
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,nu(C6-C7),bond,4.99911942573966,+,0.12106602624612242,0.2934630298225203
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,nu(C7-C8),bond,4.905048630531927,-,-0.12132156544804779,0.28672909715516987
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,tau(H17-C4-C9-C8),dihedral,4.375407807890811,+,0.08964765892005574,0.4684304222796268
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,delta(C9-C4-H17),angle,2.2099285226725693,-,-0.09015663340169454,0.23393075140123543
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,nu(C8-C9),bond,1.8875570073146128,+,0.07204991204766056,0.3128510577221663
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,delta(C9-C8-H23),angle,1.8788671458921757,-,-0.06453595530534244,0.3881477265434133
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,nu(C5-C6),bond,1.7892692035648652,-,-0.07202946763308068,0.29672882571093184
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,delta(C4-C9-C8),angle,1.6558946175830431,-,-0.04336113342245557,0.7577673759020244
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,"gamma(C5;C9,C4,H25)",oop,1.593355723598598,+,0.02357189303268171,2.4673359249773874
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,delta(C4-C9-H25),angle,0.975981698232045,+,0.06169262131923987,0.22063768235437067
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,delta(C8-C7-H22),angle,0.951339230387418,-,-0.046769385993249785,0.37421098329674723
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,tau(H20-C6-C7-C8),dihedral,0.6888964705794296,+,0.04874947673996953,0.24941266534876505
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,tau(H23-C8-C9-C4),dihedral,0.524883983021427,+,0.03171922920551411,0.4488720156531896
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,tau(C2-C4-C5-H18),dihedral,0.5116584948565914,-,-0.03507248047887131,0.35789174837591814
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,tau(H19-C6-C7-C8),dihedral,0.4684396305429882,-,-0.04696593723135921,0.18272253164280974
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,"gamma(C4;C5,C6,H18)",oop,0.212634286394014,+,0.021932308437240484,0.38033742786902636
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,"gamma(C4;C2,C3,H13)",oop,0.07290772866752329,+,0.013413039233611727,0.348677272053292
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,delta(C3-C2-C4),angle,0.05526769808214203,+,0.009544638743244575,0.5219835858024717
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,tau(C3-C2-C4-C5),dihedral,0.024265944898234318,+,0.029492295029080764,0.024004050308062942
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,delta(C6-C5-H18),angle,0.023718561163526948,+,0.008743302133062411,0.26695731673582873
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,delta(C3-C2-H13),angle,0.022864693187804656,+,0.009048918175545356,0.24025725817088736
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,nu(C4-C5),bond,0.015810485787576208,-,-0.004986019346325597,0.5471945412726401
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,"gamma(C9;C4,C2,C5)",oop,0.014499005594160974,+,0.0030984035504163948,1.2994713680163765
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,delta(H23-C8-H24),angle,0.013592248437963587,-,-0.007347650943342587,0.21662008978042366
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,nu(C4-C9),bond,0.013580600916951303,+,0.00529886506055364,0.41615750179357514
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,delta(C2-C3-H15),angle,0.012466961877190031,+,0.0050084750739458565,0.4276161102640135
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,delta(C2-C1-H12),angle,0.008674950205346942,-,-0.00493896092654346,0.3059850941292659
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,delta(C2-C1-H10),angle,0.008370869220520178,-,-0.00437065455293487,0.3770353350204659
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,"gamma(H11;C1,H10,H12)",oop,0.00820173534264282,+,0.005701566153019061,0.21708103153869004
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,delta(H14-C3-H16),angle,0.007171329139780877,-,-0.004092313710623988,0.36843958035172164
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,nu(C9-H25),bond,0.005351467325396172,+,0.0036321473699180325,0.34902008220261893
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,nu(C5-H18),bond,0.0052999313729403565,-,-0.0036145668158674097,0.34902954612114734
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,nu(C1-C2),bond,0.004308925275191956,+,0.00371360803758882,0.26883220687743986
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,nu(C2-C3),bond,0.004074513351050136,-,-0.003611294731289811,0.2688155190040503
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,delta(C2-C4-C5),angle,0.0037643047924330224,-,-0.0032111641937504543,0.3140973094435254
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,delta(C2-C3-H16),angle,0.00290915764366547,-,-0.0028537424990643556,0.3073563220041683
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,tau(C4-C2-C3-H14),dihedral,0.0024146027694893326,+,0.0027295625267194654,0.27884576993327614
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,delta(H14-C3-H15),angle,0.0013707015773504394,-,-0.0017851950034197931,0.3700633261945618
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,delta(H10-C1-H12),angle,0.0011712030990852938,+,0.001966825970649852,0.2604982470330432
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,delta(H15-C3-H16),angle,0.0006710388750887951,-,-0.0012382068085792291,0.3765873833684418
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,nu(C6-H20),bond,0.0006068030805637542,+,0.0012602123625252881,0.3287492466493157
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,nu(C8-H24),bond,0.000606387548448713,-,-0.001259682840441395,0.3288003785530708
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,tau(C1-C2-C3-H16),dihedral,0.0005252898722194483,+,0.001283221460171455,0.2744733988296527
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,nu(C6-H19),bond,0.00048615110567306675,+,0.0011288564236893815,0.32824515254734715
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,nu(C8-H23),bond,0.00047903778689286746,-,-0.0011205869500699507,0.3282336573619821
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,tau(H11-C1-C2-C3),dihedral,0.0002882635139015529,+,0.0012017171767385456,0.17174717389126995
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,tau(H12-C1-C2-C3),dihedral,0.00025893515283792094,+,0.0011157658845676187,0.1789572584353189
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,delta(C7-C6-H19),angle,0.00021877937644188182,-,-0.0005702513512882901,0.578866203893712
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,delta(C7-C8-H23),angle,9.705861416340562e-05,-,-0.000302513157604594,0.9125360055785439
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,nu(C3-H16),bond,4.9009754345527244e-05,+,0.0003544492790575522,0.3356439255063405
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,nu(C1-H11),bond,4.3899386103147556e-05,-,-0.0003354520265252826,0.33566191504728254
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,nu(C1-H12),bond,4.0253924593143376e-05,-,-0.0003237992708726774,0.3303398418047025
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,nu(C3-H15),bond,3.929044549933789e-05,+,0.0003199096164284181,0.33032148604472367
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,nu(C2-C4),bond,3.2361750795369286e-05,-,-0.0003185857243808502,0.27433666012197316
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,delta(C6-C7-C8),angle,9.063996839354213e-06,+,8.773002063967048e-05,1.013275969219078
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,nu(C3-H14),bond,8.938539260790727e-06,-,-0.00015204084034377887,0.3326982298069487
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,nu(C1-H10),bond,7.645597035888207e-06,+,0.00014061465687233553,0.33270144145954433
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,delta(C1-C2-C3),angle,2.638993053332122e-06,-,-7.990911290308377e-05,0.3555904501026593
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,nu(C2-H13),bond,1.357205593692744e-07,-,-1.8705895052554243e-05,0.3337283603614742
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,nu(C7-H21),bond,5.50160522991059e-08,-,-1.1926886720148394e-05,0.3327665744893832
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,delta(H21-C7-H22),angle,4.161711263042993e-08,+,1.1397282202859879e-05,0.2756600324984054
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,nu(C7-H22),bond,3.6452645346849296e-08,+,9.673589200707335e-06,0.3351646674336103
39,1229.3618875190612,,,mixed ring-site C-H out-of-plane bending / C-C out-of-plane bending,nu(C4-H17),bond,3.039734542820949e-08,+,8.80628637251057e-06,0.3372519822787753
40,1248.9178541072044,,,mixed ring-site C-H in-plane bending / ring-site C-H out-of-plane bending,delta(C7-C8-H23),angle,14.9137215136206,-,-0.11310758167913232,0.9125360055785439
