mode,harmonic_frequency_cm-1,vpt2_fundamental_cm-1,harmonic_intensity_km_mol,assignment,internal_coordinate,type,percent,phase,D_value,F_diagonal
9,242.88474070268495,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,delta(C7-C8-H17),angle,1.446321799348306,+,0.013107833492105063,0.4838579761113301
9,242.88474070268495,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,tau(H12-C1-C2-C7),dihedral,1.4434321589278234,-,-0.022118758215988524,0.16958588363924
9,242.88474070268495,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,delta(C2-C1-H11),angle,0.6173598424517022,+,0.009796063830348365,0.36978557709159526
9,242.88474070268495,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,delta(O3-C2-C7),angle,0.3468379549111761,-,-0.00409315484859032,1.1899400216449423
9,242.88474070268495,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,tau(C9-C7-C8-H17),dihedral,0.33654550084651286,+,0.010589386595413853,0.1725110767453955
9,242.88474070268495,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,"gamma(C7;C9,H20,H21)",oop,0.2671251163623768,+,0.006003878994547459,0.42595690951260695
9,242.88474070268495,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,nu(C4-C5),bond,0.16696305946395842,-,-0.005652272253272623,0.30039247824764354
9,242.88474070268495,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,nu(O3-C4),bond,0.15546012147514154,-,-0.004881398349622971,0.375012122768873
9,242.88474070268495,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,"gamma(H21;C9,C5,C7)",oop,0.11932500322773368,+,0.0021649731355526955,1.4633264940362696
9,242.88474070268495,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,delta(C7-C6-H15),angle,0.1111175356609171,-,-0.004795774949506663,0.27770251683716846
9,242.88474070268495,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,nu(C2-O3),bond,0.09062999372711895,+,0.004550898893640513,0.25153149975958655
9,242.88474070268495,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,nu(C7-C9),bond,0.07302123496410229,-,-0.004208849395651035,0.23693935749874415
9,242.88474070268495,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,nu(C1-C2),bond,0.06436897392011452,+,0.003516852285480336,0.2991459555841769
9,242.88474070268495,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,tau(C4-C5-C9-H20),dihedral,0.05890290111811366,+,0.002429658109324314,0.5735366270754743
9,242.88474070268495,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,nu(C5-C9),bond,0.05401331011395972,-,-0.003461596671184785,0.25909716935407706
9,242.88474070268495,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,nu(C2-C4),bond,0.04252867062377445,+,0.0021337263158207323,0.5369318728370088
9,242.88474070268495,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,"gamma(H14;C5,C6,C9)",oop,0.04209489940687461,-,-0.0034525830597908398,0.2029812906968152
9,242.88474070268495,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,nu(C5-C6),bond,0.036431144065433185,-,-0.0025547849237320033,0.3208329206887749
9,242.88474070268495,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,nu(C6-C7),bond,0.026383033795714234,+,0.002306302370501025,0.2851064531742666
9,242.88474070268495,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,tau(C2-C7-C9-H21),dihedral,0.02396563788962497,-,-0.0014364285659260634,0.6676298268489548
9,242.88474070268495,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,delta(H10-C1-H11),angle,0.02225199197935528,+,0.0022499896888306613,0.25265194351349923
9,242.88474070268495,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,nu(C7-C8),bond,0.01637402334151238,+,0.001810419755738664,0.287151870291782
9,242.88474070268495,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,delta(C4-C5-C9),angle,0.015164804899046562,+,0.0007607385111640134,1.506193701341896
9,242.88474070268495,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,delta(C5-C6-H15),angle,0.013215227079332047,+,0.0016482766921265643,0.27959487055579446
9,242.88474070268495,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,"gamma(H17;C8,H18,H19)",oop,0.013084307723025088,-,-0.0014503488465105352,0.35753668248522347
9,242.88474070268495,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,tau(C2-C4-C5-H14),dihedral,0.012729134181354601,+,0.0022834518954589493,0.1403233470126861
9,242.88474070268495,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,delta(C5-C4-H13),angle,0.011540056996188116,-,-0.0017155161939704827,0.22538920624003742
9,242.88474070268495,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,delta(H20-C9-H21),angle,0.007838688072452997,-,-0.0008182299827934969,0.6729881358363181
9,242.88474070268495,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,nu(C8-H18),bond,0.005231930115007153,+,0.000950561969115551,0.3328249452823529
9,242.88474070268495,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,delta(H18-C8-H19),angle,0.00473680533093777,-,-0.0008753815921167817,0.35530843806641327
9,242.88474070268495,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,nu(C8-H19),bond,0.0030952680528466294,+,0.0007295448838582103,0.3342789560628059
9,242.88474070268495,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,delta(O3-C4-C5),angle,0.0025138374257708163,+,0.00037383237280630665,1.033946761767908
9,242.88474070268495,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,nu(C8-H17),bond,0.0021238874969880463,-,-0.0006061631271660656,0.33225175462853057
9,242.88474070268495,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,nu(C1-H12),bond,0.00186172681747377,+,0.0005610205920661098,0.33999548876067176
9,242.88474070268495,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,nu(C4-H13),bond,0.0013964660782265297,+,0.00047756110656606857,0.351955126413533
9,242.88474070268495,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,nu(C6-H16),bond,0.001154994314852868,-,-0.00043740193955928386,0.3470030099281011
9,242.88474070268495,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,nu(C1-H10),bond,0.0009855739513431737,+,0.00041151320402528106,0.33453107906648005
9,242.88474070268495,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,"gamma(H12;C1,H10,H11)",oop,0.0007196251364875912,+,0.000437190645969899,0.21641103722868646
9,242.88474070268495,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,delta(C5-C6-H16),angle,0.0003219447881476193,+,0.0002344268274065637,0.33672982370377696
9,242.88474070268495,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,nu(C1-H11),bond,0.00012917339577304425,-,-0.0001493552719817303,0.3328486247653903
9,242.88474070268495,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,nu(C9-H21),bond,0.00012579572687140337,+,0.0001467427257187014,0.33578982314146966
9,242.88474070268495,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,nu(C5-H14),bond,7.014251744503104e-05,+,0.00010849021846975642,0.3425429122248566
9,242.88474070268495,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,delta(H15-C6-H16),angle,4.1292702175453196e-05,-,-8.115398456379903e-05,0.3603864154338734
9,242.88474070268495,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,nu(C6-H15),bond,1.4521143971457539e-05,-,-4.966719826730479e-05,0.33835789268622185
9,242.88474070268495,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,nu(C9-H20),bond,9.382796291448494e-06,+,4.035365839711735e-05,0.3311930886360174
9,242.88474070268495,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,"gamma(O3;C4,C5,H13)",oop,1.327992521038724e-06,+,2.4019425846113324e-05,0.13230772126924695
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,tau(C1-C2-C7-C6),dihedral,18.239819913223613,-,-0.07380612738702362,0.27536675168740415
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,tau(C6-C7-C8-H18),dihedral,15.114032465654397,+,0.07013891423822376,0.25266091572024935
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,delta(O3-C2-C7),angle,9.88867770725373,+,0.02614234078336341,1.1899400216449423
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,delta(C1-C2-C7),angle,8.652058357287455,-,-0.045005615166935166,0.35128679741124474
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,tau(C2-C7-C8-H19),dihedral,6.4438544830215525,-,-0.04358472854672223,0.2789669960422185
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,delta(C7-C8-H17),angle,5.611461877724441,+,0.030882820153298254,0.4838579761113301
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,tau(C9-C7-C8-H17),dihedral,4.8635497570251465,+,0.04815108580601028,0.1725110767453955
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,tau(H10-C1-C2-O3),dihedral,4.201929443180081,-,-0.044366252526160596,0.17555736525640764
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,delta(C4-C5-C9),angle,4.135205696896259,-,-0.015026091923569447,1.506193701341896
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,delta(O3-C4-C5),angle,4.053837788641951,+,0.017956512444934056,1.033946761767908
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,tau(H12-C1-C2-C7),dihedral,3.3717448243466626,+,0.04043620564983294,0.16958588363924
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,tau(C4-C5-C9-H20),dihedral,3.3413048694396745,-,-0.0218884681596926,0.5735366270754743
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,tau(C2-C7-C9-H21),dihedral,3.187767675206388,+,0.01981587992541416,0.6676298268489548
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,tau(C8-C7-C9-C5),dihedral,2.7807198678183704,-,-0.027250108755206753,0.3079615894469893
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,"gamma(O3;C4,C5,H13)",oop,1.1023249163815412,-,-0.02617580902121991,0.13230772126924695
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,delta(C2-C1-H11),angle,0.7898803670213006,+,0.013253896404869042,0.36978557709159526
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,nu(C7-C9),bond,0.7541628020348884,-,-0.016179006399076278,0.23693935749874415
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,delta(C2-C1-H12),angle,0.6529583617114311,+,0.013282156640385361,0.3043855873378456
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,"gamma(C7;C9,H20,H21)",oop,0.5872699383595934,+,0.010648144784535652,0.42595690951260695
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,delta(C7-C8-H19),angle,0.5214342275689978,-,-0.010691540324274383,0.37514120679903984
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,"gamma(H21;C9,C5,C7)",oop,0.45712143423774215,-,-0.005068542251598887,1.4633264940362696
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,tau(O3-C2-C7-C6),dihedral,0.2587637947157258,+,0.005024602514053407,0.8428996647092574
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,nu(C2-O3),bond,0.15368578278317502,+,0.007088568700315059,0.25153149975958655
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,delta(C5-C4-H13),angle,0.11930772205820223,-,-0.006597898284561265,0.22538920624003742
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,delta(H18-C8-H19),angle,0.10945278545231248,-,-0.0050332504914564705,0.35530843806641327
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,delta(C7-C6-H15),angle,0.10772933576777878,+,0.0056482638942573085,0.27770251683716846
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,nu(C5-C6),bond,0.10007137092110732,+,0.005064695717420743,0.3208329206887749
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,nu(C1-C2),bond,0.09394478392278234,-,-0.005081976638549666,0.2991459555841769
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,delta(C5-C6-H16),angle,0.06338808459992486,-,-0.003934603003449101,0.33672982370377696
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,nu(C4-C5),bond,0.038681116306726916,-,-0.003254189719576541,0.30039247824764354
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,nu(C5-C9),bond,0.0383950567088096,-,-0.00349095474358154,0.25909716935407706
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,delta(H10-C1-H11),angle,0.02709623458914501,-,-0.0029698262819896596,0.25265194351349923
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,nu(C7-C8),bond,0.02222854842849096,+,0.002523118356080441,0.287151870291782
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,tau(C2-C4-C5-H14),dihedral,0.02192751207184796,-,-0.0035848220981526476,0.1403233470126861
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,nu(C6-C7),bond,0.02028195033153903,+,0.0024187402399844533,0.2851064531742666
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,nu(O3-C4),bond,0.012763218745046807,-,-0.0016729977192295102,0.375012122768873
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,nu(C2-C4),bond,0.011589057471564003,-,-0.001332301025009993,0.5369318728370088
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,"gamma(H17;C8,H18,H19)",oop,0.009479626621513935,-,-0.0014766351733936113,0.35753668248522347
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,delta(H20-C9-H21),angle,0.008790715507315942,-,-0.0010364451050202076,0.6729881358363181
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,nu(C2-C7),bond,0.007776671599840202,-,-0.0014157169729096801,0.31909255709522183
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,"gamma(H14;C5,C6,C9)",oop,0.005121286778347593,-,-0.0014404541503127534,0.2029812906968152
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,nu(C8-H17),bond,0.005113669260086331,-,-0.0011250467575637357,0.33225175462853057
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,nu(C6-H16),bond,0.003504838764225334,+,0.0009113921781501896,0.3470030099281011
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,delta(C5-C6-H15),angle,0.0021435404953355276,-,-0.0007940340797615504,0.27959487055579446
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,nu(C1-H10),bond,0.0016344085545477237,+,0.0006338696730840742,0.33453107906648005
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,"gamma(H12;C1,H10,H11)",oop,0.0013393317324522545,+,0.0007134150587766393,0.21641103722868646
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,nu(C4-H13),bond,0.0010801095784661154,+,0.000502375159676947,0.351955126413533
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,delta(H15-C6-H16),angle,0.0009467622278377485,+,0.00046480859646760977,0.3603864154338734
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,nu(C1-H11),bond,0.0006694524618570218,-,-0.00040670019834841264,0.3328486247653903
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,nu(C9-H21),bond,0.0004640363383322286,+,0.0003371165912196862,0.33578982314146966
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,nu(C8-H18),bond,0.0004541658398099982,+,0.00033499412785422577,0.3328249452823529
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,"gamma(C6;C7,C2,C9)",oop,0.00042714908662515484,+,0.00014836693047281317,1.5958095173539286
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,nu(C9-H20),bond,0.00025733968180368495,+,0.0002527846179020628,0.3311930886360174
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,nu(C8-H19),bond,0.00021284847793695823,+,0.00022883299883826087,0.3342789560628059
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,nu(C5-H14),bond,9.192810056766195e-05,-,-0.00014856090853868875,0.3425429122248566
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,nu(C6-H15),bond,3.959536934506148e-05,-,-9.81006623518796e-05,0.33835789268622185
10,290.64706662026816,,,mixed C-C torsion / cyclic-ring torsional/out-of-plane deformation,nu(C1-H12),bond,2.9394614360541468e-05,-,-8.432089397364112e-05,0.33999548876067176
11,342.2958947851117,,,mixed cyclic-ring torsional/out-of-plane deformation / ring-site C-H out-of-plane bending,tau(C8-C7-C9-C5),dihedral,27.90693103856075,+,0.1053956452399458,0.3079615894469893
11,342.2958947851117,,,mixed cyclic-ring torsional/out-of-plane deformation / ring-site C-H out-of-plane bending,tau(C2-C7-C8-H19),dihedral,9.885645633930432,+,0.06590843658732887,0.2789669960422185
11,342.2958947851117,,,mixed cyclic-ring torsional/out-of-plane deformation / ring-site C-H out-of-plane bending,delta(C1-C2-C7),angle,9.056774033132275,-,-0.05621739997046681,0.35128679741124474
11,342.2958947851117,,,mixed cyclic-ring torsional/out-of-plane deformation / ring-site C-H out-of-plane bending,tau(C4-C5-C9-H20),dihedral,8.522749374686919,-,-0.04267997765450582,0.5735366270754743
11,342.2958947851117,,,mixed cyclic-ring torsional/out-of-plane deformation / ring-site C-H out-of-plane bending,delta(C4-C5-C9),angle,7.381353132041757,-,-0.02450995317264548,1.506193701341896
11,342.2958947851117,,,mixed cyclic-ring torsional/out-of-plane deformation / ring-site C-H out-of-plane bending,tau(C2-C7-C9-H21),dihedral,7.098494093729129,+,0.03610190764093893,0.6676298268489548
11,342.2958947851117,,,mixed cyclic-ring torsional/out-of-plane deformation / ring-site C-H out-of-plane bending,tau(C1-C2-C7-C6),dihedral,4.958597397442463,+,0.04698276552757333,0.27536675168740415
11,342.2958947851117,,,mixed cyclic-ring torsional/out-of-plane deformation / ring-site C-H out-of-plane bending,tau(O3-C2-C7-C6),dihedral,3.642102555539857,+,0.02301457971631694,0.8428996647092574
11,342.2958947851117,,,mixed cyclic-ring torsional/out-of-plane deformation / ring-site C-H out-of-plane bending,delta(O3-C2-C7),angle,3.5686049580052135,+,0.019173509151807603,1.1899400216449423
11,342.2958947851117,,,mixed cyclic-ring torsional/out-of-plane deformation / ring-site C-H out-of-plane bending,nu(C6-C7),bond,2.5628823533129963,-,-0.033195232538515744,0.2851064531742666
11,342.2958947851117,,,mixed cyclic-ring torsional/out-of-plane deformation / ring-site C-H out-of-plane bending,tau(C6-C7-C8-H18),dihedral,2.119917689092299,+,0.032070473352021345,0.25266091572024935
11,342.2958947851117,,,mixed cyclic-ring torsional/out-of-plane deformation / ring-site C-H out-of-plane bending,"gamma(H21;C9,C5,C7)",oop,2.119692520184403,-,-0.013325414264722222,1.4633264940362696
11,342.2958947851117,,,mixed cyclic-ring torsional/out-of-plane deformation / ring-site C-H out-of-plane bending,delta(C7-C8-H19),angle,1.6575684527073067,-,-0.023273047413117406,0.37514120679903984
11,342.2958947851117,,,mixed cyclic-ring torsional/out-of-plane deformation / ring-site C-H out-of-plane bending,delta(C2-C1-H12),angle,1.5880089878175456,+,0.02528886507334632,0.3043855873378456
11,342.2958947851117,,,mixed cyclic-ring torsional/out-of-plane deformation / ring-site C-H out-of-plane bending,tau(H12-C1-C2-C7),dihedral,1.3518909131044727,-,-0.031260137121864685,0.16958588363924
11,342.2958947851117,,,mixed cyclic-ring torsional/out-of-plane deformation / ring-site C-H out-of-plane bending,delta(C2-C1-H11),angle,1.030183047390907,-,-0.018479793713195088,0.36978557709159526
11,342.2958947851117,,,mixed cyclic-ring torsional/out-of-plane deformation / ring-site C-H out-of-plane bending,tau(C9-C7-C8-H17),dihedral,1.0194375941079197,-,-0.026914525846056376,0.1725110767453955
11,342.2958947851117,,,mixed cyclic-ring torsional/out-of-plane deformation / ring-site C-H out-of-plane bending,delta(C7-C8-H17),angle,0.7015600934779838,-,-0.01333178772420673,0.4838579761113301
11,342.2958947851117,,,mixed cyclic-ring torsional/out-of-plane deformation / ring-site C-H out-of-plane bending,nu(C2-C4),bond,0.565778801013972,+,0.011365240928409242,0.5369318728370088
11,342.2958947851117,,,mixed cyclic-ring torsional/out-of-plane deformation / ring-site C-H out-of-plane bending,"gamma(C6;C7,C2,C9)",oop,0.5372009426488493,+,0.0064238110956306126,1.5958095173539286
11,342.2958947851117,,,mixed cyclic-ring torsional/out-of-plane deformation / ring-site C-H out-of-plane bending,nu(O3-C4),bond,0.49763945665760034,-,-0.012754095179692122,0.375012122768873
11,342.2958947851117,,,mixed cyclic-ring torsional/out-of-plane deformation / ring-site C-H out-of-plane bending,nu(C7-C9),bond,0.33275347622287393,+,0.0131207179860529,0.23693935749874415
11,342.2958947851117,,,mixed cyclic-ring torsional/out-of-plane deformation / ring-site C-H out-of-plane bending,nu(C2-O3),bond,0.31786754229615655,+,0.0124463441529741,0.25153149975958655
11,342.2958947851117,,,mixed cyclic-ring torsional/out-of-plane deformation / ring-site C-H out-of-plane bending,delta(C5-C4-H13),angle,0.27122357049388834,-,-0.012145406668328331,0.22538920624003742
11,342.2958947851117,,,mixed cyclic-ring torsional/out-of-plane deformation / ring-site C-H out-of-plane bending,delta(O3-C4-C5),angle,0.21953339842553943,+,0.005101714076795594,1.033946761767908
11,342.2958947851117,,,mixed cyclic-ring torsional/out-of-plane deformation / ring-site C-H out-of-plane bending,tau(C2-C4-C5-H14),dihedral,0.20345999063114212,+,0.013331820147163359,0.1403233470126861
11,342.2958947851117,,,mixed cyclic-ring torsional/out-of-plane deformation / ring-site C-H out-of-plane bending,"gamma(C7;C9,H20,H21)",oop,0.18861704842032337,-,-0.007367540674214141,0.42595690951260695
11,342.2958947851117,,,mixed cyclic-ring torsional/out-of-plane deformation / ring-site C-H out-of-plane bending,tau(H10-C1-C2-O3),dihedral,0.17050536231814625,+,0.010911247258036674,0.17555736525640764
11,342.2958947851117,,,mixed cyclic-ring torsional/out-of-plane deformation / ring-site C-H out-of-plane bending,nu(C5-C6),bond,0.10299478566623094,-,-0.0062731122708020665,0.3208329206887749
11,342.2958947851117,,,mixed cyclic-ring torsional/out-of-plane deformation / ring-site C-H out-of-plane bending,"gamma(H14;C5,C6,C9)",oop,0.0830046858788224,-,-0.00708008063544174,0.2029812906968152
11,342.2958947851117,,,mixed cyclic-ring torsional/out-of-plane deformation / ring-site C-H out-of-plane bending,nu(C4-C5),bond,0.06916798787443725,+,0.005312793644557016,0.30039247824764354
11,342.2958947851117,,,mixed cyclic-ring torsional/out-of-plane deformation / ring-site C-H out-of-plane bending,delta(C7-C6-H15),angle,0.06663246009903637,-,-0.005423353581267974,0.27770251683716846
11,342.2958947851117,,,mixed cyclic-ring torsional/out-of-plane deformation / ring-site C-H out-of-plane bending,delta(C5-C6-H16),angle,0.05430642938699618,+,0.004446309978923843,0.33672982370377696
11,342.2958947851117,,,mixed cyclic-ring torsional/out-of-plane deformation / ring-site C-H out-of-plane bending,delta(H10-C1-H11),angle,0.04598697015216678,-,-0.004723576795161151,0.25265194351349923
11,342.2958947851117,,,mixed cyclic-ring torsional/out-of-plane deformation / ring-site C-H out-of-plane bending,"gamma(H12;C1,H10,H11)",oop,0.01957349217886578,-,-0.003329732603985125,0.21641103722868646
11,342.2958947851117,,,mixed cyclic-ring torsional/out-of-plane deformation / ring-site C-H out-of-plane bending,nu(C1-C2),bond,0.015366102464000218,-,-0.002509315089528727,0.2991459555841769
11,342.2958947851117,,,mixed cyclic-ring torsional/out-of-plane deformation / ring-site C-H out-of-plane bending,delta(H20-C9-H21),angle,0.014418136038790169,+,0.0016205624027557008,0.6729881358363181
11,342.2958947851117,,,mixed cyclic-ring torsional/out-of-plane deformation / ring-site C-H out-of-plane bending,delta(H18-C8-H19),angle,0.011014707215120986,+,0.001949389496116793,0.35530843806641327
11,342.2958947851117,,,mixed cyclic-ring torsional/out-of-plane deformation / ring-site C-H out-of-plane bending,nu(C6-H16),bond,0.00828268936010961,+,0.001710542895175048,0.3470030099281011
