mode,harmonic_frequency_cm-1,vpt2_fundamental_cm-1,harmonic_intensity_km_mol,assignment,internal_coordinate,type,percent,phase,D_value,F_diagonal
9,119.89107323734989,,,mixed C-C torsion / C-O torsion,delta(C4-C5-O7),angle,0.00036735244696044125,-,-9.820535053402379e-05,0.434447038136364
9,119.89107323734989,,,mixed C-C torsion / C-O torsion,delta(C1-C2-O3),angle,0.00034875834248558537,+,8.464423620484137e-05,0.5552058430791434
9,119.89107323734989,,,mixed C-C torsion / C-O torsion,tau(C2-O3-C4-C5),dihedral,0.00023332266299365493,+,0.00046122389617677675,0.012510006294532647
9,119.89107323734989,,,mixed C-C torsion / C-O torsion,delta(C5-O7-C8),angle,8.638425686438379e-05,+,5.875397968802731e-05,0.28541988573192933
9,119.89107323734989,,,mixed C-C torsion / C-O torsion,nu(C8-H16),bond,6.28297409112068e-05,+,4.588456766458193e-05,0.34037384822323485
9,119.89107323734989,,,mixed C-C torsion / C-O torsion,nu(C8-H18),bond,5.8742837602639985e-05,-,-4.436715228412882e-05,0.3403737166334327
9,119.89107323734989,,,mixed C-C torsion / C-O torsion,nu(C1-H10),bond,5.6999455622313045e-05,-,-4.378149655984632e-05,0.33916709092478864
9,119.89107323734989,,,mixed C-C torsion / C-O torsion,nu(C1-H9),bond,4.888574658544399e-05,+,4.05465795704348e-05,0.3391548315937667
9,119.89107323734989,,,mixed C-C torsion / C-O torsion,delta(O6-C5-O7),angle,1.9409512391316368e-05,+,2.0164397130264683e-05,0.5444629662347688
9,119.89107323734989,,,mixed C-C torsion / C-O torsion,nu(O3-C4),bond,1.212806045169001e-05,+,1.9619352601789908e-05,0.35937363468603883
9,119.89107323734989,,,mixed C-C torsion / C-O torsion,delta(C2-C1-H11),angle,1.180897424499563e-05,-,-2.506492615857759e-05,0.2143895044253752
9,119.89107323734989,,,mixed C-C torsion / C-O torsion,nu(C2-O3),bond,7.190046922248945e-06,+,1.5914138564165903e-05,0.3238095538884528
9,119.89107323734989,,,mixed C-C torsion / C-O torsion,nu(C2-H12),bond,6.957633487027054e-06,+,1.589921500423614e-05,0.31393113244196713
9,119.89107323734989,,,mixed C-C torsion / C-O torsion,nu(O7-C8),bond,4.832440817833865e-06,-,-1.330546923792669e-05,0.31133672847542987
9,119.89107323734989,,,mixed C-C torsion / C-O torsion,nu(C5-O7),bond,1.7276449898675153e-06,+,7.2209507130569835e-06,0.3779113605571353
9,119.89107323734989,,,mixed C-C torsion / C-O torsion,nu(C2-H13),bond,1.241776445498376e-06,-,-6.716945615478903e-06,0.3139235939299812
9,119.89107323734989,,,mixed C-C torsion / C-O torsion,nu(C1-C2),bond,6.847603640889199e-07,-,-5.167111004841569e-06,0.2925278606344219
9,119.89107323734989,,,mixed C-C torsion / C-O torsion,delta(H16-C8-H18),angle,4.1833194910011034e-07,+,3.7629448524487615e-06,0.3369686754784595
9,119.89107323734989,,,mixed C-C torsion / C-O torsion,delta(O7-C8-H17),angle,1.7682272105727416e-07,-,-2.2533067631903852e-06,0.397211334830457
9,119.89107323734989,,,mixed C-C torsion / C-O torsion,nu(C4-C5),bond,1.632349991434446e-07,-,-2.613721004179374e-06,0.2725329576700298
9,119.89107323734989,,,mixed C-C torsion / C-O torsion,nu(C5-O6),bond,1.002472569797553e-07,+,1.1480033742928729e-06,0.8675816801842264
9,119.89107323734989,,,mixed C-C torsion / C-O torsion,nu(C8-H17),bond,1.4662881146115584e-08,+,6.919228333247356e-07,0.3493238140731456
9,119.89107323734989,,,mixed C-C torsion / C-O torsion,nu(C1-H11),bond,3.5671134955444412e-09,+,3.475905320195937e-07,0.33674817837570464
10,129.3743232282059,,,C-O torsion,tau(C5-O7-C8-H17),dihedral,66.40391298383882,-,-0.2516027400817778,0.007467939282554211
10,129.3743232282059,,,C-O torsion,tau(C4-C5-O7-C8),dihedral,13.579717951451643,-,-0.049089088493561,0.04011979019759074
10,129.3743232282059,,,C-O torsion,tau(H9-C1-C2-H12),dihedral,4.394954671980018,+,0.008971825870112601,0.38871434480918426
10,129.3743232282059,,,C-O torsion,tau(H9-C1-C2-H13),dihedral,2.5442513828470608,+,0.00898198887630641,0.22451886234893484
10,129.3743232282059,,,C-O torsion,delta(O7-C8-H16),angle,2.5155028757667077,+,0.00683035744674622,0.38386259421329905
10,129.3743232282059,,,C-O torsion,tau(H11-C1-C2-O3),dihedral,2.3348542175322584,+,0.009895434169303503,0.16975708186529387
10,129.3743232282059,,,C-O torsion,tau(H10-C1-C2-H12),dihedral,1.944279422358889,+,0.008967630662542329,0.17212386627012624
10,129.3743232282059,,,C-O torsion,tau(C2-O3-C4-C5),dihedral,1.9272618709071767,+,0.03311772688732306,0.012510006294532647
10,129.3743232282059,,,C-O torsion,delta(H16-C8-H17),angle,1.4882679189561467,+,0.005683589337377193,0.3279997993453108
10,129.3743232282059,,,C-O torsion,delta(H17-C8-H18),angle,1.4787635007899398,-,-0.005693372285724996,0.32478607152998284
10,129.3743232282059,,,C-O torsion,tau(C1-C2-O3-C4),dihedral,0.5193357003892903,+,0.014332936781923208,0.01799764357765178
10,129.3743232282059,,,C-O torsion,nu(C8-H16),bond,0.2132255336344532,-,-0.002111837183677105,0.34037384822323485
10,129.3743232282059,,,C-O torsion,nu(C8-H18),bond,0.2118871781084992,+,0.0021051994596229125,0.3403737166334327
10,129.3743232282059,,,C-O torsion,"gamma(O3;C4,C5,H14)",oop,0.1043428018806157,+,0.0014997384349329965,0.33027012495710484
10,129.3743232282059,,,C-O torsion,delta(C5-C4-H14),angle,0.09439786135209087,+,0.0013293635859125332,0.38028783930708365
10,129.3743232282059,,,C-O torsion,delta(O3-C2-H12),angle,0.07307019160941662,-,-0.0008855267329576323,0.6633988778702453
10,129.3743232282059,,,C-O torsion,"gamma(O7;C5,C4,O6)",oop,0.05893360658469646,+,0.001922824043313811,0.11348063861203601
10,129.3743232282059,,,C-O torsion,tau(O3-C4-C5-O7),dihedral,0.05253301444787058,-,-0.007648110410184859,0.006393841466423005
10,129.3743232282059,,,C-O torsion,delta(O3-C4-H15),angle,0.023108103047059618,-,-0.000794913542059394,0.2603528545664745
10,129.3743232282059,,,C-O torsion,delta(C1-C2-H12),angle,0.011391964994587653,+,0.0004998399335364474,0.3246194824718769
10,129.3743232282059,,,C-O torsion,delta(C1-C2-H13),angle,0.00829836993198188,-,-0.0004944768963898836,0.24162319421134754
10,129.3743232282059,,,C-O torsion,"gamma(H14;C4,O3,H15)",oop,0.00820995085898833,-,-0.0004431555000102803,0.29762273937367884
10,129.3743232282059,,,C-O torsion,delta(C2-C1-H9),angle,0.0031278772118307186,-,-0.00031821351019298294,0.21991269811803782
10,129.3743232282059,,,C-O torsion,delta(C2-C1-H10),angle,0.0030350464080680837,+,0.0003134763032078783,0.21988405758883822
10,129.3743232282059,,,C-O torsion,nu(C4-H14),bond,0.0016401934169669135,-,-0.00019241371314593497,0.31539940001272926
10,129.3743232282059,,,C-O torsion,nu(C4-H15),bond,0.0016235970830960512,+,0.00019145038110408968,0.31535783940404283
10,129.3743232282059,,,C-O torsion,delta(O3-C4-C5),angle,2.3192141408048154e-05,-,-1.4808532340381967e-05,0.7529300899535849
10,129.3743232282059,,,C-O torsion,delta(C5-O7-C8),angle,1.8074052976267196e-05,-,-2.12326685946384e-05,0.28541988573192933
10,129.3743232282059,,,C-O torsion,delta(C1-C2-O3),angle,6.94375423618225e-06,-,-9.436024858376942e-06,0.5552058430791434
10,129.3743232282059,,,C-O torsion,nu(C2-H13),bond,6.283054443271247e-06,+,1.193692189839643e-05,0.3139235939299812
10,129.3743232282059,,,C-O torsion,nu(C2-H12),bond,4.481695040478869e-06,-,-1.0081447134595389e-05,0.31393113244196713
10,129.3743232282059,,,C-O torsion,delta(C4-C5-O7),angle,4.091294693671511e-06,+,8.188057441005962e-06,0.434447038136364
10,129.3743232282059,,,C-O torsion,delta(C2-O3-C4),angle,4.0140728457652e-06,+,1.0657917862198665e-05,0.25158129671049695
10,129.3743232282059,,,C-O torsion,delta(H16-C8-H18),angle,2.8140617053766164e-06,-,-7.710649507063774e-06,0.3369686754784595
10,129.3743232282059,,,C-O torsion,delta(C2-C1-H11),angle,6.640283373745999e-07,+,4.695809457567117e-06,0.2143895044253752
10,129.3743232282059,,,C-O torsion,nu(C5-O7),bond,4.7042186041771125e-07,-,-2.976923630586296e-06,0.3779113605571353
10,129.3743232282059,,,C-O torsion,nu(C2-O3),bond,4.6439110843014587e-07,-,-3.195332366246013e-06,0.3238095538884528
10,129.3743232282059,,,C-O torsion,nu(C4-C5),bond,2.1553656874875992e-07,+,2.3728478271420054e-06,0.2725329576700298
10,129.3743232282059,,,C-O torsion,nu(O7-C8),bond,1.9505015892319802e-07,+,2.1119172389473967e-06,0.31133672847542987
10,129.3743232282059,,,C-O torsion,nu(O3-C4),bond,8.288157056535912e-08,-,-1.281370731380799e-06,0.35937363468603883
10,129.3743232282059,,,C-O torsion,nu(C1-C2),bond,7.600593571469481e-08,+,1.3600630979562335e-06,0.2925278606344219
10,129.3743232282059,,,C-O torsion,nu(C5-O6),bond,6.220103929569036e-08,-,-7.144347228400617e-07,0.8675816801842264
10,129.3743232282059,,,C-O torsion,nu(C1-H10),bond,4.476971465155448e-08,-,-9.694027104788966e-07,0.33916709092478864
10,129.3743232282059,,,C-O torsion,nu(C1-H9),bond,1.9854490899669074e-08,+,6.455788491334557e-07,0.3391548315937667
10,129.3743232282059,,,C-O torsion,delta(O7-C8-H17),angle,1.1823648830057577e-08,-,-4.603454600007794e-07,0.397211334830457
10,129.3743232282059,,,C-O torsion,delta(O6-C5-O7),angle,7.9517454925001e-09,-,-3.224526741699573e-07,0.5444629662347688
10,129.3743232282059,,,C-O torsion,nu(C1-H11),bond,2.4320818073155852e-09,-,-2.267542218314351e-07,0.33674817837570464
10,129.3743232282059,,,C-O torsion,nu(C8-H17),bond,1.1362103379616888e-09,-,-1.52171804727364e-07,0.3493238140731456
11,164.10462474608076,,,mixed C-O torsion / C-C torsion,tau(C4-C5-O7-C8),dihedral,48.127195402634584,-,-0.16149327286821652,0.04011979019759074
11,164.10462474608076,,,mixed C-O torsion / C-C torsion,tau(C5-O7-C8-H17),dihedral,11.756868549815415,+,0.18500519678045102,0.007467939282554211
11,164.10462474608076,,,mixed C-O torsion / C-C torsion,tau(H9-C1-C2-H12),dihedral,11.626529993961004,+,0.02550047440583906,0.38871434480918426
11,164.10462474608076,,,mixed C-O torsion / C-C torsion,tau(H9-C1-C2-H13),dihedral,6.728150665470255,+,0.02552465750698958,0.22451886234893484
11,164.10462474608076,,,mixed C-O torsion / C-C torsion,tau(H11-C1-C2-O3),dihedral,6.332132843672694,+,0.028477348099111177,0.16975708186529387
11,164.10462474608076,,,mixed C-O torsion / C-C torsion,tau(H10-C1-C2-H12),dihedral,5.143318937686786,+,0.025488229405181938,0.17212386627012624
11,164.10462474608076,,,mixed C-O torsion / C-C torsion,"gamma(O7;C5,C4,O6)",oop,4.3606886853013584,+,0.02890381319301109,0.11348063861203601
11,164.10462474608076,,,mixed C-O torsion / C-C torsion,tau(C2-O3-C4-C5),dihedral,2.35643187949646,+,0.06399369195746689,0.012510006294532647
11,164.10462474608076,,,mixed C-O torsion / C-C torsion,tau(O3-C4-C5-O7),dihedral,1.0242440448674563,-,-0.059014574153813094,0.006393841466423005
11,164.10462474608076,,,mixed C-O torsion / C-C torsion,delta(C5-C4-H14),angle,0.9660536262910576,+,0.007431609553126267,0.38028783930708365
11,164.10462474608076,,,mixed C-O torsion / C-C torsion,"gamma(O3;C4,C5,H14)",oop,0.696028652345915,+,0.006768889108978198,0.33027012495710484
11,164.10462474608076,,,mixed C-O torsion / C-C torsion,tau(C1-C2-O3-C4),dihedral,0.3199460791217223,+,0.019659345650382066,0.01799764357765178
11,164.10462474608076,,,mixed C-O torsion / C-C torsion,delta(O7-C8-H16),angle,0.12425635729986695,+,0.002652832916170355,0.38386259421329905
11,164.10462474608076,,,mixed C-O torsion / C-C torsion,delta(O3-C2-H12),angle,0.11841050042566849,-,-0.0019699092874062613,0.6633988778702453
11,164.10462474608076,,,mixed C-O torsion / C-C torsion,delta(O3-C4-H15),angle,0.09555577027832807,-,-0.0028247874349103105,0.2603528545664745
11,164.10462474608076,,,mixed C-O torsion / C-C torsion,delta(H17-C8-H18),angle,0.05796055271275205,+,0.0019697270396819835,0.32478607152998284
11,164.10462474608076,,,mixed C-O torsion / C-C torsion,delta(H16-C8-H17),angle,0.057592307299560386,-,-0.0019538172323081936,0.3279997993453108
11,164.10462474608076,,,mixed C-O torsion / C-C torsion,"gamma(H14;C4,O3,H15)",oop,0.03369143741012131,-,-0.001568791403879287,0.29762273937367884
11,164.10462474608076,,,mixed C-O torsion / C-C torsion,delta(C2-C1-H9),angle,0.017655135416490438,-,-0.0013211400515342083,0.21991269811803782
11,164.10462474608076,,,mixed C-O torsion / C-C torsion,delta(C2-C1-H10),angle,0.01729057528613481,+,0.001307513965076787,0.21988405758883822
11,164.10462474608076,,,mixed C-O torsion / C-C torsion,nu(C4-H14),bond,0.01633890410136199,-,-0.0010612544302364053,0.31539940001272926
11,164.10462474608076,,,mixed C-O torsion / C-C torsion,nu(C4-H15),bond,0.01626290755607908,+,0.0010588532322763913,0.31535783940404283
11,164.10462474608076,,,mixed C-O torsion / C-C torsion,delta(C1-C2-H12),angle,0.002921800314574335,+,0.0004423606229699474,0.3246194824718769
11,164.10462474608076,,,mixed C-O torsion / C-C torsion,delta(C1-C2-H13),angle,0.002010814822825923,-,-0.00042535859628528057,0.24162319421134754
11,164.10462474608076,,,mixed C-O torsion / C-C torsion,nu(C8-H16),bond,0.0011797757450133226,+,0.0002745112358718097,0.34037384822323485
11,164.10462474608076,,,mixed C-O torsion / C-C torsion,nu(C8-H18),bond,0.0011413115880102315,-,-0.00026999927048225133,0.3403737166334327
11,164.10462474608076,,,mixed C-O torsion / C-C torsion,delta(O3-C4-C5),angle,3.948292839256807e-05,-,-3.376492870893537e-05,0.7529300899535849
11,164.10462474608076,,,mixed C-O torsion / C-C torsion,delta(C1-C2-O3),angle,2.4304441635111524e-05,-,-3.0849938017858986e-05,0.5552058430791434
11,164.10462474608076,,,mixed C-O torsion / C-C torsion,delta(C2-O3-C4),angle,1.5916714548237794e-05,+,3.708736888596572e-05,0.25158129671049695
11,164.10462474608076,,,mixed C-O torsion / C-C torsion,nu(C2-H13),bond,1.5554095512147925e-05,+,3.282077921490904e-05,0.3139235939299812
11,164.10462474608076,,,mixed C-O torsion / C-C torsion,nu(C2-H12),bond,1.1934611294382377e-05,-,-2.8749178001052454e-05,0.31393113244196713
11,164.10462474608076,,,mixed C-O torsion / C-C torsion,nu(C1-H10),bond,8.985384000944564e-06,-,-2.3999376199356763e-05,0.33916709092478864
11,164.10462474608076,,,mixed C-O torsion / C-C torsion,nu(C1-H9),bond,8.85073351893877e-06,+,2.3819306569304732e-05,0.3391548315937667
11,164.10462474608076,,,mixed C-O torsion / C-C torsion,delta(C4-C5-O7),angle,6.199410256296015e-06,+,1.7613483387979217e-05,0.434447038136364
11,164.10462474608076,,,mixed C-O torsion / C-C torsion,delta(C5-O7-C8),angle,4.276768068309265e-06,-,-1.8049044729740975e-05,0.28541988573192933
11,164.10462474608076,,,mixed C-O torsion / C-C torsion,delta(C2-C1-H11),angle,1.944299981758085e-06,+,1.404165704680307e-05,0.2143895044253752
11,164.10462474608076,,,mixed C-O torsion / C-C torsion,nu(C5-O7),bond,1.9301117047881867e-06,-,-1.053743076524473e-05,0.3779113605571353
11,164.10462474608076,,,mixed C-O torsion / C-C torsion,nu(C2-O3),bond,1.200022917007832e-06,-,-8.976115383034716e-06,0.3238095538884528
11,164.10462474608076,,,mixed C-O torsion / C-C torsion,nu(C4-C5),bond,7.900863409436945e-07,+,7.939008152674285e-06,0.2725329576700298
11,164.10462474608076,,,mixed C-O torsion / C-C torsion,nu(O3-C4),bond,4.435966726993011e-07,-,-5.1803549708245005e-06,0.35937363468603883
11,164.10462474608076,,,mixed C-O torsion / C-C torsion,nu(C5-O6),bond,4.297788805166693e-07,+,3.2817525733926174e-06,0.8675816801842264
11,164.10462474608076,,,mixed C-O torsion / C-C torsion,delta(H16-C8-H18),angle,1.525884212128285e-07,-,-3.1376500941654413e-06,0.3369686754784595
11,164.10462474608076,,,mixed C-O torsion / C-C torsion,nu(C1-C2),bond,6.892740913227405e-08,+,2.263345454803436e-06,0.2925278606344219
11,164.10462474608076,,,mixed C-O torsion / C-C torsion,nu(O7-C8),bond,1.3954262409948762e-08,+,9.871354528287234e-07,0.31133672847542987
11,164.10462474608076,,,mixed C-O torsion / C-C torsion,nu(C1-H11),bond,5.006791631065384e-09,-,-5.685460112914839e-07,0.33674817837570464
11,164.10462474608076,,,mixed C-O torsion / C-C torsion,delta(O7-C8-H17),angle,4.2489921214263226e-09,+,4.822482187083839e-07,0.397211334830457
11,164.10462474608076,,,mixed C-O torsion / C-C torsion,nu(C8-H17),bond,1.2134057055584026e-09,+,2.7480675600201784e-07,0.3493238140731456
11,164.10462474608076,,,mixed C-O torsion / C-C torsion,delta(O6-C5-O7),angle,1.555139101153954e-10,+,7.880230733921463e-08,0.5444629662347688
12,251.71251313489287,,,C-C torsion,tau(H9-C1-C2-H12),dihedral,39.322911303862234,+,0.30895316715900023,0.38871434480918426
12,251.71251313489287,,,C-C torsion,tau(H9-C1-C2-H13),dihedral,22.7059185812207,+,0.30890733825919325,0.22451886234893484
12,251.71251313489287,,,C-C torsion,tau(H11-C1-C2-O3),dihedral,20.225733656577056,+,0.3352920800868886,0.16975708186529387
12,251.71251313489287,,,C-C torsion,tau(H10-C1-C2-H12),dihedral,17.41616483011255,+,0.3089874359412763,0.17212386627012624
12,251.71251313489287,,,C-C torsion,delta(C2-C1-H10),angle,0.10040533382424568,+,0.020757097468003496,0.21988405758883822
12,251.71251313489287,,,C-C torsion,delta(C2-C1-H9),angle,0.09994265439303367,-,-0.02070786810147521,0.21991269811803782
12,251.71251313489287,,,C-C torsion,tau(C2-O3-C4-C5),dihedral,0.05534909787528169,-,-0.06461176621170973,0.012510006294532647
12,251.71251313489287,,,C-C torsion,delta(O3-C2-H12),angle,0.02316273610144884,-,-0.005739745906454307,0.6633988778702453
12,251.71251313489287,,,C-C torsion,delta(C1-C2-H12),angle,0.01560317123960825,-,-0.0067344828385917325,0.3246194824718769
12,251.71251313489287,,,C-C torsion,tau(C4-C5-O7-C8),dihedral,0.012606554745536343,+,0.01721884371114574,0.04011979019759074
12,251.71251313489287,,,C-C torsion,delta(C1-C2-H13),angle,0.011464121571539181,+,0.006690925349242671,0.24162319421134754
12,251.71251313489287,,,C-C torsion,delta(C5-C4-H14),angle,0.004211145873236276,+,0.0032324292461618368,0.38028783930708365
12,251.71251313489287,,,C-C torsion,tau(C1-C2-O3-C4),dihedral,0.0031005218455474066,-,-0.012749544762925166,0.01799764357765178
12,251.71251313489287,,,C-C torsion,tau(C5-O7-C8-H17),dihedral,0.0012120299751366538,-,-0.012374891358300015,0.007467939282554211
12,251.71251313489287,,,C-C torsion,"gamma(O3;C4,C5,H14)",oop,0.0010461484255121776,+,0.0017288093838003634,0.33027012495710484
12,251.71251313489287,,,C-C torsion,"gamma(O7;C5,C4,O6)",oop,0.0005119915893818149,+,0.0020632679473318793,0.11348063861203601
12,251.71251313489287,,,C-C torsion,tau(O3-C4-C5-O7),dihedral,0.00027530864688845306,-,-0.006374029919651955,0.006393841466423005
12,251.71251313489287,,,C-C torsion,delta(O7-C8-H16),angle,0.00024605959656506674,-,-0.0007777094219789155,0.38386259421329905
12,251.71251313489287,,,C-C torsion,nu(C1-H9),bond,3.9053916931128803e-05,+,0.0003296236761499634,0.3391548315937667
12,251.71251313489287,,,C-C torsion,nu(C1-H10),bond,3.8173815994537424e-05,-,-0.0003258824992740725,0.33916709092478864
12,251.71251313489287,,,C-C torsion,nu(C2-H12),bond,1.1427237549018304e-05,+,0.00018532693280116214,0.31393113244196713
12,251.71251313489287,,,C-C torsion,nu(C2-H13),bond,1.1394881295601061e-05,-,-0.00018506659199681613,0.3139235939299812
12,251.71251313489287,,,C-C torsion,nu(C4-H15),bond,9.866178123354821e-06,-,-0.00017181368949980536,0.31535783940404283
12,251.71251313489287,,,C-C torsion,nu(C4-H14),bond,9.762116262722957e-06,+,0.0001708939389859139,0.31539940001272926
12,251.71251313489287,,,C-C torsion,delta(C1-C2-O3),angle,4.097259927364504e-06,+,8.344587015405075e-05,0.5552058430791434
12,251.71251313489287,,,C-C torsion,delta(C4-C5-O7),angle,3.3124353635498158e-06,+,8.481846129151769e-05,0.434447038136364
12,251.71251313489287,,,C-C torsion,delta(C5-O7-C8),angle,2.6836425439631314e-06,-,-9.419011427433634e-05,0.28541988573192933
12,251.71251313489287,,,C-C torsion,delta(C2-O3-C4),angle,1.4286555010438956e-06,-,-7.319976502450214e-05,0.25158129671049695
12,251.71251313489287,,,C-C torsion,delta(O6-C5-O7),angle,9.607340425420966e-07,-,-4.080397953812522e-05,0.5444629662347688
12,251.71251313489287,,,C-C torsion,delta(O3-C4-H15),angle,6.965542269316867e-07,-,-5.024367501151217e-05,0.2603528545664745
12,251.71251313489287,,,C-C torsion,nu(C8-H18),bond,5.453380613146862e-07,-,-3.888123043928318e-05,0.3403737166334327
12,251.71251313489287,,,C-C torsion,nu(C8-H16),bond,4.521734096708023e-07,+,3.5404586068326365e-05,0.34037384822323485
12,251.71251313489287,,,C-C torsion,nu(O3-C4),bond,2.5846910775469143e-07,+,2.6050515362499125e-05,0.35937363468603883
12,251.71251313489287,,,C-C torsion,delta(H17-C8-H18),angle,1.8638194770142253e-07,+,2.3269568418376685e-05,0.32478607152998284
12,251.71251313489287,,,C-C torsion,nu(O7-C8),bond,1.3110727694178738e-07,+,1.9933489126488397e-05,0.31133672847542987
12,251.71251313489287,,,C-C torsion,delta(C2-C1-H11),angle,9.877724067485075e-08,-,-2.085027505501893e-05,0.2143895044253752
12,251.71251313489287,,,C-C torsion,nu(C4-C5),bond,5.4144190817508945e-08,-,-1.3691515511033815e-05,0.2725329576700298
12,251.71251313489287,,,C-C torsion,delta(H16-C8-H17),angle,3.603862389434322e-08,-,-1.0181984097053606e-05,0.3279997993453108
12,251.71251313489287,,,C-C torsion,nu(C2-O3),bond,3.52952686119074e-08,+,1.0141414188603836e-05,0.3238095538884528
12,251.71251313489287,,,C-C torsion,"gamma(H14;C4,O3,H15)",oop,2.5572152224845188e-08,-,-9.004004209097184e-06,0.29762273937367884
12,251.71251313489287,,,C-C torsion,nu(C1-C2),bond,2.3458001251048582e-08,-,-8.698552494870164e-06,0.2925278606344219
12,251.71251313489287,,,C-C torsion,delta(O7-C8-H17),angle,1.698448983136089e-08,+,6.351854486317161e-06,0.397211334830457
12,251.71251313489287,,,C-C torsion,delta(O3-C4-C5),angle,1.4311215279523773e-08,-,-4.234928031145786e-06,0.7529300899535849
12,251.71251313489287,,,C-C torsion,delta(H16-C8-H18),angle,9.758393194226005e-09,-,-5.227324908172145e-06,0.3369686754784595
12,251.71251313489287,,,C-C torsion,nu(C5-O7),bond,3.875406782781483e-09,+,3.110633016975353e-06,0.3779113605571353
12,251.71251313489287,,,C-C torsion,nu(C1-H11),bond,2.2310103877071567e-09,+,2.500249058019591e-06,0.33674817837570464
12,251.71251313489287,,,C-C torsion,nu(C8-H17),bond,8.139234345784296e-10,-,-1.482732419827496e-06,0.3493238140731456
12,251.71251313489287,,,C-C torsion,nu(C5-O6),bond,3.669976277126593e-10,-,-6.317737042838801e-07,0.8675816801842264
13,262.31588964306536,,,mixed C-C-O bending / C-O-C bending,delta(C1-C2-O3),angle,24.805839200852983,-,-0.043612891284263086,0.5552058430791434
13,262.31588964306536,,,mixed C-C-O bending / C-O-C bending,delta(C5-O7-C8),angle,22.61199485271201,+,0.058075406162723914,0.28541988573192933
13,262.31588964306536,,,mixed C-C-O bending / C-O-C bending,delta(C4-C5-O7),angle,21.90818998408678,-,-0.046333996299382216,0.434447038136364
13,262.31588964306536,,,mixed C-C-O bending / C-O-C bending,delta(C2-O3-C4),angle,8.731173327802063,+,0.03843811307848267,0.25158129671049695
13,262.31588964306536,,,mixed C-C-O bending / C-O-C bending,delta(O6-C5-O7),angle,8.08314723764588,+,0.025140331688188442,0.5444629662347688
13,262.31588964306536,,,mixed C-C-O bending / C-O-C bending,tau(H9-C1-C2-H13),dihedral,1.9276079905529424,+,0.01911823841955196,0.22451886234893484
13,262.31588964306536,,,mixed C-C-O bending / C-O-C bending,delta(C2-C1-H11),angle,1.6573479293001967,+,0.018141367269125047,0.2143895044253752
13,262.31588964306536,,,mixed C-C-O bending / C-O-C bending,nu(O3-C4),bond,1.5673996416864702,-,-0.013626417662729278,0.35937363468603883
13,262.31588964306536,,,mixed C-C-O bending / C-O-C bending,tau(H10-C1-C2-H12),dihedral,1.3056044457540614,-,-0.017970087616039004,0.17212386627012624
13,262.31588964306536,,,mixed C-C-O bending / C-O-C bending,delta(O3-C2-H12),angle,1.229386476748905,+,0.008882225204697594,0.6633988778702453
13,262.31588964306536,,,mixed C-C-O bending / C-O-C bending,delta(C1-C2-H12),angle,0.9886570281072671,+,0.011386767923968338,0.3246194824718769
13,262.31588964306536,,,mixed C-C-O bending / C-O-C bending,nu(O7-C8),bond,0.9737051414743145,-,-0.011538875397785614,0.31133672847542987
13,262.31588964306536,,,mixed C-C-O bending / C-O-C bending,delta(C1-C2-H13),angle,0.7382263198954773,+,0.011404871139092353,0.24162319421134754
13,262.31588964306536,,,mixed C-C-O bending / C-O-C bending,"gamma(H14;C4,O3,H15)",oop,0.6469464885659445,-,-0.009619800288185777,0.29762273937367884
13,262.31588964306536,,,mixed C-C-O bending / C-O-C bending,delta(C2-C1-H9),angle,0.5658906724916066,-,-0.010466610073560503,0.21991269811803782
13,262.31588964306536,,,mixed C-C-O bending / C-O-C bending,delta(C2-C1-H10),angle,0.5587882927412742,-,-0.010401397862417167,0.21988405758883822
13,262.31588964306536,,,mixed C-C-O bending / C-O-C bending,nu(C2-O3),bond,0.31203928217513766,-,-0.006405082628915147,0.3238095538884528
13,262.31588964306536,,,mixed C-C-O bending / C-O-C bending,delta(C5-C4-H14),angle,0.22869259896873217,-,-0.005059816499146399,0.38028783930708365
13,262.31588964306536,,,mixed C-C-O bending / C-O-C bending,delta(O3-C4-H15),angle,0.17908878638033301,+,0.005411503649292891,0.2603528545664745
13,262.31588964306536,,,mixed C-C-O bending / C-O-C bending,delta(O7-C8-H16),angle,0.16425145949027278,+,0.00426807116778326,0.38386259421329905
13,262.31588964306536,,,mixed C-C-O bending / C-O-C bending,nu(C4-C5),bond,0.16367903399752373,+,0.00505652248446626,0.2725329576700298
13,262.31588964306536,,,mixed C-C-O bending / C-O-C bending,delta(O7-C8-H17),angle,0.14005690664642909,-,-0.0038744171582138706,0.397211334830457
