mode,harmonic_frequency_cm-1,vpt2_fundamental_cm-1,harmonic_intensity_km_mol,assignment,internal_coordinate,type,percent,phase,D_value,F_diagonal
38,1487.0777117639705,,,C-H bending,"gamma(H14;C4,O3,H15)",oop,3.815296947144746e-05,-,-0.0005174248157544737,0.29762273937367884
38,1487.0777117639705,,,C-H bending,delta(H16-C8-H18),angle,2.747994239287931e-05,+,0.00041269506876023376,0.3369686754784595
38,1487.0777117639705,,,C-H bending,delta(O3-C2-H12),angle,2.5715030042841164e-05,-,-0.0002845262157762531,0.6633988778702453
38,1487.0777117639705,,,C-H bending,nu(C1-H9),bond,1.8010303408960552e-05,+,0.0003330256206951308,0.3391548315937667
38,1487.0777117639705,,,C-H bending,nu(C1-H10),bond,1.7960405162712355e-05,-,-0.0003325579601158878,0.33916709092478864
38,1487.0777117639705,,,C-H bending,delta(C1-C2-H13),angle,1.1006423555329936e-05,+,0.00030843946144101564,0.24162319421134754
38,1487.0777117639705,,,C-H bending,delta(C1-C2-H12),angle,8.378705450874019e-06,-,-0.00023217599058171953,0.3246194824718769
38,1487.0777117639705,,,C-H bending,tau(C2-O3-C4-C5),dihedral,6.3714153605722685e-06,-,-0.0010313482381535855,0.012510006294532647
38,1487.0777117639705,,,C-H bending,nu(C4-H14),bond,4.143247535865822e-06,-,-0.0001656365381218376,0.31539940001272926
38,1487.0777117639705,,,C-H bending,nu(C4-H15),bond,3.043599816328555e-06,+,0.00014197376348098643,0.31535783940404283
38,1487.0777117639705,,,C-H bending,nu(C5-O7),bond,2.4890522061141556e-06,-,-0.0001172838368315817,0.3779113605571353
38,1487.0777117639705,,,C-H bending,nu(C4-C5),bond,1.3305345759076409e-06,+,0.00010097635826479056,0.2725329576700298
38,1487.0777117639705,,,C-H bending,delta(O6-C5-O7),angle,1.1256995265115508e-06,+,6.571177603288531e-05,0.5444629662347688
38,1487.0777117639705,,,C-H bending,nu(C5-O6),bond,1.021296009874568e-06,-,-4.958345292293626e-05,0.8675816801842264
38,1487.0777117639705,,,C-H bending,nu(C2-H13),bond,3.9128116630907665e-07,+,5.102096039756678e-05,0.3139235939299812
38,1487.0777117639705,,,C-H bending,nu(O7-C8),bond,3.393672557244013e-07,-,-4.7712912267182857e-05,0.31133672847542987
38,1487.0777117639705,,,C-H bending,delta(C5-O7-C8),angle,3.3888812015590176e-07,-,-4.9796887032857596e-05,0.28541988573192933
38,1487.0777117639705,,,C-H bending,delta(C4-C5-O7),angle,2.8534898663686605e-07,-,-3.70370069408622e-05,0.434447038136364
38,1487.0777117639705,,,C-H bending,tau(C1-C2-O3-C4),dihedral,2.846768840426342e-07,-,-0.00018175418283727032,0.01799764357765178
38,1487.0777117639705,,,C-H bending,nu(C2-H12),bond,2.8154133711268466e-07,-,-4.327828346306092e-05,0.31393113244196713
38,1487.0777117639705,,,C-H bending,nu(C8-H17),bond,2.0285048924332942e-07,+,3.482491532239884e-05,0.3493238140731456
38,1487.0777117639705,,,C-H bending,delta(O3-C4-C5),angle,7.702476664860902e-08,-,-1.4616857225432804e-05,0.7529300899535849
38,1487.0777117639705,,,C-H bending,nu(C1-C2),bond,3.427140599077547e-08,-,-1.5642223230377146e-05,0.2925278606344219
38,1487.0777117639705,,,C-H bending,delta(C1-C2-O3),angle,1.444102987856905e-08,+,7.370351583838562e-06,0.5552058430791434
38,1487.0777117639705,,,C-H bending,nu(O3-C4),bond,1.2622235855577616e-08,+,8.564680676799762e-06,0.35937363468603883
38,1487.0777117639705,,,C-H bending,delta(C2-O3-C4),angle,8.371482004762784e-09,-,-8.33639212001795e-06,0.25158129671049695
38,1487.0777117639705,,,C-H bending,delta(C2-C1-H11),angle,1.650413151033436e-10,-,-1.267975066417579e-06,0.2143895044253752
38,1487.0777117639705,,,C-H bending,nu(C1-H11),bond,5.0243604439090164e-11,-,-5.582180847916338e-07,0.33674817837570464
38,1487.0777117639705,,,C-H bending,nu(C2-O3),bond,2.609529957151873e-12,-,-1.2973359424535683e-07,0.3238095538884528
39,1494.7532676360308,,,mixed C-H bending / C-O out-of-plane bending,"gamma(O3;C4,C5,H14)",oop,34.126998028721424,+,0.2894710774505891,0.33027012495710484
39,1494.7532676360308,,,mixed C-H bending / C-O out-of-plane bending,delta(O3-C4-H15),angle,18.611314138976283,+,0.240767646331629,0.2603528545664745
39,1494.7532676360308,,,mixed C-H bending / C-O out-of-plane bending,"gamma(H14;C4,O3,H15)",oop,13.56870336138366,+,0.19227680566490463,0.29762273937367884
39,1494.7532676360308,,,mixed C-H bending / C-O out-of-plane bending,delta(C1-C2-H12),angle,7.100185146317134,-,-0.13317978996013297,0.3246194824718769
39,1494.7532676360308,,,mixed C-H bending / C-O out-of-plane bending,tau(H9-C1-C2-H12),dihedral,5.374762973498335,-,-0.10589005009389692,0.38871434480918426
39,1494.7532676360308,,,mixed C-H bending / C-O out-of-plane bending,delta(C1-C2-H13),angle,5.291072364844977,-,-0.13325800872715954,0.24162319421134754
39,1494.7532676360308,,,mixed C-H bending / C-O out-of-plane bending,tau(H9-C1-C2-H13),dihedral,2.082712725176188,+,0.08673193748614759,0.22451886234893484
39,1494.7532676360308,,,mixed C-H bending / C-O out-of-plane bending,delta(H16-C8-H17),angle,1.6786541750734378,-,-0.06442205997102986,0.3279997993453108
39,1494.7532676360308,,,mixed C-H bending / C-O out-of-plane bending,delta(H17-C8-H18),angle,1.6523169510839948,-,-0.0642301239871454,0.32478607152998284
39,1494.7532676360308,,,mixed C-H bending / C-O out-of-plane bending,tau(H10-C1-C2-H12),dihedral,1.5888160839850882,-,-0.08651811461052816,0.17212386627012624
39,1494.7532676360308,,,mixed C-H bending / C-O out-of-plane bending,delta(O7-C8-H17),angle,1.4946190798547048,+,0.05523892571159669,0.397211334830457
39,1494.7532676360308,,,mixed C-H bending / C-O out-of-plane bending,nu(C1-C2),bond,1.458524398984974,+,0.0635863668249421,0.2925278606344219
39,1494.7532676360308,,,mixed C-H bending / C-O out-of-plane bending,nu(O3-C4),bond,1.3403895988621097,-,-0.05499626524044379,0.35937363468603883
39,1494.7532676360308,,,mixed C-H bending / C-O out-of-plane bending,delta(O3-C4-C5),angle,1.0234528628759931,+,0.03320071029863738,0.7529300899535849
39,1494.7532676360308,,,mixed C-H bending / C-O out-of-plane bending,delta(C1-C2-O3),angle,0.5169446043313913,-,-0.027478041090257182,0.5552058430791434
39,1494.7532676360308,,,mixed C-H bending / C-O out-of-plane bending,nu(C5-O7),bond,0.47690821069742007,-,-0.031989923776287864,0.3779113605571353
39,1494.7532676360308,,,mixed C-H bending / C-O out-of-plane bending,delta(C4-C5-O7),angle,0.3713690116106061,+,0.026328443793996573,0.434447038136364
39,1494.7532676360308,,,mixed C-H bending / C-O out-of-plane bending,delta(O7-C8-H16),angle,0.2961229642438237,+,0.02501145324528269,0.38386259421329905
39,1494.7532676360308,,,mixed C-H bending / C-O out-of-plane bending,delta(C5-C4-H14),angle,0.23659967089929015,+,0.022461648589007177,0.38028783930708365
39,1494.7532676360308,,,mixed C-H bending / C-O out-of-plane bending,delta(H16-C8-H18),angle,0.22036075161948612,+,0.02302836669655099,0.3369686754784595
39,1494.7532676360308,,,mixed C-H bending / C-O out-of-plane bending,nu(C4-H15),bond,0.21890856960242272,+,0.023725771594554607,0.31535783940404283
39,1494.7532676360308,,,mixed C-H bending / C-O out-of-plane bending,nu(C4-H14),bond,0.21885039041361654,+,0.023721055561190404,0.31539940001272926
39,1494.7532676360308,,,mixed C-H bending / C-O out-of-plane bending,nu(C4-C5),bond,0.17777220132212423,+,0.022999224353365606,0.2725329576700298
39,1494.7532676360308,,,mixed C-H bending / C-O out-of-plane bending,delta(O6-C5-O7),angle,0.16388920387053377,+,0.01562362403740929,0.5444629662347688
39,1494.7532676360308,,,mixed C-H bending / C-O out-of-plane bending,delta(C2-O3-C4),angle,0.1625280626520647,-,-0.02288841835826809,0.25158129671049695
39,1494.7532676360308,,,mixed C-H bending / C-O out-of-plane bending,delta(C2-C1-H9),angle,0.12037207678072794,-,-0.021068251913354635,0.21991269811803782
39,1494.7532676360308,,,mixed C-H bending / C-O out-of-plane bending,delta(C2-C1-H10),angle,0.118210586620186,-,-0.020879596148087633,0.21988405758883822
39,1494.7532676360308,,,mixed C-H bending / C-O out-of-plane bending,nu(C5-O6),bond,0.11794689296285166,+,0.010499747261180156,0.8675816801842264
39,1494.7532676360308,,,mixed C-H bending / C-O out-of-plane bending,nu(C2-H13),bond,0.08136887052311785,-,-0.01449799495437458,0.3139235939299812
39,1494.7532676360308,,,mixed C-H bending / C-O out-of-plane bending,nu(C2-H12),bond,0.08132326882707222,-,-0.014493757792524705,0.31393113244196713
39,1494.7532676360308,,,mixed C-H bending / C-O out-of-plane bending,nu(C2-O3),bond,0.007325945670151888,-,-0.004283293133022171,0.3238095538884528
39,1494.7532676360308,,,mixed C-H bending / C-O out-of-plane bending,delta(C5-O7-C8),angle,0.004889062013709023,-,-0.0037270175546833158,0.28541988573192933
39,1494.7532676360308,,,mixed C-H bending / C-O out-of-plane bending,delta(C2-C1-H11),angle,0.004090076159161565,-,-0.003933278666391346,0.2143895044253752
39,1494.7532676360308,,,mixed C-H bending / C-O out-of-plane bending,nu(O7-C8),bond,0.004086928108962129,-,-0.0032626771373638138,0.31133672847542987
39,1494.7532676360308,,,mixed C-H bending / C-O out-of-plane bending,delta(O3-C2-H12),angle,0.0033701110818271218,+,0.0020296704129895353,0.6633988778702453
39,1494.7532676360308,,,mixed C-H bending / C-O out-of-plane bending,nu(C8-H17),bond,0.002540710046283298,+,0.002428590182572492,0.3493238140731456
39,1494.7532676360308,,,mixed C-H bending / C-O out-of-plane bending,nu(C1-H11),bond,0.001246864256684777,+,0.001732797207774002,0.33674817837570464
39,1494.7532676360308,,,mixed C-H bending / C-O out-of-plane bending,nu(C8-H18),bond,0.00014928405442481577,-,-0.0005963750715909694,0.3403737166334327
39,1494.7532676360308,,,mixed C-H bending / C-O out-of-plane bending,nu(C8-H16),bond,0.00014477469680395212,-,-0.0005872986722205177,0.34037384822323485
39,1494.7532676360308,,,mixed C-H bending / C-O out-of-plane bending,nu(C1-H9),bond,7.741373982008909e-05,-,-0.00043023010783791474,0.3391548315937667
39,1494.7532676360308,,,mixed C-H bending / C-O out-of-plane bending,nu(C1-H10),bond,7.269711636456424e-05,-,-0.0004169101977670186,0.33916709092478864
39,1494.7532676360308,,,mixed C-H bending / C-O out-of-plane bending,tau(H11-C1-C2-O3),dihedral,8.5554870895393e-06,-,-0.00020216184800896054,0.16975708186529387
39,1494.7532676360308,,,mixed C-H bending / C-O out-of-plane bending,"gamma(O7;C5,C4,O6)",oop,2.964370646932539e-07,-,-4.6025248908539065e-05,0.11348063861203601
39,1494.7532676360308,,,mixed C-H bending / C-O out-of-plane bending,tau(C5-O7-C8-H17),dihedral,4.7210158149511607e-08,-,-7.159919142420455e-05,0.007467939282554211
39,1494.7532676360308,,,mixed C-H bending / C-O out-of-plane bending,tau(C4-C5-O7-C8),dihedral,6.478909906813501e-09,+,1.1443593519720974e-05,0.04011979019759074
39,1494.7532676360308,,,mixed C-H bending / C-O out-of-plane bending,tau(C2-O3-C4-C5),dihedral,6.864923685331413e-10,+,6.670829982741369e-06,0.012510006294532647
39,1494.7532676360308,,,mixed C-H bending / C-O out-of-plane bending,tau(C1-C2-O3-C4),dihedral,7.907815718676162e-11,-,-1.8876054645175251e-06,0.01799764357765178
39,1494.7532676360308,,,mixed C-H bending / C-O out-of-plane bending,tau(O3-C4-C5-O7),dihedral,6.198149252134156e-11,+,2.8037601728371096e-06,0.006393841466423005
40,1501.7249130138011,,,C-H bending,delta(H16-C8-H18),angle,78.4461124434849,-,-0.6935585445717619,0.3369686754784595
40,1501.7249130138011,,,C-H bending,delta(O7-C8-H16),angle,7.155373936942105,+,0.19625487310361092,0.38386259421329905
40,1501.7249130138011,,,C-H bending,delta(H16-C8-H17),angle,6.417113207155023,+,0.20105979730228626,0.3279997993453108
40,1501.7249130138011,,,C-H bending,delta(H17-C8-H18),angle,6.407344485486958,+,0.20189823291844258,0.32478607152998284
40,1501.7249130138011,,,C-H bending,delta(O7-C8-H17),angle,0.8393094168368493,-,-0.06607579701004287,0.397211334830457
40,1501.7249130138011,,,C-H bending,tau(H9-C1-C2-H12),dihedral,0.23009647582787415,-,-0.034972918720324916,0.38871434480918426
40,1501.7249130138011,,,C-H bending,nu(O7-C8),bond,0.09032309354484297,-,-0.024483663500222297,0.31133672847542987
40,1501.7249130138011,,,C-H bending,nu(C8-H16),bond,0.05828088378814259,+,0.018809495662749375,0.34037384822323485
40,1501.7249130138011,,,C-H bending,nu(C8-H18),bond,0.058102471939291314,+,0.01878068702332102,0.3403737166334327
40,1501.7249130138011,,,C-H bending,delta(O6-C5-O7),angle,0.05763696628500553,+,0.014789672710769095,0.5444629662347688
40,1501.7249130138011,,,C-H bending,nu(C8-H17),bond,0.04836218683517018,-,-0.0169134049659039,0.3493238140731456
40,1501.7249130138011,,,C-H bending,delta(C1-C2-H12),angle,0.038101103391239115,-,-0.015573049528542536,0.3246194824718769
40,1501.7249130138011,,,C-H bending,delta(C1-C2-H13),angle,0.028403880755104784,-,-0.015585175914025553,0.24162319421134754
40,1501.7249130138011,,,C-H bending,nu(C4-C5),bond,0.02395901243851949,+,0.013477741446149343,0.2725329576700298
40,1501.7249130138011,,,C-H bending,"gamma(H14;C4,O3,H15)",oop,0.011705327962112171,-,-0.00901469250329062,0.29762273937367884
40,1501.7249130138011,,,C-H bending,delta(O3-C4-H15),angle,0.011366462318048765,+,0.009497814108736041,0.2603528545664745
40,1501.7249130138011,,,C-H bending,delta(C5-C4-H14),angle,0.011035386697977833,-,-0.0077433651229814,0.38028783930708365
40,1501.7249130138011,,,C-H bending,nu(C1-C2),bond,0.008714863630401151,+,0.007845829376311755,0.2925278606344219
40,1501.7249130138011,,,C-H bending,"gamma(O3;C4,C5,H14)",oop,0.008232328664125401,+,0.007176602365269011,0.33027012495710484
40,1501.7249130138011,,,C-H bending,delta(C2-C1-H9),angle,0.007268560305374332,-,-0.008264017429247542,0.21991269811803782
40,1501.7249130138011,,,C-H bending,delta(C2-C1-H10),angle,0.007231745769430065,-,-0.008243599472192836,0.21988405758883822
40,1501.7249130138011,,,C-H bending,nu(C5-O6),bond,0.006966817991937199,+,0.0040733734171037005,0.8675816801842264
40,1501.7249130138011,,,C-H bending,delta(C4-C5-O7),angle,0.005877217437915585,-,-0.0052870039857011355,0.434447038136364
40,1501.7249130138011,,,C-H bending,delta(C2-C1-H11),angle,0.005053176808573697,+,0.006978670056814287,0.2143895044253752
40,1501.7249130138011,,,C-H bending,delta(C1-C2-O3),angle,0.003572238527247792,-,-0.003646157209328103,0.5552058430791434
40,1501.7249130138011,,,C-H bending,delta(O3-C2-H12),angle,0.0026530519925401395,-,-0.002874601799856691,0.6633988778702453
40,1501.7249130138011,,,C-H bending,tau(H9-C1-C2-H13),dihedral,0.0019580433197869413,-,-0.004244992335156819,0.22451886234893484
40,1501.7249130138011,,,C-H bending,delta(C2-O3-C4),angle,0.0019330242035881374,-,-0.003984479981864098,0.25158129671049695
40,1501.7249130138011,,,C-H bending,tau(H10-C1-C2-H12),dihedral,0.0015135056487179937,+,0.004262492773058517,0.17212386627012624
40,1501.7249130138011,,,C-H bending,delta(C5-O7-C8),angle,0.001477712044460839,+,0.0032707320869912945,0.28541988573192933
40,1501.7249130138011,,,C-H bending,delta(O3-C4-C5),angle,0.0009472559948284688,+,0.0016123099471695077,0.7529300899535849
40,1501.7249130138011,,,C-H bending,nu(C5-O7),bond,0.0008981683128317253,-,-0.0022160322158432206,0.3779113605571353
40,1501.7249130138011,,,C-H bending,nu(C2-O3),bond,0.0008295266817030306,-,-0.0023007134405397703,0.3238095538884528
40,1501.7249130138011,,,C-H bending,nu(C2-H12),bond,0.0005795397192804314,-,-0.0019530645113769573,0.31393113244196713
40,1501.7249130138011,,,C-H bending,nu(C2-H13),bond,0.0005794455164583705,-,-0.0019529292201441045,0.3139235939299812
40,1501.7249130138011,,,C-H bending,nu(O3-C4),bond,0.0005515211923360465,-,-0.0017807386107807084,0.35937363468603883
40,1501.7249130138011,,,C-H bending,nu(C1-H11),bond,0.00018524462728196963,+,0.001066135394783169,0.33674817837570464
40,1501.7249130138011,,,C-H bending,nu(C4-H14),bond,8.94345493918141e-05,+,0.0007654457377537035,0.31539940001272926
40,1501.7249130138011,,,C-H bending,nu(C4-H15),bond,8.918604387459482e-05,+,0.0007644319195476987,0.31535783940404283
40,1501.7249130138011,,,C-H bending,nu(C1-H9),bond,8.579890797061474e-05,-,-0.0007229929373833189,0.3391548315937667
40,1501.7249130138011,,,C-H bending,nu(C1-H10),bond,8.550659093525081e-05,-,-0.0007217472231590404,0.33916709092478864
40,1501.7249130138011,,,C-H bending,tau(C5-O7-C8-H17),dihedral,3.016706145797815e-07,-,-0.00028890715247998174,0.007467939282554211
40,1501.7249130138011,,,C-H bending,tau(H11-C1-C2-O3),dihedral,3.538118424734717e-08,-,-2.0752212742707867e-05,0.16975708186529387
40,1501.7249130138011,,,C-H bending,"gamma(O7;C5,C4,O6)",oop,3.998664702900414e-09,-,-8.532745411046011e-06,0.11348063861203601
40,1501.7249130138011,,,C-H bending,tau(C4-C5-O7-C8),dihedral,2.769753152428636e-09,-,-1.194354870653154e-05,0.04011979019759074
40,1501.7249130138011,,,C-H bending,tau(C1-C2-O3-C4),dihedral,8.512766093094372e-12,-,-9.885979502848912e-07,0.01799764357765178
40,1501.7249130138011,,,C-H bending,tau(O3-C4-C5-O7),dihedral,1.1044750785197546e-12,+,5.974329995502385e-07,0.006393841466423005
40,1501.7249130138011,,,C-H bending,tau(C2-O3-C4-C5),dihedral,3.73249087825019e-17,-,-2.4829203749684886e-09,0.012510006294532647
41,1503.9067508708895,,,C-C torsion,tau(H9-C1-C2-H12),dihedral,62.62677042277816,-,-0.3980517871077841,0.38871434480918426
41,1503.9067508708895,,,C-C torsion,tau(H9-C1-C2-H13),dihedral,11.311552803943975,-,-0.22259199963956527,0.22451886234893484
41,1503.9067508708895,,,C-C torsion,tau(H10-C1-C2-H12),dihedral,8.682871613133157,+,0.22273373369493624,0.17212386627012624
41,1503.9067508708895,,,C-C torsion,delta(C2-C1-H11),angle,3.149370753478818,+,0.12019460891102457,0.2143895044253752
41,1503.9067508708895,,,C-C torsion,delta(C2-C1-H9),angle,2.70273698812973,-,-0.10993895205877872,0.21991269811803782
41,1503.9067508708895,,,C-C torsion,delta(C2-C1-H10),angle,2.694151415439119,-,-0.10977134425799402,0.21988405758883822
41,1503.9067508708895,,,C-C torsion,delta(C1-C2-H12),angle,1.7669722292667884,-,-0.07316483967654407,0.3246194824718769
41,1503.9067508708895,,,C-C torsion,"gamma(O3;C4,C5,H14)",oop,1.5319423284565534,-,-0.06754005602015875,0.33027012495710484
41,1503.9067508708895,,,C-C torsion,delta(C1-C2-H13),angle,1.3182556313873748,-,-0.07324961743071583,0.24162319421134754
41,1503.9067508708895,,,C-C torsion,delta(H16-C8-H18),angle,0.8667884058694901,+,0.05029636918912158,0.3369686754784595
41,1503.9067508708895,,,C-C torsion,delta(O3-C4-H15),angle,0.8646655459063949,-,-0.05715020058438663,0.2603528545664745
41,1503.9067508708895,,,C-C torsion,"gamma(H14;C4,O3,H15)",oop,0.6920695420643761,-,-0.04782078127759029,0.29762273937367884
41,1503.9067508708895,,,C-C torsion,nu(C1-C2),bond,0.43063264834767045,+,0.03804912839428142,0.2925278606344219
41,1503.9067508708895,,,C-C torsion,delta(O3-C2-H12),angle,0.41264196048167257,-,-0.02473285102638702,0.6633988778702453
41,1503.9067508708895,,,C-C torsion,delta(C1-C2-O3),angle,0.22317477864120447,-,-0.019882472760938477,0.5552058430791434
41,1503.9067508708895,,,C-C torsion,nu(C2-O3),bond,0.13638528153929272,-,-0.02035231318144415,0.3238095538884528
41,1503.9067508708895,,,C-C torsion,delta(O7-C8-H16),angle,0.12165437774988658,-,-0.017654313226613014,0.38386259421329905
41,1503.9067508708895,,,C-C torsion,nu(C1-H11),bond,0.08547269055411802,+,0.01579922972285174,0.33674817837570464
41,1503.9067508708895,,,C-C torsion,nu(O3-C4),bond,0.06779634239025291,+,0.0136208710029946,0.35937363468603883
41,1503.9067508708895,,,C-C torsion,nu(C1-H9),bond,0.045309016108577335,-,-0.011462204838941685,0.3391548315937667
41,1503.9067508708895,,,C-C torsion,nu(C1-H10),bond,0.04523053835305808,-,-0.011452066970841245,0.33916709092478864
41,1503.9067508708895,,,C-C torsion,nu(C2-H13),bond,0.028454424551921445,-,-0.009441430020425882,0.3139235939299812
41,1503.9067508708895,,,C-C torsion,nu(C2-H12),bond,0.02845287776806117,-,-0.00944106004126023,0.31393113244196713
41,1503.9067508708895,,,C-C torsion,delta(C5-C4-H14),angle,0.023503919048226622,-,-0.007796304198159045,0.38028783930708365
41,1503.9067508708895,,,C-C torsion,delta(H17-C8-H18),angle,0.02247101652850991,-,-0.00824873810887662,0.32478607152998284
41,1503.9067508708895,,,C-C torsion,delta(H16-C8-H17),angle,0.022400035872090898,-,-0.008195254061943215,0.3279997993453108
41,1503.9067508708895,,,C-C torsion,delta(O3-C4-C5),angle,0.02203914402740757,-,-0.005365310847918836,0.7529300899535849
41,1503.9067508708895,,,C-C torsion,delta(C4-C5-O7),angle,0.015663681345447742,-,-0.005954610421745972,0.434447038136364
41,1503.9067508708895,,,C-C torsion,nu(C5-O6),bond,0.012934668208099924,-,-0.003829105337805069,0.8675816801842264
41,1503.9067508708895,,,C-C torsion,nu(C4-H15),bond,0.012470192835376941,-,-0.0062360504895226645,0.31535783940404283
41,1503.9067508708895,,,C-C torsion,nu(C4-H14),bond,0.012468491966416436,-,-0.006235214340765714,0.31539940001272926
41,1503.9067508708895,,,C-C torsion,nu(C5-O7),bond,0.007802604489503332,+,0.0045060880808041074,0.3779113605571353
41,1503.9067508708895,,,C-C torsion,delta(C2-O3-C4),angle,0.006028193623156927,-,-0.004854329756793278,0.25158129671049695
41,1503.9067508708895,,,C-C torsion,delta(O6-C5-O7),angle,0.003751558047563719,-,-0.0026031339526895805,0.5444629662347688
41,1503.9067508708895,,,C-C torsion,nu(O7-C8),bond,0.0017303466665626963,+,0.0023379016387480903,0.31133672847542987
41,1503.9067508708895,,,C-C torsion,nu(C4-C5),bond,0.001147760334465625,-,-0.0020351243239449157,0.2725329576700298
41,1503.9067508708895,,,C-C torsion,nu(C8-H16),bond,0.0006178166581625702,-,-0.001336061865817493,0.34037384822323485
41,1503.9067508708895,,,C-C torsion,nu(C8-H18),bond,0.000615904220801618,-,-0.0013339926464325516,0.3403737166334327
41,1503.9067508708895,,,C-C torsion,delta(O7-C8-H17),angle,0.0006103727787367653,-,-0.0012293105696528804,0.397211334830457
41,1503.9067508708895,,,C-C torsion,nu(C8-H17),bond,0.0003728989777766208,+,0.0010246047232769233,0.3493238140731456
41,1503.9067508708895,,,C-C torsion,delta(C5-O7-C8),angle,1.2794065677168048e-05,-,-0.0002099602241583716,0.28541988573192933
41,1503.9067508708895,,,C-C torsion,tau(H11-C1-C2-O3),dihedral,5.972641844253204e-06,-,-0.000186013360860391,0.16975708186529387
41,1503.9067508708895,,,C-C torsion,"gamma(O7;C5,C4,O6)",oop,8.212096740633661e-09,+,8.436085966246124e-06,0.11348063861203601
41,1503.9067508708895,,,C-C torsion,tau(C5-O7-C8-H17),dihedral,2.8894624393055858e-09,+,1.9506663460766217e-05,0.007467939282554211
41,1503.9067508708895,,,C-C torsion,tau(C4-C5-O7-C8),dihedral,1.1710733405360494e-10,-,-1.6942893244034033e-06,0.04011979019759074
41,1503.9067508708895,,,C-C torsion,tau(C1-C2-O3-C4),dihedral,5.556770504512496e-11,-,-1.7425219631598637e-06,0.01799764357765178
41,1503.9067508708895,,,C-C torsion,tau(C2-O3-C4-C5),dihedral,3.8878201049453e-11,-,-1.7482324225692302e-06,0.012510006294532647
41,1503.9067508708895,,,C-C torsion,tau(O3-C4-C5-O7),dihedral,1.1401301515495533e-11,-,-1.3242535243194023e-06,0.006393841466423005
42,1532.8995957460713,,,mixed C-C torsion / C-H bending,tau(H9-C1-C2-H13),dihedral,29.20197822239042,+,0.4295845325353559,0.22451886234893484
42,1532.8995957460713,,,mixed C-C torsion / C-H bending,delta(O3-C2-H12),angle,22.643182432376193,-,-0.22006464853715776,0.6633988778702453
42,1532.8995957460713,,,mixed C-C torsion / C-H bending,tau(H10-C1-C2-H12),dihedral,22.391243865440607,-,-0.42962295670614586,0.17212386627012624
42,1532.8995957460713,,,mixed C-C torsion / C-H bending,tau(H9-C1-C2-H12),dihedral,15.08662063891688,-,-0.2346657009008044,0.38871434480918426
42,1532.8995957460713,,,mixed C-C torsion / C-H bending,"gamma(O3;C4,C5,H14)",oop,2.6033032685578186,-,-0.1057539633574892,0.33027012495710484
42,1532.8995957460713,,,mixed C-C torsion / C-H bending,delta(O3-C4-H15),angle,2.26198613668393,-,-0.11102805032920499,0.2603528545664745
42,1532.8995957460713,,,mixed C-C torsion / C-H bending,delta(C1-C2-H12),angle,1.0391511522536154,-,-0.06739396177595677,0.3246194824718769
42,1532.8995957460713,,,mixed C-C torsion / C-H bending,delta(C2-C1-H11),angle,0.8701008925000204,-,-0.07588430534680414,0.2143895044253752
42,1532.8995957460713,,,mixed C-C torsion / C-H bending,delta(C1-C2-H13),angle,0.7756074054077489,-,-0.06748707086038933,0.24162319421134754
42,1532.8995957460713,,,mixed C-C torsion / C-H bending,delta(C2-C1-H10),angle,0.6022882749407671,+,0.06234106956720111,0.21988405758883822
42,1532.8995957460713,,,mixed C-C torsion / C-H bending,delta(C2-C1-H9),angle,0.6016925443462644,+,0.062306173141029146,0.21991269811803782
42,1532.8995957460713,,,mixed C-C torsion / C-H bending,nu(C2-O3),bond,0.5404760576571084,+,0.04866450574826139,0.3238095538884528
42,1532.8995957460713,,,mixed C-C torsion / C-H bending,delta(C1-C2-O3),angle,0.39404122687653365,-,-0.03173311702421046,0.5552058430791434
42,1532.8995957460713,,,mixed C-C torsion / C-H bending,nu(O3-C4),bond,0.23502387211523457,+,0.03046153600315681,0.35937363468603883
42,1532.8995957460713,,,mixed C-C torsion / C-H bending,delta(C5-C4-H14),angle,0.15020131418105365,+,0.023672796421449052,0.38028783930708365
42,1532.8995957460713,,,mixed C-C torsion / C-H bending,nu(C2-H12),bond,0.11667688854683517,-,-0.02296382043594299,0.31393113244196713
42,1532.8995957460713,,,mixed C-C torsion / C-H bending,nu(C2-H13),bond,0.1166696753486144,-,-0.02296338630497021,0.3139235939299812
