mode,harmonic_frequency_cm-1,vpt2_fundamental_cm-1,harmonic_intensity_km_mol,assignment,internal_coordinate,type,percent,phase,D_value,F_diagonal
42,1532.8995957460713,,,mixed C-C torsion / C-H bending,nu(C4-C5),bond,0.09478764715002551,-,-0.022214435051243972,0.2725329576700298
42,1532.8995957460713,,,mixed C-C torsion / C-H bending,delta(C4-C5-O7),angle,0.043390427016686606,-,-0.011904124429083906,0.434447038136364
42,1532.8995957460713,,,mixed C-C torsion / C-H bending,delta(H16-C8-H18),angle,0.03849457400601577,+,0.012731333935307832,0.3369686754784595
42,1532.8995957460713,,,mixed C-C torsion / C-H bending,nu(C5-O7),bond,0.030253256791451404,+,0.010657614546289874,0.3779113605571353
42,1532.8995957460713,,,mixed C-C torsion / C-H bending,"gamma(H14;C4,O3,H15)",oop,0.0273368688220849,-,-0.011415902359022163,0.29762273937367884
42,1532.8995957460713,,,mixed C-C torsion / C-H bending,nu(C1-C2),bond,0.021379368306600872,+,0.010183163880155796,0.2925278606344219
42,1532.8995957460713,,,mixed C-C torsion / C-H bending,delta(O7-C8-H16),angle,0.020881715918893214,-,-0.0087854520066143,0.38386259421329905
42,1532.8995957460713,,,mixed C-C torsion / C-H bending,delta(O7-C8-H17),angle,0.016202315385660606,-,-0.007607581967539294,0.397211334830457
42,1532.8995957460713,,,mixed C-C torsion / C-H bending,delta(O3-C4-C5),angle,0.014986801822604269,-,-0.005314300050949866,0.7529300899535849
42,1532.8995957460713,,,mixed C-C torsion / C-H bending,delta(O6-C5-O7),angle,0.01428949483006402,-,-0.006102294757431226,0.5444629662347688
42,1532.8995957460713,,,mixed C-C torsion / C-H bending,nu(C5-O6),bond,0.009170319044497024,-,-0.0038726295259837577,0.8675816801842264
42,1532.8995957460713,,,mixed C-C torsion / C-H bending,delta(H16-C8-H17),angle,0.007870409224009497,+,0.005834864621021151,0.3279997993453108
42,1532.8995957460713,,,mixed C-C torsion / C-H bending,delta(H17-C8-H18),angle,0.007769481320321384,+,0.005825943001377399,0.32478607152998284
42,1532.8995957460713,,,mixed C-C torsion / C-H bending,nu(C4-H14),bond,0.007581045011408003,-,-0.005839867885174825,0.31539940001272926
42,1532.8995957460713,,,mixed C-C torsion / C-H bending,nu(C4-H15),bond,0.007552805402966892,-,-0.005829364984425848,0.31535783940404283
42,1532.8995957460713,,,mixed C-C torsion / C-H bending,nu(C1-H10),bond,0.0024049620865373915,+,0.0031718758472663706,0.33916709092478864
42,1532.8995957460713,,,mixed C-C torsion / C-H bending,nu(C1-H9),bond,0.0023982206732636405,+,0.0031674843881939196,0.3391548315937667
42,1532.8995957460713,,,mixed C-C torsion / C-H bending,delta(C2-O3-C4),angle,0.001173164705176666,-,-0.0025722266573943537,0.25158129671049695
42,1532.8995957460713,,,mixed C-C torsion / C-H bending,nu(O7-C8),bond,0.0009105498347133135,+,0.002037068331303374,0.31133672847542987
42,1532.8995957460713,,,mixed C-C torsion / C-H bending,nu(C1-H11),bond,0.0007111707127722789,-,-0.0017310245217346165,0.33674817837570464
42,1532.8995957460713,,,mixed C-C torsion / C-H bending,delta(C5-O7-C8),angle,0.00019288699625549194,+,0.0009792154950195222,0.28541988573192933
42,1532.8995957460713,,,mixed C-C torsion / C-H bending,nu(C8-H17),bond,6.236838986014599e-06,+,0.0001591611562397288,0.3493238140731456
42,1532.8995957460713,,,mixed C-C torsion / C-H bending,nu(C8-H16),bond,6.207978265620924e-06,-,-0.0001608666128386746,0.34037384822323485
42,1532.8995957460713,,,mixed C-C torsion / C-H bending,nu(C8-H18),bond,6.15541188343095e-06,-,-0.00016018412266128657,0.3403737166334327
42,1532.8995957460713,,,mixed C-C torsion / C-H bending,"gamma(O7;C5,C4,O6)",oop,3.7247412439381356e-08,+,2.1580230763909056e-05,0.11348063861203601
42,1532.8995957460713,,,mixed C-C torsion / C-H bending,tau(H11-C1-C2-O3),dihedral,6.883761292375821e-09,-,-7.585214497779847e-06,0.16975708186529387
42,1532.8995957460713,,,mixed C-C torsion / C-H bending,tau(C2-O3-C4-C5),dihedral,1.1796514794889098e-09,-,-1.1566900780744279e-05,0.012510006294532647
42,1532.8995957460713,,,mixed C-C torsion / C-H bending,tau(C4-C5-O7-C8),dihedral,6.305597156887642e-10,-,-4.72229050324942e-06,0.04011979019759074
42,1532.8995957460713,,,mixed C-C torsion / C-H bending,tau(C1-C2-O3-C4),dihedral,1.2909385965661817e-10,+,3.190170431282267e-06,0.01799764357765178
42,1532.8995957460713,,,mixed C-C torsion / C-H bending,tau(C5-O7-C8-H17),dihedral,7.291858275982116e-11,+,3.72209656758703e-06,0.007467939282554211
42,1532.8995957460713,,,mixed C-C torsion / C-H bending,tau(O3-C4-C5-O7),dihedral,2.5846366615030598e-11,+,2.394901931317429e-06,0.006393841466423005
43,1827.8405021083975,,,C-O stretching,nu(C5-O6),bond,77.50317400103042,-,-0.3762826201058542,0.8675816801842264
43,1827.8405021083975,,,C-O stretching,delta(C4-C5-O7),angle,5.622341759672136,-,-0.14321872454454665,0.434447038136364
43,1827.8405021083975,,,C-O stretching,nu(C4-C5),bond,4.949637702851447,+,0.16966286344394105,0.2725329576700298
43,1827.8405021083975,,,C-O stretching,nu(C5-O7),bond,3.5924156979304884,+,0.12274616168875477,0.3779113605571353
43,1827.8405021083975,,,C-O stretching,delta(O6-C5-O7),angle,2.81679133965489,+,0.09055298427078652,0.5444629662347688
43,1827.8405021083975,,,C-O stretching,delta(O3-C4-C5),angle,2.3250448194714726,-,-0.06995970013989394,0.7529300899535849
43,1827.8405021083975,,,C-O stretching,delta(C5-O7-C8),angle,1.3658219880345364,-,-0.0870892474180127,0.28541988573192933
43,1827.8405021083975,,,C-O stretching,delta(C5-C4-H14),angle,0.45658598004136386,+,0.04362291355340573,0.38028783930708365
43,1827.8405021083975,,,C-O stretching,delta(O7-C8-H17),angle,0.37774799368749074,-,-0.038823963340546296,0.397211334830457
43,1827.8405021083975,,,C-O stretching,"gamma(O3;C4,C5,H14)",oop,0.3193812489793853,-,-0.039149810445115785,0.33027012495710484
43,1827.8405021083975,,,C-O stretching,delta(H16-C8-H17),angle,0.22203604436992483,+,0.03275552415146448,0.3279997993453108
43,1827.8405021083975,,,C-O stretching,delta(H17-C8-H18),angle,0.22020776665533007,+,0.03278137905393123,0.32478607152998284
43,1827.8405021083975,,,C-O stretching,delta(O7-C8-H16),angle,0.06920941297291178,-,-0.016904576197622718,0.38386259421329905
43,1827.8405021083975,,,C-O stretching,"gamma(H14;C4,O3,H15)",oop,0.04101129306715556,+,0.01477842929138646,0.29762273937367884
43,1827.8405021083975,,,C-O stretching,nu(O7-C8),bond,0.04061974937851134,+,0.014380137627054628,0.31133672847542987
43,1827.8405021083975,,,C-O stretching,delta(C2-O3-C4),angle,0.014373640344424602,-,-0.009515986403148264,0.25158129671049695
43,1827.8405021083975,,,C-O stretching,nu(O3-C4),bond,0.008428091459566741,-,-0.006096788303275253,0.35937363468603883
43,1827.8405021083975,,,C-O stretching,delta(H16-C8-H18),angle,0.008214368877337465,+,0.006215870199531268,0.3369686754784595
43,1827.8405021083975,,,C-O stretching,nu(C8-H18),bond,0.007369765044635435,+,0.005858122031505171,0.3403737166334327
43,1827.8405021083975,,,C-O stretching,nu(C8-H16),bond,0.007358730210611434,+,0.005853733540269886,0.34037384822323485
43,1827.8405021083975,,,C-O stretching,delta(O3-C4-H15),angle,0.006868691612590549,+,0.006466442776390527,0.2603528545664745
43,1827.8405021083975,,,C-O stretching,nu(C2-O3),bond,0.006259384061543482,+,0.005535165009889832,0.3238095538884528
43,1827.8405021083975,,,C-O stretching,nu(C4-H14),bond,0.0036591252702065347,-,-0.00428812867680639,0.31539940001272926
43,1827.8405021083975,,,C-O stretching,nu(C4-H15),bond,0.00361178350404917,-,-0.004260579180907677,0.31535783940404283
43,1827.8405021083975,,,C-O stretching,delta(O3-C2-H12),angle,0.0034157414598873018,+,0.0028567006319110133,0.6633988778702453
43,1827.8405021083975,,,C-O stretching,delta(C1-C2-H12),angle,0.001981672393414587,-,-0.0031105575487621836,0.3246194824718769
43,1827.8405021083975,,,C-O stretching,nu(C1-C2),bond,0.001572348548986636,+,0.0029187735107034044,0.2925278606344219
43,1827.8405021083975,,,C-O stretching,delta(C1-C2-H13),angle,0.0014784699409468752,-,-0.0031142002878782817,0.24162319421134754
43,1827.8405021083975,,,C-O stretching,delta(C2-C1-H11),angle,0.001429582113736104,-,-0.0032509657515351347,0.2143895044253752
43,1827.8405021083975,,,C-O stretching,delta(C1-C2-O3),angle,0.0009146428143869404,-,-0.0016158771919507974,0.5552058430791434
43,1827.8405021083975,,,C-O stretching,nu(C8-H17),bond,0.000656724717275705,-,-0.001726184394227221,0.3493238140731456
43,1827.8405021083975,,,C-O stretching,tau(H9-C1-C2-H12),dihedral,0.00028478240373094134,+,0.0010775834020701062,0.38871434480918426
43,1827.8405021083975,,,C-O stretching,nu(C1-H10),bond,4.154076206383673e-05,+,0.000440595419696618,0.33916709092478864
43,1827.8405021083975,,,C-O stretching,nu(C1-H9),bond,4.143404930377799e-05,+,0.0004400370926453715,0.3391548315937667
43,1827.8405021083975,,,C-O stretching,delta(C2-C1-H10),angle,2.9218599583516298e-06,+,0.0001451250654802535,0.21988405758883822
43,1827.8405021083975,,,C-O stretching,delta(C2-C1-H9),angle,2.8904839161969316e-06,+,0.00014433435860873318,0.21991269811803782
43,1827.8405021083975,,,C-O stretching,nu(C1-H11),bond,2.5891595416615147e-06,+,0.0001103916894888222,0.33674817837570464
43,1827.8405021083975,,,C-O stretching,tau(H9-C1-C2-H13),dihedral,1.4302305334542741e-06,-,-0.00010048152270502655,0.22451886234893484
43,1827.8405021083975,,,C-O stretching,tau(H10-C1-C2-H12),dihedral,1.1229414192823384e-06,+,0.00010168750828547701,0.17212386627012624
43,1827.8405021083975,,,C-O stretching,nu(C2-H12),bond,6.934909569320926e-07,-,-5.9171531413618066e-05,0.31393113244196713
43,1827.8405021083975,,,C-O stretching,nu(C2-H13),bond,6.891114006442534e-07,-,-5.898510273465253e-05,0.3139235939299812
43,1827.8405021083975,,,C-O stretching,tau(C4-C5-O7-C8),dihedral,1.63649614540789e-07,+,8.040587238386937e-05,0.04011979019759074
43,1827.8405021083975,,,C-O stretching,"gamma(O7;C5,C4,O6)",oop,9.573783730398057e-08,-,-3.656710024300908e-05,0.11348063861203601
43,1827.8405021083975,,,C-O stretching,tau(C2-O3-C4-C5),dihedral,7.11628738305395e-08,-,-9.495275642384439e-05,0.012510006294532647
43,1827.8405021083975,,,C-O stretching,tau(O3-C4-C5-O7),dihedral,1.3494397325113052e-08,-,-5.7836954480858323e-05,0.006393841466423005
43,1827.8405021083975,,,C-O stretching,tau(C5-O7-C8-H17),dihedral,7.581227687957021e-10,+,1.268466442684367e-05,0.007467939282554211
43,1827.8405021083975,,,C-O stretching,tau(C1-C2-O3-C4),dihedral,4.756605410857168e-10,-,-6.47217633126304e-06,0.01799764357765178
43,1827.8405021083975,,,C-O stretching,tau(H11-C1-C2-O3),dihedral,5.761828894699619e-11,+,7.334589790581484e-07,0.16975708186529387
44,2959.029690940314,,,mixed-phase C-H stretching,nu(C2-H13),bond,38.789338187591696,+,0.6400456175812332,0.3139235939299812
44,2959.029690940314,,,mixed-phase C-H stretching,nu(C2-H12),bond,38.69775288331663,+,0.6392818910928554,0.31393113244196713
44,2959.029690940314,,,mixed-phase C-H stretching,nu(C4-H15),bond,10.883864082436217,-,-0.3382645305644627,0.31535783940404283
44,2959.029690940314,,,mixed-phase C-H stretching,nu(C4-H14),bond,10.752455304982032,-,-0.3361941203055778,0.31539940001272926
44,2959.029690940314,,,mixed-phase C-H stretching,delta(C1-C2-O3),angle,0.20067754894187742,+,0.03461697402279892,0.5552058430791434
44,2959.029690940314,,,mixed-phase C-H stretching,nu(C1-H11),bond,0.16811728964906084,-,-0.04068368514099142,0.33674817837570464
44,2959.029690940314,,,mixed-phase C-H stretching,nu(C1-C2),bond,0.12038913913046426,-,-0.03693828766938948,0.2925278606344219
44,2959.029690940314,,,mixed-phase C-H stretching,delta(O3-C4-C5),angle,0.07546358950698519,-,-0.018228801885976528,0.7529300899535849
44,2959.029690940314,,,mixed-phase C-H stretching,nu(C2-O3),bond,0.058196915193579286,-,-0.024410230226538817,0.3238095538884528
44,2959.029690940314,,,mixed-phase C-H stretching,"gamma(H14;C4,O3,H15)",oop,0.04228401239152007,-,-0.021703099580330985,0.29762273937367884
44,2959.029690940314,,,mixed-phase C-H stretching,tau(H9-C1-C2-H12),dihedral,0.03941708807905099,+,0.01833554009867945,0.38871434480918426
44,2959.029690940314,,,mixed-phase C-H stretching,nu(C4-C5),bond,0.025695672314906378,+,0.0176802010853466,0.2725329576700298
44,2959.029690940314,,,mixed-phase C-H stretching,delta(C2-C1-H11),angle,0.024135041753183213,+,0.019319193361745243,0.2143895044253752
44,2959.029690940314,,,mixed-phase C-H stretching,nu(C1-H9),bond,0.020102152787486127,+,0.014018095127283655,0.3391548315937667
44,2959.029690940314,,,mixed-phase C-H stretching,nu(C1-H10),bond,0.019920041347275767,+,0.013954201398267484,0.33916709092478864
44,2959.029690940314,,,mixed-phase C-H stretching,nu(O3-C4),bond,0.017537419509653623,+,0.012719688084837193,0.35937363468603883
44,2959.029690940314,,,mixed-phase C-H stretching,"gamma(O3;C4,C5,H14)",oop,0.01588845279493781,-,-0.01262911392174193,0.33027012495710484
44,2959.029690940314,,,mixed-phase C-H stretching,delta(O3-C2-H12),angle,0.012534929896674409,-,-0.007914806662089097,0.6633988778702453
44,2959.029690940314,,,mixed-phase C-H stretching,delta(C4-C5-O7),angle,0.007350653699512224,-,-0.007489645865158449,0.434447038136364
44,2959.029690940314,,,mixed-phase C-H stretching,delta(C2-C1-H9),angle,0.005018289332822813,-,-0.008698000281063158,0.21991269811803782
44,2959.029690940314,,,mixed-phase C-H stretching,delta(C2-C1-H10),angle,0.004981612366738646,-,-0.008666721008741387,0.21988405758883822
44,2959.029690940314,,,mixed-phase C-H stretching,delta(C2-O3-C4),angle,0.004874159225842065,+,0.008014517891642373,0.25158129671049695
44,2959.029690940314,,,mixed-phase C-H stretching,delta(O3-C4-H15),angle,0.0036800715181459455,+,0.00684563405934002,0.2603528545664745
44,2959.029690940314,,,mixed-phase C-H stretching,tau(H9-C1-C2-H13),dihedral,0.002568887436897114,-,-0.006159037426432382,0.22451886234893484
44,2959.029690940314,,,mixed-phase C-H stretching,tau(H10-C1-C2-H12),dihedral,0.0019887148793911644,+,0.0061891703655916645,0.17212386627012624
44,2959.029690940314,,,mixed-phase C-H stretching,nu(C8-H16),bond,0.001676870823404834,-,-0.004041461388767026,0.34037384822323485
44,2959.029690940314,,,mixed-phase C-H stretching,nu(C8-H18),bond,0.0016759267307868634,-,-0.004040324320925339,0.3403737166334327
44,2959.029690940314,,,mixed-phase C-H stretching,delta(C5-C4-H14),angle,0.0010208454648545009,-,-0.002983255878880553,0.38028783930708365
44,2959.029690940314,,,mixed-phase C-H stretching,nu(C8-H17),bond,0.000787819885794754,-,-0.002734425497273518,0.3493238140731456
44,2959.029690940314,,,mixed-phase C-H stretching,nu(C5-O6),bond,0.0005133603014564499,+,0.001400627588272609,0.8675816801842264
44,2959.029690940314,,,mixed-phase C-H stretching,nu(C5-O7),bond,7.260312443998472e-05,-,-0.0007980854694484806,0.3779113605571353
44,2959.029690940314,,,mixed-phase C-H stretching,delta(O7-C8-H16),angle,6.9345402133001244e-06,+,0.0002447302538597727,0.38386259421329905
44,2959.029690940314,,,mixed-phase C-H stretching,delta(C5-O7-C8),angle,3.74300252337121e-06,+,0.00020851373526747748,0.28541988573192933
44,2959.029690940314,,,mixed-phase C-H stretching,delta(O7-C8-H17),angle,2.1222997491097605e-06,-,-0.00013309424196491704,0.397211334830457
44,2959.029690940314,,,mixed-phase C-H stretching,delta(H16-C8-H18),angle,1.4527371578717952e-06,-,-0.00011955437661829535,0.3369686754784595
44,2959.029690940314,,,mixed-phase C-H stretching,delta(H16-C8-H17),angle,1.3263320243854381e-06,-,-0.00011578600274052872,0.3279997993453108
44,2959.029690940314,,,mixed-phase C-H stretching,delta(H17-C8-H18),angle,1.313354523031358e-06,-,-0.00011578678924276125,0.32478607152998284
44,2959.029690940314,,,mixed-phase C-H stretching,delta(O6-C5-O7),angle,1.161357658336864e-06,-,-8.409410326808489e-05,0.5444629662347688
44,2959.029690940314,,,mixed-phase C-H stretching,nu(O7-C8),bond,1.0729380235679755e-06,-,-0.00010689043922956498,0.31133672847542987
44,2959.029690940314,,,mixed-phase C-H stretching,delta(C1-C2-H12),angle,9.5221809563503e-07,+,9.861605993167088e-05,0.3246194824718769
44,2959.029690940314,,,mixed-phase C-H stretching,delta(C1-C2-H13),angle,1.6884880780972643e-07,+,4.813338568217634e-05,0.24162319421134754
44,2959.029690940314,,,mixed-phase C-H stretching,"gamma(O7;C5,C4,O6)",oop,9.657820769428886e-08,+,5.31184516625981e-05,0.11348063861203601
44,2959.029690940314,,,mixed-phase C-H stretching,tau(C4-C5-O7-C8),dihedral,2.927582227112735e-08,-,-4.918604995951677e-05,0.04011979019759074
44,2959.029690940314,,,mixed-phase C-H stretching,tau(C1-C2-O3-C4),dihedral,2.1552695143940236e-08,+,6.301003078340273e-05,0.01799764357765178
44,2959.029690940314,,,mixed-phase C-H stretching,tau(C2-O3-C4-C5),dihedral,1.8065782171727474e-08,+,6.919366630909938e-05,0.012510006294532647
44,2959.029690940314,,,mixed-phase C-H stretching,tau(H11-C1-C2-O3),dihedral,1.551404524597055e-08,-,-1.7406654072346925e-05,0.16975708186529387
44,2959.029690940314,,,mixed-phase C-H stretching,tau(O3-C4-C5-O7),dihedral,4.966551710749224e-09,-,-5.074733861377075e-05,0.006393841466423005
44,2959.029690940314,,,mixed-phase C-H stretching,tau(C5-O7-C8-H17),dihedral,4.807099461864248e-12,+,1.4608576094723635e-06,0.007467939282554211
45,2970.802338305689,,,C-H stretching,nu(C4-H15),bond,39.247302813630505,-,-0.6439650426181873,0.31535783940404283
45,2970.802338305689,,,C-H stretching,nu(C4-H14),bond,38.489298479027944,-,-0.6376740833162692,0.31539940001272926
45,2970.802338305689,,,C-H stretching,nu(C2-H13),bond,10.728013365070751,-,-0.3374480122471903,0.3139235939299812
45,2970.802338305689,,,C-H stretching,nu(C2-H12),bond,10.637030946120328,-,-0.33601001204305764,0.31393113244196713
45,2970.802338305689,,,C-H stretching,delta(O3-C4-C5),angle,0.23522453229867818,-,-0.032264369318227966,0.7529300899535849
45,2970.802338305689,,,C-H stretching,nu(O3-C4),bond,0.09678537966021807,+,0.029956493267624076,0.35937363468603883
45,2970.802338305689,,,C-H stretching,nu(C1-H11),bond,0.09626895594821509,+,0.03086382185246213,0.33674817837570464
45,2970.802338305689,,,C-H stretching,nu(C4-C5),bond,0.08250920731218257,+,0.031761491821082836,0.2725329576700298
45,2970.802338305689,,,C-H stretching,"gamma(H14;C4,O3,H15)",oop,0.07692604238578936,-,-0.029346941088661947,0.29762273937367884
45,2970.802338305689,,,C-H stretching,"gamma(O3;C4,C5,H14)",oop,0.07575316508468949,-,-0.027645531653705317,0.33027012495710484
45,2970.802338305689,,,C-H stretching,delta(C1-C2-O3),angle,0.049491490520651917,-,-0.017234450972183034,0.5552058430791434
45,2970.802338305689,,,C-H stretching,delta(C2-O3-C4),angle,0.0467407444491928,-,-0.024881000338505953,0.25158129671049695
45,2970.802338305689,,,C-H stretching,delta(C4-C5-O7),angle,0.030051120896421618,-,-0.015181724903112774,0.434447038136364
45,2970.802338305689,,,C-H stretching,nu(C1-C2),bond,0.028333048048123543,+,0.017964793592300545,0.2925278606344219
45,2970.802338305689,,,C-H stretching,nu(C2-O3),bond,0.024466091376307498,+,0.015867067443031957,0.3238095538884528
45,2970.802338305689,,,C-H stretching,tau(H9-C1-C2-H12),dihedral,0.02221638235467374,-,-0.013800047678877329,0.38871434480918426
45,2970.802338305689,,,C-H stretching,delta(C2-C1-H11),angle,0.008340703104699082,-,-0.011385674692599738,0.2143895044253752
45,2970.802338305689,,,C-H stretching,nu(C1-H9),bond,0.0029120218254771843,-,-0.00534881415800112,0.3391548315937667
45,2970.802338305689,,,C-H stretching,nu(C1-H10),bond,0.0027812321588031423,-,-0.005227222279037084,0.33916709092478864
45,2970.802338305689,,,C-H stretching,nu(C8-H16),bond,0.002504343543999615,-,-0.004951400545727424,0.34037384822323485
45,2970.802338305689,,,C-H stretching,nu(C8-H18),bond,0.0024960868679523673,-,-0.00494323252170489,0.3403737166334327
45,2970.802338305689,,,C-H stretching,tau(H9-C1-C2-H13),dihedral,0.0023376741133793034,+,0.005890128472542977,0.22451886234893484
45,2970.802338305689,,,C-H stretching,delta(C2-C1-H9),angle,0.0020663025482556743,+,0.0055953982454603115,0.21991269811803782
45,2970.802338305689,,,C-H stretching,delta(C2-C1-H10),angle,0.0020202118264457214,+,0.0055330014430128496,0.21988405758883822
45,2970.802338305689,,,C-H stretching,tau(H10-C1-C2-H12),dihedral,0.0018058395970623313,-,-0.005912596468489261,0.17212386627012624
45,2970.802338305689,,,C-H stretching,nu(C5-O6),bond,0.0016929412364268066,+,0.0025499106070743806,0.8675816801842264
45,2970.802338305689,,,C-H stretching,delta(C1-C2-H12),angle,0.0012758226844391029,+,0.003618820730513043,0.3246194824718769
45,2970.802338305689,,,C-H stretching,delta(O3-C4-H15),angle,0.001044605193247137,+,0.0036564035219458766,0.2603528545664745
45,2970.802338305689,,,C-H stretching,delta(C1-C2-H13),angle,0.0010002520739604969,+,0.003714023264135071,0.24162319421134754
45,2970.802338305689,,,C-H stretching,nu(C8-H17),bond,0.0005073460768236426,-,-0.002199871213202973,0.3493238140731456
45,2970.802338305689,,,C-H stretching,nu(C5-O7),bond,0.0003786143531426695,-,-0.0018271018750430528,0.3779113605571353
45,2970.802338305689,,,C-H stretching,delta(C5-C4-H14),angle,0.0002007706143349315,+,0.0013263344654856992,0.38028783930708365
45,2970.802338305689,,,C-H stretching,delta(O3-C2-H12),angle,0.00018249135063358018,-,-0.0009573990155840568,0.6633988778702453
45,2970.802338305689,,,C-H stretching,delta(O7-C8-H17),angle,1.4373617548984915e-05,-,-0.000347241342138285,0.397211334830457
45,2970.802338305689,,,C-H stretching,delta(O7-C8-H16),angle,9.545869762050248e-06,+,0.00028785849838803765,0.38386259421329905
45,2970.802338305689,,,C-H stretching,delta(C5-O7-C8),angle,5.240196129867238e-06,+,0.00024733800712096045,0.28541988573192933
45,2970.802338305689,,,C-H stretching,nu(O7-C8),bond,3.620654119519626e-06,+,0.00019685096166021098,0.31133672847542987
45,2970.802338305689,,,C-H stretching,delta(H16-C8-H17),angle,2.364038130322215e-06,-,-0.0001549707196171744,0.3279997993453108
45,2970.802338305689,,,C-H stretching,delta(H17-C8-H18),angle,2.357938212608068e-06,-,-0.00015553449104059442,0.32478607152998284
45,2970.802338305689,,,C-H stretching,delta(O6-C5-O7),angle,1.6751197645695284e-06,+,0.00010125068245676129,0.5444629662347688
45,2970.802338305689,,,C-H stretching,"gamma(O7;C5,C4,O6)",oop,7.651350027541674e-07,+,0.00014988816737522692,0.11348063861203601
45,2970.802338305689,,,C-H stretching,delta(H16-C8-H18),angle,5.833452689717515e-07,+,7.594991195640744e-05,0.3369686754784595
45,2970.802338305689,,,C-H stretching,tau(C4-C5-O7-C8),dihedral,2.5203156978239707e-07,-,-0.00014467961544966645,0.04011979019759074
45,2970.802338305689,,,C-H stretching,tau(C1-C2-O3-C4),dihedral,7.549720254577523e-08,+,0.00011822703730482907,0.01799764357765178
45,2970.802338305689,,,C-H stretching,tau(O3-C4-C5-O7),dihedral,4.568635667372465e-08,-,-0.00015430199146530262,0.006393841466423005
45,2970.802338305689,,,C-H stretching,tau(H11-C1-C2-O3),dihedral,4.374959008589771e-08,+,2.9304360189474193e-05,0.16975708186529387
45,2970.802338305689,,,C-H stretching,tau(C2-O3-C4-C5),dihedral,3.3729488875107385e-08,+,9.478406189509032e-05,0.012510006294532647
45,2970.802338305689,,,C-H stretching,tau(C5-O7-C8-H17),dihedral,3.820426286997623e-11,+,4.128713271900204e-06,0.007467939282554211
46,2985.032083452001,,,mixed-phase C-H stretching,nu(C2-H12),bond,43.99376425060165,-,-0.6991289391501427,0.31393113244196713
46,2985.032083452001,,,mixed-phase C-H stretching,nu(C2-H13),bond,43.79277820414422,+,0.6975384966184195,0.3139235939299812
46,2985.032083452001,,,mixed-phase C-H stretching,nu(C4-H14),bond,5.262637257531738,-,-0.24124048762467537,0.31539940001272926
46,2985.032083452001,,,mixed-phase C-H stretching,nu(C4-H15),bond,5.135658806938285,+,0.23832805948699903,0.31535783940404283
46,2985.032083452001,,,mixed-phase C-H stretching,nu(C1-H9),bond,0.46760347755164955,+,0.06934557810022318,0.3391548315937667
46,2985.032083452001,,,mixed-phase C-H stretching,nu(C1-H10),bond,0.46707500562426196,-,-0.06930512827389593,0.33916709092478864
46,2985.032083452001,,,mixed-phase C-H stretching,delta(O3-C2-H12),angle,0.31848708418462973,+,0.0409201726250009,0.6633988778702453
46,2985.032083452001,,,mixed-phase C-H stretching,delta(C1-C2-H12),angle,0.12989800014560907,+,0.03735879442111325,0.3246194824718769
46,2985.032083452001,,,mixed-phase C-H stretching,delta(C1-C2-H13),angle,0.09660269221497425,-,-0.037342570994797084,0.24162319421134754
46,2985.032083452001,,,mixed-phase C-H stretching,delta(C2-C1-H10),angle,0.05935664342008664,+,0.030684334375005874,0.21988405758883822
46,2985.032083452001,,,mixed-phase C-H stretching,delta(C2-C1-H9),angle,0.05925957195112715,-,-0.030657237096357457,0.21991269811803782
46,2985.032083452001,,,mixed-phase C-H stretching,tau(H9-C1-C2-H12),dihedral,0.052451759154610374,+,0.021694200834561854,0.38871434480918426
46,2985.032083452001,,,mixed-phase C-H stretching,tau(H11-C1-C2-O3),dihedral,0.04231960196335774,-,-0.029487350202061738,0.16975708186529387
46,2985.032083452001,,,mixed-phase C-H stretching,"gamma(O3;C4,C5,H14)",oop,0.031262730558605144,+,0.01817011681875745,0.33027012495710484
46,2985.032083452001,,,mixed-phase C-H stretching,tau(H9-C1-C2-H13),dihedral,0.030421695721501274,+,0.021739232316530903,0.22451886234893484
46,2985.032083452001,,,mixed-phase C-H stretching,tau(H10-C1-C2-H12),dihedral,0.023264279657097976,+,0.02171216694365959,0.17212386627012624
