mode,harmonic_frequency_cm-1,vpt2_fundamental_cm-1,harmonic_intensity_km_mol,assignment,internal_coordinate,type,percent,phase,D_value,F_diagonal
62,3105.4400098230444,,,mixed-phase C-H stretching,"gamma(O9;C8,C7,H22)",oop,2.0252914836156317e-07,+,8.136145846790217e-05,0.1139576076428222
62,3105.4400098230444,,,mixed-phase C-H stretching,"gamma(C7;C6,N5,H19)",oop,6.66249573699249e-08,+,2.097651223991265e-05,0.5639798938871293
62,3105.4400098230444,,,mixed-phase C-H stretching,tau(C6-C7-C8-O9),dihedral,2.987201079497444e-08,-,-6.500512292654395e-05,0.02633070738300783
62,3105.4400098230444,,,mixed-phase C-H stretching,nu(C7-C8),bond,1.4660255287113423e-08,-,-1.38286428280163e-05,0.28554571717231075
63,3108.2310697230573,,,mixed-phase C-H stretching,nu(C4-H18),bond,45.59053251451544,-,-0.7097403150558814,0.3375364853619774
63,3108.2310697230573,,,mixed-phase C-H stretching,nu(C4-H16),bond,34.83958051156293,+,0.6209611203385015,0.33696834756275934
63,3108.2310697230573,,,mixed-phase C-H stretching,nu(C1-H10),bond,12.343086417905269,+,0.3687971084516762,0.3384494119949666
63,3108.2310697230573,,,mixed-phase C-H stretching,nu(C1-H11),bond,2.1116293428537993,-,-0.1532488006227756,0.3353270039257434
63,3108.2310697230573,,,mixed-phase C-H stretching,nu(C2-H13),bond,1.69825665122044,-,-0.13901673696221103,0.3277284562397979
63,3108.2310697230573,,,mixed-phase C-H stretching,nu(C1-H12),bond,1.273948590071005,-,-0.11980561779868817,0.3310110907707208
63,3108.2310697230573,,,mixed-phase C-H stretching,nu(C2-H14),bond,1.0614982715488201,+,0.10957377712805992,0.3297243609541089
63,3108.2310697230573,,,mixed-phase C-H stretching,nu(C3-H15),bond,0.2861190207505315,-,-0.05886566351292559,0.3079410963954522
63,3108.2310697230573,,,mixed-phase C-H stretching,nu(C4-H17),bond,0.20343697562907948,+,0.047447126177130886,0.33701953429854553
63,3108.2310697230573,,,mixed-phase C-H stretching,delta(C3-C4-H18),angle,0.1065525473487562,+,0.03581825658843578,0.30974190085035774
63,3108.2310697230573,,,mixed-phase C-H stretching,tau(C1-C2-C3-C4),dihedral,0.10183765414565851,-,-0.03286343956604847,0.3516635565620462
63,3108.2310697230573,,,mixed-phase C-H stretching,delta(C3-C4-H16),angle,0.08710468738489346,-,-0.03235570575967796,0.31030214713203214
63,3108.2310697230573,,,mixed-phase C-H stretching,delta(H16-C4-H17),angle,0.07871204201800713,-,-0.032687142778920625,0.27474656297601174
63,3108.2310697230573,,,mixed-phase C-H stretching,delta(H17-C4-H18),angle,0.07086268878714348,+,0.03093016180113223,0.27624743369002036
63,3108.2310697230573,,,mixed-phase C-H stretching,delta(C4-C3-H15),angle,0.045780476908032254,-,-0.02132352786124093,0.3754976345746755
63,3108.2310697230573,,,mixed-phase C-H stretching,"gamma(N5;C3,C4,H15)",oop,0.02120328660174228,+,0.013637722565426738,0.42517183750888987
63,3108.2310697230573,,,mixed-phase C-H stretching,tau(H12-C1-C2-H14),dihedral,0.012679573185124826,+,0.016579802958821267,0.17202474146598562
63,3108.2310697230573,,,mixed-phase C-H stretching,tau(H11-C1-C2-C3),dihedral,0.01005092332666206,-,-0.01469858356848797,0.173500206926061
63,3108.2310697230573,,,mixed-phase C-H stretching,delta(C1-C2-H13),angle,0.00958613336784731,-,-0.00555695003706898,1.157751871494402
63,3108.2310697230573,,,mixed-phase C-H stretching,delta(C2-C1-H10),angle,0.009572490973621683,-,-0.01276921112680276,0.21894843186002957
63,3108.2310697230573,,,mixed-phase C-H stretching,delta(C2-C1-H11),angle,0.006220871411360067,+,0.010277587184894616,0.21964124363029877
63,3108.2310697230573,,,mixed-phase C-H stretching,delta(C3-C2-H13),angle,0.004950776822646753,+,0.004719032758774081,0.8291104208312534
63,3108.2310697230573,,,mixed-phase C-H stretching,tau(C2-C3-C4-H17),dihedral,0.004828493826489131,-,-0.029546757865360252,0.020627045333551117
63,3108.2310697230573,,,mixed-phase C-H stretching,nu(C8-H22),bond,0.0041188191824227385,-,-0.007159888558534241,0.2996437407786608
63,3108.2310697230573,,,mixed-phase C-H stretching,delta(C2-C3-C4),angle,0.00395141160783942,-,-0.005046112383466816,0.578739924160285
63,3108.2310697230573,,,mixed-phase C-H stretching,delta(C1-C2-C3),angle,0.002855571926370156,+,0.004127610129255042,0.6250874412298897
63,3108.2310697230573,,,mixed-phase C-H stretching,tau(H13-C2-C3-N5),dihedral,0.002427504132378346,-,-0.005045132541706817,0.35568031212637796
63,3108.2310697230573,,,mixed-phase C-H stretching,tau(C4-C3-N5-C6),dihedral,0.0017794855236738971,+,0.010036535433920989,0.06588276594613837
63,3108.2310697230573,,,mixed-phase C-H stretching,delta(C2-C1-H12),angle,0.0015380322258135867,+,0.005096564404575749,0.22082864654339243
63,3108.2310697230573,,,mixed-phase C-H stretching,nu(C7-H21),bond,0.00087926891516834,-,-0.003058222293566432,0.3506134958372735
63,3108.2310697230573,,,mixed-phase C-H stretching,nu(C3-N5),bond,0.0007303168391818564,+,0.00311067480412717,0.28147971351032797
63,3108.2310697230573,,,mixed-phase C-H stretching,nu(C3-C4),bond,0.0007198895335951424,+,0.003113191353804751,0.2770124173076562
63,3108.2310697230573,,,mixed-phase C-H stretching,delta(H16-C4-H18),angle,0.000654603608332192,+,0.003025317668662995,0.2667358784486755
63,3108.2310697230573,,,mixed-phase C-H stretching,delta(C2-C3-H15),angle,0.0005176750092067061,-,-0.00180842664624731,0.5903375570711772
63,3108.2310697230573,,,mixed-phase C-H stretching,nu(C1-C2),bond,0.0004901972978308035,-,-0.0025672596729360963,0.27738075382051663
63,3108.2310697230573,,,mixed-phase C-H stretching,delta(C3-N5-C6),angle,0.00038373752760396333,-,-0.0017981977408631478,0.4425928427372072
63,3108.2310697230573,,,mixed-phase C-H stretching,nu(C2-C3),bond,0.00025732411175418513,+,0.0018887836219673225,0.2690054474963341
63,3108.2310697230573,,,mixed-phase C-H stretching,delta(H13-C2-H14),angle,0.0001545061235038971,+,0.0010595266872886395,0.5132948477004958
63,3108.2310697230573,,,mixed-phase C-H stretching,tau(C3-N5-C7-H21),dihedral,0.00012482570887667674,+,0.0017795306341316876,0.14700703306904594
63,3108.2310697230573,,,mixed-phase C-H stretching,delta(C3-N5-C7),angle,0.00010709792078276226,-,-0.0011420211977215763,0.3062511428123691
63,3108.2310697230573,,,mixed-phase C-H stretching,delta(C1-C2-H14),angle,6.24955168871151e-05,-,-0.0007960108512494898,0.36783741091385147
63,3108.2310697230573,,,mixed-phase C-H stretching,tau(H10-C1-C2-H13),dihedral,4.290761813806621e-05,+,0.0009572771491544055,0.1746240399816733
63,3108.2310697230573,,,mixed-phase C-H stretching,delta(C7-C8-O9),angle,3.5332710858849506e-05,-,-0.0006034032977077771,0.361915021923592
63,3108.2310697230573,,,mixed-phase C-H stretching,nu(C7-C8),bond,3.362296862894046e-05,+,0.0006626782349249826,0.28554571717231075
63,3108.2310697230573,,,mixed-phase C-H stretching,"gamma(N5;C6,C7,H20)",oop,2.706029481127256e-05,+,0.0002758324123900278,1.3264379453481014
63,3108.2310697230573,,,mixed-phase C-H stretching,delta(O9-C8-H22),angle,1.9428469775649446e-05,+,0.0004916128546074573,0.2998038078133957
63,3108.2310697230573,,,mixed-phase C-H stretching,tau(H20-C6-C7-C8),dihedral,1.6699875184311643e-05,-,-0.0004106688961114261,0.36929600751604197
63,3108.2310697230573,,,mixed-phase C-H stretching,nu(C6-H20),bond,1.3403228251740205e-05,+,0.00038307925050414627,0.34062550565283833
63,3108.2310697230573,,,mixed-phase C-H stretching,"gamma(N5;C7,C6,C8)",oop,5.997067211067904e-06,-,-0.00010443340737721979,2.0507136816458287
63,3108.2310697230573,,,mixed-phase C-H stretching,nu(C6-H19),bond,5.129200757434976e-06,-,-0.00023389375420758757,0.3496692621462572
63,3108.2310697230573,,,mixed-phase C-H stretching,delta(C6-C7-C8),angle,4.230924401035843e-06,-,-0.00024466997957134037,0.2635839141319724
63,3108.2310697230573,,,mixed-phase C-H stretching,nu(C8-O9),bond,4.210759794676441e-06,+,0.00013717757735434607,0.8345247457215548
63,3108.2310697230573,,,mixed-phase C-H stretching,delta(C7-C6-H20),angle,2.7618743981270467e-06,-,-0.0002218089517437663,0.20935859466531728
63,3108.2310697230573,,,mixed-phase C-H stretching,nu(N5-C6),bond,2.403199759656777e-06,+,0.00012157908385586773,0.6063412962020981
63,3108.2310697230573,,,mixed-phase C-H stretching,delta(N5-C6-H19),angle,1.3167818721565028e-06,-,-0.0001495521938885267,0.21957013616155804
63,3108.2310697230573,,,mixed-phase C-H stretching,nu(C6-C7),bond,1.1270849733935355e-06,+,0.00011687370125957304,0.30772875007652795
63,3108.2310697230573,,,mixed-phase C-H stretching,"gamma(C7;C6,N5,H19)",oop,3.4853984646985425e-07,+,4.800836454075858e-05,0.5639798938871293
63,3108.2310697230573,,,mixed-phase C-H stretching,"gamma(O9;C8,C7,H22)",oop,1.5288995833425042e-07,-,-7.073597171983756e-05,0.1139576076428222
63,3108.2310697230573,,,mixed-phase C-H stretching,tau(C6-C7-C8-O9),dihedral,9.623038594848064e-08,-,-0.00011674743694118518,0.02633070738300783
63,3108.2310697230573,,,mixed-phase C-H stretching,delta(N5-C7-H21),angle,6.540451095249648e-08,-,-3.238315800204235e-05,0.23260246557067013
64,3153.661629223881,,,ring-site C-H stretching,nu(C7-H21),bond,94.4503131061135,+,1.0122850236190766,0.3506134958372735
64,3153.661629223881,,,ring-site C-H stretching,nu(C6-H19),bond,3.4091537757428916,-,-0.1925794722658289,0.3496692621462572
64,3153.661629223881,,,ring-site C-H stretching,nu(C6-H20),bond,1.2317013939657766,+,0.11728151286328412,0.34062550565283833
64,3153.661629223881,,,ring-site C-H stretching,delta(C6-C7-C8),angle,0.16259554942774826,+,0.048440687770091605,0.2635839141319724
64,3153.661629223881,,,ring-site C-H stretching,tau(H20-C6-C7-C8),dihedral,0.11313785265004418,-,-0.03413752920799416,0.36929600751604197
64,3153.661629223881,,,ring-site C-H stretching,nu(C6-C7),bond,0.10648672239079668,-,-0.03628098912625549,0.30772875007652795
64,3153.661629223881,,,ring-site C-H stretching,nu(C7-C8),bond,0.10598441528989119,-,-0.03757496666109801,0.28554571717231075
64,3153.661629223881,,,ring-site C-H stretching,delta(N5-C7-H21),angle,0.08660260491338397,-,-0.037633425072055623,0.23260246557067013
64,3153.661629223881,,,ring-site C-H stretching,"gamma(C7;C6,N5,H19)",oop,0.07751188870555707,-,-0.022864819330555782,0.5639798938871293
64,3153.661629223881,,,ring-site C-H stretching,delta(C7-C6-H20),angle,0.06839238997983568,-,-0.035251201025653135,0.20935859466531728
64,3153.661629223881,,,ring-site C-H stretching,delta(C7-C8-O9),angle,0.059444096210527944,+,0.02499576797021214,0.361915021923592
64,3153.661629223881,,,ring-site C-H stretching,delta(C3-N5-C7),angle,0.03886331384574731,-,-0.021970830877764934,0.3062511428123691
64,3153.661629223881,,,ring-site C-H stretching,"gamma(N5;C7,C6,C8)",oop,0.032897043491872335,+,0.0078116242549375724,2.0507136816458287
64,3153.661629223881,,,ring-site C-H stretching,nu(C8-H22),bond,0.015598761697570325,-,-0.014072066596753424,0.2996437407786608
64,3153.661629223881,,,ring-site C-H stretching,tau(C3-N5-C7-H21),dihedral,0.009041022890570998,+,0.015295199755999479,0.14700703306904594
64,3153.661629223881,,,ring-site C-H stretching,delta(N5-C6-H19),angle,0.00643402532622983,+,0.010557720794224552,0.21957013616155804
64,3153.661629223881,,,ring-site C-H stretching,tau(C6-C7-C8-O9),dihedral,0.005044327302471073,+,0.0269951528518335,0.02633070738300783
64,3153.661629223881,,,ring-site C-H stretching,"gamma(N5;C6,C7,H20)",oop,0.004911765191613753,-,-0.0037531053484440185,1.3264379453481014
64,3153.661629223881,,,ring-site C-H stretching,delta(C3-N5-C6),angle,0.004597788817759433,+,0.006286193449413249,0.4425928427372072
64,3153.661629223881,,,ring-site C-H stretching,nu(C4-H16),bond,0.0036272755218559926,+,0.0063989857587761385,0.33696834756275934
64,3153.661629223881,,,ring-site C-H stretching,nu(C8-O9),bond,0.003323663848436479,+,0.0038922825774021213,0.8345247457215548
64,3153.661629223881,,,ring-site C-H stretching,nu(C1-H12),bond,0.001316782932686496,+,0.0038900147396448443,0.3310110907707208
64,3153.661629223881,,,ring-site C-H stretching,nu(C3-H15),bond,0.0009504303804325661,-,-0.003426429136001202,0.3079410963954522
64,3153.661629223881,,,ring-site C-H stretching,"gamma(N5;C3,C4,H15)",oop,0.00047155791500978045,+,0.0020540012310453636,0.42517183750888987
64,3153.661629223881,,,ring-site C-H stretching,nu(C2-H13),bond,0.00045569396114237664,+,0.0022998260332099045,0.3277284562397979
64,3153.661629223881,,,ring-site C-H stretching,nu(C1-H10),bond,0.0004225058164081459,-,-0.002179138778750392,0.3384494119949666
64,3153.661629223881,,,ring-site C-H stretching,tau(C4-C3-N5-C6),dihedral,0.00016539951869896138,-,-0.003090271481274816,0.06588276594613837
64,3153.661629223881,,,ring-site C-H stretching,nu(C2-H14),bond,7.449196420622852e-05,-,-0.0009270317754698671,0.3297243609541089
64,3153.661629223881,,,ring-site C-H stretching,delta(O9-C8-H22),angle,6.931765742691856e-05,-,-0.0009378184912836393,0.2998038078133957
64,3153.661629223881,,,ring-site C-H stretching,delta(C2-C3-H15),angle,6.370534424278795e-05,-,-0.0006406976804718513,0.5903375570711772
64,3153.661629223881,,,ring-site C-H stretching,nu(C4-H18),bond,6.0455768169062434e-05,-,-0.0008254179995282908,0.3375364853619774
64,3153.661629223881,,,ring-site C-H stretching,nu(C2-C3),bond,4.812899856561672e-05,+,0.0008249702748481601,0.2690054474963341
64,3153.661629223881,,,ring-site C-H stretching,nu(N5-C6),bond,4.748786018954934e-05,+,0.0005458183743274187,0.6063412962020981
64,3153.661629223881,,,ring-site C-H stretching,nu(C1-H11),bond,3.1680495827279315e-05,+,0.0005994833780848974,0.3353270039257434
64,3153.661629223881,,,ring-site C-H stretching,nu(C3-N5),bond,2.9678027048641063e-05,+,0.0006332998543782716,0.28147971351032797
64,3153.661629223881,,,ring-site C-H stretching,"gamma(O9;C8,C7,H22)",oop,2.806410516855942e-05,+,0.0009678752024042537,0.1139576076428222
64,3153.661629223881,,,ring-site C-H stretching,delta(C3-C4-H18),angle,2.6250638207213657e-05,+,0.000567786913781385,0.30974190085035774
64,3153.661629223881,,,ring-site C-H stretching,delta(C2-C3-C4),angle,1.7846764299485725e-05,-,-0.00034249437851427607,0.578739924160285
64,3153.661629223881,,,ring-site C-H stretching,delta(C4-C3-H15),angle,1.70438699693472e-05,-,-0.000415523823498911,0.3754976345746755
64,3153.661629223881,,,ring-site C-H stretching,delta(C3-C2-H13),angle,1.1747629955766721e-05,-,-0.00023215838146340415,0.8291104208312534
64,3153.661629223881,,,ring-site C-H stretching,tau(H11-C1-C2-C3),dihedral,7.234195329661208e-06,+,0.0003982543627787295,0.173500206926061
64,3153.661629223881,,,ring-site C-H stretching,delta(H16-C4-H18),angle,5.279122002092645e-06,-,-0.0002743819614921688,0.2667358784486755
64,3153.661629223881,,,ring-site C-H stretching,tau(H10-C1-C2-H13),dihedral,3.936633576395158e-06,-,-0.0002928369707036507,0.1746240399816733
64,3153.661629223881,,,ring-site C-H stretching,tau(H12-C1-C2-H14),dihedral,1.8437269761978276e-06,-,-0.00020191485586181686,0.17202474146598562
64,3153.661629223881,,,ring-site C-H stretching,delta(H13-C2-H14),angle,1.7568578560402786e-06,+,0.00011410384656072187,0.5132948477004958
64,3153.661629223881,,,ring-site C-H stretching,nu(C3-C4),bond,1.4852428880068723e-06,-,-0.00014281194939586838,0.2770124173076562
64,3153.661629223881,,,ring-site C-H stretching,nu(C4-H17),bond,1.2912993462286387e-06,-,-0.00012072615073126462,0.33701953429854553
64,3153.661629223881,,,ring-site C-H stretching,nu(C1-C2),bond,1.2475433478807014e-06,-,-0.00013079919933635414,0.27738075382051663
64,3153.661629223881,,,ring-site C-H stretching,delta(C2-C1-H12),angle,8.685037290560886e-07,-,-0.00012231326621434804,0.22082864654339243
64,3153.661629223881,,,ring-site C-H stretching,delta(C3-C4-H16),angle,7.340682262188621e-07,-,-9.486177528236227e-05,0.31030214713203214
64,3153.661629223881,,,ring-site C-H stretching,tau(C1-C2-C3-C4),dihedral,6.145668722403968e-07,-,-8.153354327907656e-05,0.3516635565620462
64,3153.661629223881,,,ring-site C-H stretching,delta(C1-C2-C3),angle,6.052431847569263e-07,-,-6.068900151881112e-05,0.6250874412298897
64,3153.661629223881,,,ring-site C-H stretching,delta(C2-C1-H11),angle,3.722828178356334e-07,+,8.029619657945915e-05,0.21964124363029877
64,3153.661629223881,,,ring-site C-H stretching,delta(C1-C2-H13),angle,3.490645945036478e-07,+,3.386574076977941e-05,1.157751871494402
64,3153.661629223881,,,ring-site C-H stretching,tau(C2-C3-C4-H17),dihedral,3.2889902594613834e-07,-,-0.0002462794682889913,0.020627045333551117
64,3153.661629223881,,,ring-site C-H stretching,delta(C1-C2-H14),angle,2.625174919228855e-07,-,-5.21034642783797e-05,0.36783741091385147
64,3153.661629223881,,,ring-site C-H stretching,delta(H17-C4-H18),angle,2.5612197309248536e-07,+,5.938677185107512e-05,0.27624743369002036
64,3153.661629223881,,,ring-site C-H stretching,delta(H16-C4-H17),angle,2.1661628620871434e-07,+,5.4763959923144726e-05,0.27474656297601174
64,3153.661629223881,,,ring-site C-H stretching,tau(H13-C2-C3-N5),dihedral,1.7790497045530512e-07,-,-4.361938649046599e-05,0.35568031212637796
64,3153.661629223881,,,ring-site C-H stretching,delta(C2-C1-H10),angle,8.661783800999243e-08,-,-3.8792536317726914e-05,0.21894843186002957
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,nu(C6-H19),bond,70.04206357406655,+,0.8801636619160086,0.3496692621462572
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,nu(C6-H20),bond,24.678522003662966,-,-0.5293387501809267,0.34062550565283833
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,nu(C7-H21),bond,4.47229586392492,+,0.22210771562997433,0.3506134958372735
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,delta(N5-C6-H19),angle,0.14723296366687333,-,-0.05092471277033031,0.21957013616155804
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,"gamma(N5;C6,C7,H20)",oop,0.1407305453569957,-,-0.020256453592235095,1.3264379453481014
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,delta(C7-C6-H20),angle,0.11055621769851101,+,0.04519172153331216,0.20935859466531728
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,delta(C3-N5-C6),angle,0.10258234426974965,-,-0.02993965648831944,0.4425928427372072
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,tau(H20-C6-C7-C8),dihedral,0.07630454783190874,+,0.028268359253881662,0.36929600751604197
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,"gamma(N5;C7,C6,C8)",oop,0.0547646763486141,+,0.010162731342701315,2.0507136816458287
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,nu(C6-C7),bond,0.045240610286043155,-,-0.02384475627164136,0.30772875007652795
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,"gamma(C7;C6,N5,H19)",oop,0.04085725760431654,+,0.016738459750944217,0.5639798938871293
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,delta(C6-C7-C8),angle,0.02531425822483519,-,-0.019272402100046906,0.2635839141319724
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,nu(N5-C6),bond,0.023689853261316948,-,-0.012292361057206505,0.6063412962020981
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,nu(C8-H22),bond,0.010812175189584583,-,-0.01181317475269232,0.2996437407786608
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,nu(C1-H12),bond,0.007964808042870603,-,-0.009646706841128772,0.3310110907707208
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,tau(C4-C3-N5-C6),dihedral,0.0057754540856372666,+,0.01841280070781155,0.06588276594613837
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,delta(N5-C7-H21),angle,0.00419797595212151,-,-0.00835459713882665,0.23260246557067013
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,nu(C7-C8),bond,0.0037722922081354394,-,-0.007147884636922527,0.28554571717231075
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,delta(C7-C8-O9),angle,0.0024187709155715953,+,0.005084014268506601,0.361915021923592
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,delta(C3-N5-C7),angle,0.0018158671277470374,-,-0.0047886806003559846,0.3062511428123691
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,nu(C1-H11),bond,0.0010909192043095349,+,0.0035471105653793454,0.3353270039257434
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,tau(C6-C7-C8-O9),dihedral,0.0008937154109552297,-,-0.011457267599450935,0.02633070738300783
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,nu(C8-O9),bond,0.00025635294355632905,+,0.0010899642192560102,0.8345247457215548
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,nu(C1-H10),bond,0.00016519923529630226,+,0.0013739465282974967,0.3384494119949666
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,nu(C2-H14),bond,0.00015486773235278938,+,0.0013477757831161954,0.3297243609541089
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,nu(C4-H17),bond,0.00012742271314635116,+,0.0012092290825466041,0.33701953429854553
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,delta(C4-C3-H15),angle,7.126430466231054e-05,+,0.0008567322589495235,0.3754976345746755
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,delta(O9-C8-H22),angle,5.6504755575780666e-05,+,0.0008537616142658919,0.2998038078133957
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,nu(C3-H15),bond,4.413580000220609e-05,-,-0.0007445165775967938,0.3079410963954522
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,nu(C4-H16),bond,4.171373099172061e-05,-,-0.0006919228303385605,0.33696834756275934
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,"gamma(O9;C8,C7,H22)",oop,2.1522197793444768e-05,-,-0.0008546422213005854,0.1139576076428222
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,delta(C2-C3-C4),angle,1.7923673686158e-05,-,-0.00034608636503263347,0.578739924160285
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,tau(H11-C1-C2-C3),dihedral,1.7674071063190482e-05,-,-0.0006276694578283417,0.173500206926061
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,delta(C1-C2-C3),angle,1.4700711830831929e-05,-,-0.0003015862187332659,0.6250874412298897
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,delta(C3-C2-H13),angle,1.4207330110786821e-05,+,0.0002574321273393349,0.8291104208312534
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,delta(C2-C1-H12),angle,1.1538502146294921e-05,+,0.00044953106473561897,0.22082864654339243
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,tau(H13-C2-C3-N5),dihedral,1.1016869816554945e-05,-,-0.0003461082027630986,0.35568031212637796
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,nu(C3-C4),bond,9.563999229310426e-06,+,0.0003654120328250337,0.2770124173076562
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,delta(C2-C1-H11),angle,8.061329490077742e-06,-,-0.0003767550530855092,0.21964124363029877
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,delta(C1-C2-H14),angle,7.282694980285634e-06,+,0.000276713793736239,0.36783741091385147
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,"gamma(N5;C3,C4,H15)",oop,7.06625551008793e-06,-,-0.0002535275270150954,0.42517183750888987
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,tau(H10-C1-C2-H13),dihedral,6.807432736029313e-06,+,0.00038828656177644405,0.1746240399816733
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,delta(C3-C4-H16),angle,6.733811486429277e-06,+,0.00028970152635304607,0.31030214713203214
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,tau(C1-C2-C3-C4),dihedral,6.38473699896633e-06,-,-0.00026498453038987304,0.3516635565620462
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,delta(C1-C2-H13),angle,4.485806903902207e-06,-,-0.0001224123508389583,1.157751871494402
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,nu(C2-C3),bond,3.970911529121471e-06,+,0.00023893362104126655,0.2690054474963341
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,tau(C3-N5-C7-H21),dihedral,3.7526858460121937e-06,+,0.0003142061960604392,0.14700703306904594
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,nu(C2-H13),bond,3.446634640581762e-06,-,-0.00020167554760326136,0.3277284562397979
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,delta(H13-C2-H14),angle,2.476390617638722e-06,-,-0.0001365962633351946,0.5132948477004958
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,delta(C2-C3-H15),angle,1.2920123507445174e-06,+,9.200169367123234e-05,0.5903375570711772
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,delta(H16-C4-H18),angle,1.19261749351076e-06,-,-0.00013149903513193996,0.2667358784486755
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,delta(H16-C4-H17),angle,1.061627640221581e-06,+,0.00012224544087594268,0.27474656297601174
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,tau(H12-C1-C2-H14),dihedral,1.0200421667799382e-06,+,0.000151435014096342,0.17202474146598562
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,nu(C4-H18),bond,8.004359087442619e-07,-,-9.576694124199548e-05,0.3375364853619774
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,delta(C3-C4-H18),angle,6.812474573299054e-07,+,9.222850400698079e-05,0.30974190085035774
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,nu(C1-C2),bond,4.472666372772099e-07,+,7.896920879522469e-05,0.27738075382051663
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,tau(C2-C3-C4-H17),dihedral,3.1316382415119785e-07,+,0.00024231482142928357,0.020627045333551117
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,nu(C3-N5),bond,2.7522895094620294e-07,+,6.149448997559787e-05,0.28147971351032797
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,delta(C2-C1-H10),angle,1.0452706994716863e-07,-,-4.296909090705123e-05,0.21894843186002957
65,3172.391182522277,,,mixed-phase ring-site C-H stretching,delta(H17-C4-H18),angle,4.0228004492719445e-08,-,-2.3731643493677577e-05,0.27624743369002036
