mode,harmonic_frequency_cm-1,vpt2_fundamental_cm-1,harmonic_intensity_km_mol,assignment,internal_coordinate,type,percent,phase,D_value,F_diagonal
29,1063.2621998061506,,,mixed exocyclic C-O stretching / C-H bending,tau(N5-C6-C7-H19),dihedral,0.07762752988483775,+,0.015252526477569642,0.21668454548083232
29,1063.2621998061506,,,mixed exocyclic C-O stretching / C-H bending,delta(H13-C2-H14),angle,0.0767769603202747,-,-0.007026987435723268,1.009690582029088
29,1063.2621998061506,,,mixed exocyclic C-O stretching / C-H bending,delta(H19-C7-H20),angle,0.05598805174045154,+,0.011608699523003111,0.26978882731842474
29,1063.2621998061506,,,mixed exocyclic C-O stretching / C-H bending,nu(C3-C4),bond,0.04795046765954198,+,0.009833021306360665,0.32204356991514493
29,1063.2621998061506,,,mixed exocyclic C-O stretching / C-H bending,nu(C3-N5),bond,0.0420596047616342,-,-0.009177389580569796,0.3242818163336834
29,1063.2621998061506,,,mixed exocyclic C-O stretching / C-H bending,nu(C8-H21),bond,0.04121557121108135,-,-0.009217846338034215,0.31499099646613576
29,1063.2621998061506,,,mixed exocyclic C-O stretching / C-H bending,tau(H21-C8-O9-H22),dihedral,0.038510513494179645,+,0.05716029819793231,0.007653958151576438
29,1063.2621998061506,,,mixed exocyclic C-O stretching / C-H bending,delta(H15-C4-H16),angle,0.03672601687372859,+,0.009901009015361992,0.24328238400212834
29,1063.2621998061506,,,mixed exocyclic C-O stretching / C-H bending,nu(O9-H22),bond,0.02239282430081026,+,0.005284318231900517,0.5207468965628298
29,1063.2621998061506,,,mixed exocyclic C-O stretching / C-H bending,delta(C2-C1-H11),angle,0.014811561170055913,+,0.005030127727742885,0.38013561079786046
29,1063.2621998061506,,,mixed exocyclic C-O stretching / C-H bending,tau(H11-C1-C2-H13),dihedral,0.007480182697366558,-,-0.005255573000344223,0.17586029811300968
29,1063.2621998061506,,,mixed exocyclic C-O stretching / C-H bending,nu(C7-H19),bond,0.005257014395187178,-,-0.0031925887103491707,0.3349260785391822
29,1063.2621998061506,,,mixed exocyclic C-O stretching / C-H bending,"gamma(H16;C4,C3,H15)",oop,0.005159020514164955,-,-0.0044781395045421874,0.16705818655223026
29,1063.2621998061506,,,mixed exocyclic C-O stretching / C-H bending,nu(C1-H12),bond,0.005075798306598586,-,-0.003140149721616413,0.33427153116902686
29,1063.2621998061506,,,mixed exocyclic C-O stretching / C-H bending,nu(C6-H18),bond,0.004072143001757117,-,-0.0028176890686915923,0.33306778735766407
29,1063.2621998061506,,,mixed exocyclic C-O stretching / C-H bending,nu(C4-H15),bond,0.003989187377159168,-,-0.002719890703883663,0.3501686615835324
29,1063.2621998061506,,,mixed exocyclic C-O stretching / C-H bending,nu(C6-C7),bond,0.0037607777054949653,-,-0.0027268158654555,0.32844434189084687
29,1063.2621998061506,,,mixed exocyclic C-O stretching / C-H bending,delta(C3-C4-H15),angle,0.003449941521893131,+,0.0031234383597718144,0.22963685996427452
29,1063.2621998061506,,,mixed exocyclic C-O stretching / C-H bending,tau(C6-C7-C8-O9),dihedral,0.0029469044190489845,+,0.0023594354431310653,0.3437522879047999
29,1063.2621998061506,,,mixed exocyclic C-O stretching / C-H bending,nu(C1-H10),bond,0.0018761698933108147,+,0.001894200608077325,0.33955956196528847
29,1063.2621998061506,,,mixed exocyclic C-O stretching / C-H bending,nu(C7-H20),bond,0.0016829300958728691,-,-0.0018072431392387373,0.33460209280992387
29,1063.2621998061506,,,mixed exocyclic C-O stretching / C-H bending,nu(C6-H17),bond,0.0007406849048297109,+,0.0012056260790069807,0.33090548953252324
29,1063.2621998061506,,,mixed exocyclic C-O stretching / C-H bending,nu(C1-H11),bond,0.000653413167434957,-,-0.0011267908701235664,0.3341927227283412
29,1063.2621998061506,,,mixed exocyclic C-O stretching / C-H bending,nu(C2-H14),bond,0.00024460591460719706,+,0.0006916836824269844,0.33200730465984796
29,1063.2621998061506,,,mixed exocyclic C-O stretching / C-H bending,nu(C2-H13),bond,0.0002383662952253213,-,-0.0006919610914815728,0.32327881233108835
29,1063.2621998061506,,,mixed exocyclic C-O stretching / C-H bending,delta(N5-C6-C7),angle,0.00021414460218325429,-,-0.00034384012932294367,1.1762232354515754
29,1063.2621998061506,,,mixed exocyclic C-O stretching / C-H bending,nu(C4-H16),bond,0.00016641751512895973,+,0.0005555723252546709,0.3501172997314638
29,1063.2621998061506,,,mixed exocyclic C-O stretching / C-H bending,delta(N5-C6-H17),angle,0.00016356043274807561,-,-0.0006503355065818252,0.251130270498446
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,delta(C3-C2-H14),angle,15.822516683375987,-,-0.14060291615047624,0.6160086042110487
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,nu(C8-O9),bond,15.235375801412838,-,-0.1928220836398589,0.3153838863168852
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,tau(C8-C3-C4-N5),dihedral,12.280800428571334,+,0.0888997675618224,1.195983795278429
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,tau(H14-C2-C3-C8),dihedral,7.770036291807702,-,-0.08887184844746776,0.7571719090760054
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,nu(C4-N5),bond,5.794292128913265,+,0.11138611213183182,0.35944973574991873
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,delta(C2-C1-H12),angle,5.405053111803338,+,0.10388058086587156,0.38550596241050855
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,delta(C3-C8-H21),angle,5.008164650677094,-,-0.07410564684950949,0.7019010077438758
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,nu(C1-C2),bond,4.998468255852852,-,-0.11815663932504578,0.2755627756868186
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,delta(C7-C8-H21),angle,3.5324494370547574,+,0.05656042950607704,0.8498659491447228
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,nu(C7-C8),bond,2.9871658564944803,+,0.09355522606167649,0.2626776389289826
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,delta(C2-C3-C8),angle,2.1743063872962924,-,-0.042481086443353105,0.9273194814098629
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,nu(C2-C3),bond,2.1223747262512513,+,0.0753228819917681,0.2879175118810551
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,delta(N5-C6-C7),angle,2.0525405870630817,+,0.03664805544842138,1.1762232354515754
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,"gamma(C8;C7,H19,H20)",oop,1.4093061936079905,-,-0.07141327136292284,0.21269014963965546
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,"gamma(H16;C4,C3,H15)",oop,1.3743443520760514,+,0.07957265261508822,0.16705818655223026
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,tau(N5-C6-C7-H19),dihedral,1.3657262190647148,+,0.06964946599478507,0.21668454548083232
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,tau(C2-C3-C4-H16),dihedral,1.3337322654831516,-,-0.06488342303017876,0.24383779514721982
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,delta(C2-C1-H11),angle,1.262586596004128,+,0.050560486655684876,0.38013561079786046
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,nu(N5-C6),bond,1.033470350799988,-,-0.04955979185951143,0.3238463052348426
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,delta(C1-C2-C3),angle,0.873237127748378,+,0.041048101037767536,0.39888336380392314
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,delta(O9-C8-H21),angle,0.742047107288606,-,-0.025180912138664642,0.9007171530836973
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,"gamma(C3;C2,H13,H14)",oop,0.5848809371040784,+,0.027190781138640093,0.6088691511213071
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,tau(H12-C1-C2-C3),dihedral,0.580028228286531,+,0.050749593349255176,0.17333404380475795
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,delta(C3-C4-H15),angle,0.5751127417146956,+,0.04390415582731923,0.22963685996427452
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,tau(C2-C3-N5-C6),dihedral,0.5214668182450233,-,-0.02174848098407979,0.8485329137332114
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,tau(H11-C1-C2-H13),dihedral,0.5123962411699341,+,0.04735534460063384,0.17586029811300968
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,nu(C3-N5),bond,0.5079703966035259,+,0.03472224837947756,0.3242818163336834
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,nu(C3-C4),bond,0.41881345809021125,+,0.03163755655253347,0.32204356991514493
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,nu(C3-C8),bond,0.2695646129671852,-,-0.025069629590792192,0.33011626112312614
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,delta(C8-O9-H22),angle,0.26195351219012747,-,-0.034092156474372845,0.17346631468839127
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,delta(H10-C1-H11),angle,0.20748017139143962,-,-0.027744252142142423,0.20745811382014626
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,tau(C4-C3-N5-C6),dihedral,0.1808511256927301,-,-0.015075697621827842,0.6124438142435374
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,nu(C6-C7),bond,0.16225531507354982,+,0.019499277051396813,0.32844434189084687
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,delta(N5-C6-H17),angle,0.15956009070728638,+,0.022113757420781168,0.251130270498446
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,delta(C1-C2-H14),angle,0.1018537493301263,+,0.013365392934171329,0.43884729955830637
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,delta(C6-C7-H20),angle,0.10030902925495579,-,-0.015154494921394958,0.33616846176778953
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,tau(H21-C8-O9-H22),dihedral,0.07642371581916585,+,0.08766393668550879,0.007653958151576438
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,delta(H13-C2-H14),angle,0.06535399416964159,-,-0.007058165720161262,1.009690582029088
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,"gamma(H12;C1,H10,H11)",oop,0.03576671873763355,-,-0.009588634132918437,0.2994094311841051
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,delta(H19-C7-H20),angle,0.012138183850575114,-,-0.005884571060103888,0.26978882731842474
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,delta(N5-C6-H18),angle,0.011810519560758253,-,-0.00629083255260566,0.2296955728995778
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,nu(C8-H21),bond,0.01074734170809903,+,0.005124498787464289,0.31499099646613576
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,tau(C3-N5-C6-H17),dihedral,0.010512222600097121,+,0.006279834798191859,0.20516250023230395
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,tau(N5-C3-C8-O9),dihedral,0.009249943833363486,-,-0.003437370321740299,0.6025406091278427
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,tau(H13-C2-C3-C4),dihedral,0.008357880263081673,-,-0.002979808791453177,0.7244680264882472
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,nu(C1-H10),bond,0.006640801372047901,+,0.0038797362188761012,0.33955956196528847
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,nu(O9-H22),bond,0.006419364205309037,-,-0.0030802261186562365,0.5207468965628298
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,nu(C7-H20),bond,0.0063506739482302585,+,0.0038220425507776057,0.33460209280992387
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,nu(C6-H17),bond,0.0033785348172638645,+,0.002803252058115214,0.33090548953252324
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,nu(C4-H16),bond,0.0032340053689130753,+,0.00266632766813857,0.3501172997314638
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,nu(C1-H11),bond,0.002399306532537635,-,-0.0023506843184259584,0.3341927227283412
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,nu(C1-H12),bond,0.00227000563074241,-,-0.0022861973029671997,0.33427153116902686
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,nu(C6-H18),bond,0.0014620768312773175,+,0.0018380982340222213,0.33306778735766407
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,nu(C4-H15),bond,0.001340072859330693,-,-0.0017162300576002063,0.3501686615835324
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,nu(C7-H19),bond,0.0011155163694011735,+,0.0016010814569040266,0.3349260785391822
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,tau(C3-N5-C6-H18),dihedral,0.0008805167044159891,+,0.0018811906684424186,0.19150135016784978
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,tau(C6-C7-C8-O9),dihedral,0.0005842125008419718,+,0.001143701156718939,0.3437522879047999
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,nu(C2-H13),bond,0.0004685261763585496,-,-0.0010561564244041379,0.32327881233108835
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,delta(H15-C4-H16),angle,0.00032827092905256467,-,-0.0010190859565454072,0.24328238400212834
30,1083.856032298994,,,mixed C-H bending / exocyclic C-O stretching,nu(C2-H14),bond,0.0002766087431790697,+,0.0008007723490974021,0.33200730465984796
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,tau(C2-C3-C4-H16),dihedral,14.132446962213006,-,-0.2057646947146712,0.24383779514721982
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,delta(C3-C8-H21),angle,9.807502453118474,+,0.10103084122747304,0.7019010077438758
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,"gamma(H16;C4,C3,H15)",oop,7.184142478728532,-,-0.17724185082090677,0.16705818655223026
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C7-C8),bond,6.685511348530147,+,0.13635417892973795,0.2626776389289826
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(N5-C6),bond,5.836540001400166,+,0.1147416126128196,0.3238463052348426
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,delta(N5-C6-H18),angle,5.695836251598461,-,-0.13459072256258386,0.2296955728995778
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,delta(C3-C2-H14),angle,5.361548709796244,-,-0.07973783287976258,0.6160086042110487
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C3-C4),bond,4.3166352701247765,+,0.09895279158782425,0.32204356991514493
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,tau(N5-C3-C8-O9),dihedral,3.924212152431892,-,-0.0689756445511567,0.6025406091278427
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,"gamma(C3;C2,H13,H14)",oop,3.7627923795135527,+,0.06719018423762214,0.6088691511213071
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,delta(N5-C6-H17),angle,3.5252407976463425,+,0.10126457654148988,0.251130270498446
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,delta(C3-C4-H15),angle,3.4318261212841463,-,-0.10448513959830599,0.22963685996427452
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,delta(C2-C1-H12),angle,3.4015943363144947,+,0.08028573720651515,0.38550596241050855
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,tau(N5-C6-C7-H19),dihedral,2.810639371195148,-,-0.09734222826185074,0.21668454548083232
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C2-C3),bond,2.4211799910020773,-,-0.07837764085321448,0.2879175118810551
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C8-O9),bond,2.332114782268555,+,0.07349671020971497,0.3153838863168852
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,delta(C6-C7-H20),angle,2.1259530622879685,+,0.06796902526501845,0.33616846176778953
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,tau(C3-N5-C6-H18),dihedral,1.474240868770377,+,0.07499131902705236,0.19150135016784978
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,tau(H13-C2-C3-C4),dihedral,1.4023856756295223,-,-0.0376042396149313,0.7244680264882472
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,tau(C3-N5-C6-H17),dihedral,1.3050896035305948,+,0.06816851964536846,0.20516250023230395
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C4-N5),bond,0.9073200528327909,-,-0.042941168660276814,0.35944973574991873
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,tau(H14-C2-C3-C8),dihedral,0.8274927629576887,+,0.028255145291082077,0.7571719090760054
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,tau(C6-C7-C8-O9),dihedral,0.8006798053528151,-,-0.04124956073876803,0.3437522879047999
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C3-C8),bond,0.8000498869117341,-,-0.04207632147986988,0.33011626112312614
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,delta(C8-O9-H22),angle,0.7274914166952334,-,-0.055350181618034226,0.17346631468839127
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,delta(C1-C2-H14),angle,0.6831477873538692,+,0.03372199869675279,0.43884729955830637
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,delta(O9-C8-H21),angle,0.6461957448690251,+,0.022892884629680862,0.9007171530836973
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,delta(C1-C2-C3),angle,0.5033783328836126,+,0.030362462165329115,0.39888336380392314
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,delta(C2-C3-C8),angle,0.4963725076914059,-,-0.0197743336320505,0.9273194814098629
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,tau(C2-C3-N5-C6),dihedral,0.4448618569545114,+,0.01957000461877556,0.8485329137332114
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C6-C7),bond,0.4250298347629585,-,-0.030746204054588402,0.32844434189084687
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,tau(C8-C3-C4-N5),dihedral,0.2938381492879805,+,0.013396894326958186,1.195983795278429
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,delta(H10-C1-H11),angle,0.21648095963955546,-,-0.027609422906811808,0.20745811382014626
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,tau(C4-C3-N5-C6),dihedral,0.18146437729660447,+,0.014712119860849542,0.6124438142435374
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,tau(H21-C8-O9-H22),dihedral,0.15133356922129151,-,-0.1201814073113219,0.007653958151576438
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,delta(C7-C8-H21),angle,0.15066258289028256,-,-0.011379945419525087,0.8498659491447228
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,delta(H13-C2-H14),angle,0.1398649735638981,-,-0.0100594218379347,1.009690582029088
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,"gamma(C8;C7,H19,H20)",oop,0.12298366086177825,-,-0.020552407832003232,0.21269014963965546
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,tau(H12-C1-C2-C3),dihedral,0.11271958628749679,+,0.021795681248882412,0.17333404380475795
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C3-N5),bond,0.10024271285615592,+,0.015027190660833334,0.3242818163336834
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,delta(H19-C7-H20),angle,0.08432755750983242,+,0.015110730845121857,0.26978882731842474
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,"gamma(H12;C1,H10,H11)",oop,0.07188146492249557,-,-0.013243061959212907,0.2994094311841051
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,tau(H11-C1-C2-H13),dihedral,0.06256169327929113,-,-0.016120668011908118,0.17586029811300968
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C1-C2),bond,0.03136343111662151,+,0.009118306744015559,0.2755627756868186
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,delta(H15-C4-H16),angle,0.024083969848590552,+,0.008503963653779568,0.24328238400212834
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,delta(C2-C1-H11),angle,0.013232917078738289,-,-0.005042793762792625,0.38013561079786046
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C7-H20),bond,0.008064018671734702,-,-0.00419589030037409,0.33460209280992387
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C4-H16),bond,0.007953193157405595,+,0.004073583935691487,0.3501172997314638
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C6-H17),bond,0.007331342441645887,-,-0.004023022450955068,0.33090548953252324
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,delta(N5-C6-C7),angle,0.004689582701787555,+,0.0017066124588068212,1.1762232354515754
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C6-H18),bond,0.0028637877003774093,-,-0.002506206102707721,0.33306778735766407
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(O9-H22),bond,0.002847539763144852,+,0.0019986384715269994,0.5207468965628298
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C1-H10),bond,0.0024865871048224066,+,0.002312898346335454,0.33955956196528847
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C1-H12),bond,0.002298496760217591,-,-0.002241222336079303,0.33427153116902686
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C7-H19),bond,0.001878679193452897,+,0.002024251733555893,0.3349260785391822
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C2-H13),bond,0.0014083453074738165,+,0.0017839334297461526,0.32327881233108835
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C4-H15),bond,0.001092638202170345,+,0.001509775041572387,0.3501686615835324
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C8-H21),bond,0.0004892472145558095,+,0.0010651917646476994,0.31499099646613576
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C2-H14),bond,0.0001004872022500229,-,-0.00047021258361336674,0.33200730465984796
31,1094.8482183817637,,,mixed ring-site C-H out-of-plane bending / ring-site C-H in-plane bending,nu(C1-H11),bond,1.8422682202050445e-06,-,-6.345862026291896e-05,0.3341927227283412
32,1105.2505996718698,,,mixed ring-site C-H out-of-plane bending / C-H bending,"gamma(H16;C4,C3,H15)",oop,33.7348481190871,-,-0.4366576343611482,0.16705818655223026
32,1105.2505996718698,,,mixed ring-site C-H out-of-plane bending / C-H bending,delta(C2-C1-H12),angle,11.333585784280215,+,0.16661100257194505,0.38550596241050855
32,1105.2505996718698,,,mixed ring-site C-H out-of-plane bending / C-H bending,delta(C2-C1-H11),angle,10.934142777744304,-,-0.1648005480925691,0.38013561079786046
32,1105.2505996718698,,,mixed ring-site C-H out-of-plane bending / C-H bending,tau(C2-C3-C4-H16),dihedral,10.290793466814444,-,-0.19962249488459333,0.24383779514721982
32,1105.2505996718698,,,mixed ring-site C-H out-of-plane bending / C-H bending,tau(H11-C1-C2-H13),dihedral,3.7242030737600356,-,-0.14140616167893583,0.17586029811300968
32,1105.2505996718698,,,mixed ring-site C-H out-of-plane bending / C-H bending,nu(C3-N5),bond,3.5120393327749357,-,-0.10112393166318788,0.3242818163336834
32,1105.2505996718698,,,mixed ring-site C-H out-of-plane bending / C-H bending,nu(C1-C2),bond,3.3078136964315665,-,-0.10646229024628627,0.2755627756868186
32,1105.2505996718698,,,mixed ring-site C-H out-of-plane bending / C-H bending,"gamma(C3;C2,H13,H14)",oop,3.29334505191699,+,0.07146480147743589,0.6088691511213071
