mode,harmonic_frequency_cm-1,vpt2_fundamental_cm-1,harmonic_intensity_km_mol,assignment,internal_coordinate,type,percent,phase,D_value,F_diagonal
39,1295.8898312114247,,,mixed C-H bending / C-C out-of-plane bending,delta(H10-C1-H11),angle,0.03759238869172609,+,0.017602898298448556,0.20745811382014626
39,1295.8898312114247,,,mixed C-H bending / C-C out-of-plane bending,delta(N5-C6-C7),angle,0.033011892259753116,-,-0.006927711021100839,1.1762232354515754
39,1295.8898312114247,,,mixed C-H bending / C-C out-of-plane bending,tau(C2-C3-N5-C6),dihedral,0.018352021224937926,-,-0.006081448538953791,0.8485329137332114
39,1295.8898312114247,,,mixed C-H bending / C-C out-of-plane bending,delta(H13-C2-H14),angle,0.009827586179522771,-,-0.004079704512528634,1.009690582029088
39,1295.8898312114247,,,mixed C-H bending / C-C out-of-plane bending,nu(C1-C2),bond,0.0054098233157256845,-,-0.005794029424886479,0.2755627756868186
39,1295.8898312114247,,,mixed C-H bending / C-C out-of-plane bending,nu(O9-H22),bond,0.003664647859224588,-,-0.0034689833104602657,0.5207468965628298
39,1295.8898312114247,,,mixed C-H bending / C-C out-of-plane bending,nu(C4-H15),bond,0.003446256891101187,+,0.004102368008485849,0.3501686615835324
39,1295.8898312114247,,,mixed C-H bending / C-C out-of-plane bending,delta(H19-C7-H20),angle,0.0023045379715157487,-,-0.003821900576448154,0.26978882731842474
39,1295.8898312114247,,,mixed C-H bending / C-C out-of-plane bending,nu(C6-H17),bond,0.002242355371647347,+,0.00340407927747997,0.33090548953252324
39,1295.8898312114247,,,mixed C-H bending / C-C out-of-plane bending,nu(C6-H18),bond,0.0018561160824337535,+,0.003086993265166298,0.33306778735766407
39,1295.8898312114247,,,mixed C-H bending / C-C out-of-plane bending,nu(C1-H12),bond,0.0012953202327648883,-,-0.00257417643536267,0.33427153116902686
39,1295.8898312114247,,,mixed C-H bending / C-C out-of-plane bending,nu(C4-H16),bond,0.001224321877635577,+,0.0024453467511690746,0.3501172997314638
39,1295.8898312114247,,,mixed C-H bending / C-C out-of-plane bending,nu(C2-H14),bond,0.001112611710973918,+,0.0023938527079416538,0.33200730465984796
39,1295.8898312114247,,,mixed C-H bending / C-C out-of-plane bending,nu(C1-H10),bond,0.0009226117780644543,-,-0.002155514486858503,0.33955956196528847
39,1295.8898312114247,,,mixed C-H bending / C-C out-of-plane bending,nu(C7-H19),bond,0.0005054639985524244,+,0.001606460542979264,0.3349260785391822
39,1295.8898312114247,,,mixed C-H bending / C-C out-of-plane bending,nu(C8-H21),bond,0.00032323573105242503,+,0.0013246771412599452,0.31499099646613576
39,1295.8898312114247,,,mixed C-H bending / C-C out-of-plane bending,nu(C7-H20),bond,9.528438789653846e-05,+,0.0006978241236007685,0.33460209280992387
39,1295.8898312114247,,,mixed C-H bending / C-C out-of-plane bending,nu(C1-H11),bond,9.350192512380583e-07,+,6.916895479556382e-05,0.3341927227283412
39,1295.8898312114247,,,mixed C-H bending / C-C out-of-plane bending,nu(C2-H13),bond,3.7657288663662676e-07,-,-4.4630868062699594e-05,0.32327881233108835
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,"gamma(C8;C7,H19,H20)",oop,32.9633290687011,-,-0.4366268468847756,0.21269014963965546
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,delta(C6-C7-H20),angle,27.05802266018607,-,-0.31465753469575536,0.33616846176778953
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,delta(O9-C8-H21),angle,7.945922571099895,+,0.10417092936146517,0.9007171530836973
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,delta(N5-C6-H18),angle,5.915556319192085,-,-0.17798773457532857,0.2296955728995778
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,tau(N5-C6-C7-H19),dihedral,2.9239879878381565,+,0.12883753720237082,0.21668454548083232
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,nu(C7-C8),bond,2.5991838691923097,-,-0.11032540759585324,0.2626776389289826
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,tau(C3-N5-C6-H18),dihedral,2.200944827720573,-,-0.11890147685083911,0.19150135016784978
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,"gamma(C3;C2,H13,H14)",oop,1.8276077346472759,-,-0.06076424405923404,0.6088691511213071
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,delta(N5-C6-C7),angle,1.7442171070666237,-,-0.0427094505911354,1.1762232354515754
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,delta(C8-O9-H22),angle,1.729185953648802,-,-0.11073422350773689,0.17346631468839127
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,delta(N5-C6-H17),angle,1.6791724266123502,+,0.09069152525349615,0.251130270498446
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,delta(C3-C8-H21),angle,1.5192272371557438,-,-0.05159908816969493,0.7019010077438758
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,tau(C3-N5-C6-H17),dihedral,1.3139954261934073,-,-0.08875984319729378,0.20516250023230395
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,delta(C3-C2-H14),angle,1.2391768267701038,+,0.04974413044762203,0.6160086042110487
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,nu(N5-C6),bond,1.2116899431559696,+,0.06784141060126624,0.3238463052348426
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,nu(C4-N5),bond,0.9594130797415819,-,-0.05729969683874195,0.35944973574991873
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,nu(C6-C7),bond,0.9085739992034466,+,0.05833347530240043,0.32844434189084687
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,nu(C3-C4),bond,0.7898125482323644,-,-0.05492540774493594,0.32204356991514493
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,delta(C1-C2-H14),angle,0.706119056265499,-,-0.044488815401198804,0.43884729955830637
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,nu(C2-C3),bond,0.5700276530799703,+,0.04934947230222509,0.2879175118810551
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,delta(C7-C8-H21),angle,0.4731219880521584,-,-0.026168567084877022,0.8498659491447228
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,delta(C3-C4-H15),angle,0.31342998322971716,+,0.040974914963344225,0.22963685996427452
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,nu(C8-O9),bond,0.19706248415014188,+,0.02772367617356126,0.3153838863168852
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,nu(C3-N5),bond,0.19024583777751128,-,-0.02686364097676897,0.3242818163336834
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,delta(C2-C3-C8),angle,0.17779390245566412,-,-0.01535721026482878,0.9273194814098629
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,tau(C6-C7-C8-O9),dihedral,0.15929422222742773,+,0.02387513325873974,0.3437522879047999
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,tau(C2-C3-C4-H16),dihedral,0.1433485710580712,+,0.026891483658887758,0.24383779514721982
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,"gamma(H12;C1,H10,H11)",oop,0.09744611441471128,+,0.02000866515254454,0.2994094311841051
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,"gamma(H16;C4,C3,H15)",oop,0.0777890277612999,+,0.02393282038575907,0.16705818655223026
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,delta(C2-C1-H11),angle,0.07239946247385556,+,0.015306185911913616,0.38013561079786046
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,tau(C8-C3-C4-N5),dihedral,0.05729598074064649,+,0.007676584278777553,1.195983795278429
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,tau(H14-C2-C3-C8),dihedral,0.05660394825183784,-,-0.009589472256582174,0.7571719090760054
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,tau(C4-C3-N5-C6),dihedral,0.05118185585444773,+,0.010138961629085721,0.6124438142435374
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,tau(N5-C3-C8-O9),dihedral,0.032983135656610846,-,-0.008205808933215084,0.6025406091278427
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,delta(C1-C2-C3),angle,0.026583281499213768,-,-0.009054196682869886,0.39888336380392314
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,nu(C7-H20),bond,0.01700284549135369,-,-0.007906150345364656,0.33460209280992387
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,delta(H19-C7-H20),angle,0.013335619551256835,-,-0.007797640512500418,0.26978882731842474
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,delta(C2-C1-H12),angle,0.007548879125605773,+,0.004907883860180868,0.38550596241050855
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,tau(H11-C1-C2-H13),dihedral,0.005925890831052535,+,0.0064381562392718025,0.17586029811300968
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,nu(O9-H22),bond,0.003965280113697136,+,0.0030604985767230296,0.5207468965628298
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,nu(C8-H21),bond,0.003481614570558604,+,0.003687311828112864,0.31499099646613576
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,tau(H12-C1-C2-C3),dihedral,0.003189102552237938,+,0.004757303941280876,0.17333404380475795
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,tau(H13-C2-C3-C4),dihedral,0.0030639467688665114,-,-0.0022808650338043495,0.7244680264882472
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,tau(H21-C8-O9-H22),dihedral,0.0026498542390453405,+,0.020636523769395357,0.007653958151576438
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,nu(C1-C2),bond,0.0021694907625909253,+,0.0031119830180411845,0.2755627756868186
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,delta(H10-C1-H11),angle,0.0020403522064259484,-,-0.0034782112028019802,0.20745811382014626
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,delta(H15-C4-H16),angle,0.0015262500667827346,-,-0.0027779607648010874,0.24328238400212834
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,delta(H13-C2-H14),angle,0.0006856226908695899,-,-0.0009139386199347963,1.009690582029088
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,nu(C3-C8),bond,0.0004981016233176352,-,-0.001362366985667487,0.33011626112312614
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,nu(C1-H12),bond,0.0004566636166672749,+,0.0012963345667683721,0.33427153116902686
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,nu(C4-H16),bond,0.0001407157403946743,-,-0.0007031259814171925,0.3501172997314638
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,tau(C2-C3-N5-C6),dihedral,0.00012978962640914076,+,0.0004337647298005558,0.8485329137332114
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,nu(C2-H14),bond,0.00010736808357034912,-,-0.0006307138564265388,0.33200730465984796
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,nu(C6-H17),bond,8.798430187169351e-05,+,0.0005718988211183597,0.33090548953252324
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,nu(C1-H10),bond,8.53187667806944e-05,+,0.0005559463630407684,0.33955956196528847
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,nu(C1-H11),bond,4.78674918097282e-05,+,0.00041974973690597837,0.3341927227283412
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,nu(C2-H13),bond,4.40430114215944e-05,+,0.00040937231899604927,0.32327881233108835
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,nu(C6-H18),bond,3.9195386947087524e-05,-,-0.0003804694172758872,0.33306778735766407
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,nu(C7-H19),bond,2.425210140726276e-05,-,-0.00029844808498279417,0.3349260785391822
40,1311.958705093185,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,nu(C4-H15),bond,7.859972439035838e-06,-,-0.00016616534919751232,0.3501686615835324
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,"gamma(C3;C2,H13,H14)",oop,23.193087114759745,+,0.2262450435465627,0.6088691511213071
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,delta(N5-C6-H17),angle,17.04433194171235,+,0.3019967289796066,0.251130270498446
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,delta(C7-C8-H21),angle,13.52916762929952,+,0.14625883297823944,0.8498659491447228
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,tau(C3-N5-C6-H17),dihedral,7.636669038419907,-,-0.2236478732227664,0.20516250023230395
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,delta(N5-C6-H18),angle,7.022724477513733,+,0.20269278133480884,0.2296955728995778
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,delta(C3-C8-H21),angle,6.42656409992313,-,-0.11092087025680228,0.7019010077438758
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,tau(H13-C2-C3-C4),dihedral,3.611346854212174,-,-0.0818439853784054,0.7244680264882472
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,delta(O9-C8-H21),angle,2.745569402993651,-,-0.06400056027202239,0.9007171530836973
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,nu(N5-C6),bond,2.247294871835014,-,-0.09656557626620993,0.3238463052348426
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,delta(C6-C7-H20),angle,2.040440522577292,-,-0.09031195963623154,0.33616846176778953
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,nu(C3-C4),bond,2.039807164565621,+,0.09225693447972584,0.32204356991514493
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,nu(C6-C7),bond,1.9354478216640025,+,0.08898598679934126,0.32844434189084687
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,delta(C1-C2-H14),angle,1.6286938315022363,+,0.0706195246701201,0.43884729955830637
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,delta(C3-C2-H14),angle,1.109911342131808,-,-0.04920537375902465,0.6160086042110487
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,delta(C2-C3-C8),angle,1.0537422427831062,+,0.039076376275293284,0.9273194814098629
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,tau(H14-C2-C3-C8),dihedral,0.9092946877704186,+,0.040171390033420136,0.7571719090760054
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,delta(C2-C1-H12),angle,0.8196390484193965,-,-0.053451211101962263,0.38550596241050855
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,tau(H11-C1-C2-H13),dihedral,0.735298284094151,-,-0.07495656103809335,0.17586029811300968
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,tau(C3-N5-C6-H18),dihedral,0.7320803008614225,+,0.07167294004207837,0.19150135016784978
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,tau(C8-C3-C4-N5),dihedral,0.5235423300109369,-,-0.024253534201263627,1.195983795278429
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,delta(H13-C2-H14),angle,0.42456255784279495,-,-0.023770508501363346,1.009690582029088
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,"gamma(H12;C1,H10,H11)",oop,0.3101801127352353,-,-0.03731092500192513,0.2994094311841051
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,nu(C1-C2),bond,0.26100971516667076,-,-0.03567630273031325,0.2755627756868186
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,tau(N5-C6-C7-H19),dihedral,0.24943036349932649,-,-0.039329866345475285,0.21668454548083232
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,delta(H10-C1-H11),angle,0.2320813348625078,+,0.038771863382997145,0.20745811382014626
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,tau(C2-C3-N5-C6),dihedral,0.18838009154549223,-,-0.017272091690564574,0.8485329137332114
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,"gamma(H16;C4,C3,H15)",oop,0.15664178142347773,-,-0.035496187096227934,0.16705818655223026
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,tau(H12-C1-C2-C3),dihedral,0.13298957785110652,+,0.03210913814478716,0.17333404380475795
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,tau(N5-C3-C8-O9),dihedral,0.13280914906668762,-,-0.01721006915306696,0.6025406091278427
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,nu(C3-N5),bond,0.1310416604947576,+,0.023302642626352264,0.3242818163336834
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,tau(H21-C8-O9-H22),dihedral,0.12574220819596105,+,0.14857963227949195,0.007653958151576438
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,tau(C4-C3-N5-C6),dihedral,0.12438938828890488,+,0.016520390898201582,0.6124438142435374
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,nu(C2-C3),bond,0.09134232461349054,-,-0.02064732382405662,0.2879175118810551
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,tau(C6-C7-C8-O9),dihedral,0.07802130952830044,+,0.017464075427055272,0.3437522879047999
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,delta(C2-C1-H11),angle,0.0631799807361114,+,0.014944529479951906,0.38013561079786046
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,nu(C8-O9),bond,0.05992686505970031,+,0.015979118180390044,0.3153838863168852
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,nu(C7-C8),bond,0.048184287901931556,-,-0.01570011920963034,0.2626776389289826
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,tau(C2-C3-C4-H16),dihedral,0.047405360083528386,-,-0.016163112396613603,0.24383779514721982
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,delta(C3-C4-H15),angle,0.04422782053649409,-,-0.016087507001022325,0.22963685996427452
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,delta(H15-C4-H16),angle,0.03982144709871124,-,-0.014830813274621267,0.24328238400212834
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,"gamma(C8;C7,H19,H20)",oop,0.027217058703480165,-,-0.013113200030235762,0.21269014963965546
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,delta(C8-O9-H22),angle,0.022843665990101267,+,0.013302617516121103,0.17346631468839127
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,delta(C1-C2-C3),angle,0.005812709963668178,+,0.004425151505666572,0.39888336380392314
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,nu(C8-H21),bond,0.003379770325841312,+,0.0037971373222921677,0.31499099646613576
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,nu(C4-H15),bond,0.003342025568171793,+,0.0035811954611944773,0.3501686615835324
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,nu(C2-H13),bond,0.0029011420060428344,+,0.003472623118141746,0.32327881233108835
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,nu(C4-N5),bond,0.0018441842522570172,+,0.0026256984615054694,0.35944973574991873
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,nu(C1-H11),bond,0.001315143085532994,-,-0.0022995866996664144,0.3341927227283412
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,nu(C3-C8),bond,0.0012782747555447537,+,0.00228107952707003,0.33011626112312614
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,nu(C1-H10),bond,0.0011662686650255048,-,-0.0021483404258062777,0.33955956196528847
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,delta(H19-C7-H20),angle,0.0008338371011581415,-,-0.002037935369024495,0.26978882731842474
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,nu(C1-H12),bond,0.0005039381912254143,-,-0.0014233139977670249,0.33427153116902686
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,nu(C6-H17),bond,0.0004245990970204721,+,0.0013131046116625726,0.33090548953252324
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,nu(C4-H16),bond,0.00036175679398362643,+,0.00117832025281702,0.3501172997314638
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,nu(C7-H19),bond,0.0002993980809743829,+,0.0010960031524653723,0.3349260785391822
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,nu(C7-H20),bond,0.00022507909178083198,-,-0.0009507471450620972,0.33460209280992387
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,nu(O9-H22),bond,0.00016930069910528616,-,-0.0006609640062021662,0.5207468965628298
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,delta(N5-C6-C7),angle,3.985798341212441e-05,-,-0.00021339024562144258,1.1762232354515754
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,nu(C2-H14),bond,1.2402545371146219e-05,+,0.0002240491869209612,0.33200730465984796
41,1349.9457980065984,,,mixed ring-site C-H in-plane bending / C-C out-of-plane bending,nu(C6-H18),bond,9.24351948883567e-06,+,0.00019311417098060737,0.33306778735766407
42,1360.8261439349938,,,mixed ring-site C-H in-plane bending / C-H bending / C-C out-of-plane bending,delta(C7-C8-H21),angle,32.85124909190252,-,-0.3402695707409175,0.8498659491447228
42,1360.8261439349938,,,mixed ring-site C-H in-plane bending / C-H bending / C-C out-of-plane bending,"gamma(C3;C2,H13,H14)",oop,17.014917202795907,-,-0.28931790979037464,0.6088691511213071
42,1360.8261439349938,,,mixed ring-site C-H in-plane bending / C-H bending / C-C out-of-plane bending,delta(O9-C8-H21),angle,14.274924495907559,+,0.21787885150133057,0.9007171530836973
42,1360.8261439349938,,,mixed ring-site C-H in-plane bending / C-H bending / C-C out-of-plane bending,delta(C3-C2-H14),angle,10.318182559427639,+,0.22399101553560527,0.6160086042110487
42,1360.8261439349938,,,mixed ring-site C-H in-plane bending / C-H bending / C-C out-of-plane bending,delta(C1-C2-H14),angle,6.6884499953808945,-,-0.21366255196294295,0.43884729955830637
42,1360.8261439349938,,,mixed ring-site C-H in-plane bending / C-H bending / C-C out-of-plane bending,tau(H14-C2-C3-C8),dihedral,4.556074198082556,-,-0.13425192806276198,0.7571719090760054
42,1360.8261439349938,,,mixed ring-site C-H in-plane bending / C-H bending / C-C out-of-plane bending,delta(N5-C6-H17),angle,2.1642424428521654,+,0.16066667526934303,0.251130270498446
42,1360.8261439349938,,,mixed ring-site C-H in-plane bending / C-H bending / C-C out-of-plane bending,nu(C3-C8),bond,1.761456191902535,-,-0.12642263808438467,0.33011626112312614
42,1360.8261439349938,,,mixed ring-site C-H in-plane bending / C-H bending / C-C out-of-plane bending,delta(C3-C8-H21),angle,1.126173007767179,+,0.06932454185210035,0.7019010077438758
42,1360.8261439349938,,,mixed ring-site C-H in-plane bending / C-H bending / C-C out-of-plane bending,tau(H13-C2-C3-C4),dihedral,1.0355082932848791,+,0.0654319047960307,0.7244680264882472
42,1360.8261439349938,,,mixed ring-site C-H in-plane bending / C-H bending / C-C out-of-plane bending,nu(C7-C8),bond,0.8738943687123711,+,0.09982522610401359,0.2626776389289826
